22-5-2021,19.68,Wattson,2,18,2370,15
22-6-2019,12.67,Pathfinder,5,8,2474,18
26-8-2019,15.2,Lifeline,3,3,609,6
16-3-2022,8.41,Lifeline,0,6,643,11
26-6-2022,0.38,Mad Maggie,2,2,409,13
16-4-2022,3.99,Wraith,5,0,937,8
7-8-2020,16.41,Wraith,4,2,1268,13
14-12-2022,29.14,Lifeline,2,14,1608,6
4-3-2020,8.07,Mad Maggie,1,10,1124,13
3-11-2022,20.38,Bangalore,2,3,376,7
31-10-2019,15.87,Bangalore,1,5,504,16
13-10-2019,10.42,Pathfinder,1,2,444,6
12-11-2020,21.2,Wattson,13,3,1508,7
27-1-2020,10.52,Mad Maggie,14,1,3506,16
16-11-2019,27.55,Pathfinder,2,12,1485,10
15-12-2020,6.44,Pathfinder,9,10,3767,7
27-4-2019,25.53,Mad Maggie,5,6,2032,20
3-6-2022,0.03,Pathfinder,1,10,1980,6
4-10-2022,13.97,Wraith,15,1,1798,8
16-7-2022,5.26,Lifeline,0,4,414,17
9-5-2020,23.01,Gibraltar,4,7,873,3
24-9-2021,22.34,Bloodhound,16,5,2736,9
6-11-2021,9.85,Bangalore,6,3,875,16
4-1-2021,2.26,Pathfinder,5,2,1265,18
15-11-2021,19.38,Bloodhound,17,5,4233,7
19-9-2021,13.08,Bloodhound,17,8,4274,11
2-8-2022,7.16,Bangalore,0,14,1454,6
15-8-2020,5.45,Gibraltar,7,5,975,16
24-6-2020,23.31,Bloodhound,9,5,2111,13
30-7-2022,20.73,Pathfinder,5,6,1936,12
6-9-2020,11.26,Pathfinder,3,1,286,6
16-3-2019,9.38,Wraith,11,0,940,14
7-12-2021,1.35,Bangalore,7,4,1936,10
14-5-2022,13.0,Gibraltar,1,3,231,19
30-8-2020,25.95,Bangalore,2,10,1547,13
31-5-2022,9.94,Mad Maggie,4,5,492,3
18-8-2021,23.39,Bloodhound,5,3,1476,6
22-5-2022,28.19,Bangalore,7,9,3320,10
1-6-2019,26.24,Lifeline,11,5,1735,1
21-9-2022,23.5,Bloodhound,3,12,2036,13
27-3-2021,23.5,Wattson,9,7,3039,7
13-6-2020,26.79,Gibraltar,11,3,2445,7
26-11-2020,26.59,Mad Maggie,3,3,901,7
24-1-2022,24.26,Bangalore,3,10,1498,13
3-10-2022,25.53,Mad Maggie,9,3,2532,9
9-7-2021,4.44,Bloodhound,0,3,239,18
19-10-2020,19.42,Bangalore,5,5,1435,13
23-12-2020,12.35,Wraith,3,1,420,1
3-3-2022,15.77,Wraith,4,1,376,15
18-7-2022,22.42,Wraith,3,5,450,12
16-12-2021,9.48,Lifeline,1,0,66,8
29-11-2021,5.49,Bloodhound,9,5,2497,14
22-10-2022,10.79,Pathfinder,4,3,629,9
16-11-2021,8.96,Pathfinder,4,1,618,14
11-3-2020,2.65,Gibraltar,17,0,3856,10
24-12-2022,10.18,Pathfinder,3,6,851,3
10-7-2020,7.25,Mad Maggie,4,5,1557,15
7-1-2020,21.12,Gibraltar,9,5,1835,12
5-8-2021,25.27,Wattson,6,15,3512,20
17-7-2020,24.4,Mad Maggie,9,14,4628,17
28-5-2019,24.8,Bangalore,10,3,2652,17
28-7-2020,20.66,Lifeline,10,2,2612,19
4-9-2020,6.3,Bloodhound,1,10,1636,2
6-11-2022,11.63,Wraith,1,6,1008,3
30-9-2022,20.08,Pathfinder,13,6,2663,12
7-9-2021,11.55,Wraith,3,5,1182,15
6-6-2022,22.53,Mad Maggie,5,3,509,11
25-5-2022,19.34,Bloodhound,4,11,2618,9
12-1-2022,29.37,Wraith,9,2,2355,1
8-9-2020,18.93,Wattson,4,2,1261,17
4-8-2019,28.02,Wraith,7,18,4266,7
6-6-2022,5.95,Pathfinder,15,6,2630,18
11-11-2022,9.22,Wattson,4,12,2091,10
8-10-2019,23.73,Wattson,5,14,2473,18
3-9-2022,26.97,Wraith,9,9,2096,16
28-7-2021,5.79,Wattson,1,9,692,12
24-9-2021,25.74,Bloodhound,7,4,823,18
28-4-2022,17.5,Mad Maggie,1,4,890,15
4-12-2021,25.45,Wraith,3,3,918,2
15-6-2022,20.06,Gibraltar,6,10,1185,1
27-8-2022,7.48,Lifeline,6,14,3200,11
9-10-2022,24.5,Wraith,2,4,1142,13
28-6-2020,16.22,Bloodhound,7,13,1457,12
22-5-2020,25.34,Pathfinder,9,4,2542,20
16-4-2021,10.12,Pathfinder,12,12,4387,2
21-10-2021,19.09,Mad Maggie,3,4,1137,19
25-2-2019,7.37,Lifeline,1,0,139,1
14-9-2019,10.8,Wraith,10,1,1275,1
30-10-2021,15.4,Bangalore,2,5,1143,19
17-7-2019,19.95,Pathfinder,6,6,2225,12
19-2-2022,1.62,Lifeline,10,3,2812,9
4-4-2021,4.07,Pathfinder,1,8,729,18
5-5-2019,6.05,Wraith,14,2,1769,13
16-11-2019,19.6,Bloodhound,11,12,3541,10
14-4-2019,10.32,Lifeline,3,1,597,12
29-8-2020,18.64,Lifeline,2,6,1536,4
9-3-2020,19.52,Pathfinder,1,2,429,5
25-4-2022,8.12,Bangalore,8,4,863,5
7-9-2021,18.28,Lifeline,3,5,849,20
15-12-2022,1.77,Pathfinder,3,10,1561,5
11-11-2021,24.47,Pathfinder,2,4,900,19
15-6-2021,1.22,Gibraltar,14,0,2348,5
28-9-2020,1.37,Bloodhound,0,15,1392,9
13-10-2022,19.85,Bloodhound,3,3,830,11
4-1-2022,7.72,Bloodhound,5,4,1661,10
20-8-2020,13.59,Lifeline,11,5,1935,11
1-8-2022,17.01,Bloodhound,3,4,1319,3
5-6-2019,6.03,Gibraltar,2,19,1279,6
19-6-2022,4.61,Gibraltar,2,3,670,6
12-9-2019,9.45,Wattson,2,0,376,1
18-10-2021,29.25,Pathfinder,4,2,457,17
11-4-2019,20.67,Gibraltar,12,2,2602,2
12-11-2022,20.38,Mad Maggie,9,3,1393,5
23-1-2022,16.01,Bangalore,16,4,1548,20
21-11-2022,22.07,Wattson,5,6,2137,14
8-9-2020,26.3,Wattson,6,2,1127,8
9-11-2022,4.36,Wraith,2,9,1549,2
22-10-2019,29.54,Gibraltar,2,6,807,15
14-3-2020,0.49,Wattson,2,0,233,4
7-8-2021,7.24,Bloodhound,6,5,2388,10
20-10-2021,17.96,Gibraltar,8,1,1946,9
22-5-2021,17.09,Bloodhound,2,1,366,15
31-1-2020,1.65,Lifeline,4,1,269,1
14-9-2021,5.57,Wraith,10,2,2356,2
16-10-2019,18.11,Wraith,6,3,660,15
20-11-2019,13.62,Gibraltar,1,11,941,14
3-8-2022,6.79,Gibraltar,6,2,1301,12
7-1-2021,18.77,Bloodhound,2,4,957,14
12-7-2020,7.62,Bangalore,5,0,316,18
23-11-2021,27.6,Gibraltar,7,2,1448,10
14-4-2021,12.2,Bloodhound,3,6,1090,9
20-5-2021,25.24,Wattson,13,3,2537,15
10-10-2020,3.87,Mad Maggie,4,3,451,2
10-6-2022,3.37,Lifeline,0,0,0,2
27-3-2021,18.71,Mad Maggie,3,3,375,8
29-6-2019,28.31,Wraith,10,5,1730,2
24-8-2021,27.14,Lifeline,7,3,838,12
1-5-2020,9.03,Pathfinder,0,2,238,14
7-12-2020,4.5,Bloodhound,3,0,393,8
14-11-2021,28.55,Lifeline,5,2,739,12
3-8-2021,4.8,Lifeline,0,0,0,6
4-12-2022,3.47,Bangalore,15,1,2048,1
18-1-2020,9.71,Wraith,4,8,2349,12
18-5-2020,27.36,Bloodhound,3,7,954,10
27-7-2019,27.05,Wraith,4,15,2016,15
31-10-2021,14.49,Lifeline,16,17,4512,12
21-7-2021,13.36,Bloodhound,5,11,1665,7
4-5-2020,3.4,Bloodhound,0,0,0,17
11-6-2022,13.36,Wattson,4,6,1574,14
30-3-2021,28.43,Wattson,3,2,419,4
10-12-2019,15.09,Mad Maggie,13,3,1509,7
16-11-2020,7.46,Lifeline,1,4,697,18
3-10-2022,27.95,Bangalore,18,16,2883,9
18-10-2020,17.46,Bloodhound,2,7,1078,4
18-5-2021,28.76,Bangalore,14,6,3791,19
13-3-2021,1.68,Mad Maggie,0,3,480,6
30-4-2022,11.87,Bangalore,4,1,1140,3
9-10-2021,26.41,Wraith,9,8,1530,1
15-5-2020,28.39,Wraith,3,2,1065,9
30-1-2021,12.84,Mad Maggie,16,3,1536,14
16-11-2021,24.99,Wattson,6,11,1459,5
20-5-2022,12.0,Wraith,3,2,797,16
30-9-2020,20.76,Gibraltar,10,2,2475,14
23-10-2021,23.5,Bloodhound,9,2,1868,18
15-9-2022,8.25,Bangalore,1,2,342,7
25-10-2019,2.71,Lifeline,4,0,266,7
12-4-2019,6.9,Wraith,2,12,1781,10
30-9-2020,2.0,Wraith,13,1,1553,4
27-3-2021,4.13,Bangalore,0,5,699,15
10-6-2020,11.19,Lifeline,1,4,654,19
26-6-2020,18.56,Mad Maggie,15,6,3008,1
19-7-2019,28.74,Wattson,3,9,777,5
19-10-2021,15.59,Wraith,11,5,1453,5
23-8-2022,10.83,Mad Maggie,2,1,286,8
