14-3-2022,6.05,Wraith,3,3,336,20
11-8-2021,5.98,Pathfinder,6,0,1261,20
6-2-2021,14.91,Caustic,16,4,2655,20
20-8-2020,23.71,Pathfinder,3,4,1300,10
12-12-2019,2.39,Gibraltar,12,0,1497,10
28-8-2020,0.96,Wattson,2,0,300,5
4-8-2019,16.2,Caustic,4,1,923,14
29-11-2019,15.29,Pathfinder,2,12,2095,16
7-10-2021,9.48,Bloodhound,1,0,158,18
28-7-2022,17.31,Caustic,2,15,2223,7
8-12-2021,16.6,Bloodhound,1,9,1248,13
16-7-2021,8.77,Wattson,16,1,2827,6
19-6-2019,8.7,Gibraltar,9,4,904,18
26-3-2022,19.62,Bangalore,3,5,1271,13
6-6-2020,16.6,Bloodhound,1,7,1585,16
1-11-2019,26.9,Bloodhound,5,4,1323,9
17-7-2021,8.06,Wraith,7,2,1041,16
22-2-2022,3.17,Caustic,5,0,627,3
4-6-2022,18.0,Wraith,1,2,611,6
24-5-2021,1.84,Caustic,5,2,1342,18
29-9-2022,27.57,Wattson,18,2,3922,9
12-5-2021,16.14,Caustic,1,3,312,2
1-7-2021,19.68,Wattson,4,1,403,13
12-1-2022,3.14,Wraith,3,0,641,14
11-5-2020,28.84,Lifeline,3,4,490,18
16-8-2022,13.64,Gibraltar,15,13,5052,12
23-9-2022,10.83,Bangalore,8,2,875,18
8-2-2022,20.35,Bloodhound,6,4,1097,7
6-7-2019,14.9,Bangalore,3,5,1212,13
21-3-2020,14.14,Bloodhound,4,2,1094,14
12-10-2022,18.09,Caustic,2,14,2829,3
30-10-2020,1.57,Pathfinder,5,3,1531,17
1-4-2020,26.09,Caustic,3,12,2665,12
23-11-2019,23.95,Bangalore,11,7,2742,15
14-3-2022,15.11,Bangalore,6,2,1343,7
22-10-2021,6.63,Caustic,10,6,1399,9
3-7-2021,2.13,Pathfinder,5,6,733,8
10-12-2020,0.87,Wraith,0,3,494,14
27-12-2022,19.56,Pathfinder,2,1,525,6
4-11-2022,28.41,Gibraltar,3,2,504,14
22-1-2021,25.51,Wraith,3,13,2048,10
24-8-2022,0.31,Pathfinder,7,2,1573,17
27-11-2021,23.52,Lifeline,9,11,3802,16
14-1-2021,29.08,Caustic,13,12,5070,8
19-6-2022,8.81,Gibraltar,0,0,0,14
24-2-2020,8.55,Caustic,3,4,1475,17
21-6-2019,26.28,Pathfinder,2,4,664,20
26-11-2019,5.09,Bangalore,5,0,871,2
25-2-2019,19.4,Pathfinder,6,1,1166,4
11-3-2019,1.32,Wraith,2,4,338,16
28-9-2022,26.86,Pathfinder,5,7,1217,16
11-11-2019,0.38,Wattson,3,8,1878,18
7-12-2022,5.06,Caustic,0,10,1798,13
23-7-2020,0.91,Gibraltar,8,0,1640,3
6-10-2020,2.6,Wraith,4,19,1329,17
3-10-2019,6.53,Wraith,8,4,2059,10
6-2-2020,3.1,Bloodhound,1,3,278,2
23-5-2022,20.94,Wraith,5,6,1755,12
15-12-2020,9.97,Lifeline,1,3,538,20
3-10-2020,27.35,Pathfinder,9,19,5086,1
16-5-2021,17.75,Wraith,1,1,283,10
1-7-2019,29.05,Bloodhound,6,5,899,14
23-2-2022,25.65,Lifeline,2,2,277,11
1-1-2022,9.61,Pathfinder,0,7,868,14
15-12-2022,15.42,Wattson,12,7,2734,11
22-5-2021,27.78,Gibraltar,4,2,1212,1
18-11-2022,29.25,Gibraltar,5,14,3450,6
18-11-2022,14.93,Wraith,1,1,430,15
20-5-2021,20.29,Gibraltar,2,2,787,3
17-12-2022,18.63,Caustic,14,4,3338,13
24-10-2022,22.16,Lifeline,6,17,3078,18
9-8-2020,28.82,Bangalore,8,10,3602,14
5-12-2022,18.26,Lifeline,6,3,987,10
11-2-2019,17.39,Wattson,1,11,1302,13
6-12-2021,9.76,Bangalore,3,7,1996,20
30-10-2020,28.13,Gibraltar,8,9,1981,14
19-5-2020,7.27,Gibraltar,14,3,2605,2
1-7-2021,16.23,Bloodhound,9,10,1856,15
3-9-2020,28.71,Gibraltar,11,14,3697,6
2-8-2022,17.8,Lifeline,2,13,2793,2
25-10-2020,7.08,Lifeline,1,4,401,9
23-9-2021,5.58,Bangalore,6,5,1836,1
18-1-2020,23.95,Lifeline,3,7,1931,20
9-12-2019,4.63,Pathfinder,14,16,2999,16
14-1-2020,26.24,Gibraltar,11,4,2141,5
12-11-2020,23.52,Bloodhound,6,2,948,8
31-5-2019,14.26,Bangalore,1,3,708,19
22-8-2019,19.64,Wraith,2,1,397,17
13-6-2020,24.62,Bangalore,8,7,1156,3
31-12-2022,8.9,Bloodhound,4,2,929,8
12-8-2021,8.85,Bloodhound,10,4,2053,12
13-8-2022,16.83,Caustic,14,7,1451,19
3-8-2020,20.22,Caustic,20,4,5254,12
11-10-2021,5.85,Wattson,6,9,2346,6
2-8-2022,16.47,Wraith,9,1,965,2
10-2-2022,11.42,Wraith,9,5,2928,7
29-10-2019,16.17,Lifeline,1,10,764,20
31-12-2021,24.53,Bloodhound,5,3,1586,17
28-12-2021,9.25,Lifeline,10,6,1623,8
22-9-2020,22.97,Pathfinder,4,11,1535,8
1-2-2021,24.91,Gibraltar,10,2,677,20
2-2-2022,2.73,Caustic,0,1,194,7
14-6-2020,22.51,Wraith,11,8,1179,10
20-11-2021,7.7,Pathfinder,6,2,519,19
12-8-2022,19.32,Pathfinder,4,14,2750,2
26-6-2019,24.13,Bloodhound,2,7,1773,6
7-7-2020,21.16,Lifeline,2,5,536,19
23-2-2019,4.36,Lifeline,2,2,487,16
12-11-2019,23.75,Pathfinder,3,11,2729,19
31-1-2021,10.49,Caustic,11,5,2738,18
18-2-2021,27.25,Bloodhound,6,7,2689,8
13-8-2022,12.83,Wattson,8,17,5000,12
28-7-2022,23.22,Wattson,10,3,2506,2
20-6-2020,26.21,Pathfinder,9,6,2357,7
14-9-2020,9.0,Gibraltar,8,6,2345,15
23-10-2021,2.97,Bloodhound,8,10,2667,11
9-1-2020,13.97,Wattson,7,1,1471,8
3-3-2019,22.42,Pathfinder,14,17,4560,3
28-3-2022,6.64,Wattson,11,10,1308,14
24-2-2019,15.63,Gibraltar,13,11,2545,2
15-9-2019,24.92,Pathfinder,3,2,739,8
19-3-2021,8.6,Gibraltar,0,10,1722,19
23-11-2019,19.62,Lifeline,2,3,988,1
10-5-2020,20.6,Wraith,6,4,1370,13
13-4-2021,21.46,Wraith,18,3,3320,11
26-7-2022,22.85,Wraith,2,4,979,20
19-6-2020,23.83,Wattson,2,8,537,11
13-12-2019,4.19,Bloodhound,0,7,472,17
20-7-2022,10.05,Gibraltar,3,6,1381,13
7-8-2021,1.1,Pathfinder,1,10,1065,9
13-8-2020,23.03,Caustic,3,8,1402,11
7-3-2019,7.04,Caustic,5,10,1745,10
14-2-2020,14.59,Caustic,2,2,230,6
