9-2-2019,15.4,Caustic,8,1,734,17
8-11-2022,19.99,Pathfinder,4,18,3113,16
26-5-2020,24.94,Wraith,3,2,793,12
17-7-2021,27.63,Pathfinder,6,4,1487,6
17-8-2020,6.15,Lifeline,10,13,1311,11
29-6-2020,11.48,Gibraltar,6,5,1704,10
3-7-2021,18.68,Lifeline,2,3,350,16
23-5-2020,16.29,Lifeline,13,6,2181,12
23-4-2019,23.4,Bangalore,5,6,681,5
28-6-2021,20.67,Pathfinder,6,12,2148,9
25-8-2021,15.11,Lifeline,11,15,5135,10
12-2-2021,20.25,Bloodhound,3,4,931,9
9-11-2022,20.26,Wraith,10,3,1419,3
24-8-2019,25.68,Bangalore,12,11,4957,12
30-7-2021,21.44,Bangalore,5,2,821,10
30-9-2020,10.96,Octane,15,2,3994,16
18-9-2022,2.85,Bangalore,1,4,356,6
6-6-2019,29.17,Gibraltar,9,8,882,14
26-6-2020,13.79,Mad Maggie,1,1,407,19
20-5-2019,22.48,Wraith,4,3,466,1
21-8-2021,25.58,Lifeline,2,2,636,1
19-11-2020,2.82,Gibraltar,0,0,0,5
24-4-2022,21.43,Mad Maggie,2,3,607,10
25-9-2019,19.1,Caustic,4,1,316,2
14-9-2021,19.44,Octane,1,10,615,18
1-2-2022,26.57,Bloodhound,3,3,394,9
8-2-2020,16.35,Bangalore,12,2,1756,7
7-7-2021,19.1,Bangalore,6,2,1379,14
19-10-2019,6.12,Caustic,9,11,4024,12
23-4-2022,24.51,Pathfinder,13,3,3345,15
16-9-2022,7.11,Octane,7,6,2431,2
29-4-2019,7.69,Pathfinder,5,0,919,14
12-4-2020,27.01,Mad Maggie,6,2,1525,8
17-6-2020,11.28,Gibraltar,3,4,1402,4
11-9-2019,12.8,Mad Maggie,8,3,2402,8
4-3-2020,23.39,Gibraltar,4,2,1026,12
18-3-2021,1.6,Lifeline,3,0,673,10
25-3-2020,16.29,Mad Maggie,19,2,2429,12
6-12-2019,5.35,Lifeline,0,8,957,1
24-5-2021,29.22,Octane,4,11,968,5
12-1-2021,22.63,Bangalore,9,6,2798,20
27-6-2022,12.42,Wraith,7,15,2573,18
30-11-2022,14.36,Bangalore,6,9,2835,17
30-8-2021,8.21,Caustic,14,2,3757,11
21-9-2020,15.9,Gibraltar,4,4,1467,7
5-4-2019,18.23,Octane,5,5,1011,1
28-5-2022,27.7,Wraith,11,3,1846,15
27-12-2022,5.88,Pathfinder,2,1,400,18
9-6-2020,25.75,Gibraltar,3,10,1409,4
5-5-2022,14.18,Pathfinder,1,4,980,16
1-5-2019,12.31,Wraith,1,2,318,2
20-1-2020,22.06,Bangalore,2,10,1506,18
31-7-2021,6.5,Gibraltar,11,11,4146,4
14-3-2022,5.79,Lifeline,0,6,598,4
26-1-2021,8.28,Mad Maggie,10,1,2258,13
8-10-2021,21.22,Caustic,13,8,4122,11
25-6-2020,21.33,Pathfinder,15,10,4237,15
14-4-2020,12.51,Pathfinder,15,2,1624,7
19-2-2020,19.88,Gibraltar,9,7,3227,9
9-11-2019,19.95,Bloodhound,7,7,2870,17
18-10-2020,6.56,Caustic,3,4,1352,10
25-7-2022,6.85,Pathfinder,2,0,224,5
20-10-2019,16.01,Mad Maggie,5,7,1730,3
7-10-2022,14.36,Pathfinder,1,5,866,11
15-3-2022,26.12,Wraith,7,8,2886,1
30-1-2020,16.8,Bloodhound,3,9,2182,11
6-12-2022,6.31,Octane,3,14,1514,17
14-4-2020,12.87,Pathfinder,12,16,4287,4
27-9-2022,28.96,Wraith,3,6,1261,9
1-3-2019,25.64,Octane,2,5,522,9
20-6-2021,8.08,Pathfinder,0,2,341,7
26-9-2019,26.48,Bangalore,4,3,1009,13
4-2-2021,11.89,Pathfinder,3,14,2395,3
3-5-2019,25.09,Bloodhound,10,3,2285,10
17-7-2022,3.7,Bangalore,5,2,456,19
20-3-2020,26.65,Bloodhound,2,14,2276,1
30-4-2022,5.73,Octane,14,12,2872,17
3-11-2021,22.85,Bloodhound,19,8,3205,11
5-10-2020,3.56,Lifeline,19,1,3978,16
5-1-2022,13.54,Mad Maggie,2,1,552,10
10-7-2022,0.82,Lifeline,1,1,291,15
5-6-2022,22.63,Bloodhound,5,3,418,7
17-12-2019,19.73,Octane,2,3,958,10
25-9-2019,16.51,Wraith,5,5,1337,18
26-2-2022,13.86,Caustic,7,5,2296,20
8-12-2022,4.76,Bloodhound,7,1,1813,3
1-8-2021,26.16,Lifeline,12,2,1172,17
26-9-2022,0.85,Mad Maggie,0,0,0,5
21-1-2021,27.0,Bloodhound,9,7,1580,7
