4-8-2020,21.74,Pathfinder,1,1,374,5
20-11-2021,20.86,Lifeline,9,3,2132,10
4-12-2019,22.84,Valkyrie,8,6,1833,9
16-8-2019,7.95,Wraith,3,4,459,4
10-11-2019,5.99,Pathfinder,4,7,1447,2
8-5-2022,21.9,Pathfinder,11,5,3620,13
5-6-2022,13.61,Bloodhound,6,11,2912,8
12-1-2022,4.36,Valkyrie,0,4,343,9
13-11-2021,21.96,Valkyrie,8,1,1087,16
13-1-2022,21.72,Pathfinder,3,4,1350,7
24-6-2022,26.73,Wraith,7,3,1453,14
1-5-2021,19.32,Gibraltar,8,5,2482,18
20-11-2021,23.92,Gibraltar,5,7,2610,20
12-1-2020,13.24,Bangalore,12,8,3617,7
18-10-2022,2.03,Wraith,1,0,217,18
1-3-2022,26.63,Bangalore,3,8,1038,20
6-11-2020,17.37,Bangalore,8,3,1576,9
2-5-2022,23.12,Lifeline,7,7,1005,18
21-3-2021,25.19,Lifeline,7,5,1743,8
30-11-2020,21.77,Lifeline,7,8,2620,19
11-10-2022,28.4,Pathfinder,10,10,2052,10
25-11-2021,28.69,Bangalore,0,2,362,16
5-5-2019,5.7,Pathfinder,3,5,844,14
23-11-2022,22.39,Wraith,3,4,660,8
15-4-2020,0.68,Pathfinder,8,4,956,5
28-8-2022,21.37,Valkyrie,4,4,1331,20
23-12-2019,5.84,Lifeline,5,5,2435,8
7-5-2021,10.9,Lifeline,15,7,2652,11
27-7-2022,24.62,Pathfinder,0,8,939,9
26-11-2019,14.14,Valkyrie,4,4,1288,14
16-1-2022,18.94,Bangalore,2,5,1138,15
18-7-2022,16.44,Bloodhound,8,3,2775,16
15-10-2019,19.72,Gibraltar,9,6,3166,2
24-5-2019,29.61,Bangalore,7,5,2312,14
20-6-2020,20.88,Pathfinder,12,12,4553,14
30-4-2022,25.23,Valkyrie,9,9,2962,12
9-2-2021,15.9,Pathfinder,4,2,985,4
5-5-2020,7.54,Lifeline,7,7,2242,16
16-1-2021,18.08,Valkyrie,6,4,2398,6
27-11-2021,24.97,Lifeline,8,5,2299,8
27-2-2019,27.26,Pathfinder,6,7,1210,14
15-6-2019,29.57,Valkyrie,8,10,3577,20
28-9-2020,2.24,Bloodhound,1,2,737,12
6-10-2019,28.7,Gibraltar,4,1,969,8
23-12-2022,0.67,Pathfinder,9,5,3201,3
9-10-2019,27.23,Bangalore,9,7,1891,17
20-5-2021,6.23,Wraith,5,5,2005,5
7-8-2020,29.35,Wraith,10,10,2886,4
25-3-2020,23.56,Valkyrie,10,14,4544,9
12-7-2019,11.26,Wraith,0,2,302,8
16-3-2021,5.64,Valkyrie,1,2,324,7
10-8-2019,10.71,Lifeline,5,2,1558,19
23-11-2019,25.93,Gibraltar,10,6,4061,1
13-6-2022,5.65,Valkyrie,4,7,1813,5
18-12-2021,27.5,Wraith,10,6,4062,11
18-7-2021,26.48,Wraith,9,11,3355,20
31-1-2022,21.13,Valkyrie,1,4,1046,6
25-10-2019,8.49,Pathfinder,4,4,1643,19
4-8-2020,18.09,Bloodhound,3,2,719,20
15-11-2022,8.7,Wraith,4,6,2183,17
29-7-2020,27.2,Valkyrie,11,6,2993,17
16-2-2020,16.25,Lifeline,8,7,3586,10
20-1-2020,10.14,Gibraltar,6,8,2977,15
15-5-2022,22.78,Wraith,2,1,672,3
22-12-2020,1.91,Bangalore,6,2,1451,13
5-9-2021,1.08,Bloodhound,4,7,2411,19
26-9-2022,17.24,Bangalore,5,3,2034,17
28-5-2020,19.92,Bangalore,5,4,2228,5
8-1-2020,22.44,Pathfinder,7,7,3541,17
9-7-2021,2.5,Bloodhound,7,6,2173,6
18-12-2022,27.4,Lifeline,8,2,2478,17
27-10-2019,28.23,Valkyrie,10,3,2730,14
26-4-2019,18.91,Lifeline,3,6,1594,4
1-4-2022,29.28,Wraith,7,7,2552,9
16-8-2021,20.24,Bangalore,11,7,2612,18
8-3-2020,0.06,Bangalore,5,5,2041,5
17-8-2019,8.31,Gibraltar,8,6,2871,8
17-3-2022,21.22,Bloodhound,7,3,2443,15
18-10-2021,8.95,Lifeline,1,5,1034,11
17-6-2021,3.09,Bangalore,5,3,1177,3
1-12-2022,9.09,Valkyrie,3,3,1625,19
8-8-2020,24.56,Gibraltar,9,4,2393,14
15-10-2021,19.66,Pathfinder,5,6,3091,1
23-11-2020,1.62,Bangalore,6,9,4070,7
7-5-2020,4.06,Bangalore,1,2,716,13
23-7-2021,6.08,Bangalore,2,4,1562,14
21-6-2021,25.06,Bangalore,3,5,1479,15
8-8-2020,9.93,Bloodhound,3,3,876,6
3-10-2022,22.09,Gibraltar,4,6,1931,12
18-5-2021,7.06,Bangalore,8,6,2032,18
10-11-2019,4.22,Lifeline,12,15,7451,1
1-2-2022,8.85,Bloodhound,1,2,626,9
13-2-2020,0.31,Bloodhound,1,2,640,15
17-4-2020,22.28,Gibraltar,3,6,1558,15
7-11-2022,11.3,Wraith,6,3,2577,10
17-9-2020,2.32,Gibraltar,5,6,2297,15
14-10-2020,28.42,Bloodhound,5,6,2155,18
10-5-2022,19.28,Gibraltar,9,7,3613,6
21-8-2021,22.6,Bangalore,1,0,235,17
29-7-2020,22.97,Bangalore,5,4,1804,5
22-12-2019,23.87,Bloodhound,2,8,2106,12
5-1-2021,7.99,Bangalore,3,4,1201,16
12-1-2021,23.25,Valkyrie,5,6,3305,15
1-4-2022,1.57,Bloodhound,8,7,3294,20
13-1-2022,27.8,Gibraltar,15,10,5532,10
4-10-2022,25.03,Pathfinder,1,8,2391,19
30-4-2021,19.68,Valkyrie,6,3,2764,12
29-11-2019,17.67,Lifeline,8,5,3300,13
3-5-2022,23.73,Bangalore,3,5,2218,19
22-8-2020,19.99,Valkyrie,8,5,3458,19
12-5-2019,4.21,Lifeline,10,7,4246,10
26-4-2022,18.47,Bloodhound,9,10,3821,15
1-5-2021,9.61,Bloodhound,4,4,2508,18
16-3-2020,14.97,Gibraltar,1,3,1236,6
20-12-2022,17.32,Gibraltar,3,4,1595,11
28-8-2022,24.44,Wraith,4,3,1236,4
19-12-2022,12.15,Bangalore,5,4,2607,13
19-5-2022,23.6,Bloodhound,7,5,3468,15
15-8-2021,22.15,Pathfinder,6,9,3261,3
23-5-2019,3.1,Bangalore,0,4,1210,18
9-2-2019,29.71,Gibraltar,3,8,2215,1
4-8-2021,13.6,Valkyrie,4,5,2947,17
29-4-2020,16.99,Gibraltar,4,9,3928,10
30-5-2021,4.24,Bloodhound,6,8,3540,8
4-2-2022,26.55,Gibraltar,8,8,3242,15
13-5-2021,21.94,Lifeline,15,7,7092,10
9-8-2019,24.94,Pathfinder,3,1,795,13
11-4-2019,6.09,Wraith,7,6,2648,8
21-9-2019,12.53,Wraith,5,3,2332,12
25-6-2021,4.89,Gibraltar,5,4,1757,15
11-1-2021,12.4,Bangalore,8,5,3150,11
31-1-2020,28.84,Gibraltar,9,8,3213,16
7-8-2020,24.09,Bangalore,11,7,4988,10
17-9-2019,24.63,Wraith,2,0,608,19
17-1-2021,3.96,Valkyrie,1,1,590,16
18-8-2022,13.97,Pathfinder,8,5,2649,15
23-10-2021,24.06,Bloodhound,3,8,2228,18
8-7-2019,3.47,Valkyrie,5,6,2457,9
17-9-2019,21.24,Gibraltar,5,11,4597,2
4-9-2019,9.48,Bangalore,13,7,4052,4
23-12-2019,19.34,Valkyrie,2,2,827,13
17-12-2019,20.16,Pathfinder,1,3,1295,9
25-3-2021,15.89,Gibraltar,8,3,2993,9
9-4-2021,17.63,Bangalore,7,9,5232,20
6-4-2019,17.87,Gibraltar,4,8,2372,13
6-4-2020,4.88,Lifeline,6,5,2752,16
8-7-2019,15.53,Gibraltar,7,10,3794,11
15-4-2022,9.84,Bloodhound,1,7,1794,5
11-1-2020,28.45,Valkyrie,4,2,1391,6
20-2-2022,2.74,Bangalore,2,2,1358,8
4-3-2020,4.16,Bloodhound,4,3,1547,6
4-12-2019,13.3,Wraith,11,8,6350,14
23-3-2022,13.37,Valkyrie,6,7,4446,8
15-3-2021,26.69,Lifeline,9,9,5099,15
21-11-2021,9.89,Pathfinder,0,2,695,13
20-10-2021,18.52,Lifeline,9,5,4427,14
10-6-2019,11.28,Wraith,9,4,2959,14
20-8-2019,0.53,Gibraltar,10,4,4989,11
17-6-2022,18.95,Gibraltar,6,9,3631,7
16-7-2020,14.27,Gibraltar,6,6,3225,15
24-5-2020,0.39,Valkyrie,11,6,6112,20
13-11-2019,5.47,Bangalore,2,0,721,4
22-3-2019,11.74,Bloodhound,9,2,2531,10
20-3-2022,29.25,Lifeline,4,3,2318,2
10-1-2021,4.02,Bangalore,3,6,2231,4
12-5-2020,11.7,Bangalore,7,5,2747,10
7-4-2020,19.31,Valkyrie,8,5,4942,1
4-10-2019,1.51,Wraith,10,9,4639,7
10-11-2019,7.48,Gibraltar,0,6,1686,15
20-5-2022,12.0,Lifeline,1,3,1351,12
13-7-2020,17.16,Valkyrie,8,5,4335,12
2-10-2020,16.09,Lifeline,4,4,1915,9
11-7-2019,15.85,Bangalore,8,8,5647,12
16-8-2021,14.99,Bangalore,9,10,6057,19
2-1-2020,29.45,Bangalore,7,10,4157,7
14-8-2020,17.78,Wraith,5,6,3542,12
10-12-2020,27.69,Gibraltar,3,1,1507,1
24-2-2021,19.32,Wraith,3,6,3210,2
16-11-2020,23.86,Gibraltar,6,12,6008,16
