23-11-2020,26.79,Bloodhound,6,5,1079,4
26-6-2022,3.36,Pathfinder,6,10,2284,2
10-4-2019,3.12,Pathfinder,2,4,565,15
21-6-2019,10.62,Lifeline,6,5,1573,15
17-5-2021,21.76,Lifeline,6,8,2477,13
17-9-2020,12.71,Bloodhound,7,7,2586,2
7-3-2019,21.67,Gibraltar,7,9,3028,20
7-5-2019,13.47,Bloodhound,4,2,667,6
13-9-2020,25.52,Lifeline,3,4,425,9
6-5-2022,27.81,Lifeline,3,7,1427,5
29-7-2019,5.09,Wraith,3,4,1440,6
6-7-2019,3.0,Wraith,11,9,4526,11
17-6-2021,27.9,Gibraltar,7,7,2230,1
15-12-2022,23.4,Bangalore,8,10,3575,1
8-2-2021,17.55,Pathfinder,1,3,732,17
6-5-2019,2.95,Lifeline,4,8,931,16
18-1-2022,21.96,Wraith,11,3,1280,9
18-1-2021,0.45,Wraith,4,4,1578,18
29-11-2021,7.03,Gibraltar,9,4,2775,10
19-1-2020,12.75,Lifeline,7,6,2735,4
7-12-2019,22.63,Bangalore,14,9,5109,6
8-2-2021,18.64,Gibraltar,0,0,0,14
2-5-2019,26.5,Lifeline,8,4,1961,3
13-11-2020,28.25,Bangalore,3,3,1273,18
8-8-2020,12.32,Wraith,7,5,2687,15
31-1-2021,19.1,Lifeline,4,12,2194,20
22-9-2021,27.96,Wraith,5,7,992,14
24-9-2019,22.43,Lifeline,6,10,1421,9
30-11-2020,3.3,Pathfinder,8,8,1510,7
8-10-2019,14.63,Lifeline,2,1,509,6
1-10-2021,29.51,Gibraltar,7,2,2158,3
25-1-2020,1.78,Wraith,3,5,1754,12
4-8-2022,21.72,Pathfinder,4,8,1678,6
10-10-2020,11.92,Bangalore,6,5,2302,20
15-3-2020,18.05,Gibraltar,8,9,1934,2
21-5-2020,10.52,Bloodhound,2,0,430,14
11-4-2020,14.54,Lifeline,3,2,1175,15
20-5-2021,14.26,Bloodhound,2,7,1793,20
17-2-2019,15.87,Pathfinder,7,10,3179,13
8-8-2020,15.17,Bloodhound,4,11,2381,14
20-7-2021,12.94,Bloodhound,7,6,1753,10
27-3-2019,29.07,Bangalore,6,8,1817,7
30-6-2022,26.96,Gibraltar,1,2,630,13
26-10-2021,1.54,Lifeline,8,6,3471,8
5-11-2020,6.15,Bloodhound,6,2,884,16
18-5-2019,9.48,Wraith,3,6,2044,8
22-5-2021,16.69,Bangalore,5,6,1244,11
2-8-2020,0.93,Bloodhound,5,5,1150,4
7-7-2021,9.13,Wraith,7,11,3654,2
3-3-2020,2.68,Wraith,0,0,0,5
21-5-2019,19.82,Bloodhound,11,2,3345,3
8-2-2021,2.27,Wraith,4,6,2417,2
12-12-2021,29.0,Wraith,6,7,3255,4
11-3-2020,14.33,Pathfinder,7,5,2973,10
2-12-2021,18.12,Bloodhound,6,5,2613,1
18-4-2019,17.36,Gibraltar,13,8,5632,17
30-12-2019,18.43,Bangalore,5,1,781,14
26-11-2020,28.31,Bangalore,10,1,1455,15
9-6-2020,16.39,Lifeline,8,3,2637,19
24-1-2021,1.53,Gibraltar,5,6,2183,13
18-6-2020,9.9,Bloodhound,8,9,4421,8
30-7-2022,24.29,Bangalore,6,7,1758,16
12-4-2022,5.85,Wraith,8,6,2300,13
25-6-2020,8.02,Gibraltar,5,3,1801,1
