29-12-2019,19.95,Wattson,4,4,1585,9
14-1-2021,5.85,Pathfinder,8,1,907,11
17-3-2020,4.34,Valkyrie,6,4,2013,17
22-9-2020,25.04,Lifeline,4,3,966,14
25-1-2022,6.43,Crypto,9,4,1930,13
1-11-2019,29.4,Crypto,9,10,3910,13
25-11-2021,27.33,Horizon,8,11,2508,6
4-9-2022,25.81,Wattson,7,2,1178,14
28-11-2021,9.3,Crypto,3,8,2244,17
18-4-2021,16.44,Valkyrie,2,3,1071,16
28-11-2019,7.96,Wattson,6,5,1176,17
15-12-2022,8.94,Pathfinder,5,7,1470,9
22-8-2020,8.49,Mad Maggie,6,5,1025,4
18-5-2019,28.47,Wraith,8,6,3100,15
20-9-2022,18.03,Ash,1,1,190,12
16-1-2020,21.33,Fuse,4,4,1152,11
24-11-2022,12.66,Ash,4,7,1057,19
23-6-2020,16.6,Ash,5,3,924,13
16-12-2021,21.86,Gibraltar,12,4,1346,14
8-10-2022,4.07,Revenant,5,7,1918,20
22-2-2021,17.44,Wattson,6,8,1821,7
10-1-2020,4.64,Valkyrie,0,1,120,16
11-11-2019,18.25,Mad Maggie,10,2,1550,6
1-4-2021,15.78,Wattson,5,3,1014,5
24-10-2019,23.85,Pathfinder,5,4,1868,9
20-6-2022,26.08,Revenant,13,12,4612,16
11-7-2021,26.35,Lifeline,7,8,3064,20
3-6-2019,23.04,Lifeline,11,10,1771,14
16-6-2019,23.67,Lifeline,10,5,2655,10
21-8-2019,27.84,Horizon,5,6,2688,15
2-2-2020,3.85,Rampart,7,4,1312,17
15-7-2020,26.9,Horizon,10,4,2916,9
20-4-2020,23.51,Gibraltar,7,10,2255,1
26-7-2020,25.39,Ash,9,6,1559,12
22-11-2021,14.1,Lifeline,9,8,2704,7
1-12-2019,24.87,Valkyrie,3,3,1064,2
25-6-2021,7.66,Horizon,4,4,1681,16
13-6-2022,15.19,Bloodhound,3,4,868,7
12-12-2020,29.67,Lifeline,7,12,1892,5
1-6-2020,8.18,Ash,6,4,1367,6
30-6-2022,9.66,Gibraltar,6,8,2584,5
8-11-2021,22.37,Bloodhound,8,9,3736,18
16-2-2019,27.01,Fuse,5,0,1431,16
14-1-2020,12.15,Wattson,2,1,773,10
7-8-2021,7.83,Lifeline,5,6,2703,19
6-7-2020,18.66,Horizon,4,4,1096,15
18-3-2020,24.63,Ash,5,6,2447,20
29-7-2022,12.84,Rampart,6,5,1518,16
