4-10-2021,21.38,Bloodhound,3,3,553,1
9-4-2022,25.58,Wattson,16,13,3983,3
25-10-2022,16.49,Octane,2,3,765,14
18-5-2022,28.47,Gibraltar,4,2,969,2
17-8-2019,11.2,Bangalore,6,2,1207,15
15-11-2020,29.21,Wattson,2,4,502,11
3-7-2020,11.48,Wraith,3,16,1608,19
12-4-2019,2.49,Lifeline,10,6,3050,1
31-12-2019,4.34,Wattson,1,7,1173,3
6-11-2021,13.34,Lifeline,4,1,537,20
6-6-2021,23.52,Octane,6,2,748,7
22-12-2021,29.95,Wraith,9,5,2340,17
5-6-2019,15.57,Rampart,1,17,969,20
21-9-2019,18.0,Rampart,1,4,359,14
1-10-2022,12.75,Rampart,1,4,403,14
9-2-2021,8.05,Rampart,7,9,1868,18
23-5-2022,9.91,Wraith,10,10,4227,14
18-3-2021,0.69,Gibraltar,8,7,1215,3
22-9-2020,7.4,Rampart,16,7,1853,18
13-6-2020,14.11,Octane,2,6,1432,1
24-8-2021,21.74,Bloodhound,2,15,2315,16
5-1-2022,28.19,Bloodhound,4,9,960,2
12-7-2019,27.52,Lifeline,9,6,1426,13
19-10-2020,17.75,Octane,4,1,513,4
27-12-2022,0.01,Wattson,5,1,1247,6
26-2-2021,29.16,Rampart,2,9,1797,1
5-9-2021,18.19,Gibraltar,2,15,1458,19
8-10-2021,7.21,Lifeline,0,1,72,8
20-2-2020,0.33,Wattson,0,6,567,1
18-11-2021,4.73,Rampart,4,2,424,15
20-2-2021,8.39,Lifeline,2,1,516,6
19-11-2020,9.61,Bloodhound,0,4,337,7
10-2-2021,18.34,Wattson,2,16,3537,18
23-3-2022,10.64,Gibraltar,1,14,1412,8
12-8-2020,10.92,Bloodhound,12,7,1144,13
21-1-2021,9.53,Rampart,10,1,816,14
17-11-2022,21.18,Wraith,4,7,2237,6
10-5-2019,17.57,Rampart,1,3,774,9
23-3-2021,2.82,Rampart,10,6,1971,12
17-3-2020,22.05,Wraith,5,3,1579,11
16-9-2022,16.72,Bloodhound,16,1,3436,2
