19-4-2021,11.64,Lifeline,7,2,1939,5
12-9-2022,13.7,Caustic,1,3,806,12
4-10-2022,9.21,Crypto,3,9,2105,4
17-7-2020,3.12,Rampart,3,3,1209,9
9-8-2019,12.2,Gibraltar,11,6,1712,7
4-11-2019,11.27,Wraith,8,9,2867,15
24-1-2022,22.5,Fuse,8,16,4357,8
14-11-2021,27.2,Crypto,1,6,1403,10
7-6-2020,12.31,Octane,3,6,739,5
5-3-2021,13.75,Bangalore,8,4,1082,4
7-2-2021,3.95,Mirage,3,7,1403,13
7-2-2020,13.55,Bangalore,9,12,2551,4
4-9-2019,1.13,Crypto,8,9,2670,13
8-3-2019,11.77,Ash,8,8,3605,9
26-10-2020,16.28,Mirage,0,1,64,2
2-7-2022,24.87,Crypto,6,2,815,17
26-5-2019,15.39,Fuse,8,2,2361,18
28-11-2022,16.88,Bangalore,8,6,2410,7
12-11-2021,28.96,Crypto,4,11,2601,9
11-3-2022,12.63,Lifeline,6,9,2200,18
17-10-2020,8.62,Revenant,10,8,4283,10
14-2-2021,26.2,Revenant,0,8,870,5
27-12-2021,12.95,Valkyrie,3,5,991,15
25-12-2021,15.27,Crypto,9,3,2112,6
28-5-2022,23.8,Mad Maggie,8,5,1800,16
23-12-2021,18.15,Revenant,7,14,3024,13
20-2-2019,7.63,Wraith,12,5,1831,11
22-4-2020,19.88,Octane,12,7,3113,10
15-12-2021,14.67,Mad Maggie,0,0,0,18
13-10-2022,14.55,Wraith,6,4,1810,15
20-12-2021,17.08,Octane,8,4,2459,7
26-10-2020,28.79,Pathfinder,4,5,1523,10
28-4-2019,23.36,Crypto,5,7,2355,8
7-8-2020,12.76,Revenant,5,7,1957,18
9-9-2020,6.34,Wraith,15,6,4000,5
10-2-2020,20.73,Mirage,5,2,1633,12
9-1-2020,7.1,Octane,1,8,1867,15
11-10-2021,8.06,Octane,2,3,586,15
14-3-2019,0.53,Revenant,4,3,1596,4
16-3-2022,5.27,Revenant,10,4,2208,20
10-9-2021,16.12,Ash,14,9,3572,2
5-4-2020,18.78,Ash,7,11,4145,1
28-4-2021,28.75,Ash,3,5,796,11
10-5-2020,15.88,Fuse,5,4,2130,19
29-4-2019,7.72,Bangalore,3,4,847,20
25-4-2021,1.89,Ash,3,4,941,6
26-10-2020,29.5,Wraith,6,9,3385,4
17-3-2021,9.73,Mad Maggie,6,5,2640,13
18-10-2019,21.05,Wattson,15,10,4198,20
17-2-2019,11.93,Mirage,1,1,345,6
22-5-2022,10.48,Wraith,3,1,563,6
9-2-2019,22.86,Octane,4,3,739,19
9-11-2022,27.46,Wraith,7,5,2462,2
14-8-2022,10.55,Bangalore,10,7,1901,18
27-3-2019,17.87,Crypto,5,6,1950,16
14-5-2021,9.53,Revenant,6,8,2603,16
9-7-2022,25.0,Revenant,1,2,577,20
18-8-2021,26.97,Gibraltar,4,3,947,16
15-11-2021,17.8,Revenant,9,5,1639,10
1-7-2022,10.54,Wraith,8,5,1881,13
3-2-2021,13.69,Bangalore,7,4,1960,19
30-10-2022,8.96,Mad Maggie,9,8,3608,17
23-6-2019,20.43,Valkyrie,7,7,1756,5
