30-9-2021,26.1,Wraith,5,2,1191,4
1-7-2020,8.56,Wraith,3,1,564,7
19-10-2020,21.01,Wraith,2,4,1191,2
24-9-2020,25.8,Crypto,3,10,824,1
25-8-2021,8.45,Ash,4,6,1557,18
25-11-2022,3.69,Fuse,5,8,1234,1
19-12-2020,13.89,Mad Maggie,9,8,2021,10
31-1-2021,24.22,Caustic,3,0,330,10
25-12-2021,18.42,Crypto,4,10,2814,18
4-10-2019,8.52,Revenant,2,3,638,6
13-8-2020,22.97,Pathfinder,5,4,912,2
5-8-2020,23.87,Mirage,5,10,2302,20
12-8-2019,0.46,Lifeline,7,9,2460,7
11-2-2019,20.15,Wraith,11,8,3436,4
20-11-2021,18.15,Lifeline,2,1,226,9
22-6-2020,8.78,Crypto,8,4,1168,18
19-10-2020,29.98,Mirage,4,2,514,15
28-9-2021,14.05,Horizon,4,4,696,13
4-7-2020,9.89,Octane,9,12,2040,4
10-8-2020,25.4,Lifeline,9,5,2003,18
13-12-2022,16.61,Gibraltar,8,11,2239,15
17-1-2021,24.06,Pathfinder,2,0,195,16
9-1-2022,15.48,Mirage,3,2,819,9
21-12-2019,11.34,Wraith,3,11,2271,1
13-2-2020,15.49,Fuse,7,7,2873,11
16-4-2020,7.43,Bloodhound,4,4,1458,2
25-7-2021,20.16,Bangalore,7,6,1083,7
10-8-2020,16.65,Mad Maggie,12,9,2394,8
6-8-2020,18.54,Pathfinder,1,1,264,18
20-3-2020,27.15,Bloodhound,3,6,1708,3
3-4-2019,25.25,Octane,5,7,1181,7
8-10-2019,8.14,Ash,3,4,673,15
18-8-2021,27.64,Gibraltar,9,6,2656,7
7-10-2019,13.84,Pathfinder,9,5,1724,10
16-9-2019,2.66,Pathfinder,7,6,2370,15
27-10-2022,15.07,Ash,6,0,647,1
1-11-2021,14.21,Pathfinder,2,2,482,17
2-10-2020,26.32,Revenant,6,3,1225,13
14-7-2021,16.5,Horizon,4,5,1737,11
4-4-2019,16.02,Ash,8,6,1475,19
9-9-2021,0.85,Octane,6,12,3445,14
12-10-2022,22.91,Caustic,10,6,3227,17
13-3-2022,15.57,Mad Maggie,2,8,1022,17
8-12-2022,15.97,Ash,2,8,1588,15
13-6-2021,19.56,Mad Maggie,3,8,2334,1
6-11-2020,11.61,Octane,5,9,2871,16
7-12-2021,27.24,Caustic,5,10,2733,18
18-3-2019,28.78,Mirage,5,6,1861,4
16-10-2022,23.44,Gibraltar,8,9,3455,7
16-3-2021,8.48,Mad Maggie,4,4,1678,12
12-9-2021,25.14,Bangalore,3,3,1331,13
30-7-2021,0.91,Octane,4,2,680,5
24-11-2019,8.3,Bloodhound,3,3,753,15
2-9-2020,15.86,Crypto,6,5,2079,7
11-6-2022,25.04,Mirage,7,7,2753,8
30-11-2021,7.91,Gibraltar,13,7,3342,5
2-5-2021,8.58,Ash,0,1,196,3
15-7-2019,18.17,Pathfinder,6,4,1239,6
18-12-2019,9.53,Mirage,3,7,2348,20
15-12-2022,16.74,Mirage,8,7,3379,19
15-2-2020,16.0,Crypto,6,5,2347,7
5-4-2020,24.2,Wraith,12,11,4613,7
25-3-2022,4.89,Horizon,10,6,2743,20
10-3-2019,5.16,Fuse,0,0,0,9
7-12-2020,27.82,Bloodhound,2,4,798,8
9-7-2022,19.92,Caustic,6,3,1498,1
24-3-2022,17.27,Bloodhound,7,10,2408,13
7-6-2020,17.6,Horizon,6,7,1970,10
3-12-2019,7.74,Gibraltar,5,8,2265,13
7-5-2022,12.24,Horizon,6,7,2719,7
10-11-2019,15.84,Bloodhound,1,3,862,7
31-10-2020,28.91,Wraith,3,1,653,20
18-10-2022,4.56,Mad Maggie,9,10,5072,19
17-6-2020,19.51,Mirage,9,6,3717,3
21-12-2022,18.86,Lifeline,9,12,4276,11
27-8-2020,7.49,Horizon,9,6,2717,6
10-3-2021,16.9,Mad Maggie,10,8,2622,13
10-8-2021,23.47,Horizon,6,6,2875,6
18-3-2019,17.26,Lifeline,6,1,1368,8
1-7-2022,14.85,Gibraltar,5,2,1307,8
23-10-2021,0.9,Pathfinder,4,8,2535,15
25-4-2021,10.97,Mad Maggie,12,7,4972,18
21-1-2021,1.41,Octane,6,7,2466,5
23-6-2021,19.71,Crypto,6,6,3315,10
5-9-2022,24.38,Ash,3,1,1134,16
4-3-2022,0.95,Bloodhound,7,2,2295,6
3-10-2020,16.74,Ash,3,2,1473,13
23-4-2020,21.75,Wraith,4,4,2148,3
6-12-2022,17.98,Fuse,7,4,2040,18
26-5-2022,28.03,Revenant,10,11,6187,17
22-5-2022,25.26,Revenant,10,7,4025,5
11-7-2020,18.92,Pathfinder,3,5,1791,14
30-4-2021,24.99,Fuse,4,3,1807,19
22-12-2021,17.47,Crypto,4,7,1972,14
4-6-2021,0.59,Octane,3,3,1132,12
26-11-2020,0.45,Horizon,5,4,2008,14
5-4-2021,23.52,Lifeline,6,9,4168,13
24-7-2022,11.38,Bangalore,6,7,2675,6
2-7-2020,3.87,Gibraltar,0,4,827,7
6-2-2022,12.92,Bloodhound,4,3,1946,20
25-11-2019,23.85,Wraith,5,2,1438,8
19-3-2021,9.52,Bloodhound,9,10,3028,14
9-12-2022,29.29,Mirage,9,5,2264,14
13-10-2019,14.06,Revenant,6,6,3531,4
30-3-2019,16.0,Lifeline,7,8,3765,9
23-10-2020,29.66,Octane,0,2,327,9
28-8-2021,6.6,Gibraltar,6,1,1807,13
22-8-2021,13.06,Bloodhound,5,2,1269,20
27-4-2022,4.89,Bloodhound,3,3,1100,9
5-10-2021,17.54,Horizon,5,7,3032,3
3-3-2021,14.34,Mirage,6,5,2528,13
3-5-2021,2.47,Wraith,12,8,3474,9
11-5-2022,23.69,Ash,3,8,2876,6
21-8-2020,22.14,Crypto,5,3,2525,12
23-3-2020,12.38,Caustic,8,3,2857,8
15-4-2019,20.91,Lifeline,5,5,2124,19
5-7-2022,7.24,Octane,8,5,3328,13
12-2-2022,4.18,Gibraltar,5,6,3570,14
12-9-2019,3.66,Mirage,10,7,4747,1
12-6-2022,26.81,Crypto,7,3,3137,18
2-6-2019,19.25,Crypto,2,5,1551,12
3-10-2021,21.33,Mad Maggie,3,3,1842,20
13-9-2020,13.1,Revenant,6,5,2187,10
23-3-2022,6.02,Caustic,5,7,2721,10
21-5-2021,28.86,Fuse,10,5,3393,20
28-7-2019,4.11,Octane,8,10,4211,19
7-4-2021,24.12,Gibraltar,2,5,2265,14
13-3-2020,24.67,Bloodhound,2,1,804,4
18-11-2019,21.02,Revenant,8,5,4412,18
2-4-2022,13.88,Bangalore,3,6,2673,1
29-11-2022,28.82,Mad Maggie,6,9,4349,7
2-6-2022,13.56,Lifeline,6,9,3997,13
12-1-2022,11.2,Wraith,11,7,5233,4
27-11-2022,27.93,Lifeline,3,2,1554,8
16-11-2019,7.58,Lifeline,4,7,2551,15
4-9-2022,28.99,Pathfinder,3,2,1326,17
9-1-2022,3.24,Lifeline,4,8,2457,17
10-9-2019,25.8,Wraith,6,4,2784,15
23-11-2019,18.6,Gibraltar,11,5,5556,10
22-4-2022,19.11,Horizon,11,8,5253,16
5-11-2020,28.21,Revenant,2,4,1734,15
28-11-2019,11.4,Fuse,4,3,1614,16
16-8-2021,2.47,Bangalore,7,6,3853,8
27-11-2022,23.89,Ash,7,5,3287,14
24-6-2022,7.33,Octane,11,4,5121,10
23-7-2020,11.79,Bloodhound,9,12,6908,12
6-4-2022,2.94,Lifeline,6,7,2757,19
5-3-2022,5.79,Mirage,1,0,251,8
1-11-2019,1.32,Ash,1,9,2358,14
2-12-2022,16.74,Ash,3,8,3737,7
29-1-2022,17.76,Mirage,4,5,2977,2
23-6-2020,4.56,Octane,8,13,6022,15
12-11-2022,28.74,Bangalore,6,12,4056,19
7-7-2020,15.57,Gibraltar,6,6,4209,11
27-7-2020,2.72,Lifeline,4,1,1229,7
24-1-2020,8.05,Ash,2,7,2661,5
28-7-2021,16.77,Crypto,2,2,1323,4
22-10-2021,3.24,Caustic,4,4,1982,6
26-6-2019,12.97,Lifeline,4,9,3368,13
7-3-2019,16.88,Pathfinder,8,5,3414,11
20-3-2020,15.36,Caustic,8,11,6424,5
17-12-2022,9.17,Gibraltar,2,6,1913,17
3-4-2020,20.38,Caustic,2,4,1871,12
8-9-2020,29.84,Pathfinder,4,9,3353,6
2-3-2020,8.87,Wraith,5,10,3664,8
12-12-2019,13.34,Revenant,9,13,6796,2
18-8-2020,18.56,Gibraltar,5,7,2876,9
27-4-2022,23.31,Bloodhound,7,10,3855,2
9-3-2021,9.18,Bangalore,6,1,2369,5
8-7-2022,19.19,Bangalore,6,4,3324,19
29-6-2021,26.91,Lifeline,5,5,2336,5
3-12-2021,17.51,Pathfinder,8,4,4636,19
25-8-2019,28.6,Bloodhound,6,5,3535,15
5-9-2020,11.24,Pathfinder,10,6,5961,9
31-10-2019,27.41,Crypto,7,7,4636,19
30-11-2021,18.07,Octane,1,0,308,8
11-7-2020,12.75,Crypto,2,2,1090,11
9-10-2021,25.75,Mad Maggie,5,10,4736,9
20-9-2022,3.92,Bloodhound,4,7,2680,20
28-8-2021,11.5,Gibraltar,4,7,3779,11
10-6-2019,25.35,Wraith,14,8,6503,7
2-12-2020,8.84,Mad Maggie,8,7,4817,5
21-2-2022,25.53,Bloodhound,3,2,1281,18
19-12-2020,21.31,Wraith,7,3,2406,9
27-4-2019,2.27,Pathfinder,3,4,1966,7
10-3-2020,8.53,Bangalore,5,4,3341,2
7-11-2021,20.03,Crypto,5,4,2191,18
31-10-2020,11.09,Horizon,7,10,6001,20
29-9-2022,0.9,Fuse,6,12,5849,2
4-2-2022,2.16,Lifeline,0,0,0,12
29-4-2021,13.17,Lifeline,4,3,2522,14
4-3-2021,12.64,Octane,7,7,4725,9
21-8-2019,19.32,Ash,9,4,4311,3
17-6-2021,3.9,Caustic,11,9,6483,2
17-9-2022,16.03,Bloodhound,5,14,7068,5
5-10-2019,17.39,Mad Maggie,7,10,4818,13
12-4-2021,9.01,Gibraltar,5,1,1886,16
2-10-2020,22.35,Caustic,1,2,754,5
24-11-2020,28.88,Mirage,8,9,4590,10
10-10-2022,8.42,Mirage,8,8,4980,1
21-12-2021,26.88,Gibraltar,7,7,1024,8
13-7-2019,7.97,Bangalore,6,10,1068,9
8-2-2021,29.7,Mirage,9,7,2927,8
26-7-2020,22.76,Fuse,2,4,1198,18
5-3-2022,14.54,Horizon,3,9,1056,2
15-2-2022,12.79,Horizon,7,3,1814,18
11-12-2021,15.38,Revenant,3,10,1991,14
31-7-2021,28.98,Lifeline,6,6,2502,1
8-12-2022,9.49,Mirage,5,5,1868,5
24-2-2020,15.48,Crypto,7,10,2858,2
24-6-2021,4.46,Octane,2,2,351,6
22-3-2021,1.23,Mirage,1,3,682,4
5-12-2019,5.57,Mad Maggie,9,4,1314,15
12-6-2019,28.47,Wraith,11,3,3001,6
16-10-2021,29.33,Lifeline,8,8,3055,4
28-5-2020,5.85,Gibraltar,5,8,1832,14
13-8-2021,4.35,Lifeline,12,10,3342,5
12-6-2020,6.48,Caustic,0,7,929,7
20-5-2022,5.38,Lifeline,2,2,276,13
10-5-2022,6.25,Bloodhound,10,2,2314,13
7-8-2019,18.38,Caustic,9,6,1749,19
22-10-2020,10.29,Caustic,10,7,2966,1
26-1-2021,24.95,Gibraltar,8,7,3093,4
13-12-2022,17.8,Ash,7,8,2787,10
20-2-2022,9.25,Octane,0,0,0,20
6-6-2021,25.84,Fuse,3,6,1274,17
22-11-2020,13.08,Crypto,8,3,2783,3
8-12-2021,2.83,Caustic,5,3,1173,4
17-9-2021,0.58,Wraith,5,5,1246,11
11-7-2021,4.45,Crypto,6,5,2107,7
7-3-2020,19.19,Fuse,6,11,3129,7
9-1-2021,29.05,Lifeline,4,2,699,17
21-9-2019,26.79,Lifeline,2,1,435,13
13-5-2021,26.25,Horizon,4,4,1302,8
5-7-2021,24.49,Fuse,7,5,2646,1
26-4-2021,12.41,Octane,6,8,2553,5
25-9-2021,30.0,Bloodhound,7,12,3690,16
11-9-2021,22.59,Bloodhound,7,6,3083,2
9-9-2020,10.93,Mirage,1,2,419,8
31-1-2022,15.73,Crypto,1,5,1099,17
14-11-2020,18.25,Wraith,3,3,579,11
16-10-2022,16.77,Mirage,4,3,958,5
