16-6-2019,2.74,Pathfinder,2,2,635,8
4-4-2019,4.86,Valkyrie,3,2,380,5
8-3-2022,25.22,Fuse,6,6,1595,14
3-8-2019,4.73,Horizon,3,3,1030,12
19-10-2022,22.75,Lifeline,9,8,2077,12
19-9-2020,29.18,Valkyrie,8,10,1691,6
15-10-2022,15.18,Wraith,9,10,2027,1
26-5-2021,13.3,Horizon,6,6,928,8
26-9-2022,9.35,Wraith,7,1,638,2
16-2-2020,26.61,Bloodhound,4,6,855,11
2-8-2021,8.68,Horizon,5,4,1302,1
23-5-2020,23.99,Gibraltar,8,4,1134,20
4-8-2022,11.01,Mirage,10,8,1209,18
16-6-2020,13.22,Fuse,7,9,1439,8
2-6-2020,1.0,Pathfinder,5,0,908,5
21-2-2019,25.7,Fuse,3,5,1097,9
15-11-2019,9.97,Mirage,2,2,782,7
7-12-2019,1.51,Bangalore,4,4,912,20
27-9-2020,23.01,Lifeline,7,4,1390,10
5-4-2020,2.28,Pathfinder,12,5,2312,12
11-3-2021,13.79,Bangalore,6,10,3053,3
26-9-2022,5.54,Bloodhound,0,1,159,12
26-9-2020,2.47,Bloodhound,7,1,1815,15
17-1-2021,17.25,Pathfinder,3,3,757,20
9-10-2022,2.11,Fuse,3,7,2017,16
19-1-2021,28.87,Mirage,4,4,1837,12
30-6-2021,9.69,Lifeline,5,5,2287,17
26-6-2019,2.52,Horizon,6,8,1235,9
2-2-2021,25.66,Bloodhound,1,8,1190,13
23-9-2020,11.88,Wraith,2,6,889,5
1-4-2019,28.8,Mirage,7,4,1987,10
24-9-2021,9.93,Fuse,4,6,1097,13
12-3-2019,18.49,Gibraltar,7,6,1490,17
14-7-2021,10.16,Mirage,6,8,1527,15
4-12-2019,24.64,Pathfinder,7,10,3692,15
6-12-2020,13.59,Wraith,5,0,1220,12
15-1-2020,28.51,Mirage,3,5,1565,3
25-12-2021,12.72,Fuse,10,3,1984,6
13-1-2021,2.88,Horizon,4,7,2081,11
25-6-2021,29.75,Pathfinder,7,6,2529,10
18-10-2022,5.28,Pathfinder,5,7,2949,18
16-8-2019,13.6,Horizon,7,8,1531,2
27-8-2021,27.05,Bloodhound,5,4,1553,8
7-7-2022,18.1,Gibraltar,6,4,1358,15
8-1-2021,18.62,Pathfinder,3,6,1951,13
16-12-2022,21.35,Bloodhound,4,4,1088,19
22-6-2019,24.78,Bloodhound,9,6,3743,10
27-7-2022,1.5,Bangalore,10,7,4045,10
6-11-2019,23.96,Bangalore,9,14,4144,8
15-11-2022,22.66,Wraith,8,3,2966,1
9-11-2020,9.11,Wraith,6,2,977,13
10-7-2021,24.4,Gibraltar,4,4,1076,7
26-7-2020,4.94,Horizon,12,5,2523,7
20-8-2022,26.74,Lifeline,12,5,4177,3
7-1-2022,20.49,Wraith,6,8,2944,7
18-9-2021,2.94,Lifeline,6,12,3818,16
28-3-2022,27.35,Mirage,3,4,842,8
24-11-2022,10.82,Wraith,5,6,2026,15
26-3-2022,12.16,Fuse,6,2,1916,7
6-4-2020,13.87,Gibraltar,4,3,1431,1
10-5-2019,28.66,Valkyrie,10,6,2780,2
20-7-2022,15.22,Bloodhound,12,8,5387,1
10-11-2021,0.58,Wraith,7,8,2223,7
28-4-2022,4.75,Bloodhound,0,1,169,20
1-9-2019,21.5,Horizon,8,2,2521,13
30-5-2020,1.99,Lifeline,2,3,663,7
31-10-2022,13.49,Fuse,4,12,2678,15
24-6-2019,27.63,Fuse,10,11,3804,3
27-5-2020,5.8,Horizon,6,7,3213,1
3-4-2021,21.3,Wraith,8,7,4131,13
12-5-2021,17.03,Gibraltar,2,6,1667,19
11-2-2021,29.43,Gibraltar,4,4,1262,6
25-4-2021,22.41,Horizon,10,4,3145,8
1-1-2021,16.09,Horizon,4,5,1852,1
11-6-2021,7.08,Pathfinder,8,5,3586,7
5-10-2020,25.41,Bangalore,12,10,3554,7
12-2-2020,13.87,Fuse,9,7,2542,13
30-6-2021,20.73,Bangalore,0,0,0,6
8-8-2020,29.84,Lifeline,4,7,3071,3
8-9-2020,24.64,Bloodhound,5,4,2630,16
1-5-2020,8.82,Lifeline,3,7,1372,3
11-2-2022,20.14,Bloodhound,13,6,3753,11
3-12-2020,12.31,Fuse,7,7,3959,14
6-5-2019,27.55,Valkyrie,10,10,2970,9
