15-8-2021,21.14,Mirage,7,9,1910,3
31-5-2021,24.32,Octane,6,6,1667,11
22-7-2020,27.53,Mirage,4,4,571,8
1-4-2022,17.85,Wattson,3,4,516,16
25-2-2019,5.45,Pathfinder,4,5,760,2
16-6-2019,21.22,Lifeline,7,6,2277,4
6-6-2019,4.65,Lifeline,6,8,1870,16
13-9-2019,24.91,Revenant,2,2,546,13
2-8-2022,20.04,Wattson,2,2,512,17
25-9-2020,18.27,Revenant,2,6,605,15
20-12-2020,8.32,Revenant,7,5,1009,17
17-7-2021,25.79,Bangalore,7,7,2672,3
1-1-2022,4.72,Bloodhound,5,5,1708,11
12-4-2019,3.04,Crypto,7,10,1225,18
28-1-2020,25.01,Horizon,2,6,785,8
23-8-2022,1.83,Crypto,1,8,1167,19
21-6-2022,28.57,Octane,2,7,1652,10
17-1-2022,28.64,Revenant,12,7,4181,15
27-2-2021,23.17,Wattson,6,14,1883,17
13-3-2021,7.7,Gibraltar,7,5,2790,10
19-6-2019,20.06,Bangalore,10,12,1632,8
18-5-2020,27.6,Ash,2,4,986,15
2-12-2021,0.62,Horizon,3,4,1016,14
18-2-2019,29.69,Valkyrie,2,5,1262,6
23-2-2022,24.98,Pathfinder,5,11,3470,10
12-11-2021,14.45,Wattson,7,13,4581,6
19-3-2021,23.27,Rampart,9,6,3084,13
19-8-2022,4.96,Mirage,6,10,2650,12
9-4-2021,5.3,Wattson,1,3,336,7
30-11-2019,17.67,Mirage,6,2,1929,13
1-5-2021,5.61,Crypto,2,4,932,2
3-2-2020,4.93,Crypto,5,3,1125,7
22-6-2020,26.62,Horizon,5,7,2390,6
1-4-2019,8.95,Gibraltar,5,5,1792,13
2-3-2021,15.37,Lifeline,6,7,2829,20
1-6-2019,8.97,Mirage,3,3,918,12
8-3-2020,19.72,Horizon,6,9,2386,17
22-9-2020,8.73,Lifeline,2,2,1003,2
25-10-2022,29.12,Bloodhound,5,10,2002,4
12-2-2019,12.15,Crypto,7,5,2162,14
6-6-2020,2.54,Wattson,9,5,2740,20
27-6-2022,18.41,Wattson,9,11,1997,2
9-4-2022,5.38,Octane,3,9,2397,17
5-11-2019,6.22,Bloodhound,7,1,1685,14
5-4-2020,11.44,Ash,4,11,3301,1
24-9-2022,4.57,Revenant,10,3,3308,10
28-9-2020,3.78,Wraith,5,8,1348,1
6-4-2022,25.88,Crypto,8,5,2061,20
17-3-2020,4.59,Bangalore,8,10,3669,10
5-9-2022,6.69,Mirage,1,2,410,18
29-9-2019,9.69,Valkyrie,5,1,1202,15
28-4-2019,18.45,Crypto,6,6,1698,4
27-4-2022,25.98,Ash,6,4,1935,7
7-11-2021,17.56,Wraith,5,6,1571,19
14-11-2022,26.91,Rampart,13,10,4995,10
20-9-2020,23.01,Lifeline,9,6,2009,20
12-8-2021,3.88,Lifeline,5,5,1347,1
4-8-2022,29.47,Valkyrie,3,4,1542,19
30-3-2020,23.59,Bangalore,4,4,1901,11
30-9-2021,1.69,Valkyrie,3,3,1433,9
25-1-2020,8.37,Rampart,4,8,1363,16
24-9-2021,3.3,Revenant,7,8,2768,8
17-3-2020,5.25,Mirage,9,8,2419,9
13-8-2019,13.74,Lifeline,4,3,1769,8
4-7-2021,18.86,Lifeline,3,1,674,6
16-7-2019,10.89,Wraith,4,3,900,7
26-8-2022,9.53,Revenant,8,11,5059,5
11-12-2019,4.85,Revenant,5,11,2992,5
19-5-2019,1.66,Lifeline,6,6,3266,5
16-9-2021,0.17,Horizon,9,8,4041,9
25-4-2019,4.44,Crypto,0,0,0,13
26-10-2021,18.34,Mirage,11,6,4177,8
18-6-2019,17.49,Revenant,8,9,2530,20
14-11-2019,27.81,Bangalore,3,10,2523,17
26-9-2021,29.02,Bangalore,6,9,3346,4
24-4-2020,14.19,Bangalore,8,5,2141,11
2-7-2022,17.97,Valkyrie,10,13,4702,1
17-8-2022,21.04,Pathfinder,2,5,909,19
8-12-2020,6.77,Bloodhound,3,4,1919,10
25-6-2020,18.78,Ash,3,4,1086,5
26-9-2022,25.44,Wattson,3,5,1107,11
3-7-2019,16.07,Octane,10,6,3308,13
24-10-2022,25.79,Wraith,5,11,2682,5
3-9-2019,4.61,Pathfinder,13,6,4570,18
31-7-2021,21.46,Pathfinder,8,1,2737,4
21-5-2020,2.3,Bloodhound,1,4,1373,5
2-11-2022,16.03,Crypto,6,3,1404,18
14-3-2021,3.55,Ash,4,3,1679,20
29-4-2019,29.94,Horizon,10,7,4689,15
28-2-2020,19.23,Mirage,12,8,2925,4
16-6-2021,4.31,Revenant,6,9,3359,16
27-4-2022,4.11,Horizon,3,3,1665,8
13-9-2022,0.37,Horizon,2,1,719,10
