19-10-2021,25.03,Pathfinder,7,11,2454,20
29-10-2021,26.22,Octane,2,2,608,16
30-11-2019,17.7,Wattson,3,11,2708,5
11-10-2020,17.61,Ash,2,13,1606,13
24-6-2022,8.69,Gibraltar,11,8,2300,14
10-8-2022,25.42,Gibraltar,2,3,390,4
15-11-2021,24.16,Lifeline,3,18,3754,19
5-12-2020,16.59,Valkyrie,2,7,1339,18
6-8-2022,26.81,Wraith,9,2,672,2
6-2-2021,10.23,Octane,7,7,2273,7
31-3-2021,9.46,Pathfinder,4,1,1083,16
30-3-2021,29.03,Wattson,5,7,2529,12
13-11-2019,13.93,Pathfinder,7,2,2031,20
30-7-2021,3.94,Valkyrie,5,5,579,3
24-4-2020,23.58,Bangalore,2,5,1056,2
25-9-2021,0.69,Crypto,13,0,2499,7
26-3-2021,19.58,Octane,2,14,2109,6
13-12-2022,12.69,Bloodhound,1,2,328,6
24-3-2019,27.83,Octane,4,10,2012,16
9-10-2021,8.7,Wattson,0,8,428,6
1-3-2019,23.8,Crypto,5,2,912,13
18-4-2019,17.92,Wattson,2,1,619,17
10-9-2020,6.74,Wattson,7,12,1272,12
4-12-2022,22.48,Bloodhound,6,16,3696,12
15-12-2020,9.2,Wraith,7,5,1317,1
19-5-2020,1.63,Ash,2,0,184,4
19-7-2022,19.87,Ash,9,3,2002,20
23-7-2021,21.56,Crypto,3,3,695,3
8-4-2020,5.33,Revenant,5,0,619,12
4-10-2019,16.99,Bangalore,1,4,948,15
28-3-2022,28.16,Revenant,3,17,1259,14
18-2-2019,26.69,Revenant,4,15,2040,15
8-9-2020,27.52,Revenant,8,2,1704,5
27-12-2020,4.45,Gibraltar,2,4,1092,10
16-1-2021,7.52,Bangalore,0,13,956,16
23-10-2020,29.91,Gibraltar,2,5,1010,12
4-8-2020,20.25,Lifeline,19,16,3348,18
29-9-2019,19.94,Fuse,5,1,1084,5
4-5-2021,18.82,Bloodhound,3,1,658,3
4-5-2020,29.53,Bangalore,9,20,1853,15
15-10-2022,23.36,Lifeline,4,11,2815,17
6-4-2022,6.58,Gibraltar,10,0,1160,20
13-10-2021,15.22,Gibraltar,5,6,701,13
12-9-2019,1.18,Valkyrie,5,7,687,1
5-9-2019,4.45,Crypto,0,9,1329,8
12-7-2022,26.29,Fuse,3,3,846,1
5-2-2021,20.01,Wraith,12,2,874,18
3-4-2021,1.17,Valkyrie,5,2,1406,1
27-11-2020,4.33,Lifeline,8,0,1443,10
2-12-2019,22.51,Fuse,5,11,2764,17
25-1-2021,18.12,Pathfinder,19,9,4250,4
13-8-2022,16.8,Revenant,3,2,387,8
23-1-2021,26.05,Valkyrie,10,5,1058,8
2-5-2022,22.93,Octane,11,7,3274,7
9-5-2019,7.06,Bloodhound,7,0,1634,16
21-9-2021,11.25,Revenant,2,8,1079,8
22-7-2021,4.41,Crypto,1,4,888,9
27-1-2021,27.75,Bangalore,18,3,4424,19
8-4-2021,23.0,Wattson,16,8,2364,9
29-3-2022,22.03,Fuse,4,9,1002,18
25-5-2022,24.51,Lifeline,4,8,2170,13
18-3-2022,29.79,Wattson,6,15,2565,1
13-11-2020,17.43,Bloodhound,4,13,3096,10
