2-7-2022,19.24,Fuse,17,9,4473,3
9-10-2022,10.44,Fuse,1,12,2271,1
23-12-2019,0.57,Caustic,12,6,2909,5
26-6-2019,14.36,Fuse,3,1,688,18
3-11-2022,27.14,Wattson,2,8,858,17
19-5-2021,18.01,Wattson,5,2,487,20
23-7-2020,14.63,Revenant,6,3,1320,9
13-6-2021,23.01,Gibraltar,2,10,2148,7
4-3-2022,18.98,Revenant,2,2,239,3
15-6-2022,14.41,Crypto,2,19,2866,5
6-9-2020,9.76,Horizon,14,1,3196,7
25-3-2022,20.47,Wraith,7,10,1955,8
2-9-2020,18.39,Horizon,5,5,804,19
14-6-2022,23.02,Crypto,6,4,1309,18
12-3-2020,15.78,Mad Maggie,7,1,1651,16
13-7-2021,28.47,Gibraltar,9,2,990,6
1-11-2021,29.78,Ash,3,2,819,3
14-11-2022,15.35,Wraith,7,3,1226,20
29-11-2019,0.28,Wattson,6,1,504,9
27-12-2019,3.92,Revenant,1,1,452,13
4-6-2020,4.48,Rampart,12,3,927,10
5-12-2019,14.37,Pathfinder,2,11,1728,3
4-11-2019,28.25,Rampart,6,15,1385,14
18-9-2021,25.28,Wattson,9,3,1004,20
18-5-2019,1.66,Crypto,0,0,0,19
28-1-2020,2.62,Crypto,12,0,1302,20
24-1-2022,26.83,Horizon,4,10,1912,6
26-4-2021,9.29,Gibraltar,12,2,2287,11
9-10-2020,20.7,Mad Maggie,4,4,664,1
31-5-2022,12.98,Lifeline,3,8,1918,14
10-11-2020,22.45,Pathfinder,2,4,881,19
3-3-2022,13.85,Rampart,20,1,2355,10
22-4-2022,12.25,Revenant,5,2,1529,20
10-7-2021,27.95,Horizon,3,7,695,19
28-1-2021,10.44,Revenant,13,12,5277,6
18-5-2021,25.07,Caustic,3,5,546,16
2-1-2021,16.82,Horizon,5,13,2742,2
29-1-2020,23.32,Mirage,2,13,2239,15
30-3-2020,4.74,Crypto,16,1,3823,8
26-3-2021,29.79,Bangalore,2,4,817,6
12-8-2022,29.57,Revenant,6,10,989,8
22-3-2019,14.4,Rampart,2,11,1703,1
1-7-2019,18.08,Mad Maggie,4,3,869,13
16-11-2020,17.6,Gibraltar,3,3,678,13
17-9-2022,4.11,Revenant,7,4,1281,15
19-8-2019,19.09,Mad Maggie,1,8,1144,6
26-9-2020,18.16,Caustic,1,1,323,4
12-6-2021,0.89,Wattson,0,0,0,2
1-10-2021,18.38,Octane,10,1,1361,12
17-4-2022,25.89,Ash,3,8,1671,16
4-6-2019,27.96,Mad Maggie,6,4,1725,4
8-11-2019,12.9,Gibraltar,1,6,1201,7
1-7-2021,11.37,Octane,10,8,2783,7
13-7-2022,23.63,Wattson,9,2,2127,16
3-10-2020,23.82,Gibraltar,3,14,1720,11
9-10-2020,25.46,Bangalore,4,5,1071,16
30-11-2022,13.05,Bangalore,2,4,942,11
10-11-2022,8.07,Pathfinder,1,5,926,19
19-6-2019,1.19,Caustic,10,13,1778,6
23-5-2021,15.47,Wraith,11,1,2220,15
26-11-2021,15.81,Bangalore,8,14,2442,13
26-11-2020,7.2,Gibraltar,1,6,558,20
5-8-2022,5.35,Crypto,0,0,0,20
16-9-2019,2.83,Fuse,4,4,1571,3
14-8-2021,27.49,Wraith,4,2,1197,15
21-12-2022,21.41,Wraith,4,8,969,3
28-11-2022,25.53,Lifeline,2,2,345,19
22-2-2019,7.74,Wattson,6,1,576,19
24-7-2022,12.11,Crypto,2,10,1402,8
22-2-2022,4.69,Revenant,2,12,1758,1
30-10-2019,7.51,Wattson,10,7,3444,16
29-3-2021,5.54,Ash,2,1,481,15
30-6-2021,18.05,Revenant,17,5,4146,9
29-7-2019,22.47,Gibraltar,5,3,1430,16
22-11-2019,17.55,Ash,16,3,3981,11
12-10-2019,21.35,Fuse,5,2,564,19
22-11-2022,15.6,Wraith,1,2,496,19
21-9-2020,27.5,Caustic,9,3,875,19
10-8-2021,8.34,Caustic,0,3,493,20
12-1-2020,16.23,Wraith,1,6,622,15
1-9-2020,4.09,Bloodhound,2,7,1222,10
23-5-2019,29.64,Wraith,8,2,1612,9
12-8-2022,17.56,Horizon,1,1,222,10
19-2-2021,11.49,Horizon,2,5,1097,5
27-12-2019,24.08,Lifeline,14,6,2904,2
24-6-2021,14.32,Crypto,2,3,742,14
6-2-2021,22.36,Caustic,2,3,580,7
14-10-2022,26.37,Bangalore,2,17,2696,14
9-5-2019,25.74,Bloodhound,12,3,3018,18
18-8-2020,23.0,Mirage,4,3,621,17
7-8-2020,9.07,Pathfinder,0,11,778,15
12-6-2019,27.31,Bloodhound,5,16,1316,5
11-7-2020,16.54,Mirage,2,8,1391,13
19-9-2021,16.86,Wraith,3,13,2191,16
5-12-2021,4.93,Wattson,1,9,1614,17
29-6-2022,17.67,Wraith,7,1,1549,3
7-4-2020,8.47,Bloodhound,10,0,764,18
24-2-2022,22.99,Horizon,4,10,2597,11
2-12-2022,9.96,Pathfinder,4,1,912,17
4-1-2021,6.83,Gibraltar,6,2,1636,15
14-10-2022,21.05,Mirage,6,20,3685,1
28-7-2020,14.73,Wraith,13,2,1382,13
17-3-2019,12.7,Mad Maggie,2,2,760,18
3-3-2019,14.48,Pathfinder,1,9,1724,8
8-5-2022,28.77,Rampart,6,10,1745,11
1-4-2020,27.6,Caustic,8,7,2650,9
31-8-2022,13.69,Bloodhound,9,5,1658,2
6-2-2021,9.04,Fuse,0,7,385,13
24-6-2020,4.5,Wraith,5,0,509,3
12-5-2019,10.05,Octane,2,3,270,2
6-12-2021,7.52,Bangalore,6,0,616,19
16-5-2022,29.72,Bloodhound,7,3,1314,8
27-8-2021,12.64,Pathfinder,1,12,2458,2
26-9-2021,13.53,Revenant,9,4,2095,10
22-5-2019,8.09,Mirage,9,2,2270,2
9-4-2022,2.96,Horizon,3,1,322,3
17-4-2021,9.87,Octane,1,5,848,13
14-11-2022,21.52,Bloodhound,4,6,1694,13
2-5-2020,28.28,Octane,3,16,3278,8
10-11-2021,12.05,Pathfinder,8,4,2147,3
12-12-2021,27.52,Lifeline,4,8,1014,2
15-10-2020,1.35,Mad Maggie,9,9,1164,16
10-11-2019,6.65,Ash,4,2,1140,8
11-1-2022,21.01,Mirage,2,13,961,9
19-6-2021,3.47,Bloodhound,4,3,434,7
1-10-2022,4.86,Mad Maggie,5,11,2724,2
16-5-2019,7.05,Gibraltar,16,3,3528,16
4-11-2022,26.86,Octane,6,6,1433,2
11-2-2020,10.97,Horizon,13,4,1089,5
27-8-2022,4.86,Horizon,3,11,1025,2
13-4-2020,2.83,Ash,9,6,1394,17
30-10-2022,8.22,Wattson,1,6,960,10
30-8-2021,26.96,Rampart,5,2,858,3
21-8-2021,4.5,Rampart,4,15,3733,12
9-2-2020,9.68,Lifeline,1,18,2565,19
16-9-2020,17.69,Mad Maggie,1,5,1152,12
25-8-2019,15.62,Bangalore,7,7,2662,11
3-6-2020,16.96,Caustic,1,10,1799,17
