19-5-2021,15.32,Wattson,2,3,956,11
27-4-2021,28.46,Wattson,6,2,951,19
30-6-2020,24.41,Wattson,11,4,920,17
25-5-2021,13.25,Pathfinder,5,4,874,11
8-5-2022,26.65,Lifeline,13,5,2249,20
2-2-2022,19.72,Crypto,6,5,1008,19
22-11-2022,23.92,Bangalore,9,9,3295,1
7-9-2019,11.67,Wattson,7,1,589,5
11-3-2022,8.68,Bloodhound,2,3,397,19
11-5-2019,0.26,Pathfinder,3,6,903,16
17-8-2020,3.45,Gibraltar,3,4,907,6
29-7-2019,1.84,Wattson,5,7,2400,11
12-4-2019,11.0,Bloodhound,10,5,3025,6
15-2-2020,11.82,Wattson,8,7,1855,10
1-7-2021,13.59,Gibraltar,1,3,527,10
9-12-2019,11.12,Wraith,4,1,500,2
7-12-2022,8.09,Lifeline,2,5,834,19
27-5-2021,5.31,Bloodhound,4,4,1645,9
2-1-2020,18.87,Gibraltar,5,4,935,19
12-3-2019,15.02,Wraith,6,9,1506,15
27-12-2019,9.01,Wraith,8,8,2778,13
15-7-2022,6.53,Gibraltar,8,1,1775,14
6-3-2019,9.37,Bangalore,5,3,1727,16
13-3-2020,11.46,Lifeline,3,4,1157,16
30-10-2021,18.61,Wraith,5,3,978,5
26-12-2022,6.85,Wraith,12,8,2563,13
3-12-2020,20.59,Crypto,6,6,2105,3
8-6-2019,13.6,Crypto,6,7,2049,8
17-5-2022,5.5,Crypto,2,3,708,5
4-2-2020,29.61,Wraith,4,5,2068,20
17-7-2020,27.35,Crypto,9,8,3170,6
26-6-2019,19.01,Wattson,4,6,1165,15
30-12-2021,2.78,Pathfinder,4,8,1324,9
21-3-2020,16.49,Lifeline,7,5,2577,5
22-5-2020,25.99,Bloodhound,7,7,3320,10
9-3-2019,25.76,Pathfinder,6,7,3064,12
28-3-2021,4.21,Wraith,2,2,820,4
30-10-2019,3.3,Bangalore,6,7,2361,14
23-5-2021,12.8,Wraith,11,5,2970,9
7-10-2019,15.49,Pathfinder,13,5,2706,1
4-12-2020,21.85,Crypto,6,5,2486,5
28-10-2020,19.93,Bloodhound,9,8,3351,8
12-12-2019,7.6,Lifeline,0,0,0,4
30-6-2022,21.22,Bloodhound,3,4,858,14
25-12-2021,20.49,Bloodhound,6,8,2955,19
30-12-2020,29.3,Pathfinder,5,10,2751,4
5-7-2019,10.15,Gibraltar,8,6,1684,11
27-6-2022,16.47,Pathfinder,11,5,1952,3
12-7-2020,9.66,Pathfinder,6,6,2546,9
21-8-2019,22.95,Gibraltar,3,3,1293,5
6-5-2019,20.96,Wattson,6,8,2370,8
4-3-2022,4.86,Bloodhound,6,6,1821,15
27-6-2019,25.79,Lifeline,6,4,1566,3
22-10-2019,9.61,Pathfinder,5,5,2627,10
2-10-2019,24.0,Lifeline,9,6,2016,16
12-8-2020,13.69,Gibraltar,14,6,2662,10
15-10-2020,14.49,Lifeline,1,1,299,1
16-2-2021,12.74,Gibraltar,1,5,1180,5
14-8-2020,2.87,Gibraltar,3,5,2112,9
30-12-2020,17.37,Gibraltar,7,5,2626,11
3-10-2019,14.95,Crypto,4,5,1578,16
17-2-2019,26.31,Gibraltar,9,6,3094,7
19-3-2020,18.82,Pathfinder,6,12,3124,19
19-11-2019,4.87,Bangalore,3,0,499,4
14-7-2019,6.22,Wattson,2,7,2233,13
25-5-2020,18.04,Crypto,8,4,3148,9
10-2-2022,22.6,Wattson,5,5,2713,8
3-7-2022,15.01,Wattson,5,5,1837,12
8-6-2019,13.39,Bangalore,11,6,2825,9
30-11-2022,7.18,Bloodhound,6,7,2798,3
30-7-2021,10.29,Wattson,3,0,406,17
19-4-2021,14.57,Gibraltar,3,4,1606,1
8-6-2022,18.81,Wraith,3,5,1576,13
12-5-2021,10.09,Gibraltar,4,4,1409,11
2-2-2021,25.99,Crypto,6,7,2597,12
19-9-2019,27.82,Pathfinder,5,8,3129,12
2-12-2020,29.26,Wraith,12,9,5395,3
29-7-2020,22.48,Bangalore,2,2,610,20
6-8-2022,11.6,Wraith,3,4,1437,5
1-3-2019,20.34,Lifeline,4,5,1356,7
19-3-2019,7.42,Gibraltar,6,7,2427,10
13-8-2022,9.16,Bangalore,8,5,2741,2
2-3-2022,22.63,Pathfinder,8,12,5299,11
1-12-2022,27.68,Wattson,13,8,3240,1
