9-4-2020,13.16,Pathfinder,1,14,2671,20
31-7-2022,1.24,Gibraltar,8,8,1408,14
26-7-2022,16.77,Bangalore,7,1,1060,12
15-2-2020,28.08,Bloodhound,9,6,3199,18
2-6-2020,28.64,Lifeline,7,9,3371,8
16-5-2022,10.27,Pathfinder,3,2,436,3
11-11-2020,7.72,Bangalore,15,1,2149,2
11-11-2020,14.17,Lifeline,1,1,374,2
29-7-2020,13.15,Gibraltar,5,6,904,15
1-1-2022,2.31,Wraith,15,1,2165,10
6-3-2019,21.86,Pathfinder,11,17,1713,16
2-12-2020,10.03,Bloodhound,4,14,1888,13
12-9-2019,10.01,Lifeline,2,2,799,12
17-10-2022,15.51,Bloodhound,2,20,1248,3
7-4-2019,29.51,Pathfinder,2,3,576,4
12-2-2019,9.06,Bloodhound,0,2,329,5
22-4-2022,20.01,Gibraltar,9,2,1957,12
24-12-2021,13.96,Pathfinder,13,3,2269,2
13-10-2022,20.97,Bangalore,9,3,2749,4
26-1-2020,27.21,Bloodhound,10,5,1514,6
4-8-2020,2.24,Lifeline,1,1,392,13
20-6-2019,12.0,Gibraltar,5,3,728,1
27-6-2019,9.31,Bloodhound,1,7,1112,4
22-1-2020,8.87,Wraith,3,3,612,20
28-3-2020,5.84,Gibraltar,0,2,165,19
25-2-2019,16.52,Wraith,2,4,431,6
7-12-2019,4.3,Lifeline,3,15,2649,19
25-2-2019,19.59,Lifeline,8,6,1757,13
1-8-2020,15.51,Wraith,5,6,1586,9
10-7-2019,2.34,Lifeline,6,8,2668,16
18-1-2021,20.83,Bloodhound,6,4,1955,11
2-6-2022,4.45,Bangalore,3,3,380,1
6-12-2019,6.93,Bloodhound,11,1,720,8
26-1-2021,1.52,Bangalore,4,0,850,15
7-7-2019,15.87,Wraith,9,3,1778,19
17-12-2022,12.68,Lifeline,2,2,371,3
26-11-2022,1.79,Bloodhound,6,16,2854,15
7-5-2022,4.82,Gibraltar,15,9,3496,10
25-6-2019,7.77,Wraith,1,11,1239,3
9-11-2021,27.82,Pathfinder,6,5,710,14
11-12-2021,4.57,Lifeline,0,2,181,13
29-6-2021,28.0,Wraith,14,3,3501,19
15-2-2020,22.52,Pathfinder,6,12,3174,17
19-11-2021,5.55,Bloodhound,2,0,315,14
22-8-2020,24.19,Pathfinder,2,2,295,7
20-12-2022,24.24,Pathfinder,10,13,3205,5
24-10-2019,19.19,Lifeline,1,2,374,3
17-3-2021,20.25,Gibraltar,2,5,744,8
22-4-2019,7.63,Pathfinder,4,0,807,18
6-11-2019,13.04,Pathfinder,1,2,328,15
6-6-2022,10.35,Pathfinder,7,1,761,14
1-9-2022,2.28,Lifeline,0,1,113,13
27-4-2022,17.61,Wraith,11,5,2119,8
21-11-2022,20.98,Wraith,13,4,3122,11
14-5-2020,1.7,Bloodhound,5,10,2316,1
24-10-2020,2.19,Wraith,6,0,1050,8
10-11-2019,13.14,Wraith,1,4,344,9
3-2-2022,0.79,Wraith,2,1,541,14
27-6-2020,6.62,Wraith,3,5,1326,13
25-7-2020,25.03,Gibraltar,6,8,1917,8
12-9-2019,17.94,Wraith,8,2,1822,1
3-11-2022,23.18,Pathfinder,2,7,950,14
18-8-2019,7.5,Bangalore,0,3,149,6
30-6-2021,22.94,Pathfinder,6,9,2335,8
25-10-2022,22.46,Bangalore,18,3,4120,9
26-8-2020,10.21,Pathfinder,19,11,5138,4
26-6-2021,2.13,Bangalore,5,2,1497,15
4-8-2020,27.12,Bloodhound,5,7,1283,17
23-9-2020,10.01,Wraith,7,15,2551,9
17-8-2020,0.25,Bangalore,0,2,345,16
8-3-2022,9.12,Bangalore,2,10,2242,8
20-12-2020,23.58,Pathfinder,5,4,1579,15
7-11-2020,8.55,Bloodhound,1,2,589,19
15-2-2020,19.28,Pathfinder,9,6,2837,1
2-8-2019,9.9,Pathfinder,13,2,1124,10
19-3-2021,19.95,Pathfinder,11,2,771,6
9-3-2019,10.46,Wraith,3,8,1557,6
10-10-2021,18.0,Bangalore,2,2,214,18
16-3-2020,7.97,Bloodhound,1,1,416,3
6-4-2021,14.27,Bloodhound,8,6,2294,16
26-10-2022,9.14,Lifeline,2,1,373,10
24-3-2021,12.61,Bloodhound,12,1,1195,15
8-12-2020,20.12,Bloodhound,9,3,2082,8
18-1-2020,16.21,Bangalore,15,3,3738,6
14-5-2020,23.41,Pathfinder,4,6,979,20
8-1-2021,19.98,Wraith,1,6,734,1
5-11-2020,0.38,Lifeline,14,4,3772,19
4-11-2022,4.77,Pathfinder,3,0,246,10
10-9-2022,10.59,Wraith,6,2,858,10
11-9-2021,5.01,Lifeline,8,1,1699,1
12-2-2020,24.33,Lifeline,3,7,619,8
11-3-2022,21.32,Bloodhound,6,20,4107,8
22-8-2021,0.92,Wraith,5,19,1867,13
25-5-2020,6.0,Wraith,3,8,1278,12
22-5-2019,15.11,Bangalore,8,15,3783,18
24-4-2020,23.18,Lifeline,3,6,1311,16
26-4-2021,6.71,Bloodhound,2,0,161,6
14-5-2019,25.78,Bangalore,8,15,3986,13
1-9-2020,16.21,Gibraltar,9,1,1925,17
29-7-2019,7.09,Bloodhound,1,2,251,15
16-1-2021,27.14,Bangalore,4,2,1268,15
19-12-2021,5.27,Lifeline,10,7,3377,11
6-12-2021,28.84,Wraith,17,12,4254,1
1-4-2020,10.65,Wraith,2,5,838,9
29-7-2021,12.89,Lifeline,9,4,2603,11
31-12-2021,7.71,Bangalore,6,6,1439,19
11-10-2020,0.23,Gibraltar,3,3,1125,8
18-2-2022,24.85,Gibraltar,8,13,2335,15
1-1-2020,15.4,Bloodhound,2,4,786,17
22-6-2019,4.89,Pathfinder,12,3,1588,9
14-2-2019,8.94,Lifeline,3,0,696,17
6-8-2022,28.74,Lifeline,8,7,1810,12
3-11-2019,23.44,Wraith,2,8,1564,6
2-4-2019,11.48,Wraith,1,9,1635,6
27-5-2020,8.56,Pathfinder,1,8,836,11
4-8-2022,29.45,Gibraltar,5,2,1469,6
17-10-2020,5.71,Wraith,2,4,1022,12
10-10-2019,8.07,Bangalore,0,3,486,8
21-3-2019,9.68,Gibraltar,0,2,169,4
17-3-2022,28.31,Pathfinder,2,6,478,3
25-1-2021,0.98,Pathfinder,8,0,1302,8
21-1-2022,18.23,Wraith,6,9,2928,4
8-5-2021,27.07,Bloodhound,9,6,1664,19
12-4-2020,4.5,Bangalore,16,14,1894,3
29-6-2022,2.52,Wraith,1,0,84,12
20-4-2022,20.94,Lifeline,3,5,488,7
20-5-2020,18.57,Bloodhound,16,14,5386,14
6-12-2022,3.68,Wraith,3,0,211,6
9-7-2020,16.49,Gibraltar,4,2,1228,8
19-4-2021,6.84,Lifeline,10,4,2805,13
26-2-2019,29.49,Gibraltar,4,4,500,2
25-6-2022,10.76,Bangalore,17,1,2022,11
27-7-2022,1.71,Bangalore,10,0,1156,17
29-10-2020,11.2,Wraith,1,7,1308,10
13-4-2020,1.41,Wraith,0,2,126,20
