12-2-2020,18.23,Pathfinder,6,4,2157,11
12-2-2020,20.22,Gibraltar,7,1,996,17
22-3-2020,12.17,Bloodhound,3,2,619,13
20-2-2022,21.67,Gibraltar,3,3,1309,19
1-6-2022,13.31,Wraith,6,4,1078,20
11-7-2019,7.33,Pathfinder,10,13,2415,13
11-10-2019,22.98,Lifeline,13,15,4500,18
19-1-2020,7.59,Lifeline,5,2,501,18
4-5-2019,10.43,Wraith,1,4,652,4
31-5-2022,11.03,Pathfinder,10,6,1387,8
3-10-2021,24.04,Pathfinder,8,5,981,10
2-6-2020,16.67,Bangalore,7,6,2093,19
9-3-2022,7.05,Lifeline,5,5,953,1
3-6-2022,21.45,Bloodhound,9,11,2758,17
12-7-2020,28.72,Bangalore,1,0,230,14
3-12-2021,23.5,Gibraltar,2,2,483,6
2-7-2019,22.65,Lifeline,2,3,436,5
12-4-2022,2.08,Mad Maggie,3,5,822,14
25-4-2020,20.93,Gibraltar,9,8,1607,12
13-2-2019,27.4,Gibraltar,11,6,3961,20
7-4-2021,6.8,Wraith,9,6,3394,2
23-2-2022,25.89,Lifeline,1,0,166,8
3-10-2022,19.94,Pathfinder,4,3,1261,11
19-2-2020,24.04,Bangalore,6,4,1732,15
30-1-2020,25.54,Lifeline,3,7,879,17
9-12-2019,14.97,Bangalore,6,5,1058,18
1-4-2019,0.32,Mad Maggie,6,5,1335,1
30-3-2022,20.76,Bangalore,11,8,3504,12
29-5-2020,8.73,Wraith,1,0,199,17
27-11-2019,24.32,Pathfinder,3,1,385,9
26-3-2020,16.71,Bloodhound,2,3,904,13
9-1-2020,16.3,Pathfinder,5,5,2415,6
9-6-2019,16.95,Gibraltar,6,5,2299,7
14-7-2021,26.58,Wraith,6,5,2707,10
24-8-2020,26.74,Bloodhound,9,13,3859,9
3-4-2022,26.13,Lifeline,0,5,616,17
7-11-2019,11.95,Lifeline,2,1,739,2
3-12-2020,12.23,Wraith,5,4,2026,16
9-10-2021,12.46,Mad Maggie,5,5,2053,11
3-8-2021,22.3,Pathfinder,10,10,3402,15
8-8-2019,0.65,Pathfinder,7,9,3942,10
29-12-2021,5.38,Wraith,7,13,2763,1
12-7-2020,4.03,Wraith,0,1,235,17
29-11-2022,24.82,Pathfinder,6,4,1164,19
22-4-2020,25.22,Wraith,9,3,2545,1
6-4-2019,4.55,Bloodhound,4,8,2202,20
13-9-2019,8.29,Mad Maggie,4,5,1220,19
16-12-2022,2.08,Pathfinder,7,7,2357,11
25-1-2020,23.26,Bloodhound,10,6,3081,20
11-11-2022,9.45,Bangalore,4,7,1828,10
13-12-2022,19.49,Bloodhound,7,4,2008,14
8-7-2022,7.41,Bangalore,4,5,1721,6
25-9-2020,5.56,Lifeline,4,8,2094,4
29-7-2020,23.17,Pathfinder,5,7,1736,14
2-6-2019,15.76,Lifeline,11,7,3716,11
11-8-2020,0.16,Bangalore,15,7,3787,17
19-10-2021,18.97,Gibraltar,4,0,549,18
26-3-2022,23.63,Pathfinder,10,3,2864,2
13-5-2019,8.18,Pathfinder,9,8,2440,15
15-7-2019,14.76,Gibraltar,8,5,2331,16
18-9-2020,15.35,Bangalore,8,6,2559,13
28-1-2021,9.22,Bangalore,9,10,4575,13
15-9-2019,29.74,Mad Maggie,15,9,6346,14
4-12-2022,10.51,Bloodhound,1,8,2083,7
13-2-2022,27.34,Lifeline,8,4,2656,13
30-4-2019,3.84,Bangalore,3,9,1650,8
21-11-2021,21.46,Wraith,3,4,994,7
6-6-2021,4.55,Bloodhound,4,4,1110,6
23-10-2022,14.92,Mad Maggie,8,7,2732,7
6-9-2019,12.68,Lifeline,9,11,4695,1
21-7-2020,5.18,Pathfinder,3,0,640,2
29-6-2022,16.49,Gibraltar,1,6,1392,15
25-4-2019,26.6,Pathfinder,3,11,2514,12
20-9-2022,5.21,Bloodhound,4,4,1073,10
25-1-2020,14.63,Gibraltar,5,9,3406,1
10-2-2020,11.24,Lifeline,8,6,2328,19
7-12-2021,23.78,Bangalore,8,11,2803,18
12-5-2020,1.74,Bangalore,2,5,1053,1
27-1-2021,16.88,Lifeline,1,2,758,12
6-6-2019,13.41,Bangalore,4,3,1543,2
9-10-2020,3.6,Bloodhound,3,5,1535,16
30-5-2022,9.46,Wraith,4,5,2131,11
28-6-2021,6.46,Mad Maggie,7,13,5855,15
12-5-2020,21.17,Lifeline,7,10,3212,4
21-3-2020,19.5,Gibraltar,6,4,1614,5
17-10-2020,27.47,Pathfinder,6,3,2415,19
18-4-2021,27.09,Mad Maggie,6,4,2338,9
2-12-2022,16.59,Gibraltar,4,6,2417,6
10-3-2019,3.66,Wraith,4,9,1844,11
22-8-2022,9.25,Lifeline,12,5,4906,2
16-7-2019,4.28,Mad Maggie,7,12,3126,16
9-1-2021,3.53,Mad Maggie,3,7,2112,14
15-11-2020,12.66,Wraith,5,6,3301,10
3-10-2020,25.44,Mad Maggie,6,5,2777,15
