12-7-2019,26.05,Bloodhound,3,6,1183,8
21-5-2021,19.78,Pathfinder,2,2,377,12
14-1-2022,18.34,Lifeline,4,9,726,6
22-2-2020,21.17,Lifeline,2,13,755,16
12-2-2019,11.89,Revenant,10,1,2241,19
26-3-2020,17.75,Pathfinder,9,6,2337,2
9-10-2022,7.36,Lifeline,0,0,0,10
2-12-2022,8.04,Bloodhound,2,1,457,3
6-1-2022,12.6,Pathfinder,3,1,364,1
19-8-2021,15.08,Bangalore,11,1,2431,12
4-11-2022,27.18,Revenant,2,2,395,1
30-12-2021,2.01,Wraith,3,13,2496,7
12-7-2019,24.82,Wraith,2,11,1514,15
19-12-2022,4.29,Wraith,4,1,913,1
12-9-2020,20.22,Bloodhound,2,3,909,16
11-9-2021,9.35,Wraith,10,9,1729,7
14-3-2021,0.48,Pathfinder,3,1,433,3
7-3-2019,5.16,Bangalore,4,10,2367,4
22-2-2019,17.01,Bangalore,8,4,2516,5
18-9-2022,17.01,Pathfinder,12,14,3741,1
3-8-2022,22.94,Pathfinder,16,2,2610,10
12-3-2021,24.5,Lifeline,15,8,4371,14
14-7-2021,7.66,Gibraltar,11,12,1275,5
27-10-2019,29.07,Gibraltar,13,4,1709,6
23-10-2021,18.26,Pathfinder,1,12,2488,16
26-6-2021,28.06,Revenant,6,5,974,17
17-7-2019,14.09,Gibraltar,11,6,3609,1
17-12-2022,15.56,Lifeline,3,18,1475,11
14-2-2022,27.02,Pathfinder,3,14,2236,2
28-6-2021,19.2,Gibraltar,1,9,609,3
10-5-2019,26.52,Gibraltar,3,3,844,3
24-1-2021,4.09,Revenant,6,1,817,6
14-2-2020,18.48,Gibraltar,18,6,2881,6
1-7-2022,6.73,Pathfinder,11,1,2583,16
4-12-2020,10.2,Revenant,15,1,3729,19
10-8-2021,19.48,Pathfinder,10,5,2097,19
8-4-2022,14.5,Lifeline,9,7,2428,6
2-8-2020,11.07,Bloodhound,1,3,686,9
15-8-2020,9.74,Bloodhound,15,1,1711,15
9-9-2020,0.7,Pathfinder,0,2,240,18
15-11-2020,15.84,Lifeline,19,1,4637,13
26-6-2019,21.82,Bangalore,5,11,2986,1
30-5-2022,28.88,Wraith,4,13,1581,2
25-9-2019,1.32,Pathfinder,1,3,586,10
7-6-2021,20.91,Lifeline,9,7,1870,19
4-1-2020,21.75,Revenant,8,14,2963,4
21-6-2021,24.97,Lifeline,15,3,1781,8
19-6-2022,20.14,Bangalore,8,10,1738,14
20-4-2021,24.5,Pathfinder,16,5,2579,12
15-8-2022,21.44,Lifeline,14,15,2537,8
29-7-2022,21.57,Pathfinder,12,6,3645,4
28-7-2022,20.09,Bloodhound,16,3,2739,6
25-4-2021,27.85,Gibraltar,8,7,1531,13
20-9-2021,16.82,Bangalore,12,5,2061,20
