11-4-2022,20.62,Valkyrie,4,6,1868,19
29-11-2020,3.07,Pathfinder,4,3,1367,1
20-10-2019,28.19,Mirage,2,10,1817,7
3-12-2020,3.18,Gibraltar,7,6,2299,4
7-5-2020,22.35,Pathfinder,3,9,1334,10
7-11-2022,24.26,Gibraltar,2,11,1116,13
4-10-2022,7.68,Mad Maggie,0,13,1738,16
8-10-2020,16.8,Mad Maggie,12,3,2931,8
28-7-2019,6.63,Wattson,9,9,1110,6
8-4-2019,2.37,Bangalore,5,11,2713,13
7-9-2020,11.13,Gibraltar,1,10,1459,15
14-10-2019,1.58,Caustic,1,3,385,2
4-3-2021,13.03,Pathfinder,1,7,663,10
15-2-2022,14.32,Lifeline,8,2,726,10
21-5-2022,4.37,Lifeline,8,9,3001,17
11-1-2021,25.84,Crypto,3,13,2513,10
31-7-2022,0.44,Pathfinder,2,3,526,16
6-7-2020,7.25,Wattson,6,0,1306,10
30-4-2021,3.84,Horizon,4,8,2220,20
5-10-2022,27.35,Lifeline,2,3,536,8
19-12-2020,17.95,Wraith,8,19,5245,20
8-11-2022,6.04,Caustic,1,3,203,4
27-2-2021,18.78,Lifeline,4,1,413,19
17-3-2019,11.7,Crypto,2,3,674,19
28-5-2022,1.76,Mirage,10,8,3048,11
19-4-2020,27.37,Revenant,5,5,1245,10
3-11-2022,19.52,Bangalore,3,12,1582,7
21-5-2020,21.11,Wattson,2,2,689,7
8-8-2020,20.46,Octane,8,4,881,17
3-4-2022,14.96,Revenant,7,15,4114,3
19-1-2021,22.22,Crypto,3,11,2008,16
22-3-2022,25.12,Horizon,4,2,523,17
23-2-2022,21.41,Lifeline,6,2,1626,1
6-4-2021,10.68,Mad Maggie,6,8,997,15
3-11-2020,18.53,Rampart,2,2,749,6
29-8-2022,25.3,Octane,12,12,2982,2
12-10-2021,18.78,Lifeline,2,2,591,6
30-4-2020,11.47,Octane,1,3,298,7
27-1-2020,1.48,Pathfinder,5,0,627,13
17-9-2021,8.92,Horizon,7,11,3161,14
10-9-2019,28.53,Horizon,16,2,2312,5
3-6-2022,1.25,Caustic,0,1,76,6
8-12-2019,4.08,Mirage,5,7,751,5
10-3-2021,9.73,Wattson,3,1,349,4
6-10-2019,1.08,Rampart,1,6,866,4
25-7-2021,14.05,Valkyrie,6,3,1050,9
24-7-2019,13.19,Wattson,2,11,1875,17
9-6-2020,23.83,Valkyrie,16,5,3579,17
2-8-2020,29.27,Revenant,2,2,754,9
