23-6-2021,15.57,Gibraltar,12,8,1316,17
24-5-2022,29.65,Caustic,3,7,1286,15
26-5-2022,2.91,Octane,2,2,296,5
20-7-2022,14.67,Horizon,7,2,858,4
4-3-2019,23.99,Gibraltar,15,4,1511,16
22-1-2022,23.11,Mirage,3,11,1677,17
30-11-2022,13.66,Ash,4,7,901,4
19-3-2019,24.26,Crypto,5,13,1707,1
17-2-2021,8.16,Caustic,7,8,1356,9
7-8-2021,16.18,Mirage,13,2,1602,17
21-12-2021,0.92,Valkyrie,1,4,315,4
26-2-2022,25.57,Fuse,3,17,2259,6
5-7-2019,13.61,Lifeline,2,1,454,12
6-9-2019,29.47,Fuse,5,4,663,15
13-12-2019,5.13,Gibraltar,2,7,1551,11
9-12-2019,18.75,Ash,1,13,1780,15
14-2-2019,2.42,Caustic,0,4,285,9
24-8-2022,2.3,Valkyrie,0,9,1182,20
26-9-2019,9.32,Bloodhound,0,13,1411,8
2-12-2019,19.26,Crypto,9,5,1806,6
4-10-2020,3.76,Wattson,7,2,1521,9
28-11-2020,8.47,Pathfinder,10,0,1343,3
13-6-2022,1.84,Revenant,0,10,604,17
17-5-2020,15.75,Crypto,6,2,510,1
2-6-2019,25.53,Crypto,2,7,1578,16
5-5-2022,14.97,Mirage,11,6,1126,17
2-11-2019,6.76,Wraith,8,1,562,2
5-5-2022,21.85,Caustic,12,13,4702,18
12-8-2019,29.93,Octane,5,2,600,8
5-4-2021,16.82,Caustic,3,14,3297,6
30-10-2021,12.9,Revenant,11,5,1631,16
21-4-2021,20.98,Bloodhound,13,5,1903,4
3-9-2022,14.23,Valkyrie,6,15,2085,19
23-3-2021,18.1,Gibraltar,3,2,429,7
8-3-2022,26.49,Revenant,11,7,2280,14
9-2-2019,22.57,Horizon,2,3,906,13
6-2-2020,9.01,Lifeline,1,3,281,12
16-3-2021,9.89,Gibraltar,0,12,1151,15
19-7-2019,10.09,Wraith,2,11,1344,14
29-11-2019,12.0,Valkyrie,1,14,1600,20
28-3-2021,23.5,Fuse,17,5,3356,9
2-10-2019,21.03,Revenant,4,12,1865,18
14-10-2020,2.0,Horizon,7,4,2368,16
20-8-2022,8.63,Ash,4,1,1078,6
12-2-2019,23.37,Bangalore,2,12,1873,13
2-3-2019,13.84,Lifeline,1,7,637,18
19-2-2021,27.8,Fuse,2,3,665,18
1-12-2022,3.03,Revenant,9,12,2982,7
23-4-2021,23.86,Wraith,9,7,949,13
22-5-2022,2.89,Revenant,0,2,214,6
21-3-2020,1.37,Horizon,1,2,451,3
28-8-2022,10.93,Crypto,2,4,534,14
2-8-2019,13.95,Rampart,10,8,2190,19
7-11-2020,1.17,Pathfinder,11,7,1122,17
11-12-2019,26.96,Valkyrie,4,2,1173,11
27-3-2020,21.61,Gibraltar,2,14,3113,13
1-8-2020,17.34,Bangalore,12,12,1767,14
10-9-2020,20.42,Wattson,9,10,3766,16
1-1-2022,3.14,Rampart,10,0,694,3
5-8-2021,28.25,Caustic,10,3,2289,8
27-7-2021,29.03,Crypto,6,2,506,12
24-1-2022,19.55,Crypto,1,15,893,13
15-7-2021,14.05,Revenant,11,11,3811,7
21-5-2019,14.6,Bloodhound,1,4,329,20
22-9-2022,27.3,Rampart,7,12,3203,13
5-3-2022,16.65,Wraith,15,13,2213,13
21-11-2019,28.18,Octane,7,4,1608,1
28-4-2021,12.9,Horizon,13,2,2932,11
8-9-2019,29.56,Horizon,16,4,1298,7
12-9-2022,26.81,Mirage,2,10,1434,4
17-7-2019,22.86,Bangalore,8,8,2312,5
23-10-2019,4.05,Valkyrie,13,11,1879,11
24-11-2019,27.23,Crypto,17,2,1120,20
14-4-2019,5.76,Octane,9,2,2412,13
20-7-2020,20.09,Octane,3,7,970,5
1-7-2019,24.37,Lifeline,3,2,1055,20
27-1-2022,10.25,Bangalore,1,2,465,2
14-8-2019,1.12,Pathfinder,0,1,55,18
13-6-2019,4.32,Bloodhound,15,5,1618,3
18-3-2021,22.86,Octane,5,12,1299,14
24-5-2019,14.13,Rampart,1,2,573,19
9-6-2021,26.77,Wattson,5,4,1758,4
24-5-2019,26.67,Pathfinder,2,8,1379,14
28-2-2019,12.07,Wraith,13,11,3841,12
4-5-2021,16.53,Fuse,4,7,1920,16
29-3-2022,7.65,Rampart,15,6,2262,9
4-11-2021,1.39,Valkyrie,7,6,2679,4
15-12-2022,6.61,Fuse,3,1,447,6
12-2-2019,3.04,Gibraltar,6,0,983,20
25-10-2019,21.77,Ash,4,2,1118,11
1-6-2022,6.69,Bangalore,1,1,360,2
11-3-2022,17.43,Gibraltar,3,3,1050,2
16-12-2020,27.05,Caustic,2,2,825,10
20-11-2022,15.92,Gibraltar,4,3,1449,2
5-12-2019,26.94,Wraith,2,5,1024,7
16-12-2020,19.97,Crypto,11,2,1808,14
13-6-2021,27.07,Bloodhound,4,3,801,13
28-10-2022,2.86,Lifeline,1,3,619,13
21-11-2022,12.39,Wattson,10,2,1493,8
5-8-2021,15.47,Mirage,10,6,1030,15
4-9-2021,5.52,Wraith,4,2,616,6
27-1-2021,12.81,Mirage,12,6,2189,3
31-8-2021,8.49,Bloodhound,1,8,1030,1
26-11-2021,29.66,Mirage,4,4,1373,7
15-12-2021,20.15,Pathfinder,5,2,405,16
11-6-2022,13.62,Rampart,7,6,2409,17
8-11-2021,29.43,Fuse,3,6,1444,4
10-4-2019,23.25,Wraith,13,8,1475,7
27-6-2021,21.68,Caustic,5,2,617,4
29-12-2021,19.05,Lifeline,8,3,954,18
19-12-2020,12.74,Bloodhound,5,1,749,2
3-10-2019,12.38,Octane,9,1,1757,5
9-1-2020,20.86,Lifeline,7,2,1849,14
28-6-2019,25.88,Ash,3,2,374,15
2-10-2019,6.77,Wattson,0,0,0,7
10-4-2020,22.2,Bangalore,3,5,1075,2
10-8-2019,4.47,Revenant,2,1,356,1
16-10-2022,2.94,Bangalore,0,9,1713,4
3-4-2022,23.97,Lifeline,4,3,1269,15
20-3-2021,15.04,Mirage,3,1,566,4
9-4-2019,6.94,Horizon,1,2,229,18
17-12-2019,4.87,Crypto,14,0,1946,6
28-2-2019,6.87,Ash,12,1,2002,12
29-8-2020,4.05,Octane,3,0,314,11
26-4-2022,3.69,Gibraltar,2,4,684,16
9-9-2020,29.5,Ash,3,14,2333,15
17-5-2020,21.95,Rampart,15,9,4788,13
24-12-2019,24.41,Revenant,5,5,623,18
18-2-2022,16.86,Bloodhound,1,7,756,7
15-4-2020,5.77,Crypto,0,6,1100,11
27-5-2021,16.47,Lifeline,3,6,1770,6
19-5-2021,15.71,Bangalore,14,17,2059,8
8-5-2019,11.27,Wraith,1,4,692,2
28-1-2022,25.39,Gibraltar,7,8,1088,10
7-8-2021,3.63,Rampart,0,3,159,4
8-10-2019,16.81,Caustic,1,17,3390,9
8-5-2020,7.61,Ash,0,1,174,12
13-7-2022,16.31,Ash,8,14,2475,20
14-2-2021,16.07,Ash,4,2,1184,18
13-6-2020,23.05,Octane,4,2,411,19
22-5-2020,27.86,Bloodhound,2,6,889,12
16-4-2020,14.69,Wattson,2,2,362,6
24-8-2021,29.9,Revenant,9,3,2333,11
14-12-2021,12.79,Octane,15,3,3318,3
25-1-2022,21.73,Bangalore,4,11,2769,14
6-12-2019,11.51,Valkyrie,8,9,2850,13
10-6-2021,24.97,Crypto,2,3,804,14
2-2-2021,28.95,Bloodhound,3,7,1938,4
20-8-2019,18.39,Ash,2,2,256,18
19-10-2019,18.55,Lifeline,9,7,3199,12
24-3-2019,12.83,Bangalore,5,16,3077,19
13-7-2021,1.25,Octane,9,1,1400,13
11-4-2019,22.98,Bloodhound,11,9,3535,10
20-4-2021,14.07,Rampart,16,11,1734,5
16-4-2020,5.19,Fuse,9,6,2134,6
30-10-2021,7.65,Bangalore,4,5,1493,19
21-5-2021,12.22,Pathfinder,8,5,815,17
14-12-2019,23.11,Lifeline,3,14,1886,20
14-7-2022,12.47,Gibraltar,2,2,367,9
12-9-2020,17.45,Mirage,1,1,414,14
17-9-2019,5.47,Fuse,11,2,1278,19
31-7-2020,1.01,Pathfinder,0,0,0,16
13-7-2022,13.99,Wraith,7,8,2165,11
27-2-2020,13.53,Bloodhound,7,1,1735,13
31-10-2019,8.06,Pathfinder,13,11,3374,20
5-12-2022,21.3,Valkyrie,14,5,1246,7
19-12-2021,12.76,Octane,6,1,1094,13
18-4-2019,12.36,Wraith,5,19,2056,1
15-2-2019,9.27,Octane,5,11,1609,8
3-2-2020,18.54,Wraith,9,1,930,18
24-12-2022,4.83,Mirage,1,7,955,19
8-4-2020,21.49,Wattson,9,3,1038,20
23-7-2019,4.55,Mirage,7,0,918,8
15-1-2020,3.88,Bangalore,4,9,929,4
12-6-2021,14.63,Bloodhound,6,4,1473,14
24-12-2021,26.86,Bloodhound,9,4,1353,18
19-4-2020,18.63,Revenant,8,19,1773,1
29-5-2022,13.63,Octane,13,6,1908,8
15-7-2021,8.71,Horizon,1,2,161,11
30-5-2021,6.31,Octane,10,0,975,5
20-4-2019,19.82,Lifeline,6,3,1584,19
12-5-2020,6.81,Octane,1,6,1408,20
9-6-2021,29.57,Octane,6,17,4503,11
4-6-2019,1.63,Rampart,3,7,1448,12
5-12-2020,6.91,Wattson,5,2,410,17
17-11-2020,1.63,Rampart,2,4,479,17
21-12-2020,25.99,Rampart,9,18,1584,7
13-2-2020,29.46,Fuse,3,3,1194,6
8-5-2022,2.17,Octane,1,14,2764,3
3-12-2021,0.47,Rampart,5,5,1740,2
1-12-2022,22.48,Wraith,3,18,1688,6
2-7-2019,22.59,Revenant,5,6,926,13
21-6-2019,25.86,Wraith,6,2,1034,5
26-11-2019,29.31,Mirage,2,2,655,6
9-7-2022,0.01,Crypto,7,8,1674,10
16-3-2022,18.87,Gibraltar,6,5,1488,6
11-9-2022,7.9,Lifeline,0,11,972,14
18-1-2022,28.31,Octane,8,18,3597,8
17-12-2022,0.4,Octane,0,0,0,19
23-6-2021,5.96,Bloodhound,2,2,639,9
11-11-2021,1.86,Mirage,19,4,2506,6
6-7-2020,2.81,Mirage,4,2,852,2
29-10-2019,29.1,Rampart,5,2,1106,17
26-6-2020,24.72,Caustic,8,4,942,10
3-3-2021,18.33,Caustic,2,1,615,16
17-2-2021,1.66,Ash,17,7,5131,14
15-9-2019,10.83,Caustic,12,1,911,18
25-5-2021,1.83,Lifeline,2,3,751,3
2-8-2019,3.74,Bloodhound,13,9,4282,8
10-6-2022,11.5,Horizon,6,1,538,13
19-6-2021,26.57,Caustic,11,7,2621,17
19-5-2021,21.45,Pathfinder,18,4,4244,6
6-3-2022,23.8,Crypto,7,8,2307,19
12-7-2022,6.42,Caustic,0,1,164,4
3-10-2020,13.48,Fuse,4,2,686,1
2-9-2021,10.48,Rampart,2,4,466,3
17-4-2020,23.14,Gibraltar,3,4,807,19
10-8-2020,28.54,Ash,4,2,1298,18
8-12-2019,12.41,Wattson,2,5,1062,10
26-2-2021,25.79,Lifeline,5,5,1424,13
2-6-2022,7.09,Bangalore,3,12,1954,4
27-1-2022,1.7,Fuse,7,5,1251,6
5-3-2020,3.42,Pathfinder,5,16,1984,9
18-4-2022,29.48,Bloodhound,4,20,2550,10
19-7-2021,16.22,Revenant,1,10,1393,7
11-6-2022,0.55,Bangalore,0,7,928,16
9-9-2019,9.55,Wattson,3,2,925,10
20-2-2020,2.75,Bloodhound,3,1,291,12
20-4-2021,14.8,Wattson,6,6,2218,8
9-9-2020,6.35,Fuse,1,15,952,8
23-10-2021,23.39,Valkyrie,6,7,1871,16
7-10-2022,3.05,Crypto,1,0,185,1
10-3-2021,3.36,Gibraltar,2,2,585,13
22-7-2019,20.35,Gibraltar,2,17,3522,19
28-1-2021,14.52,Fuse,7,5,1898,17
6-7-2020,1.21,Horizon,7,13,1638,19
26-1-2020,21.47,Ash,3,7,1801,8
24-2-2021,24.57,Rampart,5,3,1634,10
29-7-2019,16.46,Horizon,6,2,931,1
22-2-2019,24.15,Octane,5,4,1446,19
31-8-2022,21.68,Crypto,16,5,4545,19
27-6-2020,26.1,Octane,4,4,879,2
20-7-2019,16.16,Octane,2,1,290,15
17-1-2020,16.4,Mirage,3,2,928,16
27-12-2020,20.42,Ash,4,10,758,11
3-10-2019,4.11,Octane,4,2,785,6
14-11-2020,23.27,Wattson,3,2,1071,14
14-5-2019,4.94,Rampart,0,2,135,1
22-2-2019,3.95,Gibraltar,6,3,1595,11
11-4-2022,12.36,Wraith,7,17,4100,4
