6-5-2019,13.33,Revenant,4,2,602,20
7-1-2020,26.83,Mirage,18,2,4369,10
2-11-2022,16.41,Pathfinder,12,1,2344,13
28-5-2021,17.71,Ash,2,4,826,20
16-10-2021,6.41,Crypto,0,10,802,20
11-10-2020,7.43,Gibraltar,2,7,1581,5
20-4-2020,2.94,Gibraltar,6,9,2629,9
23-8-2019,18.9,Mad Maggie,18,2,1269,4
28-1-2020,18.11,Wattson,13,11,3176,1
25-2-2020,20.15,Bloodhound,3,10,1557,3
27-7-2019,16.24,Octane,16,10,2535,10
18-12-2020,5.29,Wattson,0,11,2065,10
29-10-2020,3.72,Pathfinder,3,2,394,3
4-1-2021,14.82,Mirage,8,7,2384,18
18-4-2022,12.65,Valkyrie,5,6,2238,7
23-6-2019,25.72,Gibraltar,3,2,780,8
19-9-2021,24.46,Valkyrie,5,16,3427,13
20-8-2022,1.01,Caustic,12,14,2197,13
4-10-2021,23.97,Bangalore,8,2,870,14
24-7-2022,21.92,Wraith,2,2,207,11
22-8-2020,4.46,Bloodhound,1,0,142,11
21-9-2019,13.79,Ash,1,10,1844,6
18-2-2020,6.49,Rampart,2,1,281,11
31-12-2019,27.03,Gibraltar,5,9,2600,7
18-12-2022,27.87,Mirage,12,2,1837,17
3-5-2022,17.44,Crypto,10,5,3264,4
8-4-2021,4.15,Lifeline,0,3,454,1
22-9-2022,7.77,Horizon,4,3,1101,1
17-12-2019,22.61,Fuse,4,3,860,9
26-7-2019,19.53,Bloodhound,6,5,1168,13
30-12-2019,20.02,Ash,6,2,542,1
7-11-2020,11.35,Octane,1,8,550,20
10-9-2019,25.54,Mirage,2,2,545,7
1-9-2020,15.51,Ash,3,10,817,1
9-5-2021,4.54,Gibraltar,14,1,1075,15
15-10-2021,9.28,Wraith,13,4,3572,19
19-12-2022,6.03,Wraith,8,12,3019,9
8-8-2019,27.98,Mad Maggie,6,2,1002,2
4-4-2020,11.57,Fuse,4,4,899,15
31-5-2019,26.17,Horizon,3,2,650,11
26-6-2019,0.5,Rampart,5,3,1435,3
1-4-2020,19.39,Fuse,3,1,246,1
25-6-2020,7.2,Ash,3,10,1127,6
10-3-2022,4.86,Ash,13,1,1429,8
23-2-2020,10.46,Mad Maggie,4,3,1196,10
21-9-2020,11.6,Mad Maggie,4,2,977,6
20-6-2021,20.91,Horizon,15,2,2922,13
31-12-2022,20.77,Bloodhound,8,14,1993,18
5-2-2020,21.1,Crypto,7,3,1682,6
9-1-2022,13.94,Horizon,1,14,1945,12
7-1-2020,17.51,Mirage,18,6,2078,9
29-7-2021,25.98,Wattson,4,6,1007,15
14-6-2019,29.29,Lifeline,8,4,2139,5
27-10-2020,0.38,Mirage,1,9,1779,2
5-6-2022,16.31,Octane,10,3,793,19
27-10-2022,1.76,Gibraltar,9,3,1941,11
8-1-2020,4.15,Rampart,11,2,2309,2
13-1-2021,15.04,Octane,5,4,608,18
14-3-2021,13.63,Wraith,13,2,3168,17
11-3-2021,29.44,Octane,2,3,633,8
16-9-2021,7.85,Octane,1,1,423,20
