24-3-2020,22.99,Bangalore,4,8,2341,2
3-7-2019,25.49,Pathfinder,6,2,620,12
1-8-2020,2.67,Horizon,2,5,714,16
25-2-2020,26.71,Valkyrie,3,18,2339,14
17-12-2020,4.45,Mirage,8,10,1882,3
6-5-2021,2.39,Bloodhound,4,4,793,7
29-3-2019,16.53,Crypto,2,6,962,5
31-5-2021,23.04,Rampart,3,6,963,10
11-9-2021,11.46,Pathfinder,2,9,1583,18
25-6-2022,28.63,Bloodhound,14,3,2288,11
22-8-2020,28.59,Wraith,12,7,4107,8
20-3-2020,25.18,Mad Maggie,7,3,1037,8
24-1-2020,25.28,Revenant,2,5,647,17
7-1-2022,19.1,Rampart,1,2,582,7
5-3-2020,23.32,Bloodhound,2,16,2029,19
19-7-2021,7.8,Valkyrie,0,9,1514,19
10-4-2021,9.79,Pathfinder,10,5,1538,16
2-4-2019,0.07,Gibraltar,3,16,2188,6
24-4-2020,6.65,Rampart,10,8,2581,18
17-4-2019,29.88,Revenant,4,4,1066,14
10-9-2020,26.22,Valkyrie,3,4,742,7
23-9-2021,29.94,Horizon,4,10,1470,15
3-5-2022,8.97,Mad Maggie,1,4,617,2
6-1-2020,4.79,Bloodhound,8,4,1227,16
29-4-2021,6.58,Wraith,3,7,1730,5
25-3-2021,29.62,Caustic,2,6,1093,2
24-9-2021,27.85,Revenant,12,2,2072,8
22-3-2020,18.42,Caustic,1,3,291,10
25-8-2019,26.21,Horizon,7,10,2818,16
29-9-2019,15.76,Bangalore,4,4,1204,19
14-5-2021,1.71,Horizon,0,1,63,9
12-4-2019,22.37,Wattson,6,7,1155,1
3-6-2021,7.95,Gibraltar,0,14,2300,8
3-4-2021,22.49,Lifeline,4,3,1075,10
4-7-2020,29.63,Wraith,5,2,438,16
22-2-2021,28.15,Mad Maggie,2,4,708,2
12-2-2021,12.49,Bloodhound,7,11,2917,5
14-2-2022,2.57,Lifeline,3,1,797,2
9-8-2022,3.09,Valkyrie,5,17,3285,18
10-5-2022,13.14,Pathfinder,10,6,3183,9
13-11-2020,18.21,Wattson,3,7,1798,13
24-4-2021,17.05,Gibraltar,5,8,966,5
22-6-2019,11.28,Valkyrie,2,7,910,5
15-9-2019,23.58,Horizon,14,15,5946,4
17-3-2022,20.78,Revenant,7,2,555,2
31-5-2020,29.56,Caustic,2,7,1421,17
9-7-2021,9.25,Bangalore,13,1,2783,14
10-10-2019,20.82,Caustic,15,20,4222,7
7-6-2021,15.25,Wattson,3,18,1478,9
10-6-2020,5.08,Crypto,0,1,163,15
12-8-2019,27.17,Crypto,10,6,1418,4
2-3-2021,14.39,Mirage,11,4,3066,10
24-12-2022,11.91,Lifeline,2,2,488,8
22-3-2022,19.62,Lifeline,10,15,2510,19
23-7-2020,5.09,Mirage,6,0,1044,15
14-4-2022,21.61,Crypto,16,4,2614,15
6-6-2020,13.12,Valkyrie,1,18,3217,4
3-10-2019,10.95,Bloodhound,1,1,283,12
29-3-2022,1.05,Horizon,2,16,1670,18
19-10-2022,14.47,Bangalore,4,1,544,7
6-3-2022,24.3,Lifeline,3,4,870,8
9-2-2022,14.11,Horizon,5,18,4467,7
7-9-2022,1.66,Caustic,0,7,414,4
31-12-2022,22.83,Horizon,2,8,792,20
1-1-2022,0.91,Revenant,7,4,1483,16
24-4-2019,14.84,Wraith,1,4,312,8
31-7-2019,4.79,Valkyrie,0,0,0,1
30-9-2019,2.11,Gibraltar,0,5,327,1
25-6-2019,1.82,Crypto,2,7,1779,1
31-7-2021,26.54,Wattson,3,2,795,9
18-7-2020,20.96,Revenant,2,6,1159,17
27-6-2021,29.88,Mad Maggie,2,3,926,4
27-4-2021,6.08,Valkyrie,1,1,362,16
20-6-2021,28.92,Bangalore,5,17,3207,18
5-2-2022,18.93,Wattson,2,2,814,4
29-10-2022,2.97,Gibraltar,7,6,1127,1
1-10-2020,26.65,Wraith,2,10,2048,1
29-6-2019,25.22,Wraith,13,15,3998,14
28-2-2022,14.48,Horizon,8,3,1210,19
17-1-2022,7.25,Wraith,1,0,88,10
13-6-2022,18.77,Mirage,2,4,566,9
27-7-2021,18.85,Bangalore,12,12,2739,1
6-7-2019,10.24,Wattson,2,3,811,19
28-10-2021,12.89,Lifeline,6,3,653,8
8-3-2021,0.9,Bloodhound,7,0,943,14
5-7-2019,22.84,Mad Maggie,2,19,2452,11
24-12-2020,13.41,Horizon,14,3,2777,12
6-8-2022,14.3,Revenant,7,8,2648,16
9-2-2022,28.77,Valkyrie,5,10,1760,19
16-11-2020,10.66,Horizon,3,4,1167,8
3-12-2020,21.19,Mad Maggie,16,11,2161,4
12-8-2021,24.32,Caustic,14,2,1166,19
4-7-2019,2.51,Wattson,2,10,1693,20
17-9-2022,1.24,Revenant,1,0,151,11
10-3-2021,28.06,Wraith,4,8,2323,17
25-11-2019,11.27,Wraith,8,13,1297,5
26-8-2020,27.54,Lifeline,12,5,1636,5
11-12-2022,17.92,Bloodhound,17,6,3718,17
1-11-2020,3.53,Wraith,0,8,410,19
20-8-2019,9.46,Valkyrie,2,15,2877,1
11-7-2022,17.07,Rampart,2,8,1503,1
15-2-2022,27.71,Wattson,16,18,5273,6
19-11-2022,0.82,Valkyrie,1,4,618,9
22-8-2019,16.52,Wraith,1,2,364,11
29-9-2019,16.76,Bloodhound,1,1,406,1
23-6-2019,17.69,Gibraltar,13,4,3238,10
3-8-2020,29.84,Valkyrie,12,7,1919,18
12-6-2020,18.68,Bangalore,2,6,1140,9
25-8-2021,23.46,Revenant,11,14,4013,15
10-8-2019,24.25,Valkyrie,3,13,3107,7
21-12-2020,11.71,Mad Maggie,6,14,3757,16
30-3-2021,25.32,Bloodhound,12,6,3213,3
11-3-2022,24.22,Bloodhound,3,4,1154,16
24-3-2020,19.49,Revenant,6,6,1980,3
12-6-2022,0.51,Crypto,13,6,1494,20
19-3-2021,7.29,Mirage,14,4,3263,20
6-11-2021,12.98,Wattson,1,1,179,14
