3-5-2020,2.06,Fuse,3,9,1852,17
26-2-2019,18.9,Wattson,4,2,1214,3
29-7-2020,1.86,Rampart,2,8,777,8
10-8-2022,7.59,Wraith,12,0,1046,15
1-5-2020,28.15,Ash,12,9,4372,15
25-5-2019,18.06,Crypto,3,6,761,3
7-12-2021,27.84,Caustic,12,2,1806,15
8-11-2019,23.88,Fuse,16,15,4212,9
21-8-2022,26.29,Lifeline,2,4,960,1
27-5-2021,11.04,Pathfinder,12,6,1248,14
7-10-2020,0.11,Pathfinder,1,0,193,17
25-5-2021,21.13,Bloodhound,2,11,759,19
30-10-2022,0.5,Wraith,2,4,469,7
17-4-2020,21.71,Rampart,7,7,1044,18
20-7-2021,17.17,Wraith,8,4,1030,17
16-10-2022,21.81,Rampart,16,6,4296,18
17-11-2021,7.15,Rampart,0,10,1172,8
29-6-2022,1.33,Wraith,0,5,311,1
14-6-2019,7.68,Pathfinder,6,2,1132,16
31-7-2021,11.66,Pathfinder,6,2,1783,9
22-11-2022,29.04,Pathfinder,2,7,1414,18
7-12-2019,27.52,Bangalore,5,3,749,6
21-10-2020,19.77,Crypto,2,1,501,1
24-10-2021,10.44,Rampart,14,3,1917,19
1-8-2020,27.31,Ash,7,3,996,11
14-11-2022,22.88,Bangalore,2,3,550,10
22-9-2020,18.18,Revenant,15,7,2801,16
28-2-2019,0.3,Crypto,3,18,2329,12
6-5-2021,28.51,Wraith,5,5,1085,20
12-1-2021,17.89,Gibraltar,2,19,3934,12
23-10-2020,11.44,Revenant,1,5,968,2
6-10-2022,25.94,Ash,2,3,436,12
30-1-2022,20.98,Ash,3,6,1137,16
14-6-2019,4.24,Rampart,8,10,1586,18
4-10-2020,18.71,Bloodhound,5,8,1379,19
15-11-2019,7.51,Gibraltar,4,0,237,5
18-4-2021,1.69,Pathfinder,19,0,1964,9
18-7-2022,17.73,Wraith,13,16,5745,17
14-3-2020,26.44,Fuse,3,13,835,11
13-10-2021,9.36,Wraith,11,5,2095,14
9-3-2021,18.15,Wraith,2,13,2929,14
18-8-2022,19.59,Fuse,9,2,1158,19
3-6-2021,19.13,Wraith,1,7,1377,2
18-4-2020,13.77,Ash,7,2,1324,18
23-12-2022,14.44,Crypto,16,12,4968,3
30-11-2019,28.09,Ash,8,5,2710,15
9-9-2021,1.83,Bangalore,4,0,826,2
15-10-2019,26.38,Wattson,3,9,1682,1
4-9-2022,21.36,Lifeline,3,2,473,19
28-4-2021,19.52,Bloodhound,4,2,1243,6
30-4-2020,10.27,Gibraltar,5,3,1307,1
26-5-2022,11.95,Pathfinder,3,8,1167,4
17-6-2021,10.37,Crypto,17,2,2717,8
10-3-2021,11.65,Bangalore,1,8,1155,5
19-10-2022,1.18,Wraith,6,13,3345,12
7-1-2021,23.98,Fuse,9,16,5189,15
2-12-2020,14.83,Revenant,1,1,167,8
12-7-2022,27.38,Bloodhound,2,16,1374,1
13-3-2019,11.5,Revenant,1,13,1303,20
22-5-2019,18.43,Bloodhound,5,15,2414,12
22-7-2020,28.55,Crypto,6,8,1346,1
3-7-2021,9.1,Bangalore,0,4,395,4
25-8-2020,18.6,Bloodhound,3,5,1120,1
31-1-2020,5.56,Bangalore,4,5,1449,16
10-6-2019,18.87,Caustic,7,5,1519,20
6-9-2022,13.63,Wattson,5,6,1573,17
15-5-2020,6.97,Revenant,5,2,1279,16
18-12-2021,26.26,Rampart,10,3,868,8
14-7-2022,29.64,Bloodhound,8,9,1380,13
29-8-2020,20.94,Wraith,5,4,1122,20
12-7-2021,2.44,Ash,0,4,376,3
20-6-2020,17.24,Revenant,3,6,1599,19
5-6-2022,25.54,Caustic,5,13,1451,18
30-3-2021,8.45,Ash,0,8,497,9
6-4-2020,12.05,Fuse,5,4,1020,9
18-3-2020,18.92,Caustic,8,1,1734,8
24-12-2019,20.9,Wattson,19,7,2371,5
14-9-2021,25.75,Crypto,12,9,4016,6
10-9-2019,5.07,Bloodhound,6,10,917,6
28-10-2021,20.66,Fuse,6,2,1718,9
23-8-2019,22.67,Wraith,3,12,1796,5
24-8-2021,5.77,Wraith,11,3,1287,13
8-9-2020,24.17,Wattson,10,9,1896,8
8-5-2022,6.47,Revenant,10,0,1022,8
14-7-2022,1.64,Wraith,0,9,1593,5
3-7-2020,6.71,Fuse,0,1,144,5
29-8-2020,17.15,Bloodhound,4,10,900,9
3-10-2022,6.46,Ash,7,11,1494,13
20-9-2022,4.51,Rampart,14,10,2667,15
26-3-2022,27.96,Bangalore,18,16,7212,18
21-11-2020,20.0,Caustic,2,2,360,3
27-4-2020,11.3,Revenant,3,2,1086,18
17-10-2020,2.98,Bangalore,13,5,3604,4
22-3-2022,15.6,Rampart,4,4,1003,15
13-2-2022,22.7,Wattson,13,2,1037,3
11-12-2022,24.16,Rampart,2,5,602,7
30-6-2022,8.59,Wattson,2,5,1044,18
1-4-2020,15.42,Pathfinder,6,1,724,2
7-4-2020,23.31,Gibraltar,11,7,2601,13
27-3-2021,0.89,Ash,11,5,2134,1
24-8-2022,6.97,Rampart,13,5,1837,3
19-12-2022,23.78,Revenant,3,5,1563,5
28-1-2020,4.72,Fuse,11,1,2787,19
23-7-2020,8.54,Pathfinder,0,0,0,3
8-10-2020,21.86,Rampart,9,7,2054,7
5-7-2022,22.79,Caustic,2,18,2766,10
20-1-2020,2.0,Lifeline,5,4,1921,17
23-9-2022,9.66,Gibraltar,0,2,115,14
19-5-2019,26.87,Lifeline,2,5,985,4
4-5-2020,7.93,Bloodhound,4,2,1022,5
10-2-2021,25.92,Fuse,2,2,736,11
31-3-2019,16.21,Rampart,2,2,392,10
30-9-2021,19.31,Bangalore,4,4,979,6
12-7-2020,18.68,Pathfinder,1,2,267,8
8-1-2020,6.4,Revenant,2,8,1671,6
26-9-2019,17.65,Rampart,4,6,1741,18
23-2-2019,29.82,Lifeline,3,4,1308,15
21-2-2022,10.39,Fuse,3,5,983,14
10-3-2022,11.75,Lifeline,8,2,1552,1
3-8-2021,1.14,Bloodhound,11,8,1822,11
3-4-2021,12.21,Fuse,8,10,2779,14
4-6-2019,11.09,Wattson,1,7,713,14
15-8-2019,15.01,Caustic,4,8,1985,2
1-8-2022,24.87,Caustic,15,8,1816,6
19-8-2021,29.26,Wraith,17,4,3172,3
10-12-2022,28.14,Bloodhound,2,4,797,7
22-7-2019,26.24,Crypto,5,10,1537,20
30-9-2021,14.92,Pathfinder,8,1,627,10
13-5-2019,11.11,Bloodhound,1,18,3584,16
25-1-2022,28.84,Bangalore,7,6,912,9
30-7-2020,21.32,Caustic,19,5,4536,17
22-2-2019,4.74,Gibraltar,11,13,4716,18
30-3-2020,25.73,Bloodhound,2,5,1360,4
24-4-2021,26.14,Gibraltar,3,16,1083,10
21-4-2019,28.16,Fuse,4,11,1050,11
6-12-2019,8.79,Gibraltar,5,3,1690,1
29-12-2019,29.33,Lifeline,7,8,3212,20
15-9-2020,5.38,Pathfinder,1,2,255,12
15-7-2022,6.89,Crypto,0,14,1525,11
2-7-2022,15.74,Pathfinder,12,2,1583,8
18-3-2020,12.86,Revenant,5,1,873,9
8-9-2019,22.39,Crypto,2,12,2436,1
3-5-2020,23.75,Pathfinder,15,2,3993,7
29-7-2020,6.25,Crypto,1,12,1599,2
7-4-2021,7.78,Fuse,0,0,0,2
26-10-2020,24.49,Wraith,2,12,2472,1
24-2-2019,27.43,Ash,7,6,1466,7
28-12-2021,6.53,Pathfinder,15,17,4693,16
12-2-2020,18.84,Rampart,1,3,472,13
21-10-2020,18.09,Pathfinder,4,3,513,7
30-7-2021,5.66,Crypto,10,1,1940,16
18-11-2019,10.43,Wattson,10,7,1590,4
30-11-2020,0.27,Bloodhound,0,0,0,14
25-6-2022,13.5,Lifeline,10,5,1495,13
21-4-2020,28.25,Crypto,11,3,1591,18
14-11-2022,19.62,Fuse,11,9,1086,9
31-7-2019,4.14,Wraith,4,4,1045,19
5-1-2020,24.52,Wattson,12,5,2570,14
27-6-2022,12.77,Pathfinder,5,7,1087,14
2-8-2020,17.93,Bangalore,12,1,2879,20
6-5-2021,10.46,Ash,4,1,549,6
12-12-2021,0.81,Wattson,5,2,1310,19
24-8-2022,25.45,Revenant,7,3,669,8
26-10-2019,8.27,Rampart,8,1,1396,12
10-10-2019,0.29,Caustic,0,9,1720,11
25-9-2020,4.79,Wraith,10,0,2029,3
30-10-2019,26.68,Gibraltar,12,3,2563,4
18-2-2022,4.41,Pathfinder,12,2,1426,5
6-1-2022,10.43,Revenant,8,2,1328,15
13-6-2022,24.63,Bloodhound,8,2,2125,2
28-7-2019,25.98,Pathfinder,2,2,251,1
29-11-2020,5.89,Rampart,2,8,1991,1
7-7-2019,16.38,Fuse,1,7,1371,9
28-1-2020,26.29,Lifeline,3,9,1549,4
22-7-2021,10.13,Fuse,1,9,569,15
23-12-2020,11.84,Wattson,2,5,801,2
28-3-2021,10.34,Caustic,12,6,2703,18
5-7-2021,10.72,Fuse,12,2,2935,16
12-1-2022,27.43,Pathfinder,20,7,5925,10
16-7-2019,25.62,Revenant,10,6,1503,18
8-8-2022,26.29,Lifeline,2,7,1500,7
23-4-2022,21.56,Bangalore,5,4,1862,5
17-1-2021,22.14,Wattson,17,3,4198,18
28-1-2020,24.73,Fuse,2,15,3112,20
11-2-2022,5.9,Bloodhound,2,0,118,5
20-6-2021,18.53,Fuse,9,2,811,12
24-9-2022,21.47,Wattson,2,8,1654,15
14-9-2019,25.78,Ash,2,15,2540,20
8-2-2020,25.44,Bloodhound,15,14,2709,18
11-1-2021,15.63,Lifeline,1,2,369,15
8-6-2019,3.51,Bangalore,7,4,611,16
20-12-2021,9.7,Bangalore,4,0,269,17
1-9-2020,8.88,Wattson,2,16,3358,3
20-10-2020,0.16,Bloodhound,0,3,340,15
20-6-2022,23.06,Lifeline,3,2,829,1
29-5-2022,25.11,Wraith,4,13,1728,14
15-9-2020,8.21,Caustic,4,4,1447,11
4-3-2021,5.99,Revenant,4,0,887,18
20-9-2021,8.76,Bloodhound,0,4,418,15
5-10-2021,25.13,Gibraltar,4,7,1848,19
30-11-2020,11.71,Caustic,2,1,503,4
28-2-2020,19.06,Fuse,2,12,1502,12
4-11-2022,4.36,Bloodhound,0,13,2124,1
6-4-2021,10.82,Gibraltar,11,7,3648,8
3-10-2021,25.94,Caustic,8,16,2252,7
19-11-2021,4.84,Gibraltar,4,2,449,9
28-2-2020,0.79,Fuse,3,2,673,5
24-11-2019,0.71,Fuse,3,0,451,4
15-8-2022,2.21,Bloodhound,4,4,1374,9
18-10-2019,19.66,Ash,3,8,2070,18
1-11-2020,17.74,Bloodhound,6,1,1067,6
29-1-2021,16.57,Fuse,4,5,530,17
15-9-2021,21.1,Wraith,3,4,630,2
26-7-2020,27.72,Gibraltar,3,7,1098,3
28-3-2022,13.64,Wattson,7,2,1357,20
24-11-2020,20.91,Bloodhound,14,2,2907,14
1-7-2019,3.85,Rampart,3,0,562,8
28-7-2021,2.1,Caustic,7,0,458,14
30-9-2019,16.48,Revenant,14,4,1197,13
11-2-2020,12.02,Bloodhound,1,3,798,18
9-7-2019,17.56,Wraith,1,3,454,3
11-12-2021,21.32,Lifeline,5,2,1248,14
9-5-2020,5.07,Bloodhound,0,3,490,7
5-4-2019,5.53,Bangalore,13,13,4655,9
13-5-2021,9.96,Revenant,2,13,1342,15
19-8-2022,7.13,Lifeline,2,3,629,8
5-7-2022,9.24,Wattson,10,13,3514,16
17-6-2019,20.05,Crypto,18,7,2338,3
2-5-2021,27.07,Gibraltar,6,2,765,17
27-10-2022,25.19,Lifeline,5,10,1136,1
2-10-2020,25.27,Wraith,3,5,1034,4
20-12-2021,28.84,Bangalore,2,2,654,5
24-5-2020,9.48,Ash,2,7,1044,9
18-11-2020,27.66,Pathfinder,8,9,2624,15
30-12-2022,5.69,Caustic,0,2,189,14
10-8-2019,19.21,Caustic,5,1,658,19
29-1-2020,12.46,Ash,17,12,4637,3
31-3-2019,25.0,Wattson,13,12,5327,6
12-4-2022,2.48,Rampart,1,2,471,16
8-2-2022,28.91,Revenant,12,4,1876,2
18-3-2019,8.6,Caustic,11,11,3272,16
28-7-2022,11.79,Pathfinder,3,9,666,10
6-12-2022,9.87,Rampart,0,1,179,12
15-12-2020,11.38,Bloodhound,2,18,1973,12
6-9-2021,20.14,Lifeline,4,2,713,1
18-11-2020,19.23,Gibraltar,1,1,394,14
14-4-2022,21.2,Pathfinder,11,2,1891,16
10-11-2020,10.16,Gibraltar,4,14,1476,5
14-10-2019,22.26,Ash,21,13,3542,13
6-2-2022,15.32,Pathfinder,4,14,2482,18
20-7-2020,21.35,Crypto,2,4,418,7
7-8-2022,15.82,Fuse,3,8,1027,20
3-11-2019,29.13,Gibraltar,5,2,1049,17
6-10-2021,0.47,Fuse,4,5,1765,7
14-1-2020,6.52,Bloodhound,3,2,882,8
12-8-2020,23.23,Lifeline,5,3,981,16
3-2-2021,3.67,Wraith,5,0,759,5
1-12-2020,6.85,Revenant,4,0,441,13
8-4-2020,25.8,Pathfinder,2,10,958,17
11-1-2020,1.87,Bangalore,3,6,884,15
9-7-2020,6.23,Fuse,10,6,2759,12
3-12-2020,23.4,Crypto,15,4,1613,11
17-2-2022,1.43,Wattson,5,11,2624,20
27-8-2022,24.83,Wraith,4,3,714,18
6-12-2022,18.65,Rampart,4,15,1991,5
4-5-2019,23.07,Wraith,9,12,3544,15
18-12-2021,25.5,Caustic,6,6,1873,18
28-12-2022,11.74,Pathfinder,4,1,494,5
6-6-2020,25.47,Rampart,4,3,982,4
18-12-2019,5.92,Bangalore,0,8,498,6
9-2-2020,18.39,Caustic,8,2,1678,8
6-11-2022,16.39,Pathfinder,5,10,1521,4
9-11-2021,4.15,Revenant,13,2,1394,7
3-2-2020,22.01,Crypto,11,3,1529,3
6-4-2021,6.03,Gibraltar,5,5,934,10
17-4-2019,29.14,Rampart,3,5,879,14
30-11-2022,15.28,Bangalore,8,3,960,16
1-7-2019,24.16,Caustic,2,2,382,4
2-6-2020,17.86,Crypto,10,5,2290,18
12-4-2021,23.06,Revenant,3,15,2485,18
13-10-2020,6.8,Rampart,11,10,4277,2
19-2-2019,12.24,Revenant,1,5,879,19
26-2-2021,9.17,Crypto,0,0,0,17
4-3-2019,24.05,Caustic,2,14,2298,13
21-9-2022,0.64,Wraith,2,1,333,19
15-6-2022,2.47,Pathfinder,10,2,2741,9
7-10-2022,22.77,Fuse,5,3,1359,4
22-12-2020,10.82,Bloodhound,6,7,2359,18
1-4-2021,8.84,Bloodhound,3,15,1667,7
8-5-2022,24.92,Lifeline,7,10,1319,12
8-9-2020,12.77,Wraith,1,3,643,13
14-11-2019,28.94,Pathfinder,10,2,2257,12
28-4-2022,27.02,Bloodhound,6,6,1379,12
14-9-2019,22.91,Rampart,8,21,1977,19
23-12-2021,25.53,Rampart,14,20,2994,3
12-10-2019,9.93,Pathfinder,8,10,3627,7
21-5-2020,24.91,Lifeline,21,9,2279,10
17-2-2022,27.43,Rampart,2,5,1176,20
27-10-2022,29.93,Rampart,3,16,2331,7
10-10-2020,7.66,Crypto,0,3,405,4
11-5-2019,1.48,Bangalore,0,1,186,1
16-9-2021,23.75,Revenant,4,3,1092,11
9-4-2022,18.2,Bloodhound,2,1,584,15
12-11-2022,25.82,Ash,9,8,2056,8
24-3-2022,18.15,Fuse,5,1,437,17
3-10-2019,29.42,Pathfinder,17,3,1866,6
7-8-2022,11.9,Lifeline,1,18,1906,6
8-4-2021,21.44,Lifeline,7,11,2354,18
27-10-2021,25.18,Pathfinder,7,16,2907,13
3-7-2022,5.02,Gibraltar,7,12,2035,20
2-10-2021,13.64,Caustic,4,10,1055,11
25-1-2022,4.47,Ash,1,13,2048,12
10-8-2021,17.03,Bloodhound,2,2,613,13
14-11-2021,4.8,Fuse,16,0,1377,15
1-10-2021,20.86,Wattson,7,12,3906,10
3-4-2020,4.1,Pathfinder,1,1,383,12
29-12-2021,0.55,Fuse,8,3,2083,3
13-9-2020,22.83,Revenant,8,8,1266,7
21-6-2020,25.24,Wraith,4,3,695,7
22-8-2022,17.78,Lifeline,2,2,776,18
18-7-2021,16.26,Gibraltar,12,11,4778,10
3-12-2020,28.64,Wraith,19,13,2296,12
3-5-2019,9.78,Fuse,2,11,1117,4
16-7-2021,15.92,Bloodhound,1,4,910,12
23-12-2020,28.5,Revenant,7,2,931,9
9-2-2021,28.24,Caustic,13,2,901,8
3-2-2021,13.65,Bangalore,8,2,920,19
21-5-2021,23.96,Fuse,10,7,2682,6
30-3-2019,20.47,Crypto,8,8,1334,6
10-6-2022,8.25,Revenant,3,15,1829,18
27-4-2021,27.32,Wattson,13,9,1801,12
17-9-2022,3.24,Ash,4,6,2042,17
5-8-2021,7.94,Bangalore,0,8,600,18
27-12-2020,18.36,Lifeline,7,3,1480,14
28-6-2020,19.01,Fuse,6,10,2091,11
1-12-2020,16.31,Bangalore,3,8,1369,15
20-5-2021,11.63,Fuse,3,1,814,4
10-4-2021,13.07,Crypto,11,5,3491,2
31-5-2022,22.18,Crypto,2,4,366,18
3-7-2021,1.92,Bloodhound,1,1,367,14
8-1-2020,11.65,Crypto,7,9,3226,2
11-3-2021,14.98,Bangalore,2,1,600,5
23-11-2021,28.42,Revenant,3,13,1050,19
2-1-2020,4.3,Caustic,0,3,176,10
18-9-2022,3.85,Bloodhound,3,7,1940,5
6-4-2022,20.9,Bloodhound,5,11,3233,10
30-5-2022,22.12,Wraith,6,6,1148,4
19-12-2020,24.05,Lifeline,2,4,942,1
6-3-2021,3.48,Caustic,10,17,2000,18
3-4-2019,25.57,Gibraltar,5,11,2009,9
21-12-2020,26.88,Caustic,3,3,1256,7
30-9-2021,13.26,Rampart,1,1,402,11
3-6-2020,20.78,Fuse,5,5,1889,15
16-1-2020,16.61,Bangalore,4,13,1322,11
3-3-2021,14.77,Lifeline,8,4,1584,4
19-5-2022,27.12,Revenant,10,8,3397,5
3-9-2019,15.02,Rampart,2,2,642,4
28-3-2021,4.07,Wattson,2,3,658,4
11-5-2021,16.49,Revenant,5,7,2471,12
22-3-2020,4.74,Fuse,13,12,5385,4
19-1-2021,0.57,Pathfinder,6,8,1906,19
8-11-2021,15.27,Rampart,2,6,1548,12
28-11-2022,11.06,Fuse,6,2,1099,19
29-11-2020,7.12,Lifeline,5,10,3139,10
15-12-2019,13.21,Bloodhound,1,1,428,7
9-11-2019,29.82,Gibraltar,13,4,2569,1
7-10-2022,20.97,Caustic,8,3,1347,9
22-6-2021,24.23,Revenant,3,6,949,12
13-5-2022,28.4,Wattson,2,9,1938,20
23-6-2021,27.82,Fuse,7,2,904,10
10-9-2019,22.55,Crypto,10,12,1210,12
10-3-2020,16.8,Wraith,1,3,255,13
28-11-2020,2.73,Lifeline,17,15,5431,9
10-9-2019,16.86,Lifeline,5,1,497,10
20-11-2019,24.9,Lifeline,3,11,960,10
23-3-2019,21.52,Revenant,5,2,975,7
17-8-2021,2.21,Wattson,0,4,765,11
6-4-2022,11.72,Revenant,7,3,946,16
1-7-2020,20.38,Crypto,2,3,633,11
25-11-2022,25.94,Caustic,6,14,2390,11
