10-3-2021,27.61,Bloodhound,7,6,1727,2
24-1-2020,12.32,Octane,15,2,1900,4
21-2-2020,22.95,Crypto,6,11,3310,2
9-11-2022,4.6,Mad Maggie,5,0,935,19
8-7-2020,1.67,Mad Maggie,15,1,3062,1
4-9-2020,8.95,Bangalore,10,9,2659,5
19-3-2022,22.01,Revenant,3,6,1128,20
9-10-2019,3.59,Wattson,1,2,589,3
17-11-2022,2.17,Caustic,7,14,3726,14
15-4-2022,8.18,Revenant,3,2,429,10
24-6-2022,18.86,Mad Maggie,1,2,472,3
15-9-2021,12.5,Revenant,12,3,927,19
17-4-2022,8.99,Octane,1,5,372,7
28-12-2022,27.34,Crypto,11,3,2482,1
27-8-2019,9.03,Wraith,1,5,355,8
16-7-2020,0.44,Octane,1,3,425,1
22-4-2020,15.83,Mad Maggie,1,1,330,11
12-9-2019,4.65,Caustic,5,3,500,3
23-11-2022,1.82,Bloodhound,6,11,1030,18
4-4-2022,10.6,Bloodhound,10,1,2077,8
6-8-2020,16.56,Gibraltar,4,3,876,16
22-3-2021,11.43,Mad Maggie,5,5,2113,13
5-2-2021,15.53,Wraith,5,1,647,6
2-12-2022,24.46,Pathfinder,8,3,1274,14
2-11-2021,9.07,Mad Maggie,7,12,1895,19
22-1-2022,10.29,Bloodhound,16,3,3106,11
6-5-2019,23.63,Valkyrie,5,14,1781,11
14-10-2019,25.94,Bloodhound,16,2,1944,14
23-12-2022,19.49,Crypto,3,9,2006,9
6-11-2019,6.18,Lifeline,1,1,244,17
13-6-2022,29.06,Valkyrie,7,10,2087,5
10-7-2020,26.76,Gibraltar,8,2,789,1
16-1-2020,19.99,Octane,3,8,829,3
22-1-2020,5.74,Mad Maggie,7,3,1927,4
26-9-2020,5.97,Caustic,2,5,852,8
21-2-2019,25.12,Octane,2,14,2403,9
22-10-2022,14.04,Octane,6,7,2261,8
14-4-2019,10.59,Caustic,6,8,1326,14
16-1-2021,4.08,Mirage,2,7,1617,18
17-2-2020,11.98,Gibraltar,2,2,389,3
31-8-2021,7.88,Gibraltar,4,1,304,7
29-3-2019,9.76,Mad Maggie,3,0,335,11
21-11-2021,18.24,Mad Maggie,5,15,3947,17
24-11-2022,20.93,Crypto,8,10,2954,11
6-1-2020,3.68,Mad Maggie,4,12,2016,2
20-10-2020,15.53,Revenant,2,5,1371,2
10-11-2021,11.76,Octane,12,4,1308,20
22-12-2019,20.84,Lifeline,6,8,2263,8
16-6-2022,0.76,Mad Maggie,5,13,1003,7
24-5-2019,4.05,Mirage,0,1,177,16
3-2-2022,6.77,Wraith,14,1,2450,20
29-11-2019,27.83,Caustic,2,13,2185,14
29-1-2022,29.07,Octane,6,6,2112,10
25-4-2021,15.9,Mirage,6,2,1578,7
24-12-2022,9.13,Bloodhound,1,0,61,10
5-11-2019,8.64,Mad Maggie,2,4,739,12
11-11-2022,10.71,Mad Maggie,8,2,781,13
18-7-2021,17.8,Crypto,1,2,275,3
29-3-2022,6.08,Mad Maggie,2,17,3509,13
6-6-2019,29.07,Bangalore,3,3,653,14
5-8-2020,28.16,Gibraltar,3,18,3485,5
8-12-2020,24.3,Ash,2,3,618,1
23-4-2021,18.52,Bangalore,1,2,539,12
27-5-2022,23.75,Valkyrie,8,2,742,6
21-6-2022,25.15,Ash,2,3,1066,17
10-9-2021,2.02,Valkyrie,3,11,983,6
20-4-2021,29.2,Lifeline,6,10,2925,20
3-5-2022,27.4,Lifeline,4,10,2688,14
