3-7-2020,15.38,Bangalore,3,11,845,7
3-11-2021,19.77,Bloodhound,8,3,781,9
24-5-2020,0.09,Pathfinder,8,1,1741,17
22-8-2021,19.23,Horizon,8,4,1882,14
9-11-2020,11.36,Rampart,10,6,2078,14
7-3-2022,17.47,Lifeline,1,1,237,19
9-11-2019,25.99,Bloodhound,4,3,882,2
12-10-2022,18.81,Pathfinder,2,1,235,7
14-4-2021,8.07,Wattson,5,8,2400,18
12-1-2022,24.88,Horizon,8,3,1169,6
28-11-2019,2.67,Lifeline,1,2,497,19
21-10-2022,6.9,Pathfinder,6,7,1053,4
26-5-2022,3.14,Wattson,2,2,562,8
13-6-2021,12.07,Horizon,10,2,1029,14
13-11-2019,10.5,Bloodhound,3,4,944,4
13-5-2021,6.29,Wattson,1,0,94,13
30-9-2021,28.75,Bloodhound,3,4,1083,3
2-7-2022,22.81,Lifeline,6,8,2322,8
1-3-2021,20.55,Gibraltar,3,3,785,8
7-9-2022,15.29,Rampart,3,2,661,5
21-3-2020,21.75,Wattson,11,9,3155,13
24-1-2020,9.0,Wraith,1,2,252,19
14-5-2019,13.05,Gibraltar,11,10,1988,11
17-4-2021,4.94,Lifeline,0,12,1971,3
2-1-2021,17.76,Pathfinder,14,5,2385,16
21-4-2019,18.73,Bloodhound,2,13,2702,12
7-11-2022,8.82,Gibraltar,3,0,396,17
15-8-2020,27.04,Wraith,3,12,1237,19
20-12-2021,11.82,Gibraltar,6,6,1262,19
24-1-2022,22.85,Lifeline,8,9,2203,1
13-5-2019,15.38,Horizon,5,2,1296,17
23-1-2022,5.91,Bloodhound,5,7,693,13
24-6-2021,14.91,Wraith,17,10,4206,15
18-6-2019,8.23,Bangalore,11,8,1229,14
18-4-2022,24.46,Pathfinder,5,6,1748,14
31-1-2022,20.3,Gibraltar,4,5,1508,6
8-9-2020,17.35,Lifeline,5,3,1752,3
11-1-2022,14.5,Lifeline,7,2,1184,4
24-2-2021,24.88,Lifeline,3,3,361,17
28-4-2019,6.01,Bloodhound,2,6,756,7
22-5-2022,17.66,Gibraltar,7,8,1947,16
11-8-2019,27.55,Bloodhound,6,9,3096,10
15-12-2022,13.52,Pathfinder,3,14,1876,3
2-1-2021,11.8,Horizon,7,5,960,13
17-2-2021,2.7,Lifeline,1,0,98,9
8-2-2020,28.84,Lifeline,8,3,1629,12
26-12-2021,7.41,Bloodhound,1,1,345,2
4-4-2021,7.4,Lifeline,6,12,1963,3
21-9-2020,2.25,Horizon,1,2,346,14
4-4-2019,21.22,Bloodhound,5,3,1330,10
10-8-2021,13.05,Rampart,7,2,1458,15
26-6-2022,4.45,Gibraltar,0,1,142,18
7-10-2021,8.14,Wattson,1,8,460,14
14-12-2021,13.42,Wattson,5,10,2184,5
14-11-2022,27.27,Lifeline,12,8,1583,12
9-11-2019,5.83,Bangalore,6,12,2625,8
20-10-2020,22.71,Wraith,2,4,815,4
1-8-2019,7.68,Rampart,11,9,1875,2
31-3-2021,27.94,Rampart,7,13,3596,4
27-5-2021,24.49,Pathfinder,18,12,4609,10
6-8-2020,21.33,Rampart,12,8,2829,19
10-4-2019,25.86,Bloodhound,5,16,3599,9
3-5-2019,5.69,Wattson,13,1,1183,16
19-1-2021,21.03,Gibraltar,11,5,970,6
23-3-2021,4.22,Bloodhound,5,2,980,15
3-1-2020,11.06,Lifeline,5,1,403,7
