12-2-2021,2.91,Wraith,4,4,618,14
9-7-2022,17.53,Bangalore,2,7,640,4
8-3-2021,9.46,Pathfinder,6,2,1800,9
15-1-2022,14.51,Bangalore,4,5,1572,11
20-11-2021,20.06,Bangalore,6,6,2237,10
29-1-2020,18.22,Valkyrie,6,7,2159,14
13-12-2022,10.43,Bloodhound,7,6,1258,2
4-3-2019,4.36,Gibraltar,4,2,1368,15
15-5-2020,22.23,Bangalore,3,4,601,1
13-2-2020,11.24,Gibraltar,2,8,1788,2
23-7-2019,21.56,Bangalore,6,6,2228,16
5-12-2021,27.6,Pathfinder,8,6,2184,2
8-2-2022,21.7,Gibraltar,8,7,3157,5
14-12-2021,3.45,Wraith,9,10,2726,14
7-5-2020,4.07,Lifeline,8,3,2288,1
21-9-2019,6.57,Bangalore,2,3,1063,12
9-10-2019,0.16,Gibraltar,5,2,1462,18
28-5-2020,15.05,Valkyrie,6,8,1541,17
11-10-2022,28.2,Pathfinder,4,11,1513,15
5-12-2020,25.32,Gibraltar,7,15,2399,13
22-5-2020,25.36,Lifeline,7,16,5179,8
24-3-2022,21.09,Valkyrie,1,3,809,18
5-5-2022,1.52,Valkyrie,6,3,1450,9
9-7-2021,18.34,Valkyrie,3,6,1492,2
15-9-2020,27.59,Lifeline,5,5,2115,13
1-12-2022,4.74,Wraith,6,7,1651,17
31-12-2020,19.56,Bloodhound,8,7,2827,9
6-4-2019,25.37,Pathfinder,9,11,1654,5
19-7-2022,11.54,Lifeline,5,0,692,14
3-8-2022,12.48,Gibraltar,6,4,2060,16
17-12-2021,5.27,Gibraltar,3,3,1054,19
16-12-2021,23.36,Gibraltar,5,5,1296,2
10-11-2019,0.07,Wraith,11,6,4280,19
5-2-2021,1.43,Pathfinder,5,5,1870,5
11-3-2021,17.17,Bangalore,10,7,3707,17
1-9-2022,4.03,Bloodhound,0,0,0,13
5-10-2019,22.64,Valkyrie,3,3,916,2
7-12-2021,17.58,Lifeline,3,9,1730,1
15-7-2022,5.48,Bloodhound,6,4,2181,20
22-9-2020,26.54,Bangalore,12,5,2933,18
7-4-2021,0.47,Valkyrie,5,7,1231,3
4-12-2021,22.0,Wraith,9,6,1616,4
29-10-2021,1.01,Bangalore,4,0,1023,1
31-5-2019,27.48,Valkyrie,4,7,1746,1
10-2-2020,21.62,Wraith,7,3,1436,7
19-6-2019,16.85,Lifeline,6,6,2458,17
25-1-2021,21.81,Valkyrie,8,4,2747,14
30-12-2022,15.16,Gibraltar,7,6,2475,3
22-4-2021,18.77,Valkyrie,9,9,2696,8
25-11-2022,20.77,Lifeline,1,2,641,20
23-10-2020,18.51,Valkyrie,1,1,416,17
15-6-2020,1.31,Wraith,11,2,2301,14
15-6-2021,18.18,Lifeline,3,3,1062,5
12-5-2019,3.06,Bangalore,6,4,1469,1
24-10-2020,23.21,Pathfinder,9,12,5322,15
17-3-2020,12.47,Wraith,7,7,2738,14
6-9-2022,25.59,Wraith,0,6,1340,17
27-5-2021,11.98,Gibraltar,5,2,1041,1
6-1-2020,8.29,Lifeline,2,4,1382,10
9-2-2021,10.48,Pathfinder,3,3,1433,17
28-11-2020,4.93,Wraith,8,6,3731,18
26-9-2020,1.43,Valkyrie,7,7,3324,10
16-3-2021,6.82,Pathfinder,9,10,2796,9
27-3-2019,16.47,Gibraltar,1,2,538,19
20-9-2019,28.75,Bangalore,2,3,711,17
11-11-2019,24.62,Pathfinder,5,5,1705,16
4-1-2022,28.82,Gibraltar,7,8,3563,20
23-6-2021,27.92,Pathfinder,7,5,2944,20
6-4-2021,26.52,Valkyrie,6,7,2594,12
28-2-2022,18.75,Gibraltar,7,6,3285,9
13-11-2020,5.56,Wraith,3,3,1095,18
23-5-2019,7.41,Lifeline,2,3,752,3
1-12-2019,12.46,Bloodhound,4,2,1433,13
18-2-2020,24.2,Pathfinder,6,4,2843,5
15-4-2019,26.35,Pathfinder,6,7,2146,15
4-1-2022,24.48,Valkyrie,7,13,2863,9
16-12-2022,25.79,Lifeline,7,7,2319,12
13-10-2019,28.07,Valkyrie,1,7,1465,13
6-8-2019,4.8,Pathfinder,4,1,1229,1
7-3-2022,25.27,Bangalore,5,4,2473,15
15-12-2019,10.05,Bloodhound,7,3,2558,11
21-6-2020,3.72,Pathfinder,6,5,2960,12
23-9-2020,19.12,Wraith,6,6,3416,16
11-5-2020,1.01,Lifeline,6,10,2232,18
8-4-2021,28.92,Bloodhound,6,2,1669,14
19-6-2021,17.33,Bangalore,2,1,723,15
12-9-2021,1.3,Pathfinder,7,2,2325,18
26-7-2022,27.74,Bangalore,5,6,2843,19
24-12-2019,20.16,Bloodhound,7,5,2849,11
3-9-2021,20.24,Wraith,7,8,2776,12
4-7-2020,4.84,Valkyrie,7,10,4808,17
27-4-2019,0.59,Bloodhound,1,2,795,9
31-3-2020,16.96,Lifeline,7,1,2337,19
19-3-2022,9.83,Bangalore,5,7,2469,6
7-9-2021,16.54,Valkyrie,4,4,1768,10
31-5-2021,14.57,Valkyrie,4,6,2254,7
8-5-2019,20.38,Lifeline,8,9,4931,3
14-2-2022,16.35,Bangalore,6,8,3891,2
7-10-2021,26.75,Bangalore,9,3,2796,19
22-8-2022,17.99,Valkyrie,3,2,1549,5
26-9-2022,16.84,Pathfinder,3,5,1931,1
31-3-2022,27.0,Bloodhound,6,7,2436,10
1-6-2019,16.59,Pathfinder,4,4,1276,12
16-7-2019,14.4,Valkyrie,9,6,3262,10
11-2-2022,28.24,Valkyrie,7,9,3155,11
2-2-2020,7.55,Bangalore,7,0,2302,18
21-8-2021,12.01,Gibraltar,1,2,684,1
13-2-2019,3.75,Pathfinder,10,2,3801,6
15-5-2020,5.79,Pathfinder,3,4,1131,9
26-2-2019,5.74,Gibraltar,5,4,2192,12
29-8-2021,26.34,Bloodhound,6,8,4420,9
6-12-2021,11.11,Valkyrie,8,13,4134,3
20-10-2020,29.65,Bangalore,6,2,2086,13
16-2-2022,4.07,Bangalore,4,1,1525,12
30-1-2020,23.93,Bloodhound,3,9,3579,2
28-9-2020,24.94,Wraith,4,13,3225,7
22-4-2019,6.26,Pathfinder,7,4,2656,3
4-5-2022,13.66,Bangalore,7,6,3162,16
11-12-2019,26.44,Lifeline,7,6,3311,4
14-7-2021,18.96,Wraith,1,3,913,13
3-11-2020,4.35,Pathfinder,1,7,1921,14
19-8-2020,4.2,Lifeline,7,5,2274,11
29-3-2019,6.85,Lifeline,6,5,2861,6
6-3-2022,8.42,Wraith,12,4,5162,5
10-10-2019,4.1,Gibraltar,6,9,4791,18
3-12-2019,3.07,Valkyrie,6,14,3882,11
12-7-2022,15.81,Bangalore,6,2,2548,4
25-8-2019,22.71,Bangalore,3,4,1507,10
30-1-2022,9.18,Bangalore,8,2,2179,8
24-9-2022,5.98,Gibraltar,7,7,3440,20
19-7-2021,24.49,Lifeline,4,9,3388,10
8-4-2020,13.75,Lifeline,7,8,4794,18
8-9-2021,6.83,Bangalore,7,7,3611,6
4-3-2021,11.94,Gibraltar,0,2,566,20
17-3-2020,10.32,Bloodhound,2,6,1755,13
25-6-2019,29.16,Pathfinder,3,9,4036,11
29-4-2022,15.9,Lifeline,3,7,2527,10
1-9-2019,10.19,Gibraltar,5,7,2716,10
19-8-2019,23.77,Gibraltar,7,9,3716,10
2-5-2020,11.01,Valkyrie,6,8,3715,8
15-7-2019,2.95,Wraith,4,3,1384,14
20-8-2019,25.7,Valkyrie,1,2,926,3
16-7-2021,24.11,Bloodhound,2,6,1602,4
12-5-2021,19.26,Bloodhound,7,8,5202,2
8-6-2021,28.24,Valkyrie,6,8,4027,14
16-8-2021,28.48,Bloodhound,7,7,4203,5
18-7-2020,28.63,Valkyrie,12,6,5991,15
28-10-2021,13.97,Lifeline,3,3,2077,11
27-6-2021,5.08,Wraith,7,3,3192,20
12-12-2019,24.11,Valkyrie,6,2,2569,19
4-8-2019,20.09,Wraith,10,6,4757,20
5-6-2022,10.65,Lifeline,4,6,2053,20
8-3-2021,11.47,Wraith,5,5,2891,20
30-4-2021,0.04,Bloodhound,6,6,4123,13
30-8-2019,26.0,Wraith,3,2,1621,6
20-9-2022,11.65,Bloodhound,1,2,1016,16
14-2-2022,9.99,Wraith,3,5,2312,7
27-10-2021,7.43,Wraith,8,8,4564,3
17-1-2022,17.04,Wraith,5,4,2811,19
17-6-2021,10.82,Pathfinder,5,7,2949,18
16-8-2020,28.22,Lifeline,12,9,7347,8
27-8-2021,9.52,Pathfinder,0,7,1784,12
16-11-2019,21.56,Pathfinder,2,3,1695,10
21-4-2021,8.86,Valkyrie,2,2,1350,13
5-9-2021,4.89,Pathfinder,4,3,2280,12
10-9-2021,19.43,Pathfinder,5,6,4039,10
14-4-2022,24.55,Bangalore,9,6,5455,13
14-8-2022,14.46,Bangalore,10,7,4620,15
6-9-2019,20.28,Bangalore,4,1,1519,8
22-6-2019,25.82,Wraith,1,7,2367,18
10-11-2019,13.9,Lifeline,3,8,2898,15
13-6-2020,24.22,Bangalore,8,12,4850,9
19-6-2021,27.07,Bloodhound,7,11,4861,8
12-6-2020,19.45,Bloodhound,11,5,4417,20
