10-6-2022,3.92,Mirage,4,4,1612,1
22-7-2022,9.65,Pathfinder,1,1,101,19
23-2-2022,9.44,Wraith,15,4,3820,15
24-7-2022,5.07,Gibraltar,5,3,550,5
23-10-2020,16.25,Pathfinder,2,7,1293,11
12-9-2022,12.98,Mirage,8,8,2278,20
27-8-2021,3.13,Octane,2,7,1264,16
7-10-2021,6.47,Mirage,2,9,1131,19
26-4-2021,10.14,Bloodhound,11,2,2503,20
24-4-2022,17.86,Bloodhound,7,11,2335,13
1-12-2021,5.38,Gibraltar,1,6,442,8
5-8-2020,15.77,Octane,3,11,1394,17
25-11-2019,11.09,Lifeline,10,1,2083,19
19-5-2020,25.85,Lifeline,13,6,2321,6
25-6-2019,25.95,Bangalore,5,2,1508,20
5-3-2022,16.11,Rampart,2,1,603,17
25-4-2019,5.87,Bangalore,3,12,888,14
7-10-2021,20.79,Mad Maggie,12,14,4671,16
19-8-2020,10.61,Mirage,2,14,1246,12
17-6-2022,4.74,Caustic,10,0,2216,5
26-8-2021,9.73,Bangalore,2,6,680,20
10-4-2021,13.17,Caustic,3,2,519,11
12-12-2019,20.2,Caustic,5,10,2700,5
2-10-2021,11.53,Pathfinder,14,2,3339,1
22-1-2021,28.02,Bloodhound,2,6,637,15
8-7-2021,15.73,Caustic,6,3,1548,18
26-11-2020,22.94,Caustic,6,2,1600,18
16-2-2021,22.06,Bangalore,8,2,1090,3
28-3-2022,16.79,Pathfinder,1,7,636,19
13-5-2021,19.25,Bangalore,12,9,4513,20
4-2-2020,4.7,Bangalore,0,2,150,17
3-5-2021,17.14,Wraith,8,6,1411,12
26-3-2022,8.19,Bangalore,2,0,155,16
21-11-2020,19.29,Mad Maggie,2,1,289,1
11-8-2021,28.56,Lifeline,6,2,1088,11
28-4-2020,16.22,Gibraltar,12,4,1167,20
26-6-2021,24.28,Mirage,2,6,503,19
24-7-2020,29.65,Octane,2,20,4322,20
28-3-2022,6.73,Rampart,0,2,261,9
