6-9-2019,9.85,Lifeline,0,11,1933,11
17-8-2019,6.23,Gibraltar,4,1,1053,5
4-4-2021,5.17,Gibraltar,3,1,424,4
5-6-2022,5.79,Mad Maggie,14,0,1626,2
25-8-2019,19.74,Lifeline,11,7,1900,19
10-12-2020,17.98,Gibraltar,3,4,954,20
22-6-2020,26.31,Horizon,8,2,1463,7
29-6-2021,14.73,Gibraltar,7,12,1807,13
14-2-2020,20.76,Pathfinder,5,2,738,17
9-5-2022,17.07,Bloodhound,8,4,2378,8
28-9-2022,19.81,Mirage,10,12,2380,8
10-10-2022,10.12,Mirage,17,3,1767,19
30-10-2022,24.41,Mirage,7,3,2121,10
14-5-2021,18.2,Ash,2,1,468,15
18-5-2019,2.41,Lifeline,0,3,333,4
28-3-2020,4.97,Bangalore,15,0,2406,17
10-2-2019,27.83,Gibraltar,2,6,545,15
17-7-2021,28.1,Ash,2,6,962,8
13-7-2019,19.2,Lifeline,8,3,989,20
21-8-2022,21.36,Lifeline,9,4,2291,15
3-7-2020,24.08,Mirage,5,2,1563,13
6-5-2019,28.49,Rampart,2,10,694,20
9-2-2019,1.67,Mad Maggie,1,11,1285,8
19-8-2020,19.89,Caustic,11,13,4781,7
1-8-2020,18.1,Horizon,1,5,455,19
31-5-2020,2.09,Gibraltar,6,1,595,7
25-5-2021,9.11,Bloodhound,6,1,762,16
29-4-2022,14.11,Octane,4,3,835,4
27-12-2021,24.33,Wraith,5,13,1718,6
18-9-2021,28.35,Bangalore,7,2,1001,20
13-7-2021,26.47,Wraith,3,4,821,10
15-8-2022,12.58,Mirage,12,14,3046,10
26-2-2020,22.07,Ash,4,2,1070,16
17-12-2022,10.34,Bangalore,3,5,1036,3
2-9-2021,5.12,Gibraltar,1,13,2485,7
21-6-2021,18.88,Wraith,9,2,1052,11
19-4-2019,3.38,Bangalore,8,0,749,4
12-4-2022,21.63,Horizon,4,3,926,11
11-10-2021,11.13,Rampart,9,3,2386,8
14-8-2022,5.67,Bloodhound,5,1,533,3
15-6-2022,24.01,Octane,13,7,2725,7
15-11-2020,27.7,Wraith,3,14,1133,8
10-7-2020,16.51,Mad Maggie,5,6,1718,10
31-7-2022,12.42,Pathfinder,1,10,852,4
27-10-2021,3.78,Caustic,3,1,853,5
17-2-2020,16.62,Bangalore,10,2,1617,3
25-7-2022,8.99,Bangalore,7,8,3036,7
29-5-2020,14.89,Horizon,13,17,5241,1
28-1-2022,9.09,Wraith,1,6,384,4
27-4-2019,29.24,Caustic,3,3,1148,12
29-5-2020,14.93,Horizon,19,3,3948,13
2-8-2020,15.35,Rampart,10,9,1592,18
30-5-2020,20.38,Revenant,13,7,2852,12
17-12-2021,0.95,Caustic,3,12,845,2
18-11-2021,21.4,Gibraltar,11,2,1863,7
5-11-2019,27.51,Mirage,5,10,1099,17
6-6-2022,22.44,Revenant,4,15,3608,6
11-6-2022,10.15,Gibraltar,5,7,2028,5
25-10-2022,17.9,Bloodhound,1,2,387,8
23-9-2020,22.94,Mirage,3,9,1165,5
4-10-2022,17.67,Gibraltar,4,1,449,19
27-5-2019,29.89,Mad Maggie,8,2,1760,14
10-4-2021,21.71,Wraith,2,15,2753,18
5-8-2022,1.26,Caustic,2,11,1342,16
19-6-2020,20.73,Mirage,4,2,585,8
25-4-2019,3.17,Gibraltar,0,10,1701,14
28-11-2019,23.96,Wraith,7,5,1691,16
3-4-2019,19.5,Mad Maggie,18,1,2052,13
28-9-2022,5.02,Revenant,5,4,1327,5
6-3-2022,5.21,Mad Maggie,8,1,1318,5
29-11-2020,1.35,Revenant,0,11,1670,4
12-10-2019,16.2,Lifeline,5,11,2935,4
23-9-2021,4.79,Lifeline,0,2,380,2
19-12-2022,20.3,Wraith,2,7,1300,10
19-5-2020,11.77,Mirage,9,4,857,10
24-3-2022,19.57,Pathfinder,12,4,3370,11
7-2-2021,15.77,Wraith,2,4,1120,7
20-2-2020,13.69,Revenant,2,4,435,14
1-2-2021,5.41,Rampart,5,4,1709,15
3-12-2020,20.05,Caustic,7,5,907,9
8-9-2019,18.09,Mad Maggie,1,7,724,5
22-3-2019,12.32,Rampart,2,9,1260,7
