5-3-2021,13.89,Fuse,2,1,554,19
22-7-2022,14.9,Pathfinder,2,7,740,17
24-9-2022,6.71,Bangalore,9,3,2696,13
8-11-2022,3.78,Lifeline,9,4,1131,6
23-2-2022,13.74,Lifeline,6,7,787,14
13-4-2020,8.27,Lifeline,5,6,1865,11
4-6-2020,7.1,Bloodhound,9,6,3163,13
6-5-2020,23.91,Fuse,1,2,385,8
2-7-2021,22.43,Bangalore,3,7,1022,5
2-1-2022,24.11,Gibraltar,2,9,2285,5
28-5-2019,4.23,Fuse,6,3,879,3
20-3-2020,13.31,Gibraltar,5,9,2242,9
2-12-2019,24.74,Bangalore,10,6,2044,8
23-11-2021,23.77,Fuse,10,10,3436,4
5-6-2020,0.23,Pathfinder,1,2,575,3
5-6-2019,12.13,Wraith,1,2,489,14
12-12-2019,26.99,Bloodhound,4,3,774,1
1-11-2020,13.62,Fuse,5,5,1209,6
8-8-2019,17.87,Gibraltar,5,5,1663,14
25-9-2021,26.78,Fuse,5,13,1508,20
13-6-2022,24.29,Wraith,7,6,2994,2
9-11-2022,24.61,Bloodhound,4,1,1001,5
26-1-2022,19.91,Bloodhound,3,1,661,9
20-1-2020,25.06,Gibraltar,4,6,1425,9
25-11-2020,7.44,Bloodhound,3,7,1968,14
6-4-2020,17.01,Pathfinder,6,4,2115,16
17-3-2021,4.08,Gibraltar,12,5,2336,15
11-7-2021,21.66,Fuse,8,8,2670,9
24-3-2019,11.4,Bangalore,1,1,377,10
27-12-2021,0.9,Fuse,1,2,342,8
30-12-2022,5.77,Lifeline,2,4,941,12
2-9-2019,17.25,Fuse,8,5,2683,11
13-8-2019,1.86,Bloodhound,4,11,2660,12
1-7-2022,29.48,Lifeline,14,7,4304,11
18-1-2020,4.21,Lifeline,10,13,3301,11
20-5-2020,25.41,Lifeline,4,4,1802,3
11-8-2022,12.01,Bloodhound,1,1,388,13
15-4-2020,18.56,Bangalore,9,4,2538,10
30-4-2022,15.97,Fuse,10,4,2277,20
8-3-2021,11.57,Pathfinder,5,8,1615,17
9-4-2019,16.96,Bangalore,6,5,2384,1
1-5-2022,12.06,Wraith,7,7,2274,10
29-6-2021,20.32,Wraith,3,1,611,15
13-10-2022,1.29,Gibraltar,4,2,1238,6
15-7-2020,27.62,Pathfinder,3,3,1541,20
2-6-2021,2.87,Bloodhound,5,3,1729,3
25-8-2020,21.15,Pathfinder,7,8,2602,4
18-6-2019,24.44,Bloodhound,10,6,3244,4
27-8-2019,13.39,Pathfinder,8,6,3359,8
11-10-2020,11.21,Bloodhound,1,2,600,13
7-1-2020,28.42,Fuse,3,3,731,10
18-7-2021,8.35,Bangalore,2,3,571,3
8-1-2021,22.17,Pathfinder,4,3,1048,11
13-7-2021,21.76,Pathfinder,6,7,1652,15
