15-9-2022,20.7,Lifeline,7,4,2146,7
26-11-2019,26.59,Pathfinder,6,6,1602,5
30-9-2021,10.12,Bangalore,5,7,1945,12
9-4-2019,10.17,Wraith,4,1,928,3
19-12-2021,11.65,Pathfinder,8,4,1783,11
19-7-2022,4.29,Bangalore,6,3,1929,18
17-6-2019,22.08,Gibraltar,2,6,650,19
30-5-2019,2.01,Wraith,18,10,5287,12
6-6-2022,3.43,Wraith,3,0,292,16
2-1-2022,7.0,Mirage,5,2,1510,7
14-2-2020,1.22,Gibraltar,2,1,358,17
12-3-2019,20.2,Rampart,2,7,779,7
3-5-2020,2.94,Wraith,5,2,1346,2
1-6-2021,29.31,Rampart,2,6,1021,3
27-11-2021,14.97,Mirage,2,3,679,5
1-1-2022,5.89,Pathfinder,9,13,1969,20
8-6-2019,27.18,Rampart,2,3,943,10
4-10-2021,25.81,Rampart,3,16,2220,1
20-6-2020,8.06,Wraith,14,13,4621,8
28-11-2022,7.63,Mirage,4,1,587,20
21-8-2020,17.45,Lifeline,5,3,743,4
28-8-2020,7.97,Wraith,8,12,1498,6
28-7-2022,14.52,Rampart,12,3,3202,3
30-11-2022,10.62,Bloodhound,2,3,858,11
31-3-2022,29.58,Lifeline,2,4,420,20
28-4-2019,26.01,Mirage,2,16,2251,14
9-7-2019,1.45,Bloodhound,2,2,321,19
8-3-2020,4.59,Rampart,4,1,308,18
16-12-2019,8.86,Pathfinder,7,1,1025,1
23-4-2020,16.12,Wraith,3,3,674,13
9-9-2019,3.99,Wraith,6,1,774,3
14-11-2019,13.18,Mirage,2,7,1420,10
4-4-2019,25.73,Rampart,9,2,2285,17
18-1-2021,29.06,Mirage,8,2,1798,7
23-9-2019,3.11,Wraith,3,11,1530,13
29-7-2022,8.5,Wraith,3,5,1610,18
24-12-2020,23.27,Bangalore,10,8,3756,19
3-11-2019,29.46,Rampart,3,2,941,9
7-6-2020,8.81,Bangalore,9,16,1438,4
20-2-2019,18.86,Lifeline,1,2,229,6
21-10-2020,3.56,Bangalore,17,1,2405,11
13-6-2021,8.59,Lifeline,6,1,1418,2
3-12-2020,20.58,Rampart,6,3,1693,20
22-11-2019,27.74,Bloodhound,9,2,1676,4
27-12-2022,14.03,Lifeline,5,9,2682,8
1-7-2021,15.01,Lifeline,1,12,667,20
10-8-2021,25.36,Bangalore,12,2,896,6
10-8-2019,3.06,Bloodhound,5,8,2148,12
21-9-2019,1.31,Pathfinder,5,3,612,10
21-8-2020,5.13,Rampart,0,0,0,2
14-11-2022,3.74,Lifeline,3,1,253,6
1-3-2020,23.45,Bloodhound,3,7,1437,19
19-4-2019,7.62,Bloodhound,1,9,1293,17
31-3-2022,17.66,Lifeline,5,2,758,19
11-5-2020,5.76,Bloodhound,2,8,1840,4
16-9-2019,17.96,Bloodhound,9,5,2835,6
20-5-2022,25.98,Bangalore,14,5,1711,19
30-3-2021,14.94,Gibraltar,2,3,553,12
17-7-2021,5.51,Gibraltar,3,8,1559,18
6-3-2022,13.12,Bloodhound,3,4,675,2
15-6-2021,3.22,Lifeline,0,1,164,18
1-11-2020,9.08,Bangalore,6,13,2284,15
7-4-2021,20.02,Rampart,8,2,1086,5
25-2-2019,15.54,Rampart,15,1,2195,19
18-10-2020,19.66,Pathfinder,3,6,765,16
4-8-2021,12.09,Pathfinder,7,3,2019,12
20-7-2020,8.59,Pathfinder,2,1,180,20
25-5-2021,13.07,Bangalore,1,1,301,11
21-3-2019,4.06,Pathfinder,2,8,1184,1
5-11-2022,21.34,Lifeline,2,13,2306,18
5-4-2022,22.87,Bloodhound,4,6,1192,6
1-4-2021,25.59,Rampart,11,7,2344,2
8-12-2022,8.81,Bangalore,13,0,830,12
23-9-2021,2.97,Wraith,12,11,3294,9
27-6-2019,4.36,Gibraltar,0,5,256,13
13-8-2019,21.25,Pathfinder,5,4,913,14
1-4-2021,19.73,Mirage,15,8,2804,18
12-2-2020,27.95,Wraith,11,7,1715,18
18-12-2021,19.65,Bloodhound,10,7,3086,17
6-2-2021,5.82,Bangalore,5,1,889,10
3-6-2022,12.6,Mirage,8,1,1974,18
2-2-2021,7.05,Bangalore,0,3,460,17
11-11-2022,24.91,Bloodhound,3,5,1102,3
13-12-2019,6.05,Bangalore,14,3,1791,5
8-5-2021,29.46,Gibraltar,3,3,477,19
28-10-2021,12.32,Rampart,6,4,699,12
16-10-2020,22.01,Bangalore,3,5,932,19
10-2-2020,28.69,Rampart,9,3,2379,3
14-12-2020,19.54,Bangalore,4,15,3428,6
28-10-2022,24.43,Bloodhound,4,3,870,14
12-9-2021,29.96,Wraith,11,2,1975,12
5-4-2021,7.65,Bloodhound,8,9,2570,16
30-10-2020,7.62,Mirage,2,0,419,19
19-3-2019,7.39,Rampart,3,7,1269,6
14-12-2019,16.22,Pathfinder,6,10,3048,2
27-11-2020,18.65,Wraith,12,9,3922,5
8-3-2021,1.73,Wraith,0,1,136,8
24-4-2019,10.37,Rampart,1,9,1319,10
21-4-2019,4.49,Rampart,1,7,997,3
30-10-2019,25.1,Lifeline,5,8,792,10
26-6-2020,29.52,Bloodhound,13,5,3944,2
24-11-2022,2.24,Pathfinder,15,0,3254,7
8-7-2022,5.49,Wraith,1,7,889,13
6-1-2022,26.46,Mirage,2,13,1492,5
26-9-2022,20.56,Bloodhound,2,7,1244,9
26-5-2019,18.48,Mirage,1,10,1917,8
8-11-2019,15.34,Pathfinder,1,4,1025,4
24-8-2021,4.9,Bangalore,5,5,1319,13
4-6-2021,2.07,Rampart,3,0,224,4
20-3-2022,23.19,Mirage,3,5,1075,11
13-7-2020,9.99,Bloodhound,2,2,699,5
3-11-2020,6.25,Gibraltar,1,0,114,1
1-12-2019,6.6,Rampart,18,2,4184,20
4-2-2021,12.18,Lifeline,4,10,1747,15
25-6-2019,14.32,Rampart,8,5,1787,12
8-11-2022,15.52,Pathfinder,1,6,1022,1
19-3-2021,12.43,Wraith,12,1,2917,9
19-11-2021,8.87,Bloodhound,6,0,1334,4
30-3-2019,19.61,Wraith,8,3,1510,15
23-8-2021,4.62,Lifeline,3,2,759,19
16-8-2020,24.77,Rampart,5,7,2022,12
12-10-2019,29.84,Lifeline,12,3,3359,4
30-11-2019,28.16,Gibraltar,13,2,2493,17
28-11-2022,1.68,Pathfinder,8,11,1037,15
25-9-2019,2.44,Gibraltar,7,12,3214,10
20-12-2021,5.88,Gibraltar,8,0,935,12
17-1-2022,0.66,Rampart,17,2,3356,5
8-2-2022,26.94,Rampart,6,3,853,5
13-10-2019,16.24,Bangalore,6,10,2559,5
18-9-2022,8.57,Lifeline,12,12,3127,9
25-4-2021,18.56,Bangalore,5,4,1518,7
23-2-2021,2.23,Rampart,0,2,341,13
9-5-2022,10.7,Mirage,3,3,616,13
26-4-2020,4.47,Wraith,17,0,2464,15
6-11-2022,13.43,Wraith,2,17,1625,14
20-8-2020,19.97,Rampart,14,5,1841,2
31-10-2021,18.56,Bangalore,11,5,3345,19
8-6-2021,6.46,Rampart,9,2,2396,4
16-4-2019,11.2,Wraith,1,1,136,17
17-6-2019,18.02,Rampart,10,4,1045,3
16-11-2020,18.57,Pathfinder,7,5,2309,10
10-8-2019,13.4,Pathfinder,3,1,603,15
30-6-2020,15.16,Wraith,8,1,859,7
27-12-2021,22.11,Pathfinder,5,4,1824,1
1-6-2020,7.31,Bloodhound,0,19,1330,6
12-5-2019,17.39,Wraith,15,8,2625,8
9-3-2022,19.79,Rampart,7,16,2869,20
22-2-2019,5.67,Wraith,0,3,592,8
23-11-2019,13.06,Rampart,1,1,223,7
29-7-2020,5.63,Rampart,0,4,685,15
2-11-2019,18.96,Wraith,10,3,1266,10
20-9-2022,4.31,Bangalore,3,8,1062,20
14-4-2022,11.23,Lifeline,2,4,623,16
20-11-2021,3.21,Pathfinder,12,0,2703,5
7-7-2020,28.71,Wraith,14,2,1127,9
15-7-2020,8.0,Lifeline,3,2,1037,3
19-3-2020,13.99,Mirage,7,1,552,1
10-10-2022,5.66,Wraith,1,0,64,20
7-4-2020,22.65,Bloodhound,4,10,805,18
1-8-2019,28.37,Rampart,6,4,2026,15
12-2-2021,1.35,Rampart,1,2,217,10
5-4-2019,21.65,Bangalore,2,2,264,11
3-6-2022,11.19,Rampart,8,11,2061,16
6-5-2020,12.44,Pathfinder,5,3,1125,9
4-10-2021,19.66,Bloodhound,1,4,532,16
2-4-2022,27.83,Pathfinder,4,2,579,2
28-5-2021,6.71,Bloodhound,2,3,796,10
12-10-2019,15.78,Lifeline,4,7,2066,13
17-9-2021,22.49,Lifeline,4,15,1169,15
7-2-2020,2.5,Gibraltar,1,3,511,10
4-6-2020,6.3,Lifeline,2,3,794,16
24-3-2019,8.39,Mirage,7,19,4635,15
8-10-2019,25.86,Bangalore,15,5,2731,9
8-5-2021,24.47,Rampart,5,19,4772,4
31-3-2021,16.62,Wraith,1,12,2381,4
29-8-2022,24.3,Mirage,14,2,3187,13
29-8-2019,1.64,Wraith,7,19,1780,11
9-8-2021,24.63,Bangalore,2,7,1644,4
11-11-2021,8.04,Bloodhound,3,5,841,9
10-10-2020,16.02,Mirage,3,2,369,15
12-5-2019,23.14,Lifeline,12,7,2616,1
28-4-2019,15.71,Bloodhound,1,11,1999,12
31-8-2019,2.79,Pathfinder,0,1,65,19
30-6-2021,13.62,Bloodhound,1,13,1609,8
29-5-2020,9.44,Gibraltar,1,6,600,2
8-11-2020,3.02,Lifeline,6,14,3244,10
15-9-2019,24.43,Pathfinder,7,17,1909,18
25-8-2021,29.64,Lifeline,4,4,567,9
16-5-2019,29.69,Gibraltar,5,5,2083,20
15-5-2022,23.93,Rampart,7,8,1612,12
30-7-2019,2.3,Lifeline,6,8,1822,5
8-5-2022,17.01,Pathfinder,11,13,3305,11
22-11-2021,15.34,Wraith,5,1,706,18
8-3-2021,5.3,Wraith,7,4,1132,3
12-1-2022,28.6,Lifeline,7,8,3160,15
29-7-2021,8.19,Bangalore,2,1,320,7
2-10-2019,19.28,Gibraltar,1,12,2409,15
22-9-2022,0.52,Rampart,7,12,2578,12
13-5-2019,0.75,Pathfinder,0,12,1648,19
23-7-2019,26.78,Lifeline,15,14,5669,12
24-4-2020,5.67,Wraith,4,3,447,3
18-2-2019,0.67,Rampart,3,6,600,9
16-2-2021,3.23,Lifeline,0,5,527,8
13-5-2020,16.05,Pathfinder,7,11,1200,15
2-7-2020,6.29,Bangalore,0,2,162,16
4-5-2021,25.07,Wraith,10,8,2845,2
15-9-2021,21.33,Rampart,5,6,1643,16
12-9-2020,23.65,Bloodhound,3,16,3658,1
19-9-2019,20.84,Bloodhound,5,9,1091,8
7-6-2020,21.06,Bangalore,4,2,421,13
18-9-2019,0.33,Pathfinder,5,5,703,1
29-11-2019,29.39,Bloodhound,6,2,1510,19
14-3-2022,24.04,Bangalore,2,4,1213,11
20-6-2019,6.33,Wraith,1,5,530,19
13-1-2022,14.75,Wraith,5,4,667,15
