17-4-2021,3.18,Revenant,3,1,295,12
29-11-2019,23.09,Lifeline,12,5,2360,18
17-12-2021,11.45,Revenant,5,1,1164,1
19-4-2020,7.35,Mirage,10,7,3080,6
17-5-2019,18.63,Rampart,2,4,454,4
22-11-2020,3.79,Mad Maggie,15,2,2638,12
27-3-2020,3.62,Lifeline,3,3,894,2
14-5-2020,19.25,Mad Maggie,3,12,2529,9
25-4-2021,10.26,Pathfinder,3,4,1465,4
26-9-2021,15.1,Lifeline,1,11,1412,10
17-4-2019,25.03,Mirage,3,3,416,18
11-6-2022,29.93,Bloodhound,2,7,688,5
7-5-2020,24.36,Octane,10,2,760,7
2-11-2022,17.82,Rampart,5,2,1417,20
4-8-2019,2.03,Horizon,0,1,133,13
22-8-2022,25.36,Gibraltar,14,5,2554,1
24-11-2020,13.43,Octane,11,6,1632,16
15-6-2021,7.87,Bloodhound,1,1,253,1
17-2-2022,23.29,Lifeline,2,9,788,2
12-2-2020,17.55,Rampart,2,6,1140,18
29-4-2019,1.23,Mirage,11,1,1613,7
28-2-2021,13.11,Bloodhound,5,5,1222,11
21-5-2021,8.68,Rampart,2,6,684,17
15-4-2020,3.66,Lifeline,0,4,469,3
20-12-2021,13.28,Bloodhound,5,2,1074,17
22-5-2019,0.52,Ash,1,6,1030,13
29-11-2020,4.62,Mirage,3,2,784,20
13-1-2021,13.6,Rampart,10,15,2052,5
25-3-2021,29.05,Caustic,7,2,1147,12
22-3-2020,28.71,Ash,16,3,2734,3
20-11-2019,24.99,Ash,5,7,1189,7
4-4-2019,15.58,Mad Maggie,2,8,1533,2
6-10-2022,9.34,Octane,10,7,3474,1
2-6-2022,1.27,Horizon,3,7,1294,9
1-3-2020,14.0,Crypto,6,2,1087,20
11-12-2021,16.19,Ash,13,2,3232,2
23-4-2020,25.94,Wraith,12,3,2829,7
7-4-2020,20.57,Bangalore,3,2,274,17
22-4-2019,21.6,Bangalore,18,2,4368,17
28-12-2021,24.07,Revenant,6,13,1722,9
19-9-2022,1.5,Mirage,17,1,3887,18
15-8-2021,22.74,Crypto,7,4,2023,4
2-6-2021,1.66,Mirage,7,10,1291,2
10-2-2021,12.01,Lifeline,4,10,1820,5
24-11-2019,18.87,Pathfinder,3,8,755,20
17-7-2021,21.21,Pathfinder,2,4,1024,4
26-6-2021,1.4,Horizon,9,2,1508,17
24-12-2019,18.1,Octane,7,15,4324,20
26-6-2020,5.17,Mirage,15,0,2501,2
13-2-2020,0.1,Revenant,3,3,904,8
25-5-2019,13.28,Bangalore,12,2,2613,17
1-10-2020,16.15,Revenant,14,15,3062,14
24-6-2022,6.96,Crypto,15,14,5583,8
5-9-2020,4.5,Pathfinder,14,0,1991,9
24-2-2022,12.1,Rampart,6,14,3254,9
1-1-2021,16.02,Mad Maggie,5,1,747,10
7-3-2022,22.55,Pathfinder,4,6,1971,20
20-9-2020,16.82,Bloodhound,4,8,875,14
21-3-2019,26.06,Pathfinder,5,5,2162,17
23-11-2019,22.37,Lifeline,2,5,622,4
11-10-2019,23.7,Octane,6,4,1167,17
1-12-2020,15.82,Crypto,6,8,2747,5
11-12-2021,24.24,Mad Maggie,2,3,794,20
21-5-2021,19.72,Horizon,15,11,1587,10
29-7-2021,14.9,Pathfinder,10,10,1940,3
22-2-2020,2.41,Lifeline,0,3,313,3
5-9-2019,25.93,Lifeline,4,2,464,11
18-10-2021,20.28,Pathfinder,7,5,1160,15
28-10-2019,14.03,Wraith,3,1,846,10
3-7-2019,4.57,Pathfinder,15,11,2111,11
20-1-2022,0.06,Revenant,3,10,1013,18
4-7-2019,17.61,Pathfinder,3,13,2423,16
15-2-2022,4.05,Rampart,0,2,230,19
18-9-2022,17.35,Mad Maggie,2,9,1795,16
29-9-2019,26.27,Caustic,4,2,941,3
25-9-2020,29.78,Bloodhound,6,8,2796,2
5-7-2020,26.99,Lifeline,2,12,1369,6
19-8-2022,18.89,Octane,2,6,1171,12
25-5-2020,27.64,Rampart,7,3,1394,20
28-4-2022,10.93,Ash,4,5,565,16
27-8-2020,21.64,Octane,7,19,2267,6
28-12-2020,21.32,Revenant,3,3,472,18
29-11-2022,14.14,Pathfinder,8,3,1634,7
10-7-2022,7.34,Mad Maggie,0,11,1723,3
7-10-2021,2.94,Caustic,10,5,1287,9
17-6-2022,2.17,Octane,0,3,558,16
7-8-2020,11.07,Horizon,1,1,327,7
5-5-2021,19.29,Caustic,1,1,256,3
14-9-2021,18.35,Rampart,8,5,1430,9
22-8-2019,11.51,Bloodhound,1,1,301,4
6-7-2020,17.91,Caustic,11,10,4311,11
30-3-2020,14.11,Pathfinder,1,8,1688,20
26-6-2022,6.4,Rampart,1,0,56,17
20-1-2020,2.62,Bangalore,11,0,2581,1
28-1-2020,26.1,Bangalore,6,6,707,10
30-8-2019,8.96,Revenant,11,1,1062,6
6-2-2021,13.31,Pathfinder,5,5,892,4
