24-10-2019,12.68,Horizon,10,4,2987,12
27-11-2021,4.85,Lifeline,3,0,350,12
21-11-2021,19.26,Mirage,10,4,1057,6
8-1-2020,17.44,Mad Maggie,2,1,642,11
28-3-2021,5.25,Bangalore,15,4,1747,12
18-5-2020,15.27,Crypto,6,2,1493,19
12-5-2022,4.89,Crypto,0,12,1486,10
5-11-2021,0.55,Mad Maggie,3,11,2588,12
29-6-2019,13.58,Wraith,1,2,196,17
8-4-2019,8.61,Horizon,3,8,1805,14
24-10-2020,13.86,Valkyrie,11,6,3636,17
14-3-2019,6.33,Bangalore,10,17,5480,18
28-12-2020,27.57,Horizon,3,6,1536,6
11-8-2020,27.78,Valkyrie,6,4,1170,16
8-4-2020,25.34,Mad Maggie,8,17,3703,16
17-8-2020,28.73,Mad Maggie,13,5,2549,8
9-8-2021,20.88,Crypto,16,10,4708,2
21-4-2020,17.17,Horizon,6,1,882,15
27-10-2019,23.3,Mirage,7,2,966,11
18-8-2021,8.18,Mirage,3,4,410,3
2-3-2020,27.52,Bangalore,9,2,1797,12
15-2-2020,7.39,Octane,0,5,906,1
17-2-2019,28.85,Bangalore,5,4,1726,8
27-12-2022,19.59,Pathfinder,10,9,2315,15
29-10-2019,3.5,Valkyrie,4,3,1238,19
2-6-2021,16.47,Octane,7,1,869,11
26-12-2020,8.68,Mad Maggie,0,0,0,3
19-5-2020,12.65,Lifeline,19,2,3102,8
23-9-2022,28.53,Gibraltar,2,5,1109,11
28-9-2019,26.36,Gibraltar,14,2,3700,11
20-12-2021,23.82,Pathfinder,2,2,693,14
20-12-2022,10.98,Valkyrie,3,6,974,8
15-8-2021,21.92,Valkyrie,7,2,907,6
23-7-2019,17.81,Crypto,15,5,3343,1
29-4-2019,11.26,Gibraltar,2,3,927,11
13-7-2022,13.49,Crypto,7,2,674,4
12-7-2021,17.72,Octane,4,3,881,7
28-2-2020,27.73,Valkyrie,2,4,684,7
25-7-2020,10.39,Bloodhound,2,1,548,17
12-9-2020,5.49,Horizon,7,0,1228,14
12-10-2019,10.76,Pathfinder,3,6,1616,20
8-12-2022,2.85,Bloodhound,6,2,1523,6
3-11-2019,18.74,Bangalore,3,1,589,2
3-8-2020,7.67,Valkyrie,3,9,614,10
19-1-2020,2.02,Mirage,0,1,139,2
18-8-2022,7.66,Lifeline,4,10,2305,11
28-4-2020,28.14,Bangalore,14,8,1721,1
10-12-2019,6.6,Valkyrie,6,6,1609,2
6-5-2021,5.87,Horizon,0,0,0,9
10-9-2020,12.72,Octane,7,3,1295,8
28-9-2021,13.65,Lifeline,1,4,927,17
19-4-2022,19.44,Bloodhound,9,4,1106,4
3-4-2020,21.75,Bangalore,4,3,922,16
14-3-2022,19.0,Octane,5,4,1452,18
1-11-2022,21.51,Crypto,2,6,1541,5
11-2-2019,18.87,Mad Maggie,16,1,3375,4
6-4-2020,15.05,Horizon,10,14,2586,4
17-12-2022,26.67,Valkyrie,4,15,2917,9
29-4-2020,24.44,Pathfinder,3,18,3238,19
25-8-2019,16.05,Pathfinder,4,17,3548,20
7-6-2020,6.45,Horizon,8,0,744,6
20-6-2022,9.89,Mirage,1,7,408,16
10-5-2020,1.87,Valkyrie,2,6,956,5
7-3-2019,11.13,Horizon,2,1,500,13
28-5-2022,22.24,Wraith,3,5,1569,13
29-7-2019,3.33,Crypto,5,12,2864,17
18-5-2019,10.9,Mad Maggie,2,14,3053,8
25-3-2019,7.0,Horizon,1,1,255,5
29-4-2019,17.16,Mirage,18,2,2284,4
15-2-2019,26.86,Pathfinder,9,5,1008,6
