2-10-2020,3.41,Fuse,0,6,994,9
15-3-2020,13.76,Bangalore,4,5,1327,2
29-11-2021,16.42,Wraith,5,8,2604,11
30-12-2021,25.74,Caustic,6,18,1997,17
4-4-2020,24.65,Ash,6,4,899,12
1-6-2022,0.83,Fuse,2,1,626,14
6-7-2019,12.59,Horizon,18,10,3214,16
1-9-2019,7.14,Wraith,1,14,2308,6
25-12-2022,25.3,Lifeline,12,14,4291,1
13-11-2021,15.74,Gibraltar,2,3,589,13
25-11-2020,20.84,Lifeline,2,5,1202,12
13-1-2022,20.1,Wattson,4,12,903,16
7-9-2021,29.91,Bangalore,12,3,2353,8
20-9-2019,22.32,Ash,16,7,1936,9
17-3-2022,17.59,Horizon,1,17,1620,14
22-6-2020,19.2,Caustic,4,18,1511,14
6-9-2020,17.04,Gibraltar,1,1,225,11
18-7-2020,7.26,Ash,3,17,3101,15
30-3-2020,26.02,Bloodhound,3,11,1296,7
27-8-2022,27.16,Wraith,4,3,549,8
30-11-2019,29.51,Gibraltar,16,2,2802,11
20-11-2022,5.65,Fuse,1,3,530,6
12-11-2021,15.96,Lifeline,8,4,1585,18
18-4-2021,0.66,Bloodhound,16,5,1741,7
17-6-2021,3.97,Rampart,1,3,599,9
4-5-2022,10.06,Horizon,6,3,969,1
16-2-2021,12.45,Pathfinder,10,7,2095,18
13-6-2021,18.26,Fuse,1,6,418,6
3-6-2021,27.27,Lifeline,4,3,1484,19
3-7-2019,16.28,Gibraltar,9,15,2024,20
19-4-2022,18.76,Fuse,5,14,1080,6
22-8-2022,24.75,Ash,7,7,2256,2
6-10-2022,25.62,Rampart,12,11,4022,6
25-6-2021,0.42,Rampart,8,0,507,14
7-1-2021,9.2,Fuse,1,2,287,19
10-5-2019,11.43,Wattson,3,4,724,1
5-2-2021,9.51,Gibraltar,1,8,1069,11
17-8-2021,27.62,Bangalore,12,2,1441,12
8-7-2022,23.39,Gibraltar,2,5,667,7
9-7-2019,19.92,Bloodhound,4,3,693,17
25-8-2020,23.58,Caustic,3,7,1781,4
30-11-2022,14.08,Wraith,7,6,2137,19
1-6-2021,16.6,Gibraltar,1,2,312,17
28-10-2020,0.25,Lifeline,0,1,92,17
21-2-2020,20.79,Gibraltar,13,2,2326,16
5-10-2021,10.06,Wattson,3,4,1075,6
29-12-2021,17.98,Rampart,7,11,1532,10
17-3-2019,11.36,Pathfinder,9,2,2522,6
3-8-2019,6.34,Fuse,8,2,1379,10
19-8-2019,13.91,Pathfinder,1,10,2038,13
18-10-2019,24.74,Bangalore,13,5,1873,16
6-8-2019,6.58,Rampart,0,16,837,7
2-7-2021,24.87,Caustic,3,6,1848,6
10-4-2020,14.67,Pathfinder,6,3,849,18
11-8-2019,6.89,Ash,0,8,692,1
17-10-2019,28.35,Fuse,5,4,1125,16
3-10-2022,15.91,Pathfinder,1,7,1226,1
1-7-2022,13.48,Caustic,15,5,4442,17
3-1-2021,22.71,Bangalore,7,2,1512,1
18-11-2020,1.07,Fuse,4,3,948,19
1-11-2019,19.16,Pathfinder,2,1,506,12
30-9-2019,23.97,Horizon,2,9,1886,18
13-7-2021,6.19,Lifeline,3,4,743,7
28-3-2019,1.34,Lifeline,0,1,176,1
10-7-2019,18.52,Gibraltar,15,7,1247,12
17-10-2021,9.61,Bangalore,7,2,855,3
21-12-2019,0.84,Wraith,7,5,1533,2
15-2-2022,2.19,Pathfinder,8,2,1365,15
27-10-2020,23.55,Rampart,3,17,3403,1
10-4-2022,14.14,Wraith,12,1,897,3
15-12-2022,15.18,Rampart,8,6,2749,16
24-12-2021,2.95,Gibraltar,4,12,1106,7
15-5-2022,5.83,Gibraltar,1,2,305,11
21-1-2022,29.49,Bangalore,5,2,1569,10
6-1-2021,2.04,Bangalore,0,0,0,13
6-9-2020,1.3,Rampart,7,0,501,13
30-11-2022,9.95,Wattson,10,8,2031,14
14-5-2019,10.64,Caustic,7,1,1319,11
19-11-2020,18.56,Horizon,12,10,4091,2
2-3-2022,29.63,Rampart,12,8,2520,7
11-3-2022,12.5,Gibraltar,20,15,3413,3
11-2-2019,16.62,Rampart,9,8,1008,3
4-6-2019,1.77,Bloodhound,3,6,1819,3
19-4-2019,1.7,Bangalore,3,1,540,19
26-5-2022,9.21,Lifeline,10,1,2377,20
9-11-2022,12.98,Wraith,3,7,1587,6
18-3-2021,26.76,Bloodhound,4,2,1150,2
18-8-2020,26.17,Bloodhound,6,2,855,14
5-10-2019,1.65,Fuse,5,0,1067,1
29-7-2020,9.15,Horizon,5,0,799,2
7-1-2021,21.79,Bangalore,6,18,1826,18
3-11-2021,13.0,Ash,7,9,1665,2
30-3-2019,4.36,Rampart,0,9,1553,6
9-7-2020,4.2,Caustic,1,15,2697,18
2-4-2022,14.14,Wattson,2,3,1032,7
3-11-2021,25.32,Wattson,3,3,960,19
12-10-2019,2.89,Fuse,2,3,931,6
5-12-2019,25.98,Lifeline,13,6,3933,14
1-9-2021,1.3,Gibraltar,6,0,986,14
18-7-2020,26.94,Ash,2,6,1439,9
19-11-2022,0.01,Gibraltar,17,3,3259,3
13-8-2021,21.39,Rampart,9,3,1413,10
4-5-2019,7.73,Wattson,5,1,850,16
2-9-2021,1.75,Horizon,2,3,608,11
2-7-2019,25.81,Caustic,5,14,2786,9
4-8-2021,26.32,Lifeline,2,12,1323,1
10-8-2019,27.86,Bloodhound,4,2,519,11
6-6-2021,15.41,Fuse,12,3,1731,13
15-7-2020,2.5,Horizon,16,13,3337,13
3-8-2022,14.49,Gibraltar,7,9,1045,5
4-12-2020,11.7,Wattson,1,15,2212,6
4-12-2019,26.55,Lifeline,9,8,1181,19
7-7-2019,19.75,Bangalore,10,4,1804,7
13-11-2019,4.29,Lifeline,7,4,1492,15
25-1-2022,28.1,Bangalore,2,10,799,5
16-12-2020,14.6,Gibraltar,5,5,1292,4
24-5-2019,19.36,Horizon,2,3,277,20
3-9-2022,7.56,Pathfinder,8,8,1831,8
14-1-2020,21.8,Wraith,4,9,2153,8
20-12-2021,23.43,Fuse,16,3,2456,20
25-9-2021,6.01,Horizon,0,15,1415,10
9-10-2022,9.51,Lifeline,7,13,1890,12
4-5-2021,5.25,Horizon,1,0,71,17
8-3-2021,4.62,Lifeline,7,3,1073,11
25-11-2021,16.95,Wattson,5,3,1540,7
6-4-2020,5.81,Wattson,1,10,936,20
27-10-2019,6.83,Pathfinder,1,9,1289,15
10-7-2022,11.95,Bloodhound,3,5,694,8
26-7-2021,24.36,Caustic,10,2,1326,13
5-1-2020,28.42,Caustic,9,13,2650,15
21-6-2021,6.18,Caustic,0,3,250,14
25-12-2022,23.03,Caustic,3,9,1794,2
7-9-2019,3.72,Rampart,11,19,2762,9
17-3-2022,26.63,Horizon,3,6,1728,17
25-5-2022,11.68,Wraith,4,7,1591,18
3-10-2019,18.97,Bloodhound,5,1,688,12
14-11-2022,23.68,Bangalore,10,9,2320,7
3-4-2020,18.19,Horizon,20,3,4748,15
25-3-2020,28.8,Gibraltar,12,8,3976,18
24-9-2019,8.82,Lifeline,3,1,397,8
25-3-2021,19.2,Gibraltar,1,13,772,15
26-10-2019,6.46,Pathfinder,4,1,803,10
1-1-2020,29.51,Gibraltar,7,2,1557,17
18-5-2021,16.34,Rampart,2,11,2496,19
19-3-2022,17.64,Ash,3,1,849,9
12-6-2020,26.07,Pathfinder,2,8,603,19
5-6-2022,26.6,Wattson,11,3,2617,11
23-8-2022,8.19,Caustic,2,14,946,20
21-6-2020,17.54,Pathfinder,1,5,880,7
30-11-2021,4.12,Lifeline,0,10,1532,14
15-9-2019,12.29,Bangalore,1,16,2911,14
15-1-2020,20.71,Caustic,2,6,823,13
17-12-2021,17.59,Wraith,15,1,3381,18
5-6-2019,27.08,Bloodhound,2,3,853,1
26-11-2020,21.68,Wattson,4,4,1461,3
16-9-2019,23.75,Pathfinder,4,5,641,8
1-6-2019,19.52,Fuse,1,4,482,3
18-2-2019,0.65,Caustic,7,5,2289,12
20-3-2022,10.03,Caustic,3,2,1002,2
2-11-2020,5.7,Gibraltar,14,1,1211,10
7-10-2020,7.46,Caustic,1,15,1545,5
13-2-2022,26.71,Bangalore,2,18,3148,17
20-10-2020,26.26,Caustic,2,3,949,6
11-5-2021,8.57,Wattson,7,10,2019,4
23-3-2022,27.18,Horizon,6,4,1292,2
18-10-2022,0.58,Wraith,4,3,1161,13
16-8-2021,10.42,Horizon,18,3,2650,16
24-2-2019,3.38,Bloodhound,0,3,407,8
23-7-2021,25.28,Gibraltar,4,12,3199,3
9-12-2020,28.84,Wattson,2,2,610,8
29-5-2021,13.24,Horizon,4,5,951,10
7-7-2020,3.96,Pathfinder,8,0,1682,5
29-12-2019,2.25,Bloodhound,9,2,656,3
18-12-2022,4.08,Wraith,3,2,610,3
16-5-2020,28.85,Gibraltar,15,3,2788,3
2-7-2020,12.23,Rampart,5,6,1889,18
31-1-2022,13.64,Wattson,10,8,1996,1
8-2-2020,8.06,Horizon,1,1,422,10
19-7-2022,16.79,Wraith,8,9,1843,15
10-7-2019,27.1,Pathfinder,4,5,1784,10
1-4-2019,27.26,Bloodhound,4,11,846,10
28-2-2022,16.18,Wattson,1,7,1440,5
10-9-2021,25.84,Caustic,6,4,2003,20
15-9-2019,6.24,Horizon,4,11,796,3
2-7-2021,7.56,Bangalore,2,0,201,15
22-2-2020,4.42,Wattson,6,0,1479,20
8-2-2020,4.89,Wattson,19,0,2079,13
19-10-2021,22.62,Bangalore,4,11,2000,9
10-10-2019,14.59,Fuse,5,16,1386,8
24-12-2019,27.07,Lifeline,12,15,1719,13
13-2-2022,4.94,Fuse,8,2,1296,12
20-8-2020,4.87,Wraith,4,2,462,10
11-6-2022,21.29,Horizon,6,6,1351,11
11-9-2019,1.19,Horizon,13,2,871,8
1-11-2020,23.83,Wattson,3,6,1062,14
16-9-2019,24.64,Bloodhound,6,15,1487,5
21-6-2021,12.89,Wattson,1,8,875,9
5-4-2022,12.92,Gibraltar,2,2,212,6
27-10-2020,16.74,Horizon,10,14,1596,4
12-9-2022,29.65,Ash,3,7,1907,13
8-4-2020,21.17,Pathfinder,6,5,2240,10
20-8-2019,3.28,Wattson,1,9,1855,10
11-7-2020,11.44,Bloodhound,12,4,1286,2
21-8-2020,3.24,Bangalore,0,0,0,5
29-9-2021,2.52,Caustic,4,3,808,17
1-9-2019,19.98,Wraith,7,1,541,2
5-12-2021,29.0,Ash,5,2,1258,6
27-11-2021,20.97,Caustic,2,8,885,1
17-9-2021,0.67,Fuse,0,0,0,4
1-11-2020,12.93,Wraith,2,9,1631,1
11-1-2020,2.73,Ash,2,0,340,4
9-4-2019,10.26,Bloodhound,3,1,250,13
13-10-2019,11.64,Wraith,5,2,1387,11
13-2-2022,10.24,Bangalore,5,4,813,10
14-6-2019,14.98,Wraith,3,19,2597,2
8-7-2019,6.52,Wraith,1,0,85,1
24-1-2021,23.33,Lifeline,8,8,2679,12
22-10-2021,6.72,Gibraltar,5,12,2837,13
22-2-2019,26.58,Lifeline,11,2,1568,16
17-4-2022,17.08,Ash,1,2,337,18
1-9-2019,9.91,Wattson,11,1,747,5
2-10-2021,11.59,Pathfinder,5,4,1397,8
28-1-2022,19.64,Ash,3,4,622,18
19-12-2022,15.68,Caustic,1,15,2340,15
9-6-2019,27.63,Rampart,2,4,601,2
2-7-2020,2.05,Pathfinder,0,6,918,17
26-6-2020,13.86,Bangalore,3,1,559,2
22-11-2020,1.3,Ash,12,2,1934,18
13-2-2020,6.47,Rampart,1,3,666,8
22-9-2021,28.5,Bloodhound,2,3,1028,8
25-10-2022,5.71,Pathfinder,2,8,1413,2
19-10-2021,15.81,Pathfinder,2,5,800,5
27-10-2021,3.76,Wattson,1,8,637,16
13-2-2021,1.64,Pathfinder,13,0,2770,12
2-8-2021,16.19,Bloodhound,1,9,1348,13
18-5-2022,25.92,Pathfinder,5,8,744,14
3-6-2020,16.48,Horizon,13,1,1263,19
3-11-2020,21.53,Rampart,3,3,1037,16
4-11-2021,1.44,Bloodhound,0,5,821,20
4-3-2021,0.13,Gibraltar,10,2,826,4
10-5-2021,24.05,Caustic,3,6,1732,12
20-9-2020,0.54,Wattson,6,3,1586,20
1-11-2019,22.0,Wattson,10,2,1482,6
7-2-2020,29.13,Pathfinder,2,2,254,8
10-1-2020,10.98,Pathfinder,3,2,801,3
