7-5-2020,20.84,Octane,6,12,3556,19
9-6-2021,4.44,Revenant,0,14,1274,13
19-2-2019,14.56,Rampart,7,6,2693,20
13-8-2022,13.04,Lifeline,1,2,391,7
25-6-2020,4.02,Mad Maggie,11,1,2604,7
6-4-2022,27.09,Lifeline,7,5,2504,14
20-10-2021,8.53,Revenant,1,12,1076,5
2-8-2020,22.83,Wraith,2,4,668,1
29-3-2019,22.57,Wattson,9,3,865,10
14-11-2021,28.62,Octane,3,4,1391,14
17-9-2021,29.35,Pathfinder,10,17,1890,13
4-11-2019,0.92,Bloodhound,0,2,248,20
4-9-2019,24.35,Valkyrie,16,2,2852,13
16-5-2021,4.86,Lifeline,2,16,3262,2
14-7-2020,0.55,Rampart,1,1,342,14
28-1-2022,19.21,Revenant,11,10,1363,19
18-4-2019,23.18,Bangalore,11,8,1707,3
26-3-2022,25.92,Revenant,3,2,1088,17
13-7-2019,21.72,Wraith,12,2,2915,3
10-4-2020,11.78,Bangalore,2,12,1413,5
26-5-2022,4.97,Pathfinder,5,2,1527,4
24-1-2022,3.47,Valkyrie,8,1,1009,8
22-12-2020,3.61,Gibraltar,0,8,1205,19
7-2-2022,22.73,Lifeline,6,4,2199,3
8-1-2020,1.65,Lifeline,1,5,762,13
16-2-2019,28.81,Mad Maggie,2,2,572,16
19-12-2019,12.96,Bangalore,11,4,2557,14
14-11-2019,18.7,Wattson,8,1,813,16
24-2-2019,21.29,Valkyrie,2,7,1299,5
21-3-2021,0.52,Valkyrie,2,0,167,11
24-12-2019,7.68,Pathfinder,4,0,925,13
22-3-2019,18.87,Fuse,2,11,1132,4
26-10-2021,11.07,Mad Maggie,9,3,2054,16
6-9-2021,14.42,Gibraltar,10,1,1846,9
16-3-2022,7.56,Valkyrie,10,4,1658,9
30-11-2022,12.87,Mirage,16,7,3513,7
1-10-2019,17.48,Valkyrie,14,4,3422,19
9-4-2022,7.7,Octane,0,7,987,7
12-3-2019,1.37,Fuse,1,1,293,19
24-12-2022,23.57,Wattson,7,10,2506,5
26-7-2021,19.53,Lifeline,1,13,1956,12
26-1-2022,2.66,Lifeline,0,0,0,1
26-7-2019,21.93,Mirage,8,9,1605,13
13-11-2020,0.8,Pathfinder,1,0,248,2
25-8-2020,4.45,Octane,0,16,881,10
19-11-2021,4.09,Fuse,12,4,1111,19
6-6-2021,2.65,Valkyrie,6,0,1012,8
9-7-2019,6.32,Bloodhound,7,0,1662,16
6-12-2020,27.3,Bloodhound,4,2,388,16
28-8-2020,16.58,Gibraltar,4,19,4308,14
27-2-2022,1.66,Octane,2,1,450,10
3-3-2019,8.46,Octane,7,0,1264,20
25-3-2021,9.85,Crypto,8,0,756,12
20-4-2020,18.48,Mad Maggie,1,5,1173,9
21-8-2021,19.97,Revenant,15,7,3794,13
24-8-2019,14.53,Lifeline,8,2,2056,19
23-9-2020,14.88,Crypto,2,6,1455,6
12-10-2020,20.67,Pathfinder,5,2,701,15
30-5-2021,14.7,Wraith,1,7,1048,8
28-3-2020,22.33,Revenant,6,2,1696,12
26-11-2022,24.92,Bloodhound,2,9,1284,3
1-12-2021,17.06,Wattson,11,6,2774,11
20-7-2019,27.43,Crypto,3,10,1236,7
31-8-2019,9.33,Lifeline,7,2,600,1
13-11-2020,29.69,Bloodhound,4,11,1709,7
14-4-2019,19.99,Bangalore,3,12,1288,1
14-8-2021,4.1,Valkyrie,17,5,1769,20
22-5-2022,23.99,Bangalore,2,4,1106,5
24-2-2020,19.45,Mirage,7,4,2133,12
3-11-2022,7.15,Lifeline,0,0,0,6
11-11-2020,22.41,Valkyrie,12,2,2094,6
8-4-2019,3.14,Rampart,0,0,0,15
26-2-2022,2.32,Bloodhound,0,2,214,3
23-2-2022,8.26,Wraith,15,7,1600,17
25-8-2022,0.46,Wattson,0,7,384,8
25-2-2020,24.76,Lifeline,5,3,1298,15
13-10-2021,3.55,Octane,8,5,1694,16
28-10-2019,11.96,Mirage,3,1,674,19
29-9-2020,29.81,Mirage,10,4,1081,16
