17-6-2022,24.97,Ash,3,5,1297,10
28-10-2021,13.56,Wraith,6,1,1282,16
2-7-2021,6.68,Pathfinder,4,5,591,6
12-1-2020,12.23,Crypto,3,5,785,15
30-6-2019,4.92,Wraith,5,0,731,3
1-1-2020,5.3,Lifeline,0,8,698,2
25-7-2020,24.14,Wraith,9,5,2322,18
8-11-2021,25.81,Fuse,6,9,3054,5
13-10-2022,25.8,Bangalore,7,6,1534,4
14-11-2022,21.31,Pathfinder,7,14,3538,14
20-3-2020,9.61,Ash,0,6,1047,20
23-12-2019,2.4,Lifeline,14,0,1027,17
15-5-2022,3.37,Ash,8,6,1975,8
3-2-2022,6.92,Pathfinder,0,0,0,20
24-7-2020,18.07,Bloodhound,2,6,1307,11
9-2-2021,0.66,Pathfinder,11,5,3085,7
27-1-2020,2.43,Crypto,3,18,3343,15
17-2-2020,20.35,Fuse,4,13,2713,4
8-10-2022,22.2,Wraith,6,5,1016,19
12-5-2021,2.55,Crypto,0,2,356,12
21-6-2022,29.2,Pathfinder,11,10,2235,17
13-8-2021,18.65,Gibraltar,10,8,1551,12
18-8-2020,7.68,Gibraltar,1,8,939,11
31-1-2020,4.89,Fuse,7,1,1872,9
20-12-2019,8.86,Fuse,4,1,1072,17
10-11-2020,25.33,Ash,10,13,1579,4
21-4-2020,12.37,Wraith,2,7,1681,7
8-11-2022,28.25,Pathfinder,4,3,1081,19
26-8-2021,0.24,Bangalore,5,4,1499,9
9-5-2019,18.68,Fuse,3,4,677,19
30-4-2021,13.81,Bloodhound,1,5,873,5
15-7-2022,9.09,Fuse,7,5,2174,5
3-10-2022,9.19,Gibraltar,8,0,1934,8
23-6-2022,14.11,Bangalore,1,11,2164,9
26-12-2020,5.28,Lifeline,0,3,246,19
1-5-2020,4.6,Gibraltar,2,3,381,4
20-2-2019,19.76,Wraith,6,2,1606,12
20-4-2021,8.71,Bloodhound,3,4,1240,9
21-5-2020,11.7,Pathfinder,11,9,2488,16
6-4-2020,5.74,Gibraltar,4,1,1083,16
23-6-2019,19.72,Pathfinder,5,13,3201,14
30-7-2021,12.14,Gibraltar,1,5,857,17
25-3-2020,18.03,Pathfinder,1,4,984,1
22-5-2021,7.53,Lifeline,5,7,736,13
9-10-2022,13.7,Crypto,1,3,312,15
27-12-2020,18.63,Pathfinder,2,1,241,6
17-4-2022,10.98,Crypto,1,3,286,1
16-3-2019,11.05,Pathfinder,5,3,1433,16
7-8-2022,22.16,Bangalore,3,13,2524,13
25-10-2021,5.84,Ash,2,0,444,14
24-2-2021,12.24,Ash,1,3,677,11
4-1-2022,11.92,Bloodhound,10,2,1574,19
