1-8-2022,17.2,Pathfinder,3,2,1080,2
11-2-2021,23.81,Crypto,4,12,2980,10
7-9-2022,13.76,Caustic,3,2,589,17
26-3-2021,12.12,Mirage,5,4,1393,15
18-10-2019,17.77,Mirage,1,6,813,20
8-4-2022,15.89,Wattson,4,9,1370,6
27-9-2019,29.07,Lifeline,11,2,2704,3
4-6-2021,2.31,Bloodhound,2,11,2424,3
22-10-2019,25.26,Wraith,6,3,1517,15
28-4-2019,10.48,Caustic,2,2,608,18
15-10-2022,20.42,Rampart,16,14,2369,3
6-5-2022,5.63,Wattson,0,7,395,10
12-1-2020,6.72,Horizon,7,8,1516,18
6-6-2019,27.28,Ash,3,2,546,4
10-9-2019,21.49,Wraith,9,6,1907,18
29-12-2022,12.25,Horizon,14,10,2266,13
4-10-2021,26.49,Wattson,5,5,911,2
12-6-2019,5.68,Mad Maggie,6,0,802,14
29-11-2020,13.11,Bloodhound,3,12,2227,6
24-12-2019,14.26,Fuse,1,18,2638,12
7-4-2022,29.63,Gibraltar,7,10,1773,20
31-10-2020,15.57,Horizon,11,3,2946,11
25-11-2020,2.98,Wraith,11,2,928,19
25-10-2019,17.77,Crypto,13,12,3994,3
31-7-2019,9.04,Wattson,9,4,2034,7
17-9-2020,22.39,Octane,9,7,2498,2
27-12-2022,23.58,Octane,7,13,1400,13
22-4-2021,21.2,Fuse,3,3,491,14
22-8-2022,18.36,Caustic,17,1,2167,1
23-2-2022,28.45,Gibraltar,2,5,1144,2
23-9-2020,20.39,Fuse,10,7,954,19
28-1-2020,11.04,Valkyrie,10,6,2420,3
1-4-2021,3.13,Rampart,2,8,1773,16
16-9-2020,14.81,Horizon,6,10,3022,3
31-12-2021,0.03,Wraith,10,1,1408,17
14-1-2021,16.98,Bloodhound,4,1,911,6
18-12-2021,18.76,Fuse,9,2,1018,4
10-8-2019,13.75,Fuse,3,1,257,20
1-9-2019,17.44,Valkyrie,6,5,2299,5
15-3-2019,25.8,Wraith,6,3,1267,12
27-3-2022,4.79,Bloodhound,7,3,1124,19
18-7-2020,16.7,Valkyrie,3,2,545,5
3-11-2020,26.74,Pathfinder,13,9,4638,13
4-3-2021,2.25,Bloodhound,3,2,838,9
7-11-2022,12.0,Horizon,1,8,786,4
28-8-2021,28.8,Ash,5,10,1748,10
16-1-2020,15.4,Pathfinder,8,1,858,9
19-6-2022,9.47,Wattson,0,1,75,14
14-9-2019,22.83,Ash,3,9,847,11
10-9-2022,13.99,Wraith,6,1,1183,14
7-8-2021,0.06,Mad Maggie,0,4,653,11
18-3-2021,18.55,Fuse,9,7,1862,14
26-7-2022,16.42,Ash,1,2,506,1
26-5-2021,24.89,Gibraltar,4,4,856,7
25-9-2019,5.5,Caustic,0,1,95,6
13-9-2019,1.17,Wattson,5,10,1275,6
26-4-2022,9.36,Caustic,9,12,2976,17
7-4-2020,26.16,Gibraltar,8,17,4334,18
13-2-2022,4.9,Crypto,3,0,688,5
17-3-2021,29.6,Crypto,3,17,2357,19
13-3-2019,9.03,Lifeline,10,14,2341,2
17-1-2020,27.27,Bangalore,3,2,918,8
27-4-2022,7.53,Wattson,5,7,776,13
19-8-2019,21.66,Fuse,8,2,1853,19
11-11-2021,25.49,Ash,6,3,1734,1
4-9-2020,12.95,Horizon,7,1,1552,4
25-2-2020,22.07,Fuse,5,11,1448,14
19-12-2022,20.73,Gibraltar,2,4,961,8
21-9-2022,24.42,Fuse,3,4,718,19
9-2-2019,8.27,Pathfinder,2,6,1397,20
25-8-2020,27.28,Gibraltar,11,4,1827,3
28-11-2020,29.8,Crypto,15,7,1269,6
26-5-2021,1.42,Valkyrie,15,4,3046,15
2-2-2021,2.31,Wattson,6,13,2644,1
23-3-2019,18.61,Bloodhound,1,5,425,15
25-11-2021,11.26,Valkyrie,8,4,923,4
11-4-2021,11.29,Mad Maggie,1,11,1555,4
28-5-2020,12.26,Wattson,2,4,570,18
10-1-2020,17.45,Wattson,4,1,393,4
2-11-2021,8.41,Bloodhound,6,7,1356,3
11-9-2020,28.49,Valkyrie,4,17,3564,18
19-7-2020,23.4,Mad Maggie,14,4,1368,4
9-10-2019,22.71,Caustic,12,18,5946,19
5-4-2019,10.38,Rampart,7,4,1885,10
21-9-2022,7.02,Wraith,0,0,0,5
7-6-2020,11.57,Octane,11,3,2059,10
11-4-2020,14.91,Gibraltar,9,7,918,16
10-4-2021,25.85,Fuse,5,21,2283,9
5-8-2022,3.9,Caustic,4,0,552,11
9-7-2022,25.75,Lifeline,4,4,1136,14
4-12-2021,11.17,Octane,2,2,313,2
9-11-2020,16.76,Ash,13,18,2155,18
8-1-2022,20.58,Crypto,4,14,2416,12
25-7-2022,22.78,Bangalore,3,5,530,16
1-4-2022,28.19,Bangalore,2,2,368,1
28-4-2019,3.45,Horizon,16,19,2875,3
6-11-2022,9.3,Octane,0,13,1174,13
21-4-2021,15.02,Rampart,2,2,292,1
1-5-2020,21.85,Octane,6,13,3418,2
1-8-2022,8.68,Horizon,10,12,1384,5
1-2-2021,20.41,Wattson,17,2,1595,5
14-6-2022,20.07,Ash,14,2,1289,11
8-9-2021,27.61,Bangalore,9,17,2508,6
7-6-2022,22.27,Caustic,3,10,1162,2
19-10-2020,6.67,Bloodhound,0,2,389,9
5-8-2019,24.26,Lifeline,15,20,3776,8
23-12-2019,8.02,Valkyrie,2,0,234,8
5-10-2022,12.31,Caustic,6,6,856,11
8-12-2019,18.16,Pathfinder,11,1,770,3
1-12-2021,6.61,Rampart,13,1,1128,3
17-6-2022,4.69,Valkyrie,2,2,795,14
8-2-2022,15.04,Crypto,11,7,3722,9
10-9-2021,26.17,Bangalore,3,5,906,20
13-5-2020,16.72,Pathfinder,3,2,928,19
22-10-2022,24.36,Mirage,4,8,895,12
27-10-2021,20.57,Wattson,5,19,1565,8
1-6-2022,13.91,Gibraltar,4,3,476,5
24-1-2021,10.33,Bangalore,5,16,3153,3
9-5-2021,15.66,Wraith,1,5,582,18
18-8-2019,18.41,Mad Maggie,1,11,1112,15
17-3-2020,24.48,Mirage,18,2,3230,3
18-6-2019,26.49,Octane,6,6,2421,8
26-11-2019,16.28,Mad Maggie,7,2,1766,15
6-5-2020,15.7,Wraith,15,1,2194,4
19-10-2021,14.97,Bangalore,5,1,776,18
12-3-2019,11.04,Wraith,12,6,2640,13
5-1-2020,26.54,Rampart,2,3,321,9
27-1-2021,21.41,Bloodhound,3,10,2504,5
23-10-2019,20.74,Valkyrie,4,7,1255,8
5-9-2021,25.75,Octane,7,10,2942,1
27-10-2020,6.64,Crypto,8,0,1045,9
15-2-2020,5.29,Ash,8,3,2017,2
8-12-2019,2.25,Valkyrie,9,2,2244,2
16-8-2022,14.94,Horizon,2,13,2140,2
12-9-2021,28.75,Mad Maggie,12,13,4821,13
30-6-2022,20.02,Horizon,2,7,1611,18
17-9-2019,5.79,Crypto,0,0,0,12
30-5-2022,4.11,Rampart,6,2,1106,2
9-5-2019,3.04,Rampart,4,1,634,2
25-5-2021,23.24,Mad Maggie,2,3,336,19
9-1-2021,19.35,Gibraltar,1,5,1149,10
17-2-2021,17.43,Mad Maggie,16,2,4066,1
13-8-2019,10.18,Fuse,1,12,1143,13
19-6-2019,25.61,Ash,3,3,622,11
13-12-2022,7.96,Valkyrie,3,4,579,17
6-8-2019,25.68,Pathfinder,5,9,1875,12
7-7-2020,10.32,Rampart,15,1,2138,6
24-7-2022,29.56,Rampart,2,13,1148,12
6-6-2021,7.51,Wattson,1,1,209,11
2-6-2019,20.87,Mad Maggie,12,2,2918,9
4-6-2022,3.35,Caustic,5,4,928,8
16-6-2021,6.57,Octane,13,8,2231,8
28-11-2021,24.91,Mad Maggie,10,15,1743,3
10-6-2021,20.41,Fuse,9,8,1414,14
20-10-2022,11.12,Wraith,1,15,2956,16
19-11-2021,7.15,Rampart,9,11,3642,9
24-7-2020,9.16,Pathfinder,3,0,377,12
19-7-2020,29.17,Wraith,14,6,1638,4
4-4-2021,23.68,Octane,3,8,1459,4
13-12-2022,24.3,Mirage,4,6,1687,5
26-1-2021,4.22,Mad Maggie,2,3,839,6
9-6-2019,27.9,Mad Maggie,3,2,315,8
6-3-2019,10.39,Crypto,6,6,1389,4
16-1-2021,27.12,Pathfinder,6,9,1837,13
9-9-2022,0.95,Rampart,0,6,593,12
11-4-2020,27.0,Crypto,8,4,897,3
26-11-2020,13.6,Caustic,4,2,331,12
27-6-2022,28.15,Crypto,5,4,1806,8
23-1-2020,20.68,Mad Maggie,9,8,1744,13
7-2-2020,28.96,Wraith,4,2,504,11
30-1-2020,25.62,Horizon,13,16,4078,4
19-6-2020,28.52,Wattson,5,2,1401,2
10-11-2020,7.78,Gibraltar,6,8,2646,13
9-9-2019,5.56,Bangalore,11,1,894,2
16-8-2019,11.63,Mad Maggie,1,1,283,15
17-2-2019,13.55,Octane,10,5,1096,17
12-6-2021,1.44,Bloodhound,4,4,455,6
8-4-2020,10.25,Bloodhound,7,6,916,10
27-7-2022,25.8,Rampart,6,12,2545,20
23-5-2020,29.69,Mirage,6,11,1978,1
10-1-2020,26.82,Valkyrie,2,4,584,9
2-9-2021,3.44,Rampart,4,3,1128,3
29-7-2022,7.15,Wraith,4,0,680,20
10-11-2022,17.09,Wattson,16,18,3440,9
8-2-2021,26.88,Octane,5,4,1141,4
26-6-2020,12.75,Horizon,1,7,437,3
4-2-2020,3.1,Ash,3,0,578,20
18-2-2021,5.37,Mad Maggie,3,0,335,15
15-8-2020,13.47,Bloodhound,4,20,3468,6
21-11-2019,2.05,Ash,0,3,434,7
12-3-2019,28.0,Horizon,9,5,1177,14
2-1-2020,14.4,Ash,2,6,1269,14
9-2-2020,2.81,Crypto,0,7,901,15
31-8-2022,1.08,Bloodhound,5,3,1563,2
4-6-2022,27.66,Lifeline,8,3,1683,10
4-1-2022,8.69,Valkyrie,4,8,983,10
30-12-2019,6.66,Fuse,10,2,1159,15
18-11-2021,24.84,Ash,4,3,1395,19
31-5-2020,2.65,Horizon,9,8,3172,8
27-11-2019,7.26,Mad Maggie,6,4,1260,4
16-7-2020,16.05,Horizon,2,2,434,17
11-12-2019,11.52,Bloodhound,11,5,3372,18
19-4-2022,10.38,Mad Maggie,7,8,879,15
5-3-2021,6.51,Pathfinder,7,16,1537,9
25-4-2019,23.68,Mad Maggie,6,2,1664,13
16-9-2022,17.33,Rampart,4,2,777,10
16-7-2019,27.78,Octane,11,6,3537,6
26-2-2020,16.13,Valkyrie,5,1,1161,5
30-5-2019,4.64,Mirage,12,3,2430,7
25-11-2019,17.4,Ash,11,5,2152,19
18-8-2022,22.11,Wraith,11,5,3140,20
15-9-2019,7.37,Horizon,1,2,180,6
7-10-2019,9.6,Crypto,3,5,597,7
30-7-2019,14.83,Pathfinder,1,1,160,18
7-11-2020,2.52,Caustic,0,11,1872,1
29-12-2022,23.5,Gibraltar,5,2,1036,15
14-3-2021,18.83,Horizon,6,6,2530,10
10-5-2019,19.17,Wraith,1,11,2254,5
22-11-2020,1.71,Bloodhound,5,3,1562,13
26-3-2020,24.81,Wraith,3,6,1332,8
28-9-2020,21.23,Pathfinder,3,15,2839,17
24-7-2022,1.81,Wattson,5,1,1276,15
28-10-2020,29.73,Gibraltar,5,3,1682,9
26-11-2022,7.1,Ash,11,7,3591,5
15-6-2021,26.13,Pathfinder,2,4,470,12
19-12-2020,19.76,Valkyrie,7,14,3785,14
8-3-2022,24.33,Caustic,4,3,421,5
25-7-2019,9.55,Bangalore,7,2,2018,10
10-9-2021,24.5,Pathfinder,3,4,1036,1
16-4-2020,27.67,Pathfinder,5,17,4277,7
16-1-2022,13.95,Fuse,1,2,363,20
31-10-2019,13.16,Wraith,2,3,1001,5
15-4-2019,2.32,Pathfinder,16,0,2875,15
27-2-2019,4.15,Wattson,1,2,323,6
19-12-2019,3.83,Caustic,9,9,2117,13
17-4-2022,23.18,Mirage,4,7,1167,17
13-4-2019,15.99,Valkyrie,2,18,1970,10
20-6-2022,11.16,Ash,1,1,180,8
23-7-2022,18.84,Pathfinder,6,3,862,2
19-8-2021,27.8,Crypto,11,2,1766,4
17-4-2020,7.57,Wattson,15,1,3205,10
23-9-2021,11.43,Ash,9,1,572,9
15-9-2020,11.46,Valkyrie,2,2,479,3
25-12-2020,28.72,Wattson,4,9,1186,17
20-10-2019,25.96,Mad Maggie,13,2,2669,16
14-8-2021,19.11,Octane,10,8,2081,13
1-11-2020,4.14,Mad Maggie,1,3,515,19
2-10-2019,3.73,Fuse,1,3,659,7
20-10-2021,16.42,Valkyrie,9,12,2557,6
23-5-2019,18.02,Ash,5,6,2099,15
29-12-2022,13.7,Fuse,9,1,880,4
17-8-2020,1.5,Lifeline,2,11,2422,16
9-10-2021,13.72,Caustic,2,10,1757,10
4-11-2020,20.11,Fuse,11,6,964,18
23-9-2019,3.62,Valkyrie,1,1,218,18
22-3-2019,26.69,Crypto,6,4,1832,17
15-12-2020,28.99,Gibraltar,16,9,2919,20
22-3-2022,11.67,Rampart,1,1,189,16
24-5-2021,20.85,Crypto,3,3,1256,7
10-8-2022,0.3,Mirage,1,12,1854,15
22-3-2021,23.15,Octane,20,10,3218,15
14-12-2022,13.48,Mad Maggie,14,4,1319,11
19-12-2022,5.71,Horizon,4,15,1849,19
8-12-2021,20.34,Octane,16,12,3128,2
14-7-2021,29.51,Mirage,17,11,4527,13
19-5-2021,3.0,Rampart,0,4,595,17
15-7-2021,9.25,Caustic,6,3,1500,16
18-12-2021,16.41,Bloodhound,6,1,702,7
19-10-2019,19.58,Lifeline,5,2,1155,3
3-7-2022,3.14,Octane,0,2,248,18
24-3-2022,5.98,Fuse,3,1,495,8
6-8-2021,5.22,Ash,16,12,3989,7
3-9-2020,4.27,Gibraltar,1,5,912,4
1-8-2021,17.0,Ash,4,8,2184,3
21-11-2022,10.15,Caustic,4,6,1231,3
17-6-2019,5.89,Caustic,1,12,1131,19
19-4-2019,10.94,Bloodhound,4,4,1254,14
2-3-2022,13.78,Gibraltar,1,8,1478,19
28-8-2021,17.45,Gibraltar,2,18,1660,12
30-3-2020,15.96,Rampart,5,10,2760,12
25-8-2022,18.74,Lifeline,3,1,851,16
4-11-2020,11.42,Wattson,9,8,3061,13
29-11-2021,26.99,Gibraltar,18,2,1308,20
16-3-2021,0.74,Bloodhound,8,1,1891,18
9-10-2022,25.36,Lifeline,17,13,3468,1
26-3-2021,6.38,Octane,5,7,2423,1
3-5-2019,15.96,Rampart,7,7,2409,10
25-6-2021,8.93,Wattson,2,17,3585,10
10-3-2022,17.9,Crypto,3,2,738,15
30-12-2021,3.25,Caustic,2,2,394,5
1-10-2020,16.94,Caustic,1,2,233,16
9-11-2022,8.81,Mad Maggie,17,0,3245,11
17-1-2022,25.25,Pathfinder,12,3,1449,6
23-6-2019,8.57,Mad Maggie,0,3,309,11
18-1-2022,6.23,Lifeline,7,0,651,3
1-2-2020,13.33,Mad Maggie,8,3,1993,15
