14-9-2020,29.25,Lifeline,2,3,569,16
22-6-2019,6.44,Bangalore,5,3,1532,20
24-4-2020,29.81,Octane,2,2,848,7
23-7-2019,20.74,Lifeline,7,3,2030,20
20-2-2019,26.18,Bangalore,6,5,1540,14
11-8-2019,20.69,Crypto,5,11,1015,1
26-8-2022,26.3,Valkyrie,9,14,1829,17
28-4-2022,14.26,Horizon,7,1,824,4
20-6-2020,8.82,Octane,6,3,772,7
24-8-2021,28.72,Wattson,4,4,1674,3
12-9-2019,5.45,Fuse,4,3,602,8
29-12-2021,25.82,Wraith,6,5,902,8
24-11-2020,3.16,Crypto,7,9,2499,17
9-8-2021,7.43,Valkyrie,8,6,2842,6
25-5-2022,13.96,Bangalore,4,2,660,13
25-8-2021,12.96,Valkyrie,9,4,1013,10
28-11-2019,21.37,Crypto,7,8,1825,20
25-3-2019,27.57,Bangalore,4,5,2005,7
30-9-2022,2.48,Bangalore,10,5,3069,8
29-1-2021,16.2,Wattson,5,5,1862,3
25-5-2022,3.79,Gibraltar,7,6,1800,6
4-11-2020,29.32,Pathfinder,7,0,827,18
16-11-2022,17.46,Horizon,2,4,1094,5
18-7-2021,24.66,Gibraltar,3,10,956,11
9-12-2021,25.17,Bangalore,3,4,1475,19
16-6-2021,23.13,Pathfinder,5,15,3308,12
19-10-2021,10.03,Octane,7,6,2396,16
10-1-2020,28.42,Fuse,13,7,3594,12
19-11-2019,10.73,Fuse,3,0,409,4
10-4-2020,27.21,Mad Maggie,4,2,927,17
21-6-2021,17.84,Bangalore,3,3,1424,4
13-8-2019,1.47,Bangalore,3,3,1415,1
29-4-2021,29.87,Horizon,4,8,2532,6
12-2-2020,6.82,Ash,8,5,1956,11
31-1-2022,15.76,Bloodhound,8,8,2013,10
25-6-2019,4.67,Octane,4,0,804,2
24-12-2020,10.96,Octane,4,3,1268,2
18-4-2022,13.56,Wattson,12,4,3502,7
30-10-2022,7.25,Lifeline,3,7,1945,15
4-6-2020,7.19,Gibraltar,6,6,2437,4
27-1-2022,24.95,Lifeline,7,12,4458,11
3-5-2019,23.27,Gibraltar,6,6,1354,18
14-7-2022,5.37,Octane,4,2,1399,2
21-9-2020,17.84,Gibraltar,7,6,2120,20
8-12-2021,0.72,Lifeline,6,3,1816,7
1-6-2019,15.66,Mad Maggie,4,6,2261,11
8-11-2021,22.82,Horizon,6,12,3614,17
2-7-2020,23.19,Wraith,5,6,1610,11
21-11-2019,26.61,Octane,8,9,1801,14
25-12-2021,14.38,Wraith,6,6,2909,8
10-7-2019,26.8,Wattson,10,1,2564,9
5-11-2022,20.73,Mad Maggie,4,6,1968,14
17-1-2022,2.93,Mirage,3,4,1746,2
18-1-2021,24.33,Valkyrie,7,8,3508,13
21-5-2022,9.09,Bloodhound,8,9,3478,19
22-10-2022,13.55,Valkyrie,6,6,3172,18
