9-6-2021,26.61,Wraith,12,2,1864,18
22-7-2022,23.93,Rampart,5,3,1116,5
8-4-2021,19.42,Bloodhound,5,9,1432,7
26-1-2022,17.68,Pathfinder,13,3,1363,15
12-10-2019,21.58,Lifeline,3,15,1893,2
2-2-2020,9.89,Bangalore,8,2,1169,4
5-8-2021,26.69,Ash,9,3,1191,3
6-8-2020,9.13,Lifeline,8,3,1045,1
12-10-2019,1.81,Wattson,0,1,79,2
13-9-2019,21.19,Horizon,4,3,1356,18
14-12-2022,20.29,Wattson,3,7,1774,19
30-11-2022,10.27,Wraith,7,1,1071,4
19-8-2020,29.05,Rampart,3,13,1549,4
27-2-2019,8.83,Gibraltar,1,3,373,8
11-7-2019,2.54,Bangalore,2,0,421,13
12-11-2019,18.68,Horizon,9,10,2162,7
17-5-2021,18.69,Bloodhound,6,5,970,17
28-8-2020,28.03,Horizon,3,3,949,17
1-5-2019,2.63,Wraith,0,3,205,20
1-4-2021,8.71,Wraith,3,2,907,19
6-4-2021,19.53,Gibraltar,4,2,1109,17
8-12-2020,22.75,Fuse,13,11,2502,16
26-6-2022,5.17,Horizon,0,1,199,18
16-8-2020,27.09,Rampart,8,6,797,11
22-5-2021,21.07,Ash,4,7,589,12
9-3-2022,17.81,Ash,4,1,1025,2
9-6-2020,25.54,Wraith,10,8,1782,14
28-7-2019,28.96,Fuse,13,2,2404,6
20-3-2020,15.5,Ash,7,2,928,5
20-9-2019,3.24,Horizon,14,4,1402,1
16-7-2022,15.86,Lifeline,2,4,1091,8
12-9-2021,28.72,Gibraltar,6,4,620,13
23-2-2019,21.9,Wattson,20,3,2348,15
29-5-2022,20.2,Bangalore,2,2,535,9
26-4-2019,1.45,Fuse,12,0,2127,19
10-4-2022,20.55,Wattson,9,6,1752,19
30-10-2020,11.0,Lifeline,1,2,427,3
8-9-2021,16.77,Gibraltar,10,4,1857,19
16-4-2019,9.49,Bloodhound,10,8,1769,6
27-1-2020,11.36,Fuse,1,7,450,9
7-7-2021,26.38,Gibraltar,4,3,614,19
7-4-2019,6.98,Wraith,4,14,1505,6
17-2-2020,21.27,Wraith,12,2,852,18
2-10-2021,24.49,Gibraltar,12,8,1798,19
26-11-2021,27.67,Fuse,8,11,3547,5
18-1-2021,0.34,Bloodhound,8,3,1519,4
20-11-2019,26.92,Gibraltar,4,9,1220,5
6-2-2021,17.9,Ash,14,10,3376,8
2-5-2021,10.13,Pathfinder,6,2,1416,17
14-5-2020,10.08,Wraith,1,9,1297,9
31-12-2021,1.75,Rampart,8,12,2941,18
