25-11-2019,24.46,Bloodhound,3,7,1399,20
5-4-2022,17.58,Wraith,6,1,1383,16
22-5-2019,20.57,Bangalore,5,2,974,12
31-5-2022,28.56,Wraith,5,5,1762,11
4-1-2020,17.1,Pathfinder,5,11,2537,11
9-11-2020,29.12,Pathfinder,6,7,1619,15
30-3-2022,3.3,Bloodhound,9,6,3217,1
21-11-2020,6.44,Lifeline,0,0,0,16
29-8-2021,16.29,Pathfinder,2,1,314,1
25-11-2019,9.99,Bangalore,4,6,1697,8
5-10-2019,6.35,Bangalore,3,10,1130,12
3-6-2021,20.06,Bloodhound,6,5,1905,4
12-6-2022,24.71,Lifeline,6,9,3196,2
13-2-2019,18.58,Bangalore,6,13,2099,11
15-6-2021,9.46,Pathfinder,3,4,1092,17
7-7-2019,23.74,Wraith,2,4,816,6
19-2-2021,7.06,Bangalore,3,3,1051,8
14-11-2019,18.96,Lifeline,5,6,2418,5
11-6-2022,21.5,Wraith,5,10,1098,17
29-5-2022,17.48,Wraith,9,8,3830,15
24-2-2022,18.31,Wraith,11,10,3745,15
24-6-2020,20.03,Pathfinder,1,3,881,13
19-5-2022,26.32,Lifeline,7,2,1682,11
18-8-2021,14.94,Wraith,7,2,1015,20
25-12-2022,1.42,Bangalore,3,10,1683,9
4-12-2019,14.23,Lifeline,10,8,2159,13
8-8-2019,12.76,Gibraltar,8,8,2564,2
18-2-2019,3.92,Pathfinder,13,13,5410,11
21-11-2022,5.82,Lifeline,4,2,1222,3
2-4-2022,12.84,Bangalore,1,2,500,4
16-8-2021,18.97,Lifeline,2,6,787,9
31-10-2022,21.24,Pathfinder,4,5,1110,12
2-11-2022,22.73,Wraith,8,5,3052,1
9-4-2019,3.46,Bangalore,5,5,2398,13
6-7-2022,7.69,Bloodhound,11,6,2340,8
7-3-2019,8.9,Wraith,1,0,263,14
26-5-2020,1.16,Bloodhound,2,2,861,12
30-3-2020,28.76,Lifeline,3,7,1395,8
22-6-2019,8.38,Bangalore,5,11,1764,11
3-12-2020,3.12,Bloodhound,5,6,1120,7
30-1-2021,4.21,Gibraltar,8,12,2283,14
16-10-2020,8.3,Bangalore,7,8,3026,17
8-7-2019,26.18,Pathfinder,0,4,830,10
16-8-2022,8.91,Lifeline,1,8,1665,9
24-8-2019,5.19,Pathfinder,4,2,1285,17
8-9-2022,29.19,Bloodhound,6,7,1345,9
24-2-2019,16.84,Gibraltar,8,9,2731,17
16-8-2019,28.51,Bangalore,13,6,2786,1
6-5-2019,4.51,Pathfinder,6,7,2816,7
22-1-2020,24.7,Pathfinder,0,2,463,11
11-4-2020,5.76,Bloodhound,1,6,1502,6
31-7-2021,3.02,Wraith,3,4,1157,16
18-12-2022,21.63,Pathfinder,5,6,1979,16
12-11-2021,1.43,Pathfinder,7,5,2622,11
