7-2-2021,16.67,Lifeline,2,4,780,3
14-11-2022,26.75,Fuse,7,1,1590,16
27-12-2020,1.17,Fuse,4,2,728,2
26-3-2022,19.11,Pathfinder,4,5,1585,17
6-8-2019,1.57,Lifeline,4,5,1741,1
5-4-2020,19.48,Pathfinder,5,6,665,20
21-9-2022,16.23,Lifeline,14,8,3524,6
4-6-2021,9.62,Wraith,1,0,235,8
1-2-2020,24.16,Bangalore,3,8,1006,2
21-11-2022,15.15,Wraith,7,5,1592,3
11-4-2019,9.9,Wraith,4,5,831,12
4-5-2021,20.04,Pathfinder,8,6,2808,4
21-12-2019,14.83,Mirage,11,9,2020,2
3-4-2021,15.91,Lifeline,7,8,2770,18
3-10-2019,3.65,Lifeline,3,0,389,19
24-3-2021,7.27,Gibraltar,4,1,639,2
24-12-2019,21.1,Gibraltar,2,6,1357,4
17-7-2020,28.13,Gibraltar,7,4,1388,17
29-6-2022,25.8,Pathfinder,7,13,1588,14
14-6-2019,6.45,Wraith,6,5,1381,11
10-6-2020,0.04,Bloodhound,8,7,3519,4
31-5-2022,2.29,Pathfinder,2,4,821,17
31-3-2022,14.14,Wraith,2,2,744,8
10-2-2021,22.44,Gibraltar,13,2,1238,19
9-11-2019,23.24,Pathfinder,5,8,2154,1
14-8-2021,27.15,Pathfinder,8,4,2016,2
19-1-2020,11.58,Pathfinder,6,5,2681,8
9-2-2022,22.24,Lifeline,9,6,1562,6
8-1-2022,15.17,Wraith,5,0,636,10
30-1-2022,20.66,Pathfinder,1,5,722,3
7-12-2019,12.28,Bloodhound,5,9,2951,1
11-8-2021,3.27,Bangalore,7,6,1167,2
15-4-2022,28.05,Mirage,7,7,2521,4
11-10-2021,3.86,Lifeline,5,7,1641,10
18-2-2022,8.28,Pathfinder,6,7,2966,3
24-9-2019,0.09,Bangalore,4,7,2015,9
30-12-2021,28.49,Fuse,5,4,1410,7
3-4-2019,11.33,Mirage,3,2,524,17
12-5-2019,0.07,Bangalore,6,5,1728,12
28-2-2021,1.24,Mirage,7,11,2073,18
22-9-2019,19.46,Fuse,5,7,2592,5
18-8-2019,21.52,Bloodhound,8,15,4134,10
13-11-2022,4.85,Lifeline,4,6,1968,4
29-5-2019,24.82,Mirage,7,3,1222,16
20-5-2019,8.54,Bloodhound,7,4,2728,14
23-3-2022,3.08,Gibraltar,3,9,1415,7
2-2-2021,11.04,Bloodhound,11,8,3136,8
20-3-2021,1.2,Lifeline,6,5,2932,8
9-11-2019,24.62,Lifeline,6,9,3120,7
11-12-2019,7.76,Mirage,5,0,949,5
17-2-2019,16.19,Fuse,4,5,1020,5
1-12-2020,20.5,Bangalore,6,9,2607,11
27-10-2020,27.22,Fuse,7,4,1691,11
2-1-2020,15.34,Bangalore,9,5,2519,13
19-9-2022,6.62,Lifeline,11,5,3211,11
3-11-2021,24.14,Bangalore,10,8,2414,15
17-5-2021,4.05,Bangalore,5,4,1312,1
17-5-2022,11.78,Wraith,3,2,642,15
8-7-2022,24.27,Gibraltar,7,11,4111,8
3-12-2021,4.01,Fuse,5,4,1248,2
29-11-2022,19.89,Fuse,4,7,1688,18
24-1-2022,23.99,Bloodhound,7,6,1910,9
30-4-2020,22.0,Wraith,9,7,3069,9
25-6-2021,2.96,Lifeline,1,5,1434,1
30-3-2022,11.98,Wraith,5,3,1664,12
11-5-2022,7.23,Lifeline,2,6,1190,12
10-12-2021,8.18,Bloodhound,7,9,2262,5
12-1-2020,8.04,Lifeline,9,4,2972,8
17-5-2019,22.46,Bloodhound,7,6,2158,5
9-9-2021,7.21,Lifeline,6,10,2029,8
5-4-2019,29.2,Bloodhound,5,3,1554,15
8-3-2020,10.32,Lifeline,1,1,476,18
11-3-2020,3.69,Bangalore,4,2,1562,20
8-11-2019,29.88,Fuse,8,5,2583,3
20-8-2019,5.75,Fuse,5,4,2684,15
16-8-2022,19.22,Wraith,5,7,3286,5
4-11-2019,23.65,Fuse,11,6,4724,17
19-12-2019,19.31,Gibraltar,6,1,1917,7
12-2-2021,12.47,Wraith,3,3,1648,19
6-11-2021,6.61,Bangalore,4,6,1835,3
21-12-2022,15.38,Mirage,11,7,2570,4
1-1-2022,22.34,Gibraltar,12,6,4976,19
29-1-2022,18.82,Wraith,8,8,3607,13
6-9-2021,12.04,Gibraltar,8,8,4450,14
9-3-2021,8.27,Fuse,0,6,965,10
30-11-2020,0.12,Bangalore,9,1,2687,6
7-1-2022,4.27,Lifeline,2,2,1089,3
22-7-2022,0.63,Fuse,9,5,2044,6
5-1-2020,6.44,Bangalore,7,7,2814,11
8-1-2022,25.58,Bloodhound,6,7,2034,15
13-8-2022,22.76,Wraith,12,7,3530,10
21-2-2019,1.35,Mirage,9,0,2466,12
19-2-2019,16.53,Wraith,8,8,2587,14
12-11-2022,23.12,Mirage,2,7,1723,20
12-9-2021,10.01,Bloodhound,7,5,2788,9
14-5-2021,29.68,Lifeline,6,6,2659,16
26-10-2022,26.52,Fuse,6,7,3737,6
30-11-2021,4.24,Gibraltar,11,7,4791,8
28-4-2021,1.18,Lifeline,0,0,0,1
6-6-2019,18.64,Bloodhound,3,3,1355,18
9-3-2019,16.53,Pathfinder,4,4,1681,19
5-7-2021,5.51,Pathfinder,8,7,3064,12
22-4-2022,9.9,Pathfinder,10,5,4841,17
4-3-2019,5.0,Bloodhound,5,5,2384,20
16-4-2019,1.86,Wraith,7,8,4334,17
4-11-2021,15.98,Wraith,3,1,788,15
16-4-2022,13.36,Gibraltar,2,4,1153,1
5-9-2022,4.68,Gibraltar,3,3,1857,18
18-6-2021,10.12,Lifeline,5,4,1572,20
28-2-2022,24.68,Fuse,12,5,4748,16
