12-7-2019,0.0,Valkyrie,1,3,837,8
6-11-2021,21.97,Crypto,3,2,691,7
4-1-2020,1.09,Wattson,2,2,760,13
1-5-2021,22.46,Pathfinder,8,9,2966,17
12-5-2019,13.87,Revenant,4,5,951,11
12-5-2020,24.26,Mad Maggie,7,12,3640,3
15-3-2022,26.13,Caustic,13,9,2341,5
25-7-2019,16.7,Ash,3,8,863,13
7-10-2022,24.96,Pathfinder,3,2,1061,14
29-11-2021,17.01,Ash,10,2,2798,13
12-2-2020,9.4,Lifeline,4,4,615,12
11-5-2021,15.12,Octane,8,5,2851,19
14-5-2021,4.15,Valkyrie,8,5,2275,8
23-1-2022,1.77,Wattson,6,6,1233,15
2-12-2020,25.17,Bangalore,2,1,624,2
7-10-2020,8.86,Revenant,1,5,370,9
21-3-2019,16.76,Bangalore,5,5,1649,20
19-4-2021,25.43,Ash,8,5,2780,17
29-5-2021,13.09,Crypto,4,8,2370,15
18-4-2019,17.24,Caustic,7,5,1748,10
13-3-2019,18.28,Mirage,12,12,3841,17
9-7-2022,10.16,Octane,2,4,942,18
28-7-2021,1.55,Bloodhound,6,7,1878,7
10-10-2019,11.55,Mirage,7,2,2155,8
17-8-2019,21.1,Caustic,5,3,1792,1
28-2-2019,23.6,Gibraltar,11,8,3980,8
18-12-2020,3.8,Bloodhound,5,9,1885,7
23-3-2020,25.66,Revenant,7,9,2817,15
13-3-2022,8.22,Valkyrie,0,4,378,5
21-10-2022,27.38,Wraith,7,1,1197,4
1-10-2022,29.41,Mirage,10,11,2476,11
27-2-2020,29.62,Bloodhound,6,8,2537,17
15-8-2019,11.33,Bangalore,4,5,973,13
19-11-2021,26.05,Octane,15,8,3565,12
14-7-2019,21.92,Lifeline,7,7,3288,13
12-3-2020,3.63,Mirage,7,1,1854,17
19-12-2021,16.07,Ash,5,7,2421,16
28-9-2022,21.29,Rampart,4,8,2498,11
30-5-2021,27.04,Revenant,5,9,2759,19
12-4-2019,0.29,Bangalore,4,7,2070,2
4-9-2020,29.22,Bangalore,9,12,3504,6
12-8-2022,20.3,Ash,16,13,5406,2
14-2-2019,6.02,Mad Maggie,1,9,1105,7
25-5-2020,16.47,Octane,2,3,481,10
23-11-2021,12.26,Revenant,6,3,2038,9
1-3-2022,21.84,Revenant,5,9,2762,5
6-1-2021,25.9,Octane,6,6,2987,13
12-10-2020,22.32,Octane,8,5,2227,15
1-11-2022,4.37,Revenant,6,6,3109,1
4-9-2020,3.53,Revenant,0,5,1061,4
15-4-2020,23.11,Mirage,2,3,507,7
17-5-2020,27.69,Crypto,3,6,938,6
15-2-2022,11.48,Crypto,3,3,680,11
2-11-2022,9.37,Fuse,7,8,3511,2
8-1-2020,28.66,Ash,13,7,4797,17
20-2-2022,22.48,Caustic,7,7,1891,14
10-2-2022,28.83,Octane,3,10,1494,1
17-11-2022,26.89,Rampart,2,1,395,4
3-6-2022,11.72,Ash,5,7,2884,16
6-6-2020,14.74,Ash,7,3,2761,17
15-7-2020,6.59,Valkyrie,5,9,3420,13
30-12-2021,9.98,Octane,8,5,2503,13
24-10-2022,18.22,Valkyrie,8,9,2092,9
6-3-2020,11.35,Wattson,4,0,1073,6
12-12-2020,6.18,Fuse,2,2,546,12
4-7-2020,14.21,Mad Maggie,4,6,2172,9
12-11-2021,4.39,Bloodhound,4,10,2357,20
15-9-2022,29.38,Fuse,6,4,2446,1
5-12-2019,19.63,Ash,6,13,4984,1
5-8-2019,21.45,Valkyrie,12,6,5217,9
3-5-2021,2.38,Mirage,0,1,118,19
10-3-2020,20.81,Wattson,3,2,1244,16
28-2-2022,12.24,Caustic,4,2,1600,7
1-11-2021,0.15,Caustic,5,4,1986,4
6-7-2022,17.04,Lifeline,4,5,1546,3
13-3-2019,26.69,Gibraltar,12,9,5875,12
5-3-2019,10.73,Gibraltar,9,6,3248,16
29-11-2020,10.41,Fuse,0,1,144,18
3-7-2019,2.64,Ash,2,2,1028,17
11-7-2019,8.96,Crypto,2,6,2080,13
5-2-2021,19.42,Pathfinder,5,4,1630,7
24-7-2021,28.44,Gibraltar,6,8,3397,9
26-8-2021,7.77,Wraith,5,7,2565,3
13-2-2020,13.35,Rampart,9,7,2675,17
18-4-2019,10.5,Rampart,7,5,2935,8
26-6-2020,20.62,Mad Maggie,5,3,1341,2
11-6-2021,12.8,Wattson,4,8,3137,4
8-5-2020,23.59,Caustic,3,5,2223,11
17-12-2020,6.08,Rampart,6,9,2641,17
7-11-2021,25.72,Crypto,9,13,5886,7
29-11-2022,13.23,Caustic,7,7,2198,8
13-2-2021,27.68,Wraith,3,7,2074,11
11-7-2019,29.52,Ash,2,6,2329,16
4-7-2022,19.73,Caustic,10,6,3283,20
15-12-2019,14.46,Ash,4,9,3111,13
25-8-2022,2.59,Valkyrie,10,4,3640,4
7-8-2022,24.07,Rampart,10,10,4895,7
12-4-2020,4.07,Wattson,6,9,3338,10
7-4-2022,15.09,Bloodhound,1,4,1036,8
28-5-2022,29.6,Pathfinder,1,8,1924,2
9-8-2020,21.79,Rampart,4,7,1675,14
4-5-2019,19.96,Pathfinder,5,9,2404,8
1-1-2020,26.71,Revenant,6,13,4995,8
29-11-2019,10.12,Pathfinder,9,6,3304,14
10-2-2020,12.06,Wattson,6,8,3777,7
11-11-2021,6.1,Bloodhound,4,2,1310,16
17-11-2019,24.6,Bangalore,5,2,2082,4
17-7-2020,21.76,Wraith,8,5,2122,4
6-4-2020,21.06,Mirage,5,8,2612,17
9-12-2020,11.04,Fuse,4,4,2326,2
30-6-2019,6.8,Ash,5,9,2583,6
23-5-2022,6.34,Valkyrie,12,7,4898,15
7-12-2020,5.45,Valkyrie,2,3,909,11
22-2-2022,11.87,Ash,1,1,659,1
8-10-2021,7.52,Wraith,7,3,2885,17
19-9-2022,20.69,Mirage,11,3,4142,14
12-12-2019,15.77,Pathfinder,6,5,3418,14
16-9-2019,25.05,Crypto,5,8,2677,17
21-10-2022,12.69,Wattson,7,7,3980,3
10-3-2022,17.66,Ash,2,0,601,19
1-6-2019,22.68,Wraith,2,2,707,3
4-4-2022,12.19,Caustic,6,3,2112,12
5-12-2020,23.4,Mad Maggie,4,12,3801,6
28-6-2022,28.49,Wraith,5,5,2624,9
25-9-2019,25.77,Octane,5,6,3222,1
25-12-2022,26.76,Gibraltar,10,6,4822,18
4-3-2022,26.89,Mad Maggie,3,8,3216,7
11-10-2022,3.56,Wraith,2,2,852,10
6-9-2020,25.38,Valkyrie,5,4,2327,1
21-2-2022,22.49,Wraith,11,5,5549,15
2-11-2019,15.77,Mirage,4,11,3546,7
11-3-2020,15.36,Wattson,6,10,3074,9
