30-1-2022,1.42,Rampart,0,14,2291,10
7-6-2022,3.54,Rampart,1,1,116,14
20-2-2022,17.29,Gibraltar,3,4,680,3
19-6-2022,2.99,Wraith,0,3,175,7
16-11-2021,26.56,Wattson,10,8,1155,5
18-9-2022,8.28,Bloodhound,9,2,647,12
28-11-2021,12.38,Mad Maggie,5,3,757,20
17-2-2020,0.7,Rampart,2,9,1592,2
11-11-2021,6.51,Mad Maggie,13,0,2401,15
5-12-2019,9.65,Gibraltar,0,4,492,20
14-3-2022,6.3,Wraith,13,0,2092,2
10-12-2022,5.42,Wraith,2,0,227,13
1-11-2019,11.05,Bloodhound,3,2,639,2
6-12-2020,0.95,Bloodhound,0,8,454,3
18-5-2019,2.45,Mirage,2,0,208,7
19-6-2022,3.14,Mad Maggie,4,4,885,15
2-8-2019,26.89,Ash,2,20,2312,9
19-7-2022,0.34,Crypto,0,0,0,17
10-10-2019,9.08,Valkyrie,2,11,845,13
18-11-2019,28.54,Mad Maggie,6,7,1596,14
27-1-2020,11.43,Lifeline,4,1,834,1
8-5-2022,18.71,Revenant,4,6,790,9
16-3-2019,5.36,Bloodhound,4,18,4065,15
16-5-2019,25.35,Wattson,6,2,1439,11
29-7-2019,26.81,Fuse,6,11,2458,20
29-1-2022,1.42,Pathfinder,1,1,153,5
1-6-2019,18.95,Caustic,1,5,1167,3
1-8-2020,13.31,Mad Maggie,12,1,1357,15
26-4-2021,25.66,Mad Maggie,19,11,6314,10
27-4-2019,7.49,Caustic,5,3,628,12
21-11-2022,5.33,Horizon,6,4,1311,7
13-5-2022,27.93,Horizon,6,12,1597,14
13-3-2021,16.31,Rampart,6,15,1596,7
25-9-2020,1.38,Octane,6,0,577,1
18-6-2019,3.7,Wraith,10,6,3450,11
6-4-2021,24.03,Fuse,2,11,2320,5
3-9-2022,17.48,Revenant,3,6,1280,5
30-7-2019,27.51,Octane,9,3,756,12
17-3-2021,23.82,Fuse,9,5,2069,10
27-2-2022,14.53,Fuse,3,11,2024,9
1-5-2020,14.62,Valkyrie,1,1,349,12
9-4-2020,18.14,Fuse,8,9,3178,16
14-11-2022,12.29,Wattson,4,8,1243,4
18-6-2021,3.8,Bangalore,6,12,2160,15
22-7-2019,12.68,Wraith,8,3,1175,7
21-3-2022,3.61,Wraith,2,1,298,3
4-4-2021,22.85,Revenant,9,18,5295,4
13-4-2020,3.02,Pathfinder,7,1,1646,9
13-2-2021,11.66,Mirage,3,14,3076,13
22-12-2019,28.22,Crypto,15,2,3906,12
13-5-2022,25.55,Pathfinder,4,12,2523,6
14-8-2021,21.97,Revenant,5,9,2310,11
7-10-2022,18.6,Bangalore,11,1,1292,10
19-4-2019,19.0,Octane,9,5,1038,8
24-10-2022,22.77,Revenant,2,10,932,10
8-11-2019,20.68,Revenant,16,2,3162,6
21-9-2021,1.04,Fuse,3,8,1742,18
21-11-2020,13.79,Crypto,13,9,4312,20
1-1-2021,5.74,Rampart,0,7,1139,13
25-10-2020,22.38,Crypto,2,3,837,11
28-2-2020,13.8,Wattson,1,6,1101,6
12-10-2022,15.34,Mad Maggie,10,5,2425,17
15-7-2021,26.44,Lifeline,14,9,2777,7
16-7-2019,12.37,Lifeline,8,1,1251,4
12-5-2020,0.38,Bloodhound,9,11,1702,9
9-9-2019,10.34,Bangalore,8,4,1883,17
5-9-2021,19.05,Pathfinder,13,9,4886,13
7-5-2021,29.65,Lifeline,4,19,3794,6
23-7-2022,25.56,Valkyrie,3,4,902,7
8-11-2020,4.11,Caustic,2,4,719,19
15-3-2019,14.87,Gibraltar,1,2,480,4
3-6-2021,16.23,Crypto,6,8,778,13
3-9-2020,26.27,Fuse,3,2,715,1
2-1-2022,18.63,Horizon,3,9,1596,18
5-8-2019,11.08,Pathfinder,1,8,1189,12
11-7-2022,0.13,Wattson,12,11,2764,14
22-4-2022,18.43,Wattson,1,4,828,5
16-9-2021,14.08,Horizon,2,1,512,1
