8-6-2022,20.32,Gibraltar,7,8,857,15
28-5-2019,10.51,Lifeline,7,2,1936,6
19-9-2019,3.11,Wraith,3,0,276,19
14-12-2020,0.81,Wraith,0,5,631,15
2-7-2022,3.16,Pathfinder,4,12,1893,20
29-4-2021,19.49,Bloodhound,1,1,185,2
9-12-2021,13.41,Pathfinder,17,9,1751,4
23-8-2021,1.04,Wraith,7,0,931,9
15-11-2019,1.97,Bangalore,0,0,0,3
7-6-2019,3.69,Lifeline,0,11,1425,12
16-5-2022,21.95,Wraith,7,4,892,9
25-4-2021,25.88,Wraith,9,4,2520,20
9-4-2021,10.72,Bangalore,7,1,1089,8
4-6-2022,28.54,Wraith,17,2,1219,17
4-5-2019,22.96,Gibraltar,9,4,1308,13
27-12-2020,14.09,Bangalore,3,7,1163,1
19-6-2019,10.08,Bloodhound,2,11,2422,17
29-8-2020,12.39,Lifeline,8,8,2847,11
9-10-2019,10.29,Lifeline,6,6,2405,8
27-8-2022,18.39,Lifeline,14,4,4009,14
16-10-2020,11.34,Octane,4,5,1002,18
23-7-2020,5.13,Bloodhound,6,4,805,4
28-4-2020,0.38,Lifeline,7,7,2450,12
24-12-2019,5.95,Wraith,1,1,356,20
1-10-2019,26.62,Octane,5,14,1783,1
29-5-2019,10.47,Lifeline,1,4,887,20
17-5-2021,10.6,Lifeline,6,2,916,16
24-3-2020,22.02,Octane,3,4,608,18
20-9-2021,29.36,Gibraltar,10,4,3062,9
17-5-2022,6.73,Lifeline,17,4,2871,2
15-9-2022,25.12,Pathfinder,9,4,1928,1
4-6-2021,21.94,Pathfinder,13,4,2676,17
7-4-2020,1.12,Wraith,0,0,0,15
6-5-2022,0.75,Octane,0,14,2436,9
29-11-2022,4.13,Bloodhound,4,1,535,16
8-9-2021,17.28,Bloodhound,3,8,661,20
16-12-2022,6.59,Bangalore,0,10,1013,20
10-11-2019,10.28,Gibraltar,5,7,1129,1
15-12-2022,18.09,Bangalore,2,5,933,7
6-4-2019,29.43,Lifeline,5,18,2170,10
6-10-2019,12.33,Gibraltar,9,12,2229,13
10-3-2020,25.69,Octane,5,9,931,5
9-4-2022,9.06,Octane,7,8,2074,4
18-7-2019,23.74,Octane,5,8,1099,3
5-11-2021,19.78,Bangalore,5,1,901,1
6-4-2019,3.22,Octane,0,4,248,5
19-11-2021,24.59,Octane,4,7,1641,13
21-9-2021,12.39,Bangalore,6,1,1342,8
11-9-2019,10.59,Pathfinder,7,4,1241,3
16-8-2020,26.12,Pathfinder,2,2,251,5
27-3-2021,29.33,Bangalore,4,13,1165,1
7-5-2022,26.11,Octane,7,20,1529,16
27-5-2022,24.39,Lifeline,4,2,1184,13
17-3-2020,17.25,Bloodhound,5,12,2038,13
1-5-2021,20.98,Octane,3,14,1020,9
2-10-2022,23.14,Bloodhound,3,6,1017,11
21-12-2020,5.31,Lifeline,3,5,1056,12
10-1-2021,20.87,Gibraltar,4,7,1517,9
3-12-2022,14.57,Gibraltar,12,16,3748,7
18-3-2020,25.81,Bloodhound,16,2,2638,11
12-5-2022,25.77,Bangalore,4,5,1537,3
8-3-2021,19.31,Pathfinder,16,8,4599,14
25-9-2019,9.65,Lifeline,12,14,3807,11
22-12-2022,14.71,Pathfinder,1,1,239,6
29-12-2019,22.47,Gibraltar,19,4,4420,13
28-7-2019,10.67,Bangalore,15,12,3450,7
18-10-2019,20.62,Bangalore,6,6,971,11
4-9-2020,19.66,Pathfinder,1,3,297,12
21-7-2021,28.5,Bloodhound,7,7,2624,10
9-10-2022,12.6,Pathfinder,12,11,1754,11
10-10-2022,11.0,Bangalore,10,2,1246,5
25-9-2019,27.49,Pathfinder,5,6,2177,16
12-11-2020,29.3,Lifeline,6,3,815,18
23-6-2020,25.5,Bangalore,6,16,2927,7
17-6-2020,22.82,Gibraltar,2,4,705,4
7-6-2019,18.87,Pathfinder,2,1,407,8
14-4-2021,2.63,Lifeline,3,7,1085,18
4-12-2020,14.09,Wraith,9,13,2795,3
12-7-2022,24.06,Wraith,2,4,980,4
21-5-2022,2.84,Bloodhound,4,3,1248,1
7-9-2022,26.11,Octane,3,11,1359,20
15-11-2021,14.08,Gibraltar,15,1,1460,7
13-1-2022,12.03,Octane,4,5,568,9
20-8-2022,20.62,Wraith,2,6,663,4
9-9-2020,29.54,Gibraltar,5,5,1299,4
25-8-2022,19.97,Bangalore,4,3,496,13
20-9-2022,26.4,Bloodhound,3,7,1141,18
20-5-2020,26.92,Lifeline,10,11,1174,10
10-9-2019,22.81,Pathfinder,8,2,1943,9
25-7-2020,10.85,Bangalore,3,9,1581,10
14-1-2020,22.69,Bangalore,9,14,4157,18
11-4-2020,10.12,Bangalore,2,3,885,19
6-10-2019,21.98,Bloodhound,5,12,919,9
12-4-2022,7.6,Octane,1,1,302,19
24-12-2021,14.88,Bloodhound,4,2,1080,9
11-5-2019,8.93,Wraith,2,6,610,5
23-9-2019,25.91,Wraith,11,9,1168,4
30-1-2020,27.96,Bloodhound,2,5,1061,7
6-8-2019,20.98,Bloodhound,3,5,956,8
5-4-2020,13.93,Lifeline,1,10,1603,12
15-9-2021,11.02,Lifeline,11,2,2227,12
30-8-2020,26.91,Wraith,8,2,1749,1
28-11-2019,4.53,Pathfinder,5,3,1722,4
15-4-2020,22.62,Lifeline,8,4,1877,10
7-6-2019,15.32,Bloodhound,2,15,1435,17
7-2-2022,3.6,Gibraltar,6,2,1029,5
17-10-2022,4.08,Wraith,1,2,510,1
5-2-2022,11.61,Lifeline,1,2,152,9
29-5-2022,27.78,Bloodhound,2,2,659,14
15-1-2022,15.82,Lifeline,3,11,852,9
18-2-2020,7.58,Bloodhound,7,1,1621,19
6-11-2019,10.6,Bloodhound,1,1,309,8
1-3-2019,10.1,Gibraltar,9,3,2600,3
8-4-2020,5.06,Bloodhound,6,1,958,2
13-11-2021,6.55,Octane,0,13,1668,14
3-1-2021,18.87,Octane,1,13,1506,5
27-12-2021,3.99,Bloodhound,2,5,1259,1
24-3-2022,10.0,Wraith,10,1,2469,13
4-12-2022,10.23,Pathfinder,10,3,895,2
2-5-2021,6.39,Bangalore,15,15,5876,7
6-2-2020,12.58,Gibraltar,14,1,2583,11
26-7-2020,8.23,Wraith,1,2,220,16
24-5-2019,17.86,Gibraltar,3,16,1384,18
28-6-2022,20.48,Octane,3,10,2183,19
8-12-2020,2.8,Bangalore,3,2,1051,9
21-5-2022,13.24,Bloodhound,15,3,1491,13
14-9-2019,9.87,Gibraltar,18,2,2060,16
28-4-2021,2.51,Bangalore,3,3,870,18
31-10-2021,22.26,Octane,12,13,4647,13
24-9-2022,11.11,Wraith,6,1,1608,12
9-4-2019,6.58,Pathfinder,6,4,911,1
27-6-2020,28.79,Pathfinder,2,5,658,7
24-11-2022,11.73,Wraith,5,3,902,5
16-8-2019,8.73,Bloodhound,11,5,2687,17
31-5-2020,20.64,Bloodhound,6,6,2222,15
27-11-2019,28.29,Lifeline,9,15,2687,12
16-2-2019,10.77,Lifeline,2,9,1425,11
7-4-2019,10.1,Lifeline,1,5,597,11
22-5-2020,25.32,Pathfinder,9,3,2240,15
15-7-2021,29.92,Bloodhound,4,7,1003,15
1-2-2021,4.22,Bangalore,7,2,1431,5
24-8-2019,19.46,Lifeline,14,8,4053,4
19-5-2020,7.36,Gibraltar,4,12,3144,4
26-7-2022,24.52,Pathfinder,2,2,861,2
11-2-2022,28.15,Bloodhound,18,7,5054,13
28-11-2020,28.86,Pathfinder,2,8,1222,8
24-2-2021,7.49,Bloodhound,1,9,896,2
30-10-2020,11.85,Gibraltar,4,8,2219,1
15-10-2019,21.84,Bloodhound,6,6,2252,17
13-2-2020,15.12,Bangalore,2,8,1881,5
8-3-2019,6.23,Bangalore,9,0,1533,5
15-4-2022,12.74,Octane,2,2,256,4
25-6-2019,14.53,Pathfinder,8,2,638,5
1-10-2022,27.89,Gibraltar,11,5,3176,2
24-5-2022,12.44,Bangalore,4,3,986,15
20-10-2021,5.4,Octane,1,5,712,19
16-6-2021,2.01,Bangalore,7,0,1238,6
7-11-2019,23.6,Gibraltar,3,11,2049,20
9-2-2020,18.77,Wraith,5,10,1363,9
24-11-2022,28.69,Gibraltar,11,2,2334,15
5-12-2019,20.12,Pathfinder,2,5,717,9
23-5-2022,8.87,Wraith,3,4,850,17
17-2-2022,29.29,Gibraltar,3,7,753,5
5-9-2019,18.3,Lifeline,4,13,1022,15
13-6-2020,29.33,Octane,2,2,803,19
1-7-2020,21.62,Wraith,7,16,2867,18
10-3-2022,1.71,Octane,0,1,146,17
2-10-2019,5.86,Wraith,11,2,2528,6
29-10-2020,13.52,Lifeline,2,7,678,13
20-7-2020,4.07,Bangalore,2,13,731,13
13-5-2019,5.72,Lifeline,2,2,805,7
8-5-2022,8.48,Pathfinder,6,2,1610,16
7-8-2022,16.72,Lifeline,3,4,1181,16
20-7-2021,4.24,Pathfinder,0,0,0,2
8-10-2019,28.29,Bloodhound,4,11,2071,9
13-1-2020,14.48,Wraith,5,4,1816,3
29-8-2022,1.64,Wraith,13,11,4578,14
25-5-2020,22.98,Octane,13,6,1266,16
6-10-2022,5.07,Pathfinder,0,6,734,15
9-11-2021,28.09,Lifeline,2,6,777,6
7-4-2022,11.05,Bangalore,1,1,298,7
21-12-2020,20.67,Wraith,10,11,1286,1
21-9-2019,14.18,Pathfinder,5,5,1158,7
31-3-2020,19.15,Pathfinder,1,11,1459,2
1-6-2022,7.33,Octane,4,13,1577,1
25-3-2019,16.36,Lifeline,5,6,786,2
20-2-2020,20.95,Gibraltar,5,7,2509,17
24-1-2020,25.33,Pathfinder,10,12,3413,15
20-5-2022,25.78,Lifeline,4,3,1242,10
14-8-2019,7.64,Lifeline,1,10,889,1
2-9-2019,19.21,Octane,7,1,1691,1
19-10-2019,24.21,Wraith,2,2,269,8
7-5-2022,20.56,Octane,10,18,4257,13
17-6-2022,5.64,Wraith,2,9,1188,13
13-2-2021,4.08,Octane,7,0,1379,4
23-3-2019,9.56,Octane,12,2,796,14
6-12-2021,20.96,Pathfinder,9,6,2567,10
16-9-2022,1.62,Lifeline,0,3,176,19
17-3-2019,17.09,Gibraltar,1,1,122,2
21-10-2021,14.72,Lifeline,1,12,1486,5
3-4-2021,1.61,Wraith,14,0,2901,7
13-8-2021,22.43,Lifeline,4,10,1934,12
24-10-2021,8.33,Bangalore,5,1,543,12
30-7-2019,18.76,Wraith,10,5,1524,6
12-6-2019,11.43,Bangalore,4,11,1535,8
8-5-2020,23.17,Octane,3,10,2213,16
29-11-2020,17.3,Bangalore,5,2,531,4
1-3-2020,1.8,Gibraltar,2,6,737,17
29-11-2019,11.54,Lifeline,3,18,3153,1
6-8-2021,22.57,Gibraltar,5,14,2341,12
3-1-2020,22.0,Gibraltar,3,3,522,14
22-7-2021,29.84,Bloodhound,16,8,1606,8
11-7-2022,23.6,Pathfinder,4,8,943,9
10-6-2022,3.17,Bangalore,0,0,0,11
21-9-2020,17.1,Bangalore,16,2,2984,20
19-5-2022,27.55,Octane,2,7,1452,6
31-5-2022,13.09,Bloodhound,11,4,2070,6
19-3-2020,18.0,Lifeline,5,3,1257,3
4-9-2022,15.8,Lifeline,1,1,285,17
19-6-2021,27.76,Lifeline,3,2,793,14
21-12-2022,23.5,Gibraltar,16,2,2276,3
25-11-2019,28.78,Octane,9,5,1280,17
21-5-2020,18.72,Gibraltar,10,7,3403,9
12-12-2019,29.39,Octane,12,5,3028,13
9-7-2019,2.17,Octane,2,2,578,13
9-3-2022,3.9,Octane,0,10,1197,12
13-10-2022,29.55,Lifeline,8,6,2787,4
1-10-2022,6.63,Bangalore,10,6,3166,9
7-12-2020,16.44,Gibraltar,2,3,586,10
6-9-2019,1.3,Pathfinder,5,13,3041,19
28-10-2022,16.34,Bloodhound,6,5,1134,1
15-4-2020,3.14,Wraith,0,0,0,13
8-1-2021,17.24,Gibraltar,9,1,1495,2
30-10-2019,7.66,Pathfinder,3,9,1531,8
24-12-2021,28.75,Bangalore,2,2,670,1
3-3-2021,24.61,Pathfinder,5,3,592,9
3-6-2019,10.55,Wraith,10,4,921,14
7-12-2019,5.15,Bangalore,6,7,2038,2
16-10-2020,6.35,Bloodhound,4,0,752,18
22-1-2020,5.95,Bangalore,5,11,3010,19
16-10-2022,24.09,Wraith,4,3,790,1
3-10-2021,6.78,Bangalore,4,8,643,14
29-9-2021,27.58,Bangalore,4,3,776,15
26-7-2022,6.13,Wraith,8,3,1635,5
4-7-2019,22.65,Bloodhound,6,11,1254,5
1-7-2019,15.12,Bloodhound,4,2,733,19
23-5-2021,19.39,Bloodhound,7,11,1940,12
15-6-2019,3.38,Bangalore,0,2,363,4
1-9-2020,17.02,Lifeline,3,6,1711,18
28-7-2022,9.51,Lifeline,1,0,225,10
11-8-2019,10.41,Gibraltar,6,7,2722,16
14-2-2019,2.7,Bangalore,0,13,2005,3
10-4-2020,5.88,Gibraltar,1,6,1179,16
29-7-2022,27.2,Octane,2,4,660,9
25-7-2021,14.69,Bangalore,6,2,1505,19
25-8-2019,25.62,Pathfinder,6,9,1459,10
21-9-2022,11.71,Bangalore,3,7,938,11
10-4-2021,29.08,Octane,6,4,788,10
13-2-2019,5.87,Lifeline,4,0,424,1
15-4-2020,26.87,Wraith,4,3,1073,12
10-6-2020,3.75,Wraith,1,13,728,10
1-1-2020,17.42,Pathfinder,2,1,446,3
3-11-2021,23.46,Bangalore,6,2,1101,15
10-1-2022,18.92,Octane,11,7,2619,17
2-5-2019,22.28,Wraith,7,3,1231,5
9-3-2020,29.68,Octane,9,7,888,11
25-10-2021,1.53,Gibraltar,5,0,528,13
18-9-2020,16.9,Gibraltar,5,1,767,6
8-2-2022,24.14,Bloodhound,4,2,1244,10
1-7-2022,4.51,Wraith,0,9,1412,3
30-7-2021,26.69,Bangalore,2,4,682,4
11-10-2022,10.39,Lifeline,14,1,2587,2
19-8-2019,25.07,Bloodhound,6,4,588,15
16-4-2021,25.68,Bloodhound,5,7,2164,12
10-12-2020,3.81,Gibraltar,9,10,3772,2
16-7-2020,9.2,Bangalore,1,0,88,10
26-3-2021,2.47,Gibraltar,14,2,3202,2
27-6-2020,16.18,Octane,2,5,1139,16
21-12-2020,18.53,Wraith,1,5,921,8
27-1-2022,28.73,Bloodhound,5,8,2311,19
14-2-2020,21.88,Lifeline,6,4,1529,20
4-12-2020,12.43,Wraith,2,1,408,14
18-12-2021,10.76,Bangalore,1,2,421,15
8-4-2019,12.2,Pathfinder,3,10,1982,8
2-7-2022,12.1,Bloodhound,13,1,1871,18
9-4-2019,25.6,Bangalore,3,16,1559,11
7-2-2021,25.29,Lifeline,3,3,888,11
21-4-2019,8.81,Lifeline,7,5,1649,20
12-5-2021,9.97,Gibraltar,10,3,1939,9
18-4-2022,9.87,Bloodhound,9,14,3791,5
11-8-2022,13.94,Bangalore,3,3,743,8
16-2-2021,7.95,Bangalore,15,1,1333,12
24-1-2020,14.56,Lifeline,2,9,898,6
25-5-2020,20.57,Bangalore,2,11,685,8
29-1-2021,7.48,Bloodhound,5,0,487,15
24-8-2019,2.58,Bangalore,2,6,791,5
16-11-2022,27.0,Bloodhound,7,14,4221,7
1-11-2020,17.58,Wraith,4,7,1215,4
25-5-2020,15.24,Bangalore,12,5,2791,16
1-2-2020,14.34,Wraith,1,8,585,12
11-5-2022,19.23,Octane,10,1,1312,13
29-5-2022,27.32,Octane,6,6,1245,15
29-10-2021,29.96,Bangalore,2,4,518,5
3-1-2022,2.05,Wraith,17,10,1709,18
15-4-2022,27.82,Pathfinder,8,12,2108,4
26-12-2021,15.88,Lifeline,3,6,550,13
