12-4-2019,13.22,Pathfinder,2,1,381,4
31-12-2022,10.52,Pathfinder,3,2,442,8
30-10-2020,23.84,Bangalore,8,9,970,3
28-8-2022,16.42,Mad Maggie,4,4,1079,8
25-2-2019,27.03,Lifeline,6,9,1759,19
16-12-2019,24.08,Mad Maggie,8,11,2104,9
24-6-2022,7.06,Bangalore,6,7,769,8
22-1-2020,21.17,Mad Maggie,4,1,597,15
21-1-2020,26.31,Bangalore,3,2,898,12
3-4-2020,1.93,Lifeline,2,7,1584,17
21-8-2021,18.45,Bangalore,8,4,1780,2
21-4-2021,26.84,Lifeline,7,13,1432,9
11-2-2020,7.63,Wraith,6,5,1584,17
7-6-2022,8.84,Bloodhound,13,7,2276,15
25-3-2021,29.05,Bloodhound,11,5,3263,9
7-10-2021,23.87,Wraith,3,10,1242,6
13-8-2022,26.11,Wattson,10,6,3738,20
20-10-2020,27.32,Wraith,6,6,2275,3
13-6-2019,0.17,Wattson,7,10,2682,13
17-6-2021,2.76,Bloodhound,12,5,2635,16
7-2-2020,13.4,Lifeline,6,8,2853,4
28-8-2020,4.32,Wraith,1,0,153,15
30-12-2019,1.23,Wraith,6,2,901,19
7-11-2019,13.94,Wraith,2,2,631,3
28-12-2021,12.14,Bangalore,4,3,536,18
6-7-2020,9.33,Lifeline,5,7,1144,20
6-10-2021,8.48,Lifeline,10,6,3838,8
7-9-2021,14.31,Wattson,7,9,2780,6
5-6-2021,9.13,Lifeline,0,1,221,14
18-9-2022,20.07,Wattson,1,7,1654,15
21-6-2022,26.34,Wattson,6,2,2068,3
22-5-2022,7.04,Bloodhound,3,3,624,14
23-7-2022,4.32,Mad Maggie,5,5,1064,3
7-5-2022,1.32,Bangalore,9,6,2359,6
26-5-2021,9.02,Gibraltar,9,9,4223,1
23-5-2022,0.11,Pathfinder,0,6,843,13
5-11-2022,2.56,Lifeline,1,6,589,2
10-1-2020,25.51,Pathfinder,9,3,3021,10
16-1-2020,22.22,Bloodhound,7,3,1251,16
9-4-2021,11.83,Bangalore,6,6,2945,8
3-10-2022,3.58,Bangalore,7,10,1860,5
10-9-2022,20.56,Pathfinder,10,8,1670,4
23-6-2021,29.63,Wraith,2,7,1549,9
12-10-2020,19.13,Wattson,5,2,1706,14
16-10-2019,28.14,Mad Maggie,6,7,2824,14
21-9-2019,21.68,Mad Maggie,6,4,2593,10
30-9-2021,7.65,Gibraltar,6,5,1912,17
5-3-2022,15.35,Mad Maggie,6,9,2664,8
3-5-2019,25.9,Bloodhound,8,11,2484,1
31-1-2021,7.73,Pathfinder,2,1,507,18
29-4-2020,3.44,Wattson,7,3,2414,17
5-11-2021,7.39,Wattson,3,3,1374,2
25-11-2020,23.22,Lifeline,6,4,2021,20
10-8-2020,23.34,Lifeline,7,8,3960,14
12-2-2022,3.94,Mad Maggie,5,9,2399,5
30-8-2019,9.49,Gibraltar,9,11,4216,14
4-2-2021,18.43,Gibraltar,5,6,1609,8
21-2-2019,12.1,Mad Maggie,1,10,2276,9
5-12-2021,9.14,Gibraltar,6,6,1935,1
27-11-2019,8.98,Gibraltar,10,6,3295,11
5-12-2020,17.3,Bloodhound,5,5,2427,15
11-10-2019,9.97,Wattson,8,6,3192,8
3-3-2019,7.3,Bangalore,12,9,3672,17
14-10-2020,13.08,Wraith,7,5,1613,17
11-11-2020,18.69,Mad Maggie,2,2,792,20
7-6-2022,3.1,Bangalore,4,2,1435,8
30-3-2021,19.27,Mad Maggie,7,5,1468,15
22-1-2020,16.31,Gibraltar,9,11,3760,17
28-11-2020,28.88,Wraith,8,5,2410,5
3-5-2021,26.99,Bangalore,9,10,3941,8
31-5-2019,13.37,Lifeline,0,0,0,16
12-8-2020,12.59,Wattson,2,3,1224,1
21-4-2020,5.82,Bloodhound,8,8,3997,18
4-6-2020,2.17,Bangalore,9,3,2772,17
5-11-2021,19.37,Mad Maggie,10,8,4295,9
22-6-2022,14.74,Bloodhound,5,6,2946,11
5-7-2022,29.67,Lifeline,7,9,2787,1
5-10-2019,6.58,Wattson,0,4,499,1
26-5-2019,29.96,Bloodhound,2,4,1577,16
12-9-2019,2.18,Bloodhound,2,10,2281,6
29-7-2022,9.79,Bangalore,5,5,1943,19
3-7-2021,16.85,Lifeline,6,6,2193,18
11-7-2022,14.35,Wattson,6,6,3340,13
25-6-2020,0.4,Pathfinder,9,8,3999,13
10-6-2019,24.57,Wraith,5,1,1130,7
12-6-2019,3.33,Bangalore,3,4,1448,13
11-8-2020,22.03,Pathfinder,7,7,3310,17
4-9-2021,12.33,Mad Maggie,4,9,3521,9
19-3-2022,8.37,Bloodhound,4,11,3562,5
10-4-2021,10.75,Wraith,6,11,2887,16
27-7-2022,24.68,Mad Maggie,9,8,2693,17
27-8-2022,15.9,Gibraltar,0,2,335,2
27-2-2020,3.95,Lifeline,8,1,1763,11
12-7-2020,15.33,Bangalore,6,5,3051,8
24-3-2021,7.29,Wattson,6,5,2778,16
18-9-2022,14.93,Bangalore,6,10,3248,7
11-9-2020,25.3,Pathfinder,7,10,3538,16
23-3-2019,26.52,Lifeline,14,7,6460,18
18-12-2019,18.45,Wattson,6,1,2318,19
10-5-2021,10.22,Bloodhound,2,8,1658,10
6-8-2021,8.2,Bangalore,4,8,1834,1
31-7-2019,24.5,Gibraltar,6,4,1912,11
21-7-2020,6.46,Wattson,11,4,4845,3
15-7-2019,5.18,Wraith,6,13,3073,8
16-5-2019,28.37,Wattson,7,7,3172,5
21-9-2020,15.19,Mad Maggie,2,2,983,11
30-6-2019,14.14,Gibraltar,1,3,1113,12
27-10-2021,7.11,Bangalore,10,2,3550,17
3-4-2022,21.2,Gibraltar,4,7,2547,13
1-12-2019,12.2,Gibraltar,8,5,3485,15
7-1-2020,28.97,Mad Maggie,13,9,4565,14
24-5-2022,27.63,Wattson,10,7,2798,3
26-12-2022,12.28,Wraith,3,4,1868,9
15-2-2020,24.88,Bangalore,5,1,1745,11
22-3-2021,20.36,Mad Maggie,8,5,2814,10
4-9-2022,21.91,Bloodhound,10,7,3739,4
14-8-2019,18.53,Pathfinder,6,5,3433,3
4-10-2022,27.12,Bangalore,8,6,3894,10
13-7-2019,14.73,Bangalore,7,7,4069,15
28-10-2021,9.8,Pathfinder,1,0,301,8
6-4-2020,22.58,Pathfinder,9,2,3475,2
24-3-2021,27.73,Mad Maggie,7,10,4424,2
15-2-2020,3.11,Gibraltar,4,4,2286,4
14-1-2021,9.33,Pathfinder,9,4,2773,9
15-12-2021,23.01,Bangalore,7,6,3930,10
10-9-2022,6.27,Mad Maggie,8,9,3722,4
15-11-2020,23.47,Mad Maggie,2,2,798,13
1-9-2019,26.57,Wraith,4,3,1762,15
31-3-2020,2.16,Wattson,6,8,3902,1
12-7-2022,21.58,Gibraltar,5,9,3621,5
3-4-2022,27.99,Pathfinder,6,7,4133,18
7-5-2022,28.67,Bangalore,6,10,3397,9
15-6-2019,9.43,Wattson,6,9,2893,7
29-11-2021,29.87,Bangalore,4,2,1873,15
6-6-2020,9.86,Lifeline,2,4,1529,20
12-12-2022,22.45,Gibraltar,3,3,1232,7
1-3-2022,24.6,Mad Maggie,4,10,4434,10
3-2-2022,27.74,Lifeline,5,10,4647,5
24-9-2021,18.92,Lifeline,7,5,3685,4
4-11-2019,24.9,Mad Maggie,9,7,4185,7
24-5-2022,1.44,Pathfinder,0,0,0,12
17-8-2019,12.26,Bloodhound,1,7,2482,16
27-2-2019,28.22,Bloodhound,2,6,2435,18
31-7-2021,26.59,Wraith,3,5,2087,19
1-3-2019,25.53,Wraith,8,4,3164,4
1-1-2021,7.62,Lifeline,6,6,3807,7
26-4-2022,27.84,Lifeline,6,11,5610,19
3-8-2020,0.37,Gibraltar,6,3,3084,14
17-10-2019,24.87,Bloodhound,2,3,1026,4
25-12-2019,7.15,Bangalore,4,4,2502,12
13-6-2019,16.22,Wraith,3,4,1965,19
30-4-2020,8.29,Wattson,5,6,2679,19
14-4-2021,11.29,Pathfinder,6,13,5159,2
26-5-2019,18.21,Wattson,8,8,4121,6
26-3-2022,29.73,Mad Maggie,2,2,984,14
29-11-2019,9.94,Bangalore,5,6,3683,18
4-3-2021,22.51,Bangalore,6,7,2973,11
30-11-2021,28.67,Wraith,8,6,4766,10
8-7-2022,17.45,Lifeline,6,10,4489,18
5-11-2021,29.67,Pathfinder,14,5,7296,14
14-8-2021,24.24,Bloodhound,7,8,3605,9
21-3-2022,17.06,Lifeline,9,2,2585,5
11-1-2022,20.67,Lifeline,3,3,1501,17
8-10-2022,0.83,Gibraltar,3,4,2326,20
5-2-2021,1.98,Wattson,5,7,4349,1
30-6-2020,21.95,Wraith,7,8,3635,14
23-10-2019,15.07,Lifeline,10,6,4094,2
6-11-2022,11.72,Wattson,14,9,6807,8
26-11-2019,6.73,Mad Maggie,0,0,0,11
20-12-2021,5.2,Bangalore,1,1,669,11
18-9-2020,19.76,Bloodhound,5,4,2049,1
19-1-2022,28.19,Pathfinder,5,10,4450,17
4-6-2020,1.71,Lifeline,4,8,4121,13
15-9-2020,20.78,Pathfinder,9,5,4541,13
3-4-2019,18.48,Wraith,9,11,6512,5
