23-10-2019,3.38,Wraith,0,0,0,12
22-8-2019,21.25,Lifeline,2,5,1175,19
9-3-2022,8.75,Wraith,6,3,647,2
20-12-2022,25.92,Bangalore,4,4,1433,13
2-10-2020,3.21,Wraith,8,4,1274,2
4-8-2019,6.51,Ash,12,5,2375,15
22-1-2021,25.17,Wraith,8,7,2294,8
24-5-2022,1.17,Lifeline,0,1,136,12
6-1-2022,19.84,Pathfinder,1,7,1228,20
28-2-2020,27.55,Lifeline,4,2,1316,5
31-7-2022,15.85,Gibraltar,5,3,1487,4
5-11-2020,11.0,Bloodhound,10,10,4117,10
28-12-2021,20.17,Wraith,8,7,1501,2
24-7-2022,10.66,Wraith,6,7,1025,1
9-12-2020,16.87,Gibraltar,0,3,536,18
25-1-2022,7.14,Gibraltar,3,1,927,12
3-1-2022,1.23,Lifeline,3,2,380,15
15-9-2022,4.31,Bloodhound,5,3,1744,16
21-11-2021,12.04,Bangalore,9,6,3544,6
8-3-2022,4.86,Ash,11,7,3953,18
27-1-2021,21.2,Lifeline,6,12,3108,1
14-9-2022,20.73,Ash,1,3,547,18
7-12-2020,14.23,Lifeline,5,2,1342,14
27-3-2019,21.14,Bangalore,5,3,773,10
10-4-2020,26.78,Bangalore,4,6,1943,7
21-10-2022,25.08,Wraith,7,8,2921,5
23-1-2021,11.77,Wraith,7,7,2958,19
14-3-2019,9.78,Gibraltar,7,10,3456,8
9-2-2019,26.94,Bloodhound,5,6,1629,17
25-6-2020,6.34,Gibraltar,4,4,1058,3
1-9-2022,16.57,Bloodhound,5,4,974,11
8-8-2022,10.74,Lifeline,4,3,1627,17
24-11-2022,18.88,Bangalore,8,11,3079,19
12-8-2022,14.75,Pathfinder,13,5,1767,9
17-10-2020,28.38,Gibraltar,9,7,2085,17
15-8-2019,25.23,Pathfinder,2,3,807,6
1-8-2022,0.68,Gibraltar,1,2,286,14
16-4-2021,6.13,Lifeline,4,2,884,18
12-10-2019,9.39,Bangalore,5,9,1343,2
22-4-2020,6.65,Bangalore,9,5,2788,1
18-11-2019,26.76,Ash,7,5,2338,1
12-7-2019,22.28,Pathfinder,7,8,3418,18
13-6-2019,4.75,Bloodhound,1,0,133,9
31-12-2021,10.72,Lifeline,7,5,1624,20
6-8-2021,25.27,Wraith,6,5,1322,4
13-4-2020,28.84,Gibraltar,5,4,1159,6
23-7-2020,24.45,Wraith,7,9,2227,14
25-3-2020,18.72,Bloodhound,10,6,2454,16
14-2-2021,5.89,Wraith,6,12,3651,12
31-12-2022,11.81,Bangalore,1,5,1292,16
13-2-2021,6.57,Bloodhound,2,1,446,13
25-5-2020,11.2,Bangalore,7,3,1414,17
17-1-2021,3.81,Wraith,3,4,915,2
27-6-2021,5.65,Pathfinder,5,7,2696,5
22-3-2021,11.33,Wraith,7,6,3430,15
4-8-2020,28.63,Gibraltar,15,9,4935,20
27-8-2022,29.51,Bloodhound,7,2,1265,5
22-7-2020,3.23,Lifeline,4,1,903,11
8-10-2021,26.94,Bangalore,6,5,2125,19
27-5-2020,12.64,Ash,9,3,1841,11
20-2-2022,18.79,Lifeline,6,9,3696,14
24-4-2020,7.44,Gibraltar,6,9,3746,9
18-12-2022,12.65,Wraith,7,10,2371,16
13-11-2022,0.08,Pathfinder,2,6,2091,1
16-12-2021,11.71,Gibraltar,9,1,2545,4
28-8-2019,11.47,Wraith,3,2,1175,1
1-2-2022,15.61,Ash,5,3,1491,20
5-5-2021,21.87,Lifeline,5,6,2526,15
10-6-2019,4.08,Bangalore,8,5,2212,8
15-8-2020,28.3,Bloodhound,10,8,2796,18
2-7-2020,9.72,Lifeline,7,0,1734,20
30-5-2021,10.22,Bloodhound,6,1,2109,3
17-5-2021,13.66,Bangalore,5,3,2149,4
1-8-2021,5.83,Ash,9,5,3395,20
5-11-2021,18.73,Bangalore,4,7,1946,5
28-6-2019,8.92,Bangalore,5,5,1990,13
6-8-2022,20.58,Gibraltar,8,7,2013,9
4-11-2020,20.95,Bangalore,3,1,909,16
5-6-2020,0.54,Bangalore,1,5,1090,3
30-8-2021,23.19,Pathfinder,3,6,1845,2
4-10-2022,27.0,Pathfinder,10,8,3773,9
3-12-2019,15.68,Pathfinder,7,12,3046,5
7-8-2021,13.06,Ash,5,11,4047,12
5-12-2022,6.59,Lifeline,7,7,4003,14
29-1-2022,28.18,Gibraltar,2,1,452,17
16-10-2019,1.87,Bloodhound,2,2,874,3
18-2-2022,3.11,Wraith,6,8,2601,12
7-3-2021,25.24,Wraith,3,6,2420,12
20-8-2022,1.04,Ash,7,8,4169,16
19-1-2021,26.95,Wraith,11,6,3012,15
