15-5-2022,10.99,Bloodhound,3,1,339,2
5-5-2021,4.45,Pathfinder,4,16,3061,1
15-11-2019,27.82,Mad Maggie,2,2,520,5
25-11-2019,12.81,Bloodhound,11,8,3195,15
2-9-2022,23.85,Gibraltar,5,3,874,18
21-2-2021,26.71,Wattson,12,2,2720,3
12-12-2019,10.5,Wraith,2,1,159,2
11-4-2019,29.31,Crypto,17,3,4044,15
16-9-2019,11.68,Gibraltar,3,4,1179,11
10-8-2021,20.36,Bloodhound,17,10,4554,8
16-4-2022,26.14,Wraith,4,7,958,14
23-9-2020,19.68,Bangalore,6,1,690,18
5-10-2019,6.44,Lifeline,15,2,3189,20
18-10-2022,5.66,Bangalore,2,9,1352,6
14-6-2020,26.26,Pathfinder,4,9,1583,17
30-4-2019,1.46,Bangalore,14,1,2370,14
11-7-2021,20.16,Wraith,5,5,1292,3
4-1-2022,8.37,Wattson,1,4,616,15
21-11-2021,6.63,Bangalore,10,3,2409,20
9-9-2020,4.3,Mad Maggie,0,12,869,5
27-7-2022,16.82,Pathfinder,7,4,1819,7
1-4-2021,15.26,Bloodhound,8,7,2868,20
21-9-2021,1.66,Lifeline,2,2,584,5
30-8-2020,22.2,Mad Maggie,8,10,3707,4
17-2-2021,21.66,Bloodhound,14,5,1890,7
18-3-2019,5.12,Gibraltar,0,7,400,8
8-10-2019,22.7,Bangalore,2,9,1400,4
29-5-2020,26.39,Ash,3,3,1008,9
1-11-2020,27.7,Gibraltar,16,4,4097,6
25-1-2020,18.42,Wattson,3,10,1359,17
29-4-2020,3.52,Ash,15,0,1703,8
17-8-2022,22.26,Pathfinder,9,2,732,8
16-8-2020,13.84,Wattson,8,3,2041,2
4-3-2021,10.93,Wraith,4,4,679,11
21-3-2019,0.93,Mad Maggie,5,2,733,14
21-1-2022,2.21,Wraith,1,12,1374,10
30-3-2021,12.5,Lifeline,1,5,675,12
6-4-2020,16.49,Crypto,4,1,856,19
23-9-2021,1.27,Mad Maggie,1,4,957,15
22-12-2020,15.68,Pathfinder,5,7,1909,5
13-12-2021,23.11,Wattson,4,8,855,13
13-8-2022,29.4,Bloodhound,16,2,1769,14
23-3-2021,0.17,Wraith,8,15,1790,14
21-4-2022,1.45,Mad Maggie,3,0,468,5
