25-1-2020,28.34,Wraith,2,9,1087,13
5-10-2022,13.55,Ash,4,3,836,17
28-11-2022,8.42,Bloodhound,1,13,1550,18
10-3-2022,17.3,Bloodhound,1,12,1845,7
21-6-2022,2.16,Pathfinder,1,13,2162,4
7-7-2020,14.08,Bangalore,4,5,809,5
20-2-2022,23.22,Ash,5,5,992,18
6-2-2020,10.85,Revenant,5,3,1652,17
20-5-2022,7.14,Pathfinder,12,3,3098,13
20-2-2020,2.59,Lifeline,10,1,2107,10
12-3-2021,6.01,Revenant,9,6,3178,19
13-7-2019,7.46,Mad Maggie,0,0,0,20
21-3-2021,24.47,Lifeline,4,7,1071,20
14-2-2022,13.08,Revenant,1,6,472,15
7-11-2022,28.28,Mad Maggie,4,10,2437,17
14-11-2020,8.94,Gibraltar,4,14,3061,3
18-12-2022,22.25,Pathfinder,19,12,5147,3
23-8-2022,26.22,Pathfinder,4,2,666,1
29-11-2021,8.64,Bloodhound,3,16,3121,17
6-4-2022,3.67,Bangalore,0,3,598,12
12-9-2020,7.21,Wraith,3,4,735,14
28-9-2020,21.62,Mad Maggie,3,2,528,9
26-9-2020,22.25,Gibraltar,2,3,910,9
2-1-2020,17.22,Wraith,8,7,883,2
20-2-2021,25.03,Bloodhound,2,2,700,1
15-12-2019,24.63,Bloodhound,12,7,4089,16
6-3-2019,21.08,Gibraltar,10,5,2046,11
11-10-2020,11.77,Ash,2,12,1189,8
4-3-2019,5.73,Mad Maggie,11,14,2733,19
1-4-2021,29.11,Bloodhound,10,2,1839,10
30-11-2020,26.78,Ash,3,2,1007,13
6-2-2020,28.76,Bangalore,2,2,264,8
22-3-2020,29.45,Gibraltar,6,2,1486,18
2-6-2021,2.13,Wraith,0,1,184,8
27-3-2022,21.16,Wraith,8,8,2488,10
17-8-2021,17.7,Mad Maggie,1,6,495,12
12-8-2021,5.91,Bangalore,0,15,1699,10
12-3-2022,15.89,Mad Maggie,3,15,1158,16
4-8-2022,22.49,Gibraltar,2,11,915,19
12-2-2021,3.17,Revenant,10,1,962,11
1-12-2021,22.56,Bangalore,12,7,2869,9
9-4-2019,29.69,Ash,12,4,1824,16
7-11-2020,28.92,Ash,14,3,1371,14
13-8-2019,20.23,Pathfinder,3,3,450,17
8-12-2022,17.03,Lifeline,9,4,1130,2
10-5-2020,18.79,Bangalore,2,3,483,3
25-8-2021,26.44,Ash,9,8,1164,13
1-4-2022,24.64,Mad Maggie,8,5,2681,20
4-9-2021,21.85,Revenant,4,3,1257,15
26-7-2019,26.25,Lifeline,3,2,311,2
1-4-2020,29.09,Ash,15,15,2587,11
20-5-2021,22.36,Bloodhound,2,12,2089,9
26-10-2020,1.53,Pathfinder,1,1,108,17
13-8-2022,4.81,Gibraltar,1,2,214,1
30-6-2021,17.9,Wraith,1,1,148,1
18-6-2022,15.46,Ash,11,6,1396,13
10-9-2021,24.0,Pathfinder,4,9,1729,12
1-7-2020,20.89,Mad Maggie,2,3,676,6
22-7-2019,24.46,Ash,6,2,1415,3
6-9-2020,13.07,Gibraltar,5,17,2298,19
9-8-2019,21.54,Lifeline,14,18,5550,2
5-6-2019,11.67,Pathfinder,1,10,1924,6
20-10-2022,2.67,Wraith,0,10,1171,13
4-8-2022,20.12,Wraith,10,19,3302,10
17-9-2019,20.5,Wraith,18,3,2061,14
30-5-2019,21.25,Bloodhound,14,14,3412,13
2-4-2020,18.27,Bloodhound,1,2,526,16
25-9-2020,28.29,Ash,6,2,1458,14
25-11-2020,1.96,Revenant,6,3,792,19
18-6-2020,13.04,Gibraltar,1,9,1753,17
19-8-2021,1.02,Pathfinder,1,9,990,3
29-5-2020,13.96,Wraith,6,1,871,2
12-12-2020,13.49,Bloodhound,2,3,455,10
20-9-2019,17.3,Wraith,1,7,1515,12
