6-12-2022,7.45,Pathfinder,0,0,0,8
5-1-2022,7.95,Mad Maggie,9,4,1767,8
18-11-2022,8.97,Rampart,2,2,273,6
2-5-2019,16.12,Bangalore,3,3,1139,13
12-10-2022,24.17,Octane,9,7,1802,11
10-11-2021,26.35,Mirage,6,7,2264,7
18-10-2020,24.85,Lifeline,10,7,1728,6
5-9-2021,22.82,Revenant,1,1,226,2
12-5-2021,28.83,Rampart,5,4,705,18
12-10-2021,21.07,Crypto,9,11,2404,9
1-4-2019,27.17,Rampart,9,6,3054,13
20-8-2022,25.03,Fuse,8,8,3631,1
16-6-2021,23.93,Octane,6,6,1498,1
29-10-2019,18.5,Mirage,9,15,2992,12
14-11-2019,21.85,Valkyrie,3,1,679,2
3-12-2022,28.28,Mirage,3,3,942,5
4-9-2020,14.12,Pathfinder,4,3,1205,6
13-5-2021,29.97,Wattson,5,5,1098,1
19-12-2019,6.39,Wattson,8,4,2085,6
13-6-2022,18.57,Octane,9,8,1323,9
5-10-2019,29.08,Wraith,7,8,2728,7
17-10-2020,28.23,Octane,1,2,431,16
31-8-2020,8.81,Rampart,1,1,434,5
4-7-2022,16.32,Wraith,3,10,1617,4
1-4-2022,2.07,Bangalore,9,4,2071,1
14-6-2019,3.52,Mad Maggie,6,6,2792,19
21-3-2022,13.89,Mirage,11,10,2850,4
10-10-2021,15.42,Wattson,9,6,1590,3
14-4-2021,14.25,Crypto,0,2,412,8
1-7-2022,7.41,Lifeline,1,1,242,10
1-10-2019,18.55,Rampart,8,3,1394,16
16-10-2019,14.66,Revenant,3,8,1757,2
21-6-2021,12.04,Bloodhound,5,5,2416,9
6-8-2021,11.3,Fuse,5,11,3647,18
18-12-2022,1.17,Mad Maggie,8,10,3612,6
9-10-2021,15.66,Horizon,2,1,686,7
4-10-2022,14.86,Crypto,3,10,2082,5
1-2-2020,14.68,Valkyrie,5,2,1312,7
7-3-2019,23.43,Rampart,9,10,4501,1
16-9-2022,27.46,Revenant,6,7,2847,5
15-1-2021,12.5,Fuse,8,9,2574,20
2-10-2021,19.56,Wattson,14,8,4633,2
11-2-2021,22.38,Pathfinder,0,1,202,1
13-6-2019,28.5,Wraith,11,4,2676,10
22-12-2019,29.24,Crypto,2,4,1380,3
1-8-2022,18.78,Valkyrie,5,4,1910,5
17-10-2020,29.59,Rampart,9,7,2251,15
24-6-2019,4.13,Lifeline,5,14,2258,5
6-6-2021,16.8,Octane,8,11,4319,20
7-12-2021,16.32,Gibraltar,2,4,687,6
4-9-2022,0.39,Mad Maggie,8,1,2392,4
19-12-2020,7.69,Bloodhound,2,5,1319,18
29-4-2019,22.44,Pathfinder,10,6,2890,4
20-6-2020,28.71,Rampart,8,8,2119,17
7-10-2020,14.73,Mirage,13,5,2385,3
28-11-2021,27.99,Mirage,10,14,5831,1
24-5-2020,18.48,Mad Maggie,7,2,1308,8
21-3-2021,20.08,Lifeline,3,1,579,10
11-5-2019,22.86,Rampart,2,2,475,16
18-12-2021,29.49,Valkyrie,6,5,2454,12
20-7-2019,8.76,Mirage,8,10,4289,2
26-8-2022,8.39,Fuse,8,7,2752,13
18-10-2021,12.1,Horizon,9,8,4153,11
25-11-2020,14.01,Horizon,3,1,864,16
12-12-2019,25.32,Pathfinder,4,4,1147,6
19-12-2020,22.98,Mirage,6,4,2403,11
26-1-2020,20.04,Horizon,7,5,2608,2
14-4-2021,8.25,Rampart,6,4,1337,3
23-6-2020,2.87,Revenant,9,7,4288,14
11-11-2021,17.32,Gibraltar,7,8,3338,17
31-5-2020,25.17,Wraith,2,4,1603,12
14-12-2021,11.76,Lifeline,1,1,502,2
25-10-2020,18.86,Mirage,10,3,3453,4
7-7-2020,16.36,Octane,8,12,2765,5
9-11-2021,7.35,Bangalore,8,10,2683,17
25-9-2021,26.87,Pathfinder,9,8,2501,11
6-3-2019,23.95,Lifeline,7,8,2684,4
19-4-2020,7.48,Octane,0,1,158,18
23-3-2022,8.65,Crypto,2,5,1459,20
16-5-2022,17.02,Horizon,9,8,3305,8
23-4-2022,16.82,Wattson,5,4,2024,10
19-8-2019,12.91,Octane,10,4,2874,10
11-4-2019,17.76,Bangalore,8,6,2818,14
24-12-2020,0.93,Valkyrie,8,9,2610,17
6-7-2022,22.15,Revenant,2,1,573,7
2-6-2022,7.77,Bangalore,4,1,1502,5
15-5-2020,15.68,Octane,11,5,3039,12
1-1-2020,6.69,Lifeline,3,5,1483,4
8-2-2020,10.53,Crypto,6,5,2628,15
11-7-2020,6.56,Rampart,6,5,2244,1
9-3-2022,12.17,Pathfinder,11,7,3334,1
6-9-2020,28.72,Rampart,6,4,2787,6
4-12-2019,23.96,Lifeline,4,4,1880,10
20-8-2021,8.22,Valkyrie,4,6,2872,6
23-10-2020,26.27,Wattson,7,4,3102,14
20-1-2021,8.54,Bangalore,13,5,3835,2
17-6-2021,7.99,Octane,5,10,3706,10
19-10-2020,3.89,Fuse,11,8,3262,14
29-1-2020,15.01,Octane,3,3,1674,4
24-1-2020,24.45,Crypto,2,9,2820,1
5-11-2021,16.54,Mirage,2,7,2644,5
16-12-2020,24.93,Valkyrie,5,8,3542,19
16-3-2020,3.47,Octane,4,4,1832,10
22-8-2022,18.62,Bangalore,7,6,2056,19
20-12-2020,23.05,Gibraltar,9,6,3478,8
7-11-2019,12.51,Fuse,8,4,3213,16
18-5-2022,5.06,Gibraltar,8,2,2382,18
7-4-2022,15.35,Lifeline,4,2,1299,3
30-9-2021,8.23,Bangalore,7,5,2056,3
20-9-2022,28.55,Mad Maggie,8,9,2975,16
17-4-2022,15.1,Wattson,11,8,5814,3
19-4-2020,15.89,Mad Maggie,6,6,3715,14
5-1-2022,12.26,Octane,6,7,3084,6
30-8-2021,17.85,Bangalore,4,6,1974,14
26-8-2019,4.98,Mad Maggie,9,2,2786,1
19-9-2020,24.76,Crypto,5,11,2976,13
29-9-2021,23.62,Rampart,10,6,3592,1
27-9-2022,21.7,Rampart,8,10,3128,9
20-9-2022,10.71,Rampart,8,9,4898,12
13-1-2022,14.15,Rampart,2,4,1959,16
9-7-2022,7.52,Revenant,1,3,734,11
12-12-2020,24.91,Pathfinder,4,6,2658,17
17-4-2021,26.74,Wraith,7,9,4056,16
21-6-2019,12.8,Rampart,8,5,3102,13
23-5-2021,10.76,Gibraltar,11,9,4444,5
10-6-2020,13.31,Fuse,10,11,5721,20
15-2-2020,1.27,Octane,2,4,1230,13
15-9-2020,26.72,Bloodhound,5,8,3849,16
27-12-2021,9.58,Lifeline,2,6,1714,17
16-9-2021,26.75,Octane,4,6,1834,6
16-3-2021,3.75,Rampart,5,5,2792,15
3-4-2021,10.32,Wraith,5,6,2353,14
19-12-2021,19.79,Pathfinder,9,9,5651,7
4-9-2021,5.4,Pathfinder,4,0,1296,12
19-7-2021,23.87,Rampart,8,10,3757,20
23-10-2022,4.31,Crypto,3,9,3900,20
16-6-2020,13.63,Lifeline,4,5,2384,20
15-7-2022,4.03,Fuse,8,4,3732,2
9-2-2022,17.06,Bangalore,6,11,4512,18
24-12-2021,1.27,Horizon,10,7,6022,19
18-5-2022,4.2,Mad Maggie,5,0,1075,9
1-5-2020,16.99,Revenant,7,3,3247,16
8-10-2022,12.17,Lifeline,4,6,3171,4
15-4-2020,3.05,Rampart,5,4,2551,16
20-5-2019,18.1,Revenant,8,7,4546,18
17-7-2022,3.26,Revenant,11,10,6339,2
27-8-2022,13.61,Fuse,11,7,4317,7
7-12-2020,7.85,Crypto,1,1,449,5
4-3-2021,22.77,Mad Maggie,2,3,1235,15
26-11-2022,3.57,Revenant,2,5,1524,15
30-1-2021,19.5,Wraith,8,10,5504,19
2-6-2022,24.7,Revenant,7,9,3496,5
24-3-2019,16.79,Octane,7,6,4168,14
30-8-2022,20.65,Bloodhound,13,15,9041,10
10-5-2019,26.08,Valkyrie,0,2,413,20
4-3-2022,12.09,Wattson,1,1,430,17
9-5-2019,26.76,Wattson,9,4,4321,4
12-1-2022,29.08,Revenant,6,4,3524,20
9-3-2021,26.67,Bangalore,6,8,3850,5
16-5-2019,0.2,Wraith,7,11,6335,13
13-2-2019,26.08,Lifeline,10,6,3508,4
11-5-2019,14.75,Mirage,1,5,1963,17
19-7-2020,23.59,Pathfinder,6,2,2131,14
7-7-2022,25.92,Bangalore,10,11,4533,3
4-11-2022,11.17,Pathfinder,5,3,2148,11
13-3-2019,26.2,Horizon,13,6,7235,19
19-2-2022,17.72,Bloodhound,11,6,5062,11
17-12-2022,13.48,Wraith,12,12,9021,12
10-2-2021,22.04,Wattson,7,2,2816,4
28-2-2020,12.52,Valkyrie,2,4,1478,11
19-2-2019,25.05,Wraith,2,3,1550,15
27-7-2022,3.98,Valkyrie,3,3,1922,9
27-12-2020,19.18,Mirage,8,7,5371,2
26-12-2019,28.57,Octane,5,6,4130,16
19-8-2021,13.09,Octane,8,7,5686,18
27-5-2019,22.73,Rampart,4,7,3938,12
28-2-2022,29.46,Bangalore,5,2,2814,2
4-3-2021,18.7,Lifeline,2,6,1913,4
13-11-2019,15.48,Bloodhound,3,8,3540,10
3-6-2021,0.21,Gibraltar,6,5,3307,8
4-2-2022,20.37,Bloodhound,6,5,3852,16
8-7-2021,25.7,Horizon,8,15,6180,4
31-10-2019,23.83,Rampart,3,3,1576,6
6-10-2020,5.07,Revenant,1,1,508,8
3-7-2020,10.55,Rampart,3,2,1784,2
19-8-2022,18.48,Mad Maggie,8,8,5452,12
30-5-2021,20.62,Lifeline,5,12,6491,20
28-3-2021,19.71,Octane,13,5,7128,6
