17-7-2019,8.03,Bangalore,0,2,232,13
9-5-2019,9.54,Fuse,8,3,1868,4
12-8-2022,0.75,Lifeline,3,4,1469,3
11-5-2020,26.64,Wraith,7,6,1877,14
14-7-2019,3.1,Caustic,5,13,1551,2
31-8-2022,19.98,Revenant,6,10,2983,19
22-12-2019,24.3,Pathfinder,8,8,2829,4
4-8-2019,25.27,Revenant,6,2,549,15
27-7-2021,20.51,Horizon,2,1,264,3
14-11-2019,8.57,Caustic,5,2,1291,14
28-2-2019,11.01,Mad Maggie,7,5,2066,4
15-5-2021,17.85,Rampart,4,5,1046,18
25-12-2022,20.44,Pathfinder,6,6,926,4
8-7-2020,25.49,Bangalore,14,11,2718,3
28-6-2019,14.03,Caustic,2,4,1091,4
12-8-2022,1.11,Horizon,1,6,1051,15
19-4-2019,14.93,Bloodhound,8,7,1740,6
19-2-2019,10.11,Wattson,4,7,1995,11
16-6-2022,15.15,Bloodhound,7,11,2247,19
22-12-2020,24.59,Ash,6,5,1797,19
8-6-2022,9.69,Revenant,11,9,4634,7
18-9-2019,14.74,Bangalore,1,2,505,20
20-2-2021,23.4,Bloodhound,2,1,612,1
28-9-2019,3.5,Wraith,4,8,1157,2
29-3-2020,9.49,Horizon,5,3,966,6
26-11-2020,29.66,Wraith,14,6,4515,6
27-11-2022,17.88,Mirage,7,7,3113,18
23-6-2020,6.87,Rampart,7,7,3059,15
11-5-2022,9.83,Wraith,1,1,342,2
17-12-2019,5.41,Bangalore,8,1,1839,16
2-2-2020,17.49,Crypto,3,9,1963,2
13-1-2021,13.12,Mirage,4,3,1640,3
11-10-2021,24.5,Rampart,8,5,2818,6
5-1-2021,22.56,Horizon,5,7,1916,9
30-5-2019,10.3,Rampart,11,15,5664,20
21-4-2021,20.26,Gibraltar,2,2,964,17
2-10-2020,4.86,Fuse,1,3,486,18
10-11-2021,3.15,Bangalore,2,4,878,20
10-12-2020,16.76,Valkyrie,3,4,981,4
21-9-2021,15.51,Valkyrie,5,11,1727,10
31-5-2019,17.7,Valkyrie,7,7,3520,11
6-10-2022,24.79,Revenant,10,8,2480,11
24-7-2021,10.47,Wattson,3,4,892,19
28-11-2019,27.5,Bangalore,1,1,270,4
20-12-2022,20.71,Mad Maggie,2,5,1212,19
20-12-2020,28.94,Mad Maggie,7,8,1731,8
4-4-2019,20.46,Ash,7,4,2661,20
11-7-2020,6.01,Caustic,6,6,2009,5
11-2-2022,20.25,Fuse,13,6,3511,19
1-11-2021,2.28,Wattson,2,6,945,3
8-10-2021,10.84,Crypto,1,1,370,14
17-3-2022,28.14,Fuse,2,4,1041,12
31-7-2021,10.36,Crypto,6,10,1927,20
4-9-2019,5.51,Bloodhound,7,5,1650,5
26-3-2022,13.78,Bangalore,9,6,2234,10
7-9-2020,0.92,Fuse,7,7,2956,1
31-12-2021,25.87,Gibraltar,2,0,328,2
30-7-2019,5.78,Rampart,1,2,434,1
31-3-2019,17.16,Fuse,3,4,1520,13
3-4-2021,13.54,Revenant,3,4,1408,3
10-2-2022,21.45,Horizon,6,5,2770,2
27-2-2021,28.94,Bangalore,7,6,3017,2
5-10-2022,6.32,Caustic,11,9,3259,5
23-7-2020,12.23,Lifeline,6,2,1386,12
25-4-2022,3.71,Wraith,1,10,1498,15
27-3-2022,5.45,Valkyrie,6,3,2292,14
15-5-2020,9.8,Ash,3,11,2674,20
19-9-2022,1.37,Pathfinder,5,4,1103,13
17-11-2021,10.76,Bangalore,7,8,1990,8
20-8-2021,17.15,Wraith,7,7,3918,17
6-1-2020,16.41,Horizon,2,1,809,2
20-5-2021,8.43,Mirage,2,1,684,19
18-2-2020,7.16,Wattson,7,2,2180,10
3-7-2022,17.26,Wraith,4,4,1123,16
26-1-2022,16.18,Lifeline,8,12,5462,11
5-5-2021,15.83,Crypto,5,6,1732,19
6-9-2022,2.95,Crypto,15,9,5095,10
24-8-2022,23.1,Wraith,0,2,516,17
13-5-2020,24.49,Rampart,2,5,1297,13
12-6-2021,5.44,Valkyrie,5,4,1921,10
9-2-2019,19.92,Wattson,10,5,4006,16
17-8-2019,9.8,Mirage,9,7,3739,11
23-10-2021,28.45,Valkyrie,7,7,2559,20
7-11-2019,21.74,Wraith,8,7,4332,17
11-4-2022,19.16,Revenant,4,0,1155,6
11-11-2021,26.73,Rampart,3,2,1303,19
3-3-2020,24.62,Mad Maggie,6,2,1203,14
8-7-2022,21.1,Gibraltar,4,6,2295,6
3-10-2021,1.77,Horizon,7,9,3119,4
14-11-2020,9.86,Wraith,7,5,2798,4
4-5-2020,23.79,Pathfinder,12,7,4189,9
24-6-2020,29.63,Mad Maggie,3,3,1483,17
2-8-2020,24.17,Wattson,8,4,2370,3
13-12-2022,8.74,Mad Maggie,3,4,1519,20
20-9-2020,1.25,Valkyrie,3,7,2672,10
5-12-2021,3.51,Horizon,4,10,2645,8
15-2-2019,11.27,Wattson,5,5,2772,7
14-6-2019,19.9,Mad Maggie,6,6,2042,6
27-3-2019,1.49,Mad Maggie,7,2,1837,2
30-7-2019,7.01,Mad Maggie,2,6,2280,19
14-12-2021,24.01,Fuse,2,2,1250,3
6-8-2019,7.0,Lifeline,5,9,3348,18
7-4-2022,1.34,Wraith,5,6,2400,7
24-12-2021,9.84,Crypto,9,5,2951,2
19-5-2019,18.4,Revenant,8,13,3773,2
14-11-2022,16.66,Valkyrie,1,7,1346,2
14-2-2020,11.33,Pathfinder,2,1,758,15
13-4-2022,12.31,Wattson,3,2,1481,17
18-9-2022,21.15,Lifeline,7,6,2882,6
23-3-2020,5.07,Mad Maggie,7,7,3176,1
28-1-2021,14.73,Bloodhound,8,8,3718,2
4-4-2021,22.68,Gibraltar,8,9,4399,17
15-12-2021,11.54,Crypto,1,0,267,20
14-1-2021,13.13,Caustic,1,1,379,4
12-6-2021,8.57,Gibraltar,7,4,2029,20
25-5-2021,24.03,Wattson,10,7,4805,14
30-3-2019,27.21,Bloodhound,13,4,4567,9
7-9-2021,4.86,Crypto,8,6,4107,19
24-6-2021,0.66,Ash,9,11,4389,9
13-5-2022,12.12,Fuse,1,0,320,5
11-2-2020,24.5,Caustic,2,2,839,18
19-7-2020,17.93,Pathfinder,7,7,3685,16
25-2-2019,11.16,Mad Maggie,4,11,4394,4
1-12-2020,2.25,Crypto,5,4,1912,2
22-10-2022,3.47,Gibraltar,5,6,2107,19
9-7-2021,23.18,Gibraltar,6,7,4186,7
9-12-2019,4.3,Rampart,2,5,1327,8
26-2-2022,9.9,Wattson,4,10,4069,12
7-1-2022,20.5,Revenant,5,10,3459,7
13-11-2022,11.01,Lifeline,6,5,2391,7
14-7-2021,13.8,Wraith,5,8,3847,4
17-9-2021,23.07,Pathfinder,9,7,4489,7
13-8-2021,11.45,Revenant,8,7,4146,9
12-7-2019,11.05,Rampart,5,1,1430,4
24-12-2022,20.2,Revenant,9,2,3399,1
14-5-2020,16.98,Fuse,3,2,981,5
18-2-2019,22.23,Crypto,8,11,4394,6
11-8-2019,28.83,Rampart,6,8,3032,12
11-3-2020,5.33,Rampart,5,8,3498,5
6-12-2019,9.32,Rampart,11,9,6164,7
29-4-2019,8.59,Fuse,3,0,686,12
29-8-2022,26.45,Bloodhound,8,2,2268,20
12-4-2022,19.23,Lifeline,5,4,2690,1
3-1-2022,18.43,Lifeline,3,4,1777,11
10-12-2020,21.43,Wattson,4,5,2187,11
20-9-2021,11.74,Crypto,7,5,2722,16
19-8-2019,24.71,Crypto,8,13,6205,15
8-11-2020,19.42,Gibraltar,1,6,2333,18
10-4-2020,23.06,Pathfinder,2,1,692,12
16-11-2019,14.06,Bangalore,2,2,1264,8
4-12-2021,16.39,Mirage,4,6,2383,14
25-2-2022,12.99,Bloodhound,5,6,3782,17
29-1-2020,22.35,Mirage,11,10,7286,9
2-2-2022,11.53,Gibraltar,8,6,3192,11
18-11-2022,17.48,Ash,2,1,785,13
27-2-2020,2.33,Revenant,5,6,4101,8
15-5-2019,13.58,Crypto,4,8,4005,17
7-12-2019,23.64,Fuse,9,4,4091,8
3-11-2019,19.07,Crypto,4,4,1982,6
20-2-2020,27.79,Wraith,8,7,3812,18
27-3-2019,12.75,Rampart,8,9,5149,6
26-10-2022,9.79,Mirage,2,0,668,11
10-10-2022,24.89,Crypto,8,3,2868,6
9-2-2019,21.64,Revenant,3,10,4421,13
11-11-2020,6.89,Pathfinder,4,11,3992,9
31-7-2019,19.76,Wraith,6,4,2396,15
27-11-2022,20.15,Gibraltar,7,7,4567,19
7-10-2022,9.69,Ash,7,6,4340,9
24-12-2020,5.14,Wraith,1,1,760,5
31-7-2021,3.87,Wattson,8,4,4252,4
20-2-2020,6.13,Mad Maggie,7,4,3438,2
20-5-2019,26.71,Wattson,5,3,2043,4
9-7-2020,12.47,Valkyrie,7,8,5061,17
2-9-2020,10.65,Lifeline,11,8,5824,12
19-4-2021,27.65,Fuse,15,7,7299,13
17-1-2022,26.32,Revenant,1,1,496,1
28-5-2022,1.29,Revenant,1,4,1237,7
27-9-2022,13.58,Lifeline,3,5,2945,16
9-3-2022,25.36,Mad Maggie,8,4,3566,7
16-9-2020,6.6,Mirage,12,5,6305,4
29-11-2021,8.7,Ash,5,7,3958,2
5-6-2020,17.65,Gibraltar,8,8,4175,1
30-10-2022,0.83,Fuse,0,4,1157,7
17-6-2019,10.88,Caustic,7,7,5473,6
30-4-2022,11.54,Mad Maggie,4,6,2414,4
23-1-2022,0.92,Lifeline,3,4,2565,3
6-6-2020,20.49,Revenant,4,6,2415,17
19-4-2019,7.1,Revenant,7,8,3691,13
2-10-2021,6.64,Pathfinder,13,11,8841,17
9-2-2019,27.94,Valkyrie,4,1,2028,3
14-3-2019,14.8,Valkyrie,1,5,2189,8
16-6-2022,12.79,Horizon,6,6,3404,14
9-6-2019,2.04,Bloodhound,5,6,3821,17
26-10-2022,18.9,Crypto,4,8,4199,12
15-12-2021,12.78,Rampart,6,5,2734,2
12-12-2022,19.37,Wattson,9,10,7473,15
9-4-2020,19.44,Rampart,6,5,4172,5
28-10-2021,8.39,Pathfinder,1,6,2528,9
9-10-2021,4.5,Valkyrie,3,5,2516,8
15-5-2022,22.96,Lifeline,9,4,5095,2
12-4-2019,17.2,Crypto,5,5,979,4
15-4-2021,18.89,Pathfinder,7,8,2692,16
15-7-2021,2.7,Horizon,7,6,2244,19
16-3-2022,3.09,Mad Maggie,0,0,0,8
16-7-2019,2.76,Gibraltar,2,3,665,15
10-6-2021,1.8,Ash,3,8,2220,1
27-4-2022,14.3,Valkyrie,5,3,1681,19
25-5-2021,28.95,Crypto,8,4,2161,20
8-1-2021,25.8,Valkyrie,5,8,1695,14
23-8-2019,27.88,Fuse,7,6,2717,20
18-6-2019,11.11,Wattson,0,3,477,12
6-6-2021,15.88,Mirage,3,4,723,8
19-2-2021,9.19,Rampart,7,3,2023,17
15-12-2019,26.64,Ash,7,5,2535,7
6-2-2022,1.22,Lifeline,11,12,2272,19
22-8-2019,6.21,Wattson,5,8,2098,20
20-10-2020,16.95,Wraith,6,8,1231,5
29-3-2021,16.18,Mad Maggie,2,0,316,7
28-3-2020,1.21,Valkyrie,1,3,472,9
16-10-2020,14.94,Bangalore,5,2,1683,13
9-12-2022,11.48,Gibraltar,10,3,2426,19
13-2-2021,28.66,Bloodhound,7,7,2300,1
16-10-2022,12.7,Caustic,7,10,1345,16
25-7-2021,16.14,Mirage,7,8,1486,1
17-4-2020,20.48,Wattson,2,1,687,4
21-11-2021,15.52,Bangalore,3,6,1884,15
31-5-2019,29.03,Bangalore,5,8,1410,14
10-12-2020,14.39,Caustic,3,4,1027,14
15-12-2021,2.5,Bloodhound,13,4,1962,5
12-6-2021,12.0,Bloodhound,7,8,2345,8
3-11-2022,2.4,Revenant,6,9,3554,6
16-6-2022,8.97,Crypto,1,1,268,11
18-4-2019,1.25,Gibraltar,4,1,878,9
25-8-2020,19.43,Horizon,8,3,1329,8
21-6-2021,11.56,Revenant,3,4,1356,5
9-3-2022,6.08,Revenant,4,5,2097,7
19-3-2019,12.92,Wraith,5,7,1779,16
31-12-2020,4.49,Crypto,7,6,1790,1
2-7-2020,29.22,Fuse,2,2,718,8
21-11-2019,20.89,Horizon,6,8,1448,20
28-10-2020,6.65,Valkyrie,2,2,848,11
16-9-2020,5.91,Wraith,3,8,2044,14
31-10-2021,12.5,Caustic,6,4,1335,10
20-6-2019,17.05,Rampart,8,13,2213,16
3-2-2022,0.16,Wattson,6,13,2925,9
13-8-2019,0.24,Mad Maggie,6,4,1356,7
9-8-2021,7.71,Bangalore,4,3,1456,6
28-4-2020,1.68,Wattson,4,9,1610,1
5-6-2021,15.05,Bloodhound,9,4,3367,3
24-9-2021,23.29,Bangalore,7,13,4402,6
5-4-2019,2.61,Revenant,6,11,3485,12
8-9-2020,2.92,Ash,7,13,4658,9
24-12-2020,3.9,Wraith,0,6,621,15
29-1-2021,5.54,Bangalore,2,5,797,17
4-8-2021,26.65,Ash,6,5,1723,16
5-3-2021,21.08,Ash,9,5,3201,11
5-8-2019,9.62,Horizon,4,7,2397,3
5-1-2020,4.51,Revenant,5,8,1979,14
23-12-2021,16.13,Mad Maggie,13,12,6082,4
15-10-2020,28.11,Ash,7,5,2759,8
17-12-2019,13.78,Bangalore,1,2,536,2
23-10-2019,29.49,Ash,7,5,2854,3
28-5-2022,7.95,Crypto,7,3,1895,14
18-6-2021,9.32,Horizon,8,4,2566,13
3-4-2020,7.93,Pathfinder,7,14,3215,2
15-12-2021,5.3,Ash,13,8,4192,7
22-1-2021,0.1,Ash,4,2,1158,2
10-5-2019,13.68,Ash,2,2,959,2
27-7-2021,17.7,Crypto,6,3,1343,5
24-9-2022,16.06,Horizon,4,10,3089,16
14-7-2020,13.89,Lifeline,8,5,3322,15
1-8-2022,5.68,Mad Maggie,6,8,2407,9
18-11-2020,12.13,Pathfinder,10,7,4469,10
30-1-2022,28.89,Mirage,1,0,241,9
1-7-2019,7.8,Crypto,3,1,929,19
10-10-2022,5.71,Bloodhound,3,10,3516,20
14-7-2021,2.19,Bangalore,8,7,2280,20
28-10-2021,26.0,Bangalore,5,7,2940,10
20-2-2020,4.89,Crypto,7,7,2079,5
20-9-2019,4.09,Bloodhound,8,7,4291,19
15-6-2020,5.76,Fuse,0,4,692,14
6-12-2022,9.46,Horizon,3,2,1000,7
10-7-2019,19.6,Gibraltar,7,5,3403,11
29-6-2021,24.06,Mirage,9,6,2101,20
24-4-2019,24.99,Caustic,6,10,3963,17
6-5-2019,1.88,Horizon,5,8,1978,12
20-6-2021,10.82,Valkyrie,6,9,3808,12
11-6-2020,17.8,Revenant,1,2,608,7
27-7-2020,29.2,Wraith,3,10,3707,9
17-8-2019,10.36,Gibraltar,5,8,2703,7
22-12-2022,23.58,Crypto,4,6,1878,7
21-8-2020,25.06,Valkyrie,4,4,1611,5
7-3-2021,9.58,Valkyrie,7,7,3631,19
3-2-2021,28.5,Mad Maggie,7,8,4214,4
14-11-2019,17.07,Valkyrie,2,5,1915,15
10-4-2021,27.97,Ash,1,4,956,17
2-10-2020,18.37,Bloodhound,3,3,1023,13
7-10-2022,20.3,Revenant,6,5,2404,3
31-3-2022,24.45,Bloodhound,8,8,2774,3
4-5-2021,28.9,Revenant,8,10,4027,5
26-4-2020,1.34,Bloodhound,10,9,4727,10
7-1-2020,17.26,Ash,4,2,1914,5
31-12-2022,18.48,Mad Maggie,4,2,1428,10
1-2-2021,28.64,Fuse,6,10,2802,12
2-7-2019,5.15,Ash,3,3,1626,16
15-12-2022,16.7,Revenant,11,7,4044,18
25-3-2020,19.46,Ash,5,12,3757,12
13-4-2022,22.32,Rampart,12,7,3525,1
7-6-2019,6.78,Mad Maggie,4,5,2447,13
8-3-2020,18.16,Valkyrie,1,6,1388,8
6-3-2020,10.83,Mad Maggie,5,2,1923,1
14-4-2019,12.75,Revenant,7,5,2793,1
22-10-2020,14.83,Wraith,4,4,1749,16
27-5-2021,27.03,Lifeline,12,6,6018,1
13-7-2022,13.98,Wattson,10,6,5095,11
24-11-2020,28.46,Bloodhound,2,1,552,14
17-4-2020,9.23,Valkyrie,6,2,2212,8
10-9-2022,24.73,Revenant,2,6,1446,5
10-3-2022,7.29,Wattson,6,5,2744,11
17-3-2020,24.59,Wraith,6,9,4236,2
12-5-2019,1.28,Valkyrie,5,6,2333,12
30-4-2021,21.34,Horizon,15,15,9150,15
9-12-2022,16.25,Bloodhound,2,1,1021,9
7-2-2022,15.34,Horizon,8,3,2568,10
7-4-2021,3.53,Bangalore,7,4,3624,17
8-8-2019,12.51,Crypto,7,4,3708,13
26-8-2020,29.83,Valkyrie,7,5,2923,6
14-4-2020,25.42,Fuse,7,8,4711,17
7-12-2019,15.61,Crypto,10,6,3802,6
2-10-2019,4.86,Gibraltar,4,0,1003,15
29-3-2019,13.7,Gibraltar,4,5,2366,4
27-11-2021,27.05,Wraith,5,4,3095,1
23-6-2021,9.7,Caustic,10,4,3896,6
16-9-2020,22.88,Horizon,11,4,5056,13
7-11-2019,16.48,Pathfinder,9,5,3851,17
14-7-2022,12.84,Mirage,11,11,6116,10
25-8-2022,7.61,Mirage,0,4,1114,1
17-10-2019,29.65,Fuse,3,7,2494,10
16-8-2021,4.21,Fuse,2,10,2752,16
9-3-2020,26.48,Ash,6,3,2604,4
28-4-2022,7.66,Valkyrie,4,8,3894,3
9-8-2022,8.39,Ash,7,6,3522,16
12-12-2021,10.18,Rampart,10,6,5715,5
5-1-2021,15.74,Ash,0,7,2037,2
16-6-2019,8.33,Horizon,1,7,2342,13
5-11-2019,2.68,Pathfinder,9,3,3829,19
15-3-2020,1.38,Bangalore,7,5,3037,7
25-5-2020,23.21,Wattson,10,10,4730,5
3-10-2019,24.54,Ash,9,6,4263,18
15-10-2020,7.72,Pathfinder,7,8,4945,18
18-5-2022,25.67,Mirage,2,4,1520,16
4-7-2022,14.41,Wattson,3,4,2543,6
4-10-2022,27.46,Crypto,2,2,1069,13
29-12-2022,12.35,Bangalore,5,5,2649,15
19-6-2022,5.13,Mirage,8,9,4687,4
15-7-2021,4.37,Mad Maggie,8,6,4818,7
12-11-2022,10.46,Bloodhound,6,12,6309,15
12-11-2022,14.98,Lifeline,4,3,2180,9
16-5-2020,10.88,Valkyrie,4,3,2014,14
