7-7-2019,27.25,Pathfinder,14,6,2494,20
30-9-2019,3.98,Valkyrie,12,1,2378,10
20-9-2021,12.58,Revenant,17,4,2866,16
17-12-2021,19.13,Bangalore,3,7,1588,4
29-3-2019,24.9,Lifeline,3,8,1775,5
15-5-2019,20.07,Gibraltar,6,6,1500,4
9-10-2021,7.17,Revenant,4,7,1435,10
28-9-2019,0.75,Bloodhound,3,11,2504,1
15-8-2022,22.94,Revenant,20,5,3779,17
31-12-2020,16.49,Bloodhound,3,11,2638,3
4-12-2019,1.07,Bloodhound,4,0,348,10
27-11-2021,27.82,Mad Maggie,6,8,975,11
2-6-2022,0.8,Bangalore,3,9,2085,3
27-2-2022,16.55,Fuse,18,13,2150,1
12-1-2022,13.7,Mad Maggie,12,14,2330,10
31-5-2022,7.93,Mad Maggie,3,1,825,13
18-8-2019,23.67,Bloodhound,2,5,450,7
12-8-2021,18.13,Valkyrie,13,3,1086,1
13-2-2020,21.95,Mad Maggie,8,7,998,7
24-12-2022,12.62,Revenant,3,5,455,7
1-7-2022,16.34,Horizon,5,6,1864,18
27-10-2020,17.98,Horizon,8,6,2633,14
18-3-2022,11.42,Gibraltar,3,10,2463,6
3-5-2022,6.09,Valkyrie,6,0,431,8
3-10-2022,3.99,Mad Maggie,10,0,1495,2
8-12-2020,21.42,Mad Maggie,6,13,1858,17
6-5-2020,0.68,Bangalore,8,7,2193,3
30-4-2021,8.41,Fuse,0,18,1082,4
19-5-2022,6.92,Bangalore,10,1,2320,16
2-1-2022,16.48,Bangalore,6,4,1785,15
19-4-2019,6.08,Horizon,10,0,2264,2
10-1-2021,17.66,Bangalore,4,1,310,18
25-8-2021,18.14,Mad Maggie,3,5,1023,1
4-9-2020,12.71,Gibraltar,5,1,1173,17
11-12-2019,0.56,Wraith,2,5,785,5
18-12-2020,18.22,Revenant,3,14,2943,18
15-8-2019,18.31,Wraith,2,15,1172,8
27-11-2021,26.05,Pathfinder,16,11,4540,10
17-5-2022,17.23,Valkyrie,13,6,1382,8
24-7-2021,6.41,Gibraltar,5,9,2921,11
8-9-2021,25.15,Bangalore,3,3,915,14
28-8-2021,6.61,Bloodhound,11,2,1231,7
9-8-2022,15.87,Pathfinder,5,7,646,11
15-4-2019,26.77,Bangalore,8,12,3011,19
29-8-2020,28.37,Pathfinder,2,6,417,5
13-4-2019,27.86,Fuse,4,4,1681,13
25-10-2022,3.96,Gibraltar,2,1,641,18
8-6-2019,12.59,Bloodhound,2,1,290,16
17-7-2021,10.73,Revenant,17,2,3887,15
27-7-2020,6.12,Fuse,11,11,3683,9
2-2-2022,4.74,Fuse,6,1,1233,11
23-2-2021,10.37,Gibraltar,1,3,245,18
8-1-2022,23.24,Lifeline,5,13,979,17
14-1-2022,21.04,Lifeline,6,9,2709,10
27-5-2020,11.53,Gibraltar,4,3,880,16
13-1-2022,19.8,Mad Maggie,12,6,2046,16
9-3-2022,27.02,Lifeline,2,13,2398,10
