5-6-2020,14.61,Bangalore,6,6,2196,6
24-10-2021,18.04,Bloodhound,3,7,1794,13
3-6-2020,16.17,Gibraltar,3,3,377,9
22-8-2022,5.24,Pathfinder,4,4,881,20
17-10-2021,15.42,Octane,4,5,712,20
8-4-2019,22.63,Pathfinder,10,13,3486,13
16-12-2022,20.31,Lifeline,9,11,1660,3
15-5-2022,11.06,Lifeline,1,2,565,17
22-9-2019,0.61,Wraith,6,2,512,18
27-3-2022,2.0,Valkyrie,3,5,925,9
23-12-2020,3.24,Mad Maggie,4,11,1578,12
18-8-2020,0.77,Lifeline,4,4,1389,16
21-2-2020,28.97,Wraith,8,8,1448,10
27-5-2021,4.96,Valkyrie,7,12,2569,5
5-6-2021,24.96,Pathfinder,3,1,550,5
31-3-2021,25.01,Lifeline,1,4,646,9
30-7-2020,16.34,Gibraltar,8,2,1848,16
27-6-2019,18.67,Wraith,5,8,2345,10
23-7-2022,13.09,Mad Maggie,5,4,1043,12
25-9-2020,8.05,Pathfinder,5,5,1535,15
20-10-2020,24.88,Octane,6,7,1890,11
2-11-2020,3.59,Gibraltar,7,0,1468,13
22-5-2021,13.06,Bloodhound,2,4,1333,20
28-3-2022,28.79,Wraith,2,6,853,7
14-6-2021,27.52,Wraith,3,5,905,11
5-8-2020,4.59,Bangalore,4,6,906,17
4-1-2021,23.45,Octane,6,9,2010,3
30-10-2022,11.0,Valkyrie,8,6,1400,4
13-8-2020,29.07,Bloodhound,2,2,346,18
17-7-2019,11.63,Gibraltar,2,4,776,12
2-7-2019,23.67,Wraith,4,6,1932,19
5-4-2019,0.45,Bangalore,3,3,1373,20
25-4-2019,16.19,Valkyrie,11,4,3605,13
23-9-2022,20.61,Gibraltar,10,7,1913,6
25-3-2020,10.45,Wraith,6,7,1234,6
4-12-2020,4.73,Lifeline,9,3,1126,20
28-6-2022,4.6,Lifeline,4,2,1309,11
31-10-2022,27.16,Bloodhound,2,5,1043,13
13-3-2021,19.27,Pathfinder,4,8,1348,5
18-12-2021,5.19,Mad Maggie,4,6,1920,1
29-8-2022,26.02,Octane,9,9,1866,2
11-1-2021,27.73,Gibraltar,10,7,2727,1
6-1-2020,4.27,Bangalore,3,4,1375,19
7-10-2019,12.48,Lifeline,1,1,357,2
16-7-2022,7.37,Bloodhound,2,7,1048,18
7-11-2022,7.35,Valkyrie,6,9,2920,5
27-8-2020,25.56,Gibraltar,8,8,2908,20
11-7-2021,28.07,Lifeline,8,6,2241,15
5-3-2020,8.52,Bloodhound,7,8,3122,11
4-3-2019,2.03,Mad Maggie,4,0,607,2
29-3-2020,9.19,Wraith,1,3,621,8
9-8-2019,16.66,Lifeline,2,6,832,9
16-3-2020,22.6,Mad Maggie,5,5,2263,4
26-7-2019,24.27,Bangalore,10,7,4566,9
8-1-2021,19.25,Bloodhound,6,6,1449,5
27-2-2019,2.66,Valkyrie,11,10,5406,7
14-2-2021,16.84,Pathfinder,3,2,1101,11
24-10-2020,12.86,Bangalore,2,3,1021,8
23-8-2021,10.13,Valkyrie,2,2,752,10
24-4-2021,28.99,Bangalore,6,5,2302,18
19-5-2021,11.59,Bangalore,5,4,1468,11
