7-6-2019,1.24,Crypto,3,0,463,9
29-10-2021,11.67,Wraith,4,5,757,9
1-8-2020,2.5,Gibraltar,5,4,747,17
4-4-2021,23.7,Wattson,5,4,1175,18
18-7-2019,17.31,Wraith,5,9,922,7
3-6-2021,14.67,Gibraltar,5,5,1790,12
13-10-2022,3.97,Lifeline,6,6,2189,6
24-6-2019,15.55,Bangalore,0,1,134,6
27-4-2022,3.54,Wraith,1,1,343,5
26-2-2021,21.46,Valkyrie,3,5,1169,16
9-3-2019,18.74,Wraith,4,5,1693,4
5-8-2022,11.03,Bangalore,10,5,2228,7
20-2-2021,26.94,Crypto,9,8,1357,10
3-1-2021,25.52,Crypto,9,7,3095,11
22-3-2020,15.58,Lifeline,1,0,89,13
23-10-2019,4.01,Bloodhound,6,2,1753,1
22-12-2022,1.41,Lifeline,2,5,1465,6
6-10-2019,10.27,Bangalore,3,10,1474,4
10-11-2019,29.25,Bloodhound,6,10,3215,6
6-2-2021,18.26,Wattson,8,6,2667,17
19-4-2020,15.07,Crypto,8,11,2844,15
20-6-2022,12.06,Bloodhound,8,1,2125,10
27-11-2021,5.14,Pathfinder,5,3,1226,13
2-7-2019,18.92,Pathfinder,6,5,1705,19
30-8-2021,16.01,Valkyrie,3,8,1062,4
25-1-2020,17.51,Valkyrie,6,5,2288,5
29-11-2021,8.99,Wattson,6,6,1028,12
3-6-2022,21.87,Crypto,8,13,3853,17
29-12-2021,11.29,Lifeline,5,9,1691,12
24-7-2022,24.16,Bloodhound,1,4,806,12
5-1-2020,14.08,Wattson,2,5,866,9
30-11-2021,3.66,Crypto,4,6,2237,9
1-12-2022,7.66,Pathfinder,5,4,2226,11
10-11-2020,22.3,Lifeline,16,10,5489,17
26-8-2020,23.26,Wattson,7,15,4665,7
11-2-2019,6.66,Lifeline,0,7,914,14
2-11-2021,9.38,Crypto,3,1,1026,13
22-9-2019,5.32,Bloodhound,4,6,1077,11
31-10-2022,21.42,Wraith,5,7,1371,15
21-1-2021,26.44,Crypto,6,5,2795,10
20-1-2022,20.24,Valkyrie,5,6,1264,17
10-4-2021,6.36,Wraith,6,9,3323,1
22-10-2021,21.18,Crypto,2,3,1191,4
16-9-2020,10.39,Wraith,5,7,2209,14
2-12-2021,29.87,Wattson,2,7,1751,1
7-2-2020,24.86,Pathfinder,3,5,1663,14
21-6-2019,4.67,Bangalore,4,7,1843,3
17-7-2021,22.25,Bangalore,9,7,2875,4
27-4-2021,16.88,Bloodhound,11,12,5093,20
14-4-2020,10.9,Valkyrie,0,0,0,20
27-5-2021,22.44,Pathfinder,2,2,771,13
1-2-2020,18.48,Gibraltar,2,2,626,19
28-11-2019,9.27,Wraith,3,3,1434,11
19-4-2022,19.37,Gibraltar,6,6,1615,20
26-1-2020,4.75,Valkyrie,7,5,2959,20
21-2-2022,27.6,Wattson,15,7,4600,13
16-11-2020,13.72,Bangalore,1,3,732,10
10-3-2020,29.01,Wattson,3,2,865,18
21-11-2022,27.32,Wattson,5,8,3023,5
13-8-2021,15.63,Lifeline,4,4,1118,14
9-7-2021,1.6,Wraith,7,4,2183,5
11-7-2020,18.31,Bloodhound,9,7,2126,1
19-11-2019,12.07,Gibraltar,11,7,3514,11
14-9-2020,13.77,Valkyrie,3,3,839,13
9-3-2019,0.86,Gibraltar,5,1,856,8
