30-8-2019,10.74,Lifeline,2,2,574,5
27-10-2019,1.88,Wraith,1,2,481,20
31-7-2022,1.12,Valkyrie,3,6,780,9
29-1-2022,1.82,Bangalore,3,8,624,14
11-9-2021,3.95,Pathfinder,10,8,2636,9
19-12-2019,18.61,Valkyrie,6,5,1396,17
23-8-2019,3.4,Bangalore,6,10,2590,20
19-1-2020,7.51,Bloodhound,6,2,1761,6
27-2-2019,7.05,Gibraltar,3,1,850,12
8-7-2022,25.06,Lifeline,2,7,1118,11
24-12-2020,17.28,Wraith,3,6,1740,15
4-1-2020,10.43,Pathfinder,4,13,1302,12
10-3-2022,8.03,Valkyrie,5,9,2637,7
22-4-2019,24.34,Pathfinder,8,9,2659,13
22-7-2020,24.01,Lifeline,2,0,343,11
15-1-2021,22.22,Gibraltar,4,2,438,1
3-8-2021,26.12,Gibraltar,3,5,1283,18
12-8-2021,24.82,Valkyrie,9,10,2157,17
1-11-2020,21.6,Wraith,10,7,1480,7
1-6-2022,2.76,Bloodhound,7,11,3438,1
15-11-2021,27.41,Pathfinder,11,8,2288,5
8-12-2019,17.11,Gibraltar,1,0,126,17
28-11-2020,18.57,Lifeline,3,6,1929,16
4-8-2022,2.3,Wraith,4,2,725,16
25-7-2019,8.78,Gibraltar,4,7,2353,12
18-2-2022,14.57,Bangalore,7,6,2753,17
4-11-2022,0.4,Gibraltar,6,7,1291,9
14-6-2019,16.6,Lifeline,8,13,4350,1
2-6-2021,3.04,Gibraltar,1,0,119,7
17-1-2020,18.79,Lifeline,3,1,410,7
20-6-2019,21.13,Wraith,7,2,1669,1
15-12-2022,24.75,Gibraltar,5,3,1189,4
22-4-2020,15.88,Pathfinder,10,9,2375,12
14-7-2019,19.52,Wraith,14,6,4424,11
23-9-2019,3.33,Lifeline,7,7,3232,14
27-9-2020,9.56,Lifeline,3,1,738,20
8-10-2019,7.87,Gibraltar,1,3,718,18
31-12-2020,12.41,Lifeline,8,2,1792,13
9-3-2022,18.22,Pathfinder,8,4,1343,15
11-8-2020,20.55,Lifeline,7,4,1535,7
17-11-2020,19.17,Lifeline,5,7,1825,11
27-3-2021,17.64,Lifeline,9,6,3394,11
31-5-2022,23.31,Bangalore,4,4,977,19
10-4-2022,6.98,Valkyrie,1,3,705,10
20-4-2019,21.89,Gibraltar,2,4,766,13
14-9-2020,3.2,Lifeline,8,9,3333,4
2-5-2020,10.0,Pathfinder,9,9,2835,3
12-7-2021,24.09,Wraith,6,10,3735,2
18-6-2019,26.75,Pathfinder,9,7,2628,3
13-8-2021,15.65,Wraith,6,0,1322,6
12-4-2019,22.99,Bangalore,3,2,1184,15
12-5-2021,12.55,Wraith,5,4,2297,14
6-2-2021,27.95,Valkyrie,4,7,1252,12
13-11-2019,22.25,Valkyrie,6,4,1667,2
9-11-2019,10.29,Bangalore,6,5,2334,17
15-2-2022,18.58,Pathfinder,15,10,6207,5
17-8-2021,12.91,Bangalore,0,0,0,9
6-5-2022,3.08,Lifeline,1,1,305,18
29-9-2021,14.26,Valkyrie,5,2,1087,16
20-11-2019,7.1,Wraith,4,7,1628,12
7-6-2019,23.58,Lifeline,7,7,1970,17
8-11-2019,25.37,Valkyrie,7,8,3305,4
18-12-2022,15.15,Gibraltar,10,9,4404,11
29-7-2021,28.53,Lifeline,2,10,2331,6
11-3-2020,16.66,Bloodhound,4,7,2740,2
22-11-2021,14.83,Gibraltar,7,8,3943,13
7-7-2021,25.65,Gibraltar,8,6,1835,6
20-3-2019,18.29,Lifeline,4,4,1841,4
11-10-2021,22.92,Bloodhound,6,9,4031,20
13-9-2019,29.82,Bloodhound,9,9,3223,7
15-2-2022,23.06,Pathfinder,1,3,536,14
20-3-2019,6.4,Wraith,5,2,1776,17
3-2-2021,11.59,Bangalore,3,2,907,5
28-4-2021,23.94,Valkyrie,7,11,2442,6
28-9-2022,28.12,Wraith,6,4,2288,6
29-10-2020,0.55,Lifeline,9,13,4713,6
26-3-2019,7.9,Gibraltar,7,7,2501,20
21-11-2019,17.78,Valkyrie,1,6,1105,14
5-12-2021,20.64,Pathfinder,2,2,1019,9
15-7-2022,0.14,Valkyrie,4,6,1514,6
6-3-2022,5.26,Lifeline,9,3,3112,5
11-7-2022,24.46,Valkyrie,6,9,2003,10
5-12-2020,12.09,Bloodhound,10,8,2969,12
2-8-2022,23.43,Wraith,9,11,5749,12
19-3-2019,7.51,Valkyrie,2,1,614,16
18-5-2022,24.52,Bangalore,4,1,759,20
8-4-2020,1.59,Gibraltar,6,6,3083,20
16-5-2021,12.03,Valkyrie,7,8,3308,15
11-9-2021,6.76,Pathfinder,4,13,4813,6
22-9-2021,28.26,Valkyrie,5,9,3576,16
2-4-2020,25.41,Valkyrie,9,16,4641,2
19-2-2019,28.61,Bloodhound,3,2,1441,9
31-8-2021,1.72,Bangalore,1,4,1423,7
5-6-2019,6.48,Wraith,7,2,2409,17
5-10-2021,28.03,Lifeline,3,4,1151,11
29-9-2019,4.18,Lifeline,7,5,2813,10
30-7-2022,6.58,Valkyrie,8,11,3312,12
1-12-2020,20.34,Pathfinder,12,7,4596,18
9-3-2021,18.63,Lifeline,4,1,1190,9
23-6-2020,28.33,Bangalore,7,8,2414,9
20-7-2021,3.45,Valkyrie,7,4,3467,5
15-8-2022,6.65,Valkyrie,5,3,1846,19
17-1-2022,21.19,Gibraltar,5,4,1452,4
25-8-2022,0.04,Wraith,8,9,4097,4
25-7-2019,17.94,Pathfinder,6,9,4534,8
8-7-2019,16.19,Gibraltar,9,1,2088,6
9-3-2021,12.04,Bloodhound,5,1,1913,5
7-4-2022,22.61,Pathfinder,2,8,2793,14
4-10-2022,10.33,Gibraltar,7,3,2970,10
27-5-2022,28.65,Wraith,4,13,4633,5
28-6-2022,15.7,Gibraltar,6,8,3535,18
13-9-2022,10.47,Valkyrie,6,7,3926,2
3-7-2019,11.16,Bloodhound,2,4,1678,10
30-9-2022,16.84,Lifeline,9,1,2757,3
20-3-2022,12.9,Lifeline,2,9,2656,16
30-4-2022,7.58,Gibraltar,7,3,1852,13
26-10-2019,7.08,Wraith,7,7,2554,13
19-9-2022,20.34,Gibraltar,7,6,2618,9
30-10-2019,20.44,Bangalore,6,6,2924,3
19-9-2019,17.23,Pathfinder,2,5,1907,12
6-7-2020,23.74,Bangalore,4,6,2212,6
29-1-2022,9.13,Bloodhound,9,5,3056,20
13-9-2020,9.9,Bloodhound,3,4,1653,12
29-10-2019,4.34,Pathfinder,10,5,3841,4
23-9-2021,19.42,Bloodhound,8,11,4107,16
4-2-2021,26.45,Bloodhound,9,8,4560,10
7-11-2019,14.39,Bangalore,0,1,310,17
25-2-2020,13.21,Gibraltar,1,1,605,2
14-12-2019,11.65,Bangalore,2,2,1001,8
9-2-2019,0.14,Lifeline,3,6,2450,7
25-11-2021,24.46,Gibraltar,5,5,2072,13
26-5-2022,18.68,Gibraltar,8,7,4284,11
26-9-2019,15.92,Lifeline,8,12,6342,8
3-12-2021,10.87,Gibraltar,0,1,235,20
29-7-2022,25.98,Wraith,6,3,2250,13
27-8-2021,22.24,Gibraltar,3,7,2769,3
12-8-2020,7.67,Bangalore,3,9,3699,14
31-7-2020,5.11,Pathfinder,4,4,1706,15
24-10-2019,17.17,Lifeline,6,9,4718,11
12-2-2021,9.33,Valkyrie,12,7,3938,10
23-6-2020,28.16,Bloodhound,0,2,401,16
11-8-2021,15.57,Pathfinder,1,10,3252,6
1-5-2021,20.89,Bloodhound,9,5,3069,11
22-6-2022,20.31,Lifeline,3,10,4184,1
25-1-2020,21.65,Gibraltar,6,6,2923,8
5-5-2019,15.21,Bangalore,6,9,4470,4
30-9-2022,9.27,Lifeline,6,7,3561,20
23-8-2019,16.87,Pathfinder,1,0,257,19
18-12-2019,1.12,Bloodhound,3,3,1255,4
12-4-2022,24.05,Valkyrie,4,3,1654,8
1-7-2019,10.65,Pathfinder,4,4,2317,4
1-9-2021,12.13,Lifeline,10,5,5426,20
16-4-2019,10.88,Lifeline,5,5,2502,13
9-4-2021,25.6,Gibraltar,8,9,6234,3
28-8-2022,22.97,Pathfinder,5,2,1700,9
6-2-2022,14.39,Pathfinder,6,3,2656,17
16-8-2022,12.89,Bangalore,6,8,3352,9
8-3-2020,20.4,Valkyrie,7,9,4385,6
11-12-2022,6.78,Lifeline,4,5,1909,19
10-3-2022,1.61,Valkyrie,8,5,3888,14
