4-11-2019,11.02,Wattson,12,12,2970,2
12-9-2022,27.18,Crypto,2,2,733,16
15-7-2019,1.06,Bloodhound,2,2,346,16
27-11-2022,20.71,Fuse,2,2,319,1
2-6-2022,0.49,Revenant,2,13,1756,4
1-3-2019,1.63,Revenant,0,2,184,10
24-9-2020,20.78,Lifeline,2,18,2397,6
3-9-2021,29.49,Gibraltar,2,10,2000,17
11-8-2020,27.43,Bloodhound,16,7,3678,12
6-7-2020,9.47,Mirage,3,2,651,16
17-3-2022,22.69,Revenant,2,3,740,2
2-9-2020,11.49,Gibraltar,2,7,645,2
16-2-2022,26.64,Wraith,5,11,1709,18
15-9-2021,8.73,Mirage,3,0,205,1
13-9-2020,28.06,Mirage,9,2,1113,19
2-5-2021,23.32,Bangalore,2,12,1363,2
13-12-2020,22.87,Mad Maggie,11,4,2723,11
6-5-2022,0.15,Mirage,0,0,0,12
5-3-2021,26.35,Bloodhound,4,16,3623,14
24-10-2019,0.34,Gibraltar,11,5,3029,4
30-7-2022,12.6,Lifeline,2,2,771,3
10-1-2022,1.33,Fuse,0,0,0,9
11-2-2022,12.11,Fuse,8,2,1563,8
16-8-2019,23.59,Wattson,12,11,1919,16
14-10-2022,11.01,Revenant,2,7,1229,10
15-4-2020,23.32,Lifeline,2,7,1366,6
3-12-2019,24.44,Bangalore,3,8,1574,4
9-11-2019,18.21,Bangalore,10,2,2560,1
27-11-2021,2.84,Rampart,2,7,1360,7
10-7-2022,4.99,Bangalore,4,0,558,6
15-9-2022,2.19,Rampart,12,9,1215,7
31-10-2019,21.4,Revenant,9,5,1745,11
26-7-2019,1.48,Revenant,4,7,750,15
12-4-2020,9.97,Gibraltar,6,0,820,16
17-6-2020,3.77,Bangalore,9,3,1648,9
29-8-2021,18.71,Octane,1,1,386,17
17-12-2022,10.49,Bloodhound,3,9,1469,15
6-2-2022,13.98,Crypto,3,1,761,5
19-9-2022,9.74,Crypto,1,6,889,14
28-7-2019,7.67,Gibraltar,2,10,1884,20
12-5-2020,3.1,Revenant,0,1,178,18
3-12-2021,12.08,Bangalore,2,2,681,3
