3-6-2020,0.78,Ash,5,3,1653,14
24-7-2020,19.08,Bangalore,5,3,1233,12
8-11-2020,24.61,Bloodhound,5,11,1922,6
22-9-2020,24.46,Fuse,4,13,2794,18
27-11-2021,5.64,Lifeline,6,5,1975,6
13-10-2021,3.76,Mirage,11,9,2505,3
5-4-2021,10.85,Fuse,8,6,2760,11
23-9-2022,19.9,Mad Maggie,0,0,0,1
8-5-2021,9.69,Mad Maggie,3,2,908,18
22-5-2021,11.15,Mad Maggie,8,2,2363,18
30-6-2019,1.98,Bangalore,5,9,2560,5
14-5-2020,16.78,Mad Maggie,8,5,1606,14
1-5-2021,12.87,Bangalore,6,6,2649,18
21-3-2020,3.44,Octane,8,7,2087,2
30-4-2019,29.05,Octane,6,4,791,13
1-3-2022,14.62,Fuse,2,4,1246,14
9-9-2022,0.57,Wattson,5,2,558,7
1-11-2019,20.08,Wraith,4,4,1348,4
20-10-2022,28.73,Wraith,14,8,4748,2
29-3-2021,27.26,Bangalore,9,5,2473,2
30-8-2021,18.64,Bangalore,8,10,2815,13
13-8-2019,5.42,Wraith,2,1,441,2
13-2-2019,15.54,Pathfinder,6,1,965,12
8-10-2020,27.89,Fuse,4,3,1014,16
29-3-2020,26.39,Wattson,5,8,1559,7
30-5-2019,28.27,Bangalore,8,11,3326,12
29-4-2019,29.69,Bangalore,8,9,1773,16
14-1-2020,6.6,Crypto,11,8,4481,7
21-6-2019,27.68,Wattson,4,2,1201,18
10-8-2019,14.97,Mad Maggie,4,2,1427,11
7-11-2020,11.29,Horizon,2,4,1297,11
8-3-2020,5.97,Mad Maggie,3,4,817,18
4-11-2021,10.2,Fuse,4,6,1448,3
14-10-2022,12.65,Mirage,5,12,3587,7
4-1-2020,20.79,Horizon,9,7,2354,15
18-8-2020,13.67,Horizon,1,7,818,2
31-8-2019,17.65,Bloodhound,2,7,1528,20
8-11-2019,20.38,Mad Maggie,6,5,1211,13
7-6-2019,14.94,Octane,3,9,1802,18
22-8-2019,1.93,Rampart,9,4,2573,3
14-10-2020,10.38,Bangalore,5,5,1447,19
15-3-2020,7.57,Wraith,11,7,3138,3
27-9-2020,29.29,Mirage,3,5,1301,18
28-5-2021,9.55,Pathfinder,1,3,466,7
10-8-2019,0.38,Wattson,2,8,1883,19
4-3-2019,18.19,Fuse,5,7,1796,18
2-11-2020,20.52,Octane,7,6,3030,9
16-9-2019,1.35,Mirage,6,6,2686,5
8-3-2019,5.17,Pathfinder,7,8,3758,14
9-2-2020,4.31,Lifeline,3,2,847,10
13-10-2019,9.31,Wattson,2,1,699,19
24-8-2020,14.08,Crypto,3,2,722,3
12-1-2020,23.25,Mirage,4,5,2293,8
6-5-2021,7.57,Mirage,5,4,2273,14
4-10-2022,7.26,Octane,7,6,3270,10
25-2-2020,0.38,Bangalore,7,7,3332,18
15-6-2021,10.32,Mirage,2,1,616,17
9-1-2020,23.33,Horizon,11,2,2797,16
1-5-2020,11.36,Crypto,2,4,731,7
3-6-2020,28.22,Fuse,6,12,3092,2
22-5-2020,8.14,Crypto,6,6,2846,13
25-3-2019,2.25,Gibraltar,5,7,2258,6
14-10-2019,25.15,Wraith,7,7,2616,20
3-12-2020,5.52,Fuse,1,2,605,19
20-12-2019,16.77,Wattson,3,5,1883,5
21-7-2019,29.5,Lifeline,3,4,1747,19
10-7-2022,8.28,Rampart,4,5,2249,3
2-10-2021,8.19,Ash,5,6,1718,9
18-11-2019,12.32,Wattson,5,8,3091,15
18-2-2019,21.38,Crypto,7,12,4732,1
27-11-2021,29.06,Octane,3,0,817,20
3-12-2019,25.23,Ash,4,9,2564,11
16-12-2020,18.2,Horizon,4,3,1361,17
14-10-2020,19.37,Bloodhound,9,6,1988,7
10-12-2020,8.39,Pathfinder,4,8,1606,2
7-8-2021,14.4,Octane,6,8,3918,3
13-4-2019,9.56,Pathfinder,9,6,2760,3
21-11-2022,15.01,Mad Maggie,0,0,0,18
30-6-2020,19.66,Bloodhound,5,6,2564,7
6-10-2019,14.73,Bangalore,4,3,1726,19
27-8-2020,12.85,Ash,4,5,2430,4
24-6-2020,11.42,Ash,5,6,2739,19
11-6-2019,20.15,Horizon,13,5,5119,8
28-11-2020,9.35,Bangalore,6,9,3562,5
21-8-2022,10.54,Lifeline,4,1,1024,12
14-6-2019,11.61,Lifeline,2,1,571,12
7-4-2021,18.8,Crypto,2,4,1531,12
12-11-2019,18.99,Wattson,3,3,1572,5
1-4-2020,8.06,Gibraltar,6,12,5120,13
13-12-2021,7.97,Bloodhound,9,9,3421,18
1-5-2020,9.22,Mirage,13,12,7365,11
15-10-2022,8.09,Rampart,4,4,2127,20
18-12-2022,19.67,Mad Maggie,1,4,1154,4
14-9-2020,13.3,Mirage,7,2,2637,15
5-10-2022,25.59,Fuse,7,10,4643,14
4-6-2022,0.38,Wraith,5,10,4428,10
20-9-2019,28.5,Lifeline,7,9,2976,5
22-2-2022,16.01,Ash,12,14,7910,1
29-3-2019,4.17,Wraith,0,5,1327,6
7-10-2021,0.85,Horizon,1,1,359,7
5-6-2020,5.88,Fuse,5,3,2574,17
6-8-2020,25.51,Horizon,3,8,2127,3
20-3-2022,8.76,Ash,10,7,5240,17
10-4-2021,25.34,Gibraltar,12,9,4131,6
5-6-2020,24.11,Wattson,9,7,3192,14
28-1-2021,26.44,Gibraltar,7,3,2828,15
28-10-2022,28.34,Bangalore,2,2,898,1
20-6-2019,18.18,Horizon,8,4,3066,11
23-9-2021,13.72,Mad Maggie,5,4,2161,8
2-1-2022,15.38,Crypto,4,4,1553,20
8-1-2021,7.21,Gibraltar,7,5,2857,1
23-5-2021,15.66,Pathfinder,7,7,4172,19
27-4-2022,21.18,Crypto,0,1,219,3
13-6-2021,25.56,Pathfinder,2,5,1777,14
8-3-2019,11.59,Mirage,3,5,2183,10
20-10-2019,9.58,Fuse,5,4,2002,2
26-9-2021,18.04,Pathfinder,5,8,3809,18
27-12-2019,4.73,Octane,10,5,5064,1
19-12-2022,20.51,Bangalore,7,8,4451,3
20-4-2021,12.61,Crypto,6,1,1962,6
23-10-2022,4.67,Bangalore,3,3,1267,9
4-9-2019,23.47,Rampart,4,5,2483,18
22-12-2022,3.59,Octane,3,4,2245,16
10-5-2021,10.49,Bangalore,13,5,4042,17
25-12-2020,18.26,Gibraltar,7,12,4197,16
15-11-2019,7.47,Mad Maggie,9,12,4364,1
27-9-2019,24.55,Horizon,1,1,446,20
10-4-2022,5.72,Lifeline,1,3,715,4
25-10-2021,10.49,Fuse,8,2,2427,8
27-11-2022,16.82,Octane,4,4,2485,20
14-7-2022,1.45,Lifeline,4,4,1995,20
24-6-2021,11.38,Lifeline,6,6,3665,6
30-6-2020,12.37,Wattson,8,14,5057,15
4-8-2019,16.92,Octane,6,4,3535,10
22-2-2019,15.98,Mirage,1,3,1140,6
28-4-2020,7.45,Wattson,4,2,1982,16
18-12-2020,27.02,Mirage,7,7,3611,19
31-5-2022,17.54,Wraith,4,4,1997,8
27-11-2021,14.33,Fuse,6,7,4275,7
9-9-2021,17.79,Bloodhound,8,6,3044,5
9-1-2021,18.44,Mad Maggie,6,0,1665,9
20-3-2019,3.6,Gibraltar,4,6,2365,19
17-10-2019,14.89,Horizon,2,2,1303,14
19-3-2019,4.12,Wattson,4,3,1463,12
16-7-2019,17.31,Mirage,5,7,4076,10
5-7-2020,19.08,Wattson,7,7,4377,7
10-10-2021,3.08,Wattson,9,7,3372,4
8-5-2019,2.87,Wraith,4,3,1674,2
1-9-2020,8.41,Gibraltar,1,1,438,18
16-9-2019,26.2,Gibraltar,4,3,2271,14
6-12-2022,26.05,Gibraltar,8,5,4389,6
29-9-2022,9.41,Wattson,5,5,2359,9
2-11-2022,9.66,Rampart,7,5,3925,2
26-7-2019,17.64,Mirage,12,12,5274,10
7-6-2021,1.09,Pathfinder,1,4,1284,16
1-5-2020,8.76,Fuse,3,6,3071,6
13-7-2019,6.12,Mad Maggie,2,10,3790,15
3-4-2021,16.06,Bangalore,4,5,2278,19
10-4-2019,8.09,Pathfinder,4,6,2738,8
18-1-2022,1.38,Ash,5,5,3734,8
3-7-2019,11.09,Mad Maggie,9,8,5377,8
16-8-2019,16.23,Mad Maggie,1,1,428,4
21-1-2021,27.28,Octane,2,9,3071,15
5-12-2021,25.88,Pathfinder,8,4,3133,11
1-4-2022,7.12,Pathfinder,5,3,2904,7
4-4-2019,7.9,Wraith,8,12,5645,19
12-6-2021,27.77,Wraith,8,6,3375,10
3-9-2021,0.59,Lifeline,9,8,4201,4
7-1-2020,2.68,Octane,0,6,1677,1
18-10-2019,20.66,Mirage,3,3,2275,6
17-6-2020,8.15,Bloodhound,5,9,3315,11
23-5-2019,27.68,Mirage,8,5,3672,7
30-10-2021,13.61,Fuse,7,5,4214,15
25-1-2020,24.61,Bloodhound,10,11,7044,8
24-12-2019,4.92,Gibraltar,9,13,6159,4
15-9-2021,17.83,Octane,0,2,477,13
17-6-2022,22.48,Wraith,2,9,3106,14
20-10-2019,26.17,Wraith,6,8,5326,1
17-7-2020,15.78,Mad Maggie,5,3,2513,17
14-11-2020,13.46,Wattson,10,4,4196,4
30-10-2019,14.92,Bangalore,9,7,6291,1
27-6-2022,12.13,Bloodhound,6,10,6061,11
13-7-2020,16.89,Pathfinder,2,1,847,15
25-11-2020,8.29,Fuse,2,6,2082,12
6-4-2019,6.07,Mad Maggie,4,4,1997,8
25-1-2022,2.88,Wraith,3,3,1612,14
29-8-2021,20.72,Rampart,6,9,4741,5
13-10-2020,18.72,Mirage,6,7,3350,1
27-7-2021,5.98,Horizon,6,11,6009,13
13-1-2021,10.8,Horizon,2,0,674,4
1-6-2022,9.05,Mad Maggie,3,3,2353,10
26-7-2019,26.67,Wattson,4,2,1782,16
18-12-2022,24.91,Lifeline,4,7,2788,10
8-7-2019,23.54,Fuse,6,8,4932,9
21-10-2021,9.09,Wattson,5,5,3205,12
29-11-2019,10.63,Crypto,9,12,6490,17
13-10-2021,17.2,Wattson,1,5,1699,13
21-12-2022,16.42,Rampart,5,4,2398,1
14-5-2021,8.39,Rampart,8,2,2953,17
7-10-2022,24.41,Lifeline,9,9,6915,6
28-6-2020,21.01,Mad Maggie,10,5,1650,4
23-7-2022,2.71,Rampart,7,6,2393,6
28-11-2020,23.92,Mad Maggie,10,12,1879,11
12-12-2021,1.53,Lifeline,2,5,926,9
5-3-2019,7.57,Horizon,3,1,856,12
7-11-2019,28.49,Wattson,3,5,620,7
7-8-2019,12.04,Bloodhound,4,9,2115,20
23-1-2020,2.83,Bloodhound,5,8,2585,13
9-10-2020,16.31,Crypto,7,10,1108,7
18-12-2022,11.92,Horizon,6,8,1065,3
20-11-2020,1.68,Wattson,0,4,324,5
