6-4-2021,29.18,Bangalore,1,1,257,5
7-5-2020,1.47,Lifeline,7,1,830,14
16-12-2022,19.33,Pathfinder,3,9,1045,5
17-9-2021,21.76,Wraith,9,5,1928,11
3-5-2019,1.76,Bangalore,4,6,1063,3
3-8-2022,6.46,Bloodhound,8,5,1545,1
26-2-2021,11.18,Lifeline,8,11,3512,6
10-7-2022,12.02,Lifeline,0,2,206,1
15-8-2019,5.44,Revenant,3,2,338,19
29-10-2020,15.22,Bloodhound,2,11,1959,18
8-8-2020,14.59,Revenant,4,8,2228,3
22-6-2021,10.47,Gibraltar,4,8,2517,3
13-7-2021,24.04,Revenant,8,6,2772,9
14-8-2022,3.29,Pathfinder,9,6,2023,10
5-3-2022,11.75,Bangalore,0,3,485,17
24-10-2019,3.56,Bloodhound,1,4,608,3
23-11-2022,14.78,Bloodhound,2,5,1448,7
15-2-2021,12.11,Bloodhound,7,6,2630,7
23-8-2022,13.55,Wraith,8,5,1352,8
7-9-2020,0.88,Bangalore,12,10,4071,14
6-8-2019,17.34,Revenant,8,14,3610,3
20-1-2021,2.66,Gibraltar,0,1,81,7
17-9-2020,18.04,Pathfinder,4,1,679,14
18-3-2019,29.01,Lifeline,8,7,3085,1
6-2-2021,2.26,Revenant,4,8,2183,16
20-10-2022,22.29,Bangalore,6,6,1464,11
23-12-2020,10.06,Pathfinder,10,5,1336,11
6-12-2020,20.27,Revenant,10,7,3976,18
6-6-2020,10.74,Gibraltar,0,0,0,1
8-4-2021,8.4,Bloodhound,5,5,1622,14
18-3-2020,6.43,Gibraltar,2,9,1999,13
28-9-2019,7.7,Pathfinder,3,5,1410,18
2-1-2022,5.27,Revenant,11,8,2156,7
13-3-2022,25.5,Pathfinder,9,8,4002,12
2-11-2020,2.2,Revenant,9,6,2194,14
2-5-2020,26.72,Gibraltar,1,9,1003,15
12-5-2022,28.36,Revenant,3,2,1079,13
24-7-2019,2.76,Gibraltar,2,4,577,9
8-5-2020,24.38,Gibraltar,3,4,1232,1
10-8-2019,4.02,Pathfinder,4,5,2233,9
23-6-2019,25.08,Bloodhound,7,11,2883,12
21-7-2021,17.82,Pathfinder,7,6,2487,11
10-4-2022,18.67,Lifeline,3,4,1624,14
21-3-2022,2.86,Gibraltar,2,2,390,19
21-6-2019,15.08,Gibraltar,4,5,1481,14
17-11-2022,3.91,Pathfinder,4,5,1714,10
19-1-2022,12.03,Bloodhound,10,9,1920,13
25-2-2019,26.65,Wraith,8,11,3360,15
28-5-2022,10.97,Lifeline,13,8,5583,13
24-4-2022,3.98,Wraith,3,1,746,17
