4-12-2021,28.2,Lifeline,5,2,1434,16
8-2-2021,6.22,Lifeline,2,7,1747,12
19-3-2021,24.48,Wraith,7,3,882,15
28-6-2022,6.84,Fuse,7,5,2379,6
25-5-2021,8.35,Bangalore,9,11,1340,4
8-6-2022,14.1,Bloodhound,10,7,1593,12
24-10-2021,14.95,Bloodhound,7,6,1582,6
25-7-2022,29.82,Bangalore,2,5,1067,12
23-4-2019,13.01,Bangalore,4,8,1961,18
26-3-2019,6.17,Pathfinder,8,7,2498,8
28-11-2019,10.58,Bloodhound,3,8,1666,5
20-1-2021,2.28,Bangalore,6,4,757,2
9-2-2022,18.08,Bloodhound,6,6,901,5
9-1-2022,21.97,Lifeline,7,9,2116,5
4-10-2020,0.64,Wraith,0,5,538,6
28-4-2022,3.53,Gibraltar,5,1,879,11
26-6-2021,6.95,Wraith,8,6,2733,18
30-4-2020,1.42,Fuse,4,6,709,1
8-3-2019,20.03,Bloodhound,5,7,1691,1
25-10-2021,11.76,Gibraltar,12,6,1873,14
6-12-2019,6.16,Pathfinder,6,12,2789,9
5-12-2021,0.63,Pathfinder,6,4,1142,8
15-10-2019,21.59,Bloodhound,1,2,559,20
29-8-2019,8.55,Bangalore,2,9,2249,13
21-3-2020,26.81,Bangalore,12,7,4026,19
8-8-2019,11.74,Wraith,5,9,3154,1
24-7-2020,11.35,Pathfinder,8,5,2989,19
8-7-2020,22.79,Lifeline,8,13,3525,12
26-5-2020,15.53,Gibraltar,1,0,187,5
10-2-2020,27.04,Lifeline,3,3,841,12
13-5-2021,24.84,Lifeline,4,10,2256,6
31-8-2020,28.98,Wraith,3,5,876,3
14-3-2022,8.27,Bangalore,7,12,4345,3
15-10-2022,9.82,Bangalore,9,8,4143,9
3-1-2022,19.5,Wraith,8,7,1819,20
20-10-2022,10.28,Wraith,0,1,195,6
31-3-2022,25.72,Pathfinder,3,2,895,5
13-12-2021,19.85,Bloodhound,3,2,579,1
29-11-2020,20.97,Gibraltar,4,9,2632,13
5-12-2020,0.81,Fuse,7,10,2141,20
22-9-2021,17.94,Lifeline,7,5,1306,5
28-10-2022,8.85,Gibraltar,10,6,1731,16
17-11-2019,18.76,Wraith,7,1,1385,18
1-10-2020,1.93,Bloodhound,4,6,1500,10
7-2-2020,1.89,Wraith,8,6,2813,7
18-4-2022,25.93,Fuse,5,7,1239,5
13-4-2022,23.42,Bloodhound,7,4,2744,19
24-6-2019,17.99,Wraith,7,14,5047,4
30-10-2020,16.51,Fuse,10,7,1864,7
7-11-2019,13.93,Lifeline,1,2,568,1
