15-12-2019,4.79,Ash,14,0,3110,13
6-8-2022,17.35,Crypto,9,11,1205,9
20-2-2022,2.33,Bloodhound,4,2,448,5
11-10-2019,29.4,Revenant,11,4,2461,13
15-5-2020,29.88,Bangalore,2,9,1820,7
31-7-2019,15.66,Pathfinder,7,8,2881,16
23-5-2021,11.24,Rampart,14,12,2492,5
7-4-2021,12.14,Mirage,5,12,2536,11
1-5-2022,26.76,Fuse,9,8,2728,10
21-6-2019,15.41,Horizon,8,4,1521,16
18-6-2019,27.34,Ash,3,2,392,1
25-2-2021,21.06,Fuse,3,5,670,3
6-5-2020,24.42,Gibraltar,3,7,1397,6
11-4-2022,23.34,Caustic,4,2,851,15
5-9-2021,23.72,Mirage,5,4,1810,9
1-9-2022,24.71,Crypto,3,4,556,2
14-8-2021,1.12,Revenant,0,2,258,13
13-1-2022,8.41,Rampart,0,0,0,2
25-10-2022,11.02,Wraith,8,4,1972,15
1-8-2020,22.42,Rampart,2,8,1520,19
11-5-2019,18.3,Bangalore,2,6,686,12
28-8-2022,23.37,Mirage,4,4,676,18
3-6-2019,29.19,Mad Maggie,2,4,594,19
29-12-2020,6.55,Bangalore,1,1,174,14
15-5-2019,14.65,Revenant,2,1,542,18
13-7-2021,25.36,Lifeline,9,2,2047,7
1-10-2021,21.59,Caustic,4,4,1429,5
12-7-2021,12.11,Ash,5,1,668,16
8-1-2022,11.95,Mad Maggie,5,6,1430,15
2-3-2019,1.49,Bangalore,1,2,217,12
15-11-2021,1.19,Pathfinder,2,0,381,3
25-8-2021,25.32,Bloodhound,8,9,1377,17
19-8-2019,14.23,Revenant,3,13,1482,11
26-3-2021,17.98,Mad Maggie,1,1,409,9
30-4-2020,6.05,Horizon,3,5,796,8
28-6-2019,25.08,Pathfinder,2,2,556,2
19-3-2022,3.11,Fuse,9,17,3854,11
24-9-2020,2.32,Horizon,5,5,1958,7
17-2-2020,1.61,Crypto,2,19,3043,9
5-6-2021,28.74,Valkyrie,2,17,2285,19
8-3-2020,26.4,Caustic,3,4,1134,7
8-6-2021,1.29,Horizon,11,6,1061,10
1-10-2019,2.19,Ash,0,14,1510,1
22-6-2019,0.94,Bloodhound,11,1,2071,13
20-1-2022,12.68,Horizon,2,2,390,20
14-8-2020,5.26,Gibraltar,3,0,310,12
29-10-2021,21.23,Bangalore,8,6,916,11
3-4-2019,25.33,Mirage,3,8,1102,12
23-3-2019,5.31,Horizon,7,5,2473,5
15-4-2022,12.92,Wraith,6,9,1381,14
25-4-2022,3.15,Revenant,4,7,1771,7
27-11-2021,6.64,Ash,2,8,529,13
13-1-2020,28.19,Mirage,6,2,1754,5
17-12-2021,22.07,Pathfinder,2,3,530,16
5-10-2019,22.0,Pathfinder,4,5,1219,14
24-3-2019,9.06,Horizon,4,10,873,13
26-2-2021,15.53,Revenant,2,7,943,16
26-4-2021,24.43,Mad Maggie,2,13,1672,18
9-2-2020,11.31,Ash,7,1,590,10
10-10-2022,17.92,Crypto,5,3,1364,6
21-11-2020,26.3,Crypto,13,7,1111,14
13-5-2021,6.66,Gibraltar,2,2,376,15
17-6-2021,21.15,Rampart,2,13,1029,13
14-9-2021,19.26,Mirage,8,7,3090,10
3-6-2019,11.93,Revenant,1,10,1404,16
7-11-2020,27.79,Lifeline,12,2,2939,19
19-11-2019,26.94,Wraith,6,4,1213,17
14-11-2021,5.28,Bangalore,0,2,298,14
31-8-2019,14.91,Mirage,11,6,1385,9
27-11-2019,21.02,Mirage,2,6,419,3
20-11-2020,19.93,Caustic,1,7,1183,14
20-7-2021,12.95,Bloodhound,5,2,1090,16
8-11-2022,29.84,Pathfinder,3,4,996,10
15-6-2021,0.26,Lifeline,10,2,2679,14
15-2-2019,7.27,Lifeline,2,0,379,4
22-6-2021,5.39,Rampart,1,6,1244,8
2-9-2019,12.91,Mad Maggie,1,9,720,20
17-8-2021,23.29,Ash,4,8,2406,5
30-12-2021,13.93,Bangalore,9,11,2568,1
