27-7-2021,6.95,Octane,9,1,1629,18
12-2-2021,18.54,Valkyrie,3,4,818,1
27-1-2021,17.81,Fuse,3,2,654,18
7-9-2020,9.81,Octane,5,4,735,4
12-6-2022,3.99,Wraith,5,8,1673,4
10-2-2020,5.76,Fuse,5,11,3237,17
14-8-2022,19.46,Pathfinder,14,7,1510,3
27-5-2020,26.02,Fuse,7,4,2161,18
30-4-2019,23.68,Ash,1,4,640,5
28-12-2020,29.86,Gibraltar,8,4,975,19
2-12-2020,3.92,Lifeline,6,3,1176,11
3-4-2020,27.69,Bangalore,6,10,2134,3
2-2-2020,17.45,Pathfinder,7,6,2138,5
17-11-2019,19.82,Gibraltar,9,13,3272,17
3-3-2021,9.49,Horizon,2,1,584,13
12-11-2021,14.91,Bangalore,4,10,1058,13
30-12-2019,7.67,Crypto,2,7,1139,14
9-3-2021,21.64,Bangalore,5,4,1258,13
1-12-2022,20.51,Ash,7,11,1856,18
12-8-2020,13.45,Fuse,5,11,3154,3
8-6-2020,14.44,Bloodhound,7,9,1332,16
19-10-2021,13.24,Gibraltar,9,0,2265,2
13-12-2019,21.82,Ash,2,6,1311,1
30-7-2021,29.26,Pathfinder,5,4,1090,5
25-2-2022,15.06,Wattson,6,7,2600,18
14-12-2022,28.99,Crypto,7,10,3047,11
5-6-2021,26.11,Octane,8,7,2948,1
17-3-2019,10.9,Gibraltar,8,6,2919,2
29-11-2022,21.27,Fuse,4,2,1420,2
11-3-2021,12.21,Horizon,8,1,1891,18
14-9-2020,6.81,Fuse,7,3,2017,8
1-2-2022,20.23,Bangalore,10,10,2822,4
20-8-2021,24.71,Bloodhound,6,9,1857,17
15-4-2022,19.38,Fuse,6,6,2150,13
14-6-2021,14.94,Valkyrie,6,7,2606,13
19-9-2020,11.48,Ash,1,0,121,7
6-1-2020,17.44,Fuse,6,5,1967,14
29-10-2020,20.0,Valkyrie,6,3,1964,17
30-4-2021,7.47,Bloodhound,9,3,2953,8
27-6-2021,25.56,Lifeline,15,9,2882,8
3-11-2021,26.9,Fuse,6,9,1575,15
10-9-2021,22.43,Bloodhound,10,6,2517,8
3-4-2021,11.32,Crypto,0,4,527,16
16-6-2021,13.57,Octane,3,6,2213,3
1-12-2019,2.69,Wraith,5,3,1798,7
5-6-2021,20.7,Ash,5,6,2067,15
6-9-2020,6.67,Crypto,5,8,1951,5
2-5-2020,7.92,Bangalore,5,6,1717,5
25-11-2022,8.73,Lifeline,14,6,3967,17
4-12-2020,4.82,Wraith,2,2,526,16
13-9-2019,5.72,Ash,5,2,1513,12
9-9-2020,6.89,Wraith,5,8,2555,8
22-10-2019,8.33,Bangalore,5,5,1408,19
16-1-2022,28.43,Octane,6,9,2784,10
1-11-2020,2.44,Gibraltar,8,9,3724,19
20-5-2019,6.98,Fuse,8,9,3613,4
11-9-2020,26.2,Pathfinder,6,3,1301,19
2-12-2022,18.22,Octane,3,2,876,6
26-11-2020,3.84,Lifeline,3,2,1116,14
22-1-2020,17.37,Horizon,3,9,2478,16
8-3-2020,7.37,Gibraltar,4,6,1862,3
12-8-2020,21.85,Valkyrie,7,5,1422,14
10-11-2022,12.39,Valkyrie,6,8,3772,7
26-2-2020,24.78,Crypto,2,2,1055,13
11-4-2020,18.26,Fuse,4,2,821,9
9-6-2022,27.25,Lifeline,6,4,2479,18
20-7-2020,24.96,Pathfinder,7,8,3390,9
14-2-2020,26.78,Fuse,4,7,2505,7
25-5-2021,10.88,Pathfinder,10,7,4790,4
13-10-2021,0.48,Gibraltar,7,6,2360,12
7-4-2021,6.89,Gibraltar,1,1,415,12
25-4-2021,6.51,Bangalore,2,7,1751,12
2-2-2020,2.85,Horizon,3,2,1375,15
16-8-2022,1.67,Ash,4,7,2561,18
19-4-2020,24.89,Valkyrie,6,7,3285,16
13-6-2022,17.69,Gibraltar,11,10,5322,5
16-5-2021,2.97,Bangalore,6,6,2079,19
8-12-2021,3.39,Octane,3,2,987,4
9-5-2020,1.15,Wattson,2,3,667,19
7-8-2022,23.11,Gibraltar,3,3,1325,19
7-7-2019,15.73,Pathfinder,6,6,2189,9
30-5-2022,7.1,Horizon,8,8,2729,3
22-6-2019,2.48,Horizon,6,10,2802,19
3-7-2022,23.81,Bloodhound,12,7,5098,9
3-9-2021,11.95,Wraith,0,1,146,14
13-10-2019,18.69,Valkyrie,1,5,1050,8
12-2-2020,28.77,Wraith,3,4,1463,1
3-12-2022,14.05,Gibraltar,5,7,3180,6
11-8-2019,20.82,Bangalore,9,5,2532,17
19-1-2020,19.08,Octane,5,10,2213,14
12-12-2019,20.74,Bangalore,10,13,4855,12
17-4-2022,1.78,Wraith,0,5,772,20
7-8-2020,13.37,Valkyrie,6,2,1598,16
5-2-2021,0.54,Ash,2,4,872,19
16-2-2019,15.67,Wraith,4,3,1291,8
19-7-2020,6.44,Horizon,4,5,1493,14
20-9-2020,2.15,Wattson,5,5,2467,10
13-6-2020,4.14,Bangalore,6,12,5044,7
27-4-2022,20.62,Bangalore,5,8,2451,16
10-2-2021,13.64,Wattson,5,1,1386,8
14-8-2019,25.78,Lifeline,9,6,3143,18
16-10-2022,6.72,Wraith,6,3,1828,14
2-4-2019,20.13,Bloodhound,9,9,4027,6
24-2-2021,6.94,Bloodhound,5,5,2681,2
7-5-2020,28.77,Valkyrie,12,6,3769,3
3-8-2022,5.87,Bloodhound,0,2,408,9
27-11-2020,7.27,Wattson,6,1,1172,18
24-11-2020,22.76,Crypto,6,10,4750,1
13-5-2019,24.43,Wattson,6,8,3057,5
30-3-2020,19.99,Fuse,11,4,3836,10
9-10-2022,2.14,Ash,7,10,3525,4
30-12-2020,15.37,Fuse,7,8,4466,11
5-7-2021,22.55,Lifeline,5,2,2272,9
25-3-2019,25.2,Bloodhound,2,7,2069,8
15-7-2022,8.23,Octane,2,3,1422,5
12-2-2022,5.27,Bangalore,3,4,1513,13
9-10-2022,21.65,Wraith,5,5,2830,20
14-6-2022,25.28,Wattson,9,9,4195,19
9-3-2019,27.27,Wraith,13,6,4045,10
5-8-2021,15.47,Bloodhound,1,2,732,6
24-6-2020,22.12,Valkyrie,6,3,1877,17
27-8-2020,21.85,Octane,3,5,1887,20
