4-5-2021,7.35,Mad Maggie,0,4,561,7
20-2-2022,22.59,Fuse,6,8,2629,5
17-9-2019,20.09,Horizon,8,5,1726,2
5-11-2021,16.56,Bangalore,6,4,1265,6
26-7-2020,6.68,Pathfinder,5,6,1777,5
10-3-2020,23.57,Lifeline,7,6,2768,11
5-10-2022,18.58,Wattson,8,11,2383,14
14-12-2019,17.3,Bloodhound,1,1,300,2
25-7-2020,8.02,Bangalore,4,2,638,5
12-9-2022,15.81,Wattson,4,2,716,13
14-6-2022,23.02,Pathfinder,6,13,3182,15
30-5-2022,14.42,Octane,6,6,1093,7
12-2-2019,11.52,Mad Maggie,6,10,1463,17
9-8-2021,20.99,Revenant,11,6,2990,12
31-3-2020,8.79,Wattson,1,0,167,14
19-11-2022,9.51,Mirage,9,10,1874,9
2-5-2022,9.5,Rampart,2,2,696,9
28-10-2020,24.44,Mirage,7,7,1577,5
22-7-2020,5.54,Octane,5,4,1390,2
13-7-2019,26.42,Revenant,5,8,1493,16
28-3-2019,2.94,Lifeline,9,6,2360,9
28-3-2020,28.21,Octane,1,1,302,4
29-10-2022,15.67,Wraith,3,1,868,9
14-3-2022,21.81,Rampart,6,4,1122,2
29-10-2019,9.38,Wraith,7,3,2298,20
15-2-2022,4.09,Fuse,7,10,3750,16
12-1-2021,2.4,Mad Maggie,5,8,1785,13
25-3-2021,10.79,Wattson,6,13,3232,14
8-8-2022,29.5,Fuse,9,1,1736,9
2-9-2022,15.2,Wraith,5,9,3160,9
11-3-2022,18.68,Gibraltar,6,4,1177,14
15-8-2021,27.25,Bloodhound,4,4,849,13
23-5-2020,6.34,Gibraltar,5,6,1863,8
8-10-2021,22.16,Octane,7,13,2279,12
16-3-2021,12.71,Fuse,8,9,2739,2
25-6-2022,13.63,Pathfinder,0,3,591,12
26-10-2021,19.54,Gibraltar,5,3,885,11
16-7-2020,18.97,Lifeline,7,8,2143,4
29-1-2022,17.99,Ash,6,4,1944,2
30-8-2021,8.83,Wattson,7,4,2119,11
4-9-2021,13.53,Fuse,5,6,2462,8
11-2-2019,3.19,Pathfinder,6,7,2955,9
28-6-2019,9.52,Octane,0,0,0,12
20-9-2022,21.36,Fuse,2,4,857,5
