1-5-2021,4.84,Bloodhound,0,3,355,2
27-9-2019,22.56,Wattson,3,3,1181,4
1-12-2021,0.09,Bangalore,4,3,731,13
25-11-2019,5.72,Valkyrie,3,3,426,15
9-4-2022,9.4,Bloodhound,9,4,1416,4
1-5-2022,5.39,Wattson,9,11,1519,1
20-5-2019,18.39,Bangalore,11,12,2738,18
18-9-2022,29.13,Valkyrie,4,1,831,18
1-2-2021,7.76,Bloodhound,3,2,483,8
21-3-2021,3.37,Lifeline,3,3,453,5
16-8-2020,1.75,Valkyrie,10,3,1961,19
11-12-2021,11.93,Bangalore,4,5,776,16
25-1-2020,19.06,Caustic,6,7,1652,1
10-8-2019,15.54,Horizon,7,8,1429,8
1-10-2020,11.34,Rampart,2,1,511,6
24-10-2022,24.24,Bloodhound,4,3,730,16
12-11-2021,25.11,Rampart,3,8,1617,9
27-8-2020,5.47,Revenant,3,5,774,5
6-10-2021,20.34,Lifeline,10,5,2341,2
20-9-2022,11.5,Pathfinder,6,5,1164,8
2-11-2020,29.84,Pathfinder,7,8,3247,16
19-9-2020,12.41,Fuse,7,0,941,15
15-9-2021,22.42,Lifeline,3,6,1322,18
24-6-2021,9.89,Valkyrie,6,8,2073,6
7-3-2022,3.59,Gibraltar,6,3,2124,8
15-3-2022,25.12,Lifeline,10,7,3944,18
5-12-2022,25.96,Mirage,10,10,4617,5
19-3-2020,25.71,Valkyrie,12,10,3331,16
12-5-2020,27.88,Gibraltar,3,1,789,14
14-1-2022,12.15,Fuse,2,2,467,10
10-7-2021,25.06,Wattson,4,6,2389,3
5-9-2019,5.75,Pathfinder,6,7,2603,19
30-5-2022,5.17,Wattson,9,4,1333,10
27-2-2022,8.91,Caustic,9,11,4110,5
29-4-2021,9.0,Wattson,9,11,4570,5
26-7-2022,18.25,Fuse,1,1,341,20
30-12-2022,4.83,Rampart,4,1,1206,11
12-8-2022,3.28,Gibraltar,7,2,1057,9
5-9-2019,3.57,Fuse,8,3,1945,2
30-7-2020,14.24,Pathfinder,7,4,2863,15
16-8-2021,25.25,Revenant,6,6,1855,19
29-3-2022,23.58,Mirage,7,10,2987,11
21-5-2020,25.83,Mirage,4,5,1246,19
5-6-2021,23.15,Wraith,2,2,424,14
13-2-2022,6.71,Lifeline,4,6,2278,7
29-12-2019,13.91,Caustic,4,5,1905,6
29-4-2020,24.38,Valkyrie,5,9,2904,12
4-1-2020,19.63,Rampart,9,5,2335,1
16-10-2020,3.71,Gibraltar,7,7,2255,14
21-3-2020,28.84,Revenant,4,4,1270,14
14-12-2022,16.29,Revenant,2,11,1341,3
17-4-2020,11.63,Bangalore,6,7,3199,15
18-8-2020,4.7,Gibraltar,10,4,1608,16
31-8-2021,21.83,Pathfinder,9,8,1917,8
30-11-2019,6.62,Pathfinder,11,5,4306,18
28-5-2020,7.13,Valkyrie,6,6,1868,20
8-5-2022,19.25,Lifeline,3,7,2195,5
13-4-2022,5.91,Mirage,1,2,515,15
9-12-2021,22.11,Wraith,4,4,1764,6
4-10-2019,9.82,Gibraltar,8,9,3002,18
22-11-2020,18.76,Gibraltar,7,5,2937,8
17-9-2021,2.01,Bloodhound,7,5,1673,13
22-12-2020,12.05,Wattson,9,7,2438,20
13-10-2022,10.33,Revenant,3,2,919,2
7-1-2020,10.1,Wraith,1,1,410,1
26-2-2020,2.09,Lifeline,7,8,2855,1
22-9-2019,23.48,Mirage,5,4,1951,4
27-7-2021,13.58,Caustic,8,14,3371,6
9-7-2019,20.32,Lifeline,8,7,2567,16
7-7-2022,8.3,Gibraltar,7,9,3671,9
8-12-2020,18.26,Bloodhound,1,8,1530,11
15-2-2020,11.9,Valkyrie,6,2,1075,15
5-2-2022,0.28,Bloodhound,4,5,1745,2
16-4-2019,18.28,Lifeline,8,3,2917,11
28-11-2022,17.97,Fuse,5,5,2443,10
31-8-2022,21.86,Valkyrie,11,5,4640,16
30-4-2022,9.96,Bangalore,11,11,4035,5
16-12-2022,5.65,Mirage,1,5,1043,19
10-4-2020,28.63,Valkyrie,3,3,1096,18
2-4-2022,18.54,Caustic,2,6,2216,16
23-4-2022,13.06,Pathfinder,3,6,2369,10
5-6-2021,16.27,Valkyrie,10,5,3349,14
14-2-2019,0.96,Wraith,8,8,4585,19
27-8-2020,27.39,Pathfinder,7,10,2815,3
18-5-2019,6.82,Lifeline,7,2,1417,4
21-8-2021,26.68,Horizon,2,3,1120,19
25-11-2019,27.18,Mirage,4,2,1321,16
6-3-2022,8.19,Rampart,6,3,1998,14
27-10-2022,0.09,Caustic,5,10,2936,6
18-2-2021,19.38,Lifeline,6,6,2487,15
4-5-2019,28.47,Fuse,8,6,2628,4
22-5-2022,24.33,Valkyrie,2,9,1763,5
16-4-2019,11.63,Fuse,1,4,1098,13
5-12-2019,10.22,Rampart,4,4,1498,3
11-9-2019,27.01,Wattson,8,6,3098,16
25-4-2022,19.69,Bangalore,4,4,1763,13
31-8-2022,1.57,Lifeline,9,5,3519,10
2-8-2020,7.4,Bloodhound,6,6,2834,11
12-11-2022,29.4,Wattson,6,5,3148,13
8-2-2022,19.24,Horizon,4,4,2232,17
3-9-2020,16.6,Pathfinder,3,2,1306,1
6-3-2020,17.83,Horizon,3,5,2202,17
20-4-2022,20.16,Revenant,9,5,2886,9
22-6-2021,6.95,Rampart,7,5,2300,5
23-11-2021,19.22,Horizon,8,8,3566,16
18-4-2021,29.34,Wattson,2,4,1156,20
15-10-2022,19.5,Lifeline,8,1,2385,13
11-10-2019,29.0,Caustic,10,5,4307,16
14-10-2019,17.95,Pathfinder,7,4,2829,2
19-10-2020,4.01,Rampart,8,4,2904,7
25-4-2019,12.14,Rampart,11,5,4807,11
24-9-2019,4.17,Lifeline,11,7,5105,18
25-9-2022,22.72,Horizon,1,2,617,15
9-5-2020,12.91,Pathfinder,1,2,750,6
18-8-2020,9.26,Pathfinder,10,4,4190,18
27-7-2020,17.69,Valkyrie,3,7,2123,18
23-12-2022,2.88,Horizon,5,8,2447,6
15-4-2022,11.77,Caustic,14,10,5364,20
21-8-2019,27.28,Caustic,9,10,6235,20
29-4-2019,29.75,Mirage,3,3,1610,14
7-5-2020,18.15,Revenant,2,2,1016,1
3-7-2021,8.76,Mirage,9,9,5442,6
1-12-2021,17.48,Wattson,10,7,4229,10
1-1-2020,26.23,Lifeline,8,5,3354,7
24-2-2019,21.5,Caustic,7,5,2794,13
15-4-2022,2.17,Lifeline,6,6,2292,20
23-6-2019,24.94,Wraith,4,0,1405,7
19-4-2022,9.89,Revenant,2,5,2057,19
18-5-2021,4.98,Bangalore,2,3,1314,19
29-4-2022,22.47,Valkyrie,7,3,2233,13
27-5-2019,1.13,Gibraltar,10,6,3230,11
15-7-2021,0.59,Lifeline,7,7,3464,6
16-8-2020,17.29,Valkyrie,9,11,6876,16
30-1-2020,11.82,Caustic,2,0,741,8
30-9-2022,16.06,Wattson,5,2,1389,14
21-11-2022,25.47,Wattson,6,3,2124,7
26-2-2021,8.06,Revenant,7,3,3509,9
13-6-2022,19.8,Valkyrie,8,4,4045,9
8-6-2022,4.53,Gibraltar,7,5,3522,13
12-9-2022,21.36,Pathfinder,9,10,6060,16
30-4-2022,11.88,Bloodhound,3,1,1099,12
16-8-2022,27.69,Lifeline,2,4,2070,6
14-4-2021,3.63,Caustic,3,2,1675,18
26-4-2022,4.08,Gibraltar,6,5,2769,14
25-9-2022,20.79,Mirage,10,7,4015,2
5-11-2019,20.69,Wattson,6,6,4144,6
6-9-2021,11.65,Wattson,6,6,3051,9
14-11-2020,6.6,Caustic,5,2,2175,19
14-3-2021,11.36,Valkyrie,3,3,2023,14
2-1-2021,12.91,Rampart,5,5,3359,13
3-2-2021,23.25,Pathfinder,3,5,2076,2
2-4-2021,13.16,Valkyrie,5,4,2698,19
16-5-2019,7.56,Gibraltar,6,7,3368,8
7-8-2019,10.36,Caustic,7,6,3386,19
4-11-2022,17.63,Lifeline,1,3,1012,11
19-2-2019,6.05,Bangalore,3,4,1825,18
16-4-2022,23.24,Pathfinder,9,3,4518,18
8-7-2020,16.04,Wraith,5,7,2713,19
13-10-2021,5.72,Horizon,4,4,2314,13
