31-3-2021,25.85,Wraith,1,1,173,15
30-12-2021,9.26,Wattson,1,9,504,15
7-4-2019,27.51,Bloodhound,5,2,1516,19
23-6-2021,7.6,Gibraltar,4,3,536,10
4-10-2021,26.49,Ash,6,6,1730,16
13-2-2021,7.03,Caustic,10,9,1205,19
30-12-2019,26.39,Horizon,9,6,3307,6
8-3-2020,24.54,Wattson,0,0,0,20
16-2-2019,5.58,Wraith,4,1,387,19
11-12-2022,22.24,Lifeline,4,10,1536,5
8-3-2019,26.55,Bloodhound,3,9,838,17
17-7-2019,28.25,Mad Maggie,8,5,882,16
6-3-2019,21.46,Pathfinder,5,7,1326,18
18-1-2022,17.6,Lifeline,10,6,3176,1
18-6-2021,0.8,Bloodhound,2,6,1423,20
22-6-2019,27.44,Wraith,5,5,1376,8
3-10-2021,19.42,Octane,4,5,1113,18
16-4-2021,22.46,Crypto,7,4,1964,4
20-12-2019,5.97,Mad Maggie,10,5,2698,5
16-6-2021,6.51,Horizon,6,6,2190,19
18-2-2021,7.14,Caustic,11,6,3084,10
25-4-2020,8.55,Revenant,6,2,964,9
8-10-2019,13.84,Bangalore,3,1,501,13
20-7-2022,2.8,Mad Maggie,2,3,1118,3
21-6-2020,0.81,Crypto,6,3,1178,10
9-1-2022,24.58,Wraith,4,6,2301,13
1-8-2021,10.36,Lifeline,7,7,2439,18
2-3-2022,7.33,Mad Maggie,7,9,3484,5
22-8-2021,21.48,Caustic,0,2,258,11
26-12-2022,25.15,Revenant,3,4,1194,17
8-7-2019,21.35,Revenant,6,5,1700,9
2-6-2021,15.73,Gibraltar,6,4,1119,4
28-8-2020,15.28,Gibraltar,6,4,1971,14
14-1-2022,23.72,Lifeline,6,5,1956,17
2-5-2021,18.34,Pathfinder,7,7,1786,16
28-9-2019,1.2,Crypto,0,1,159,7
17-6-2020,3.11,Wattson,4,1,778,14
4-6-2022,17.0,Crypto,5,5,967,1
4-12-2022,5.59,Caustic,10,6,2860,12
5-5-2021,19.16,Wattson,4,6,2407,17
26-4-2021,12.11,Mad Maggie,8,5,3017,4
21-3-2021,23.51,Caustic,10,10,2819,5
10-8-2020,23.56,Lifeline,1,6,1256,4
3-9-2019,11.47,Octane,1,3,727,20
20-8-2021,4.89,Lifeline,3,7,1854,2
14-6-2019,8.92,Wraith,3,5,829,4
17-7-2019,18.21,Bangalore,6,7,2747,5
9-8-2022,16.73,Bangalore,6,11,2078,8
27-12-2021,5.75,Caustic,7,7,3601,19
10-8-2020,29.82,Crypto,2,0,523,17
10-6-2020,2.42,Horizon,2,6,1175,20
20-6-2022,2.83,Caustic,2,2,766,1
21-3-2022,27.67,Caustic,4,3,802,9
21-9-2019,20.64,Caustic,7,9,3605,20
21-3-2021,14.03,Gibraltar,9,9,3382,16
14-10-2019,22.83,Pathfinder,9,6,2111,3
15-10-2022,6.02,Wattson,8,2,1949,14
20-3-2021,8.49,Crypto,1,2,673,13
7-1-2022,7.89,Bloodhound,2,2,701,4
15-10-2022,12.84,Wattson,3,4,1647,18
8-3-2021,5.29,Lifeline,4,5,2349,17
8-9-2019,13.41,Wraith,7,5,3255,5
16-3-2021,29.13,Bangalore,8,12,4078,7
5-10-2022,27.38,Octane,9,4,1854,18
6-11-2020,16.05,Wraith,6,2,1159,11
30-7-2022,7.57,Ash,4,10,1827,5
17-6-2019,6.53,Lifeline,4,6,2042,11
6-4-2020,17.72,Wraith,4,5,2050,20
23-12-2022,18.02,Wattson,6,5,2919,5
15-10-2020,11.06,Crypto,11,14,3348,13
24-5-2021,3.89,Wattson,0,2,334,7
16-3-2020,28.42,Revenant,2,2,603,13
29-4-2019,26.67,Pathfinder,6,7,3536,18
22-9-2020,2.19,Ash,6,4,1597,4
11-10-2022,21.79,Crypto,5,8,1675,7
3-7-2020,28.54,Lifeline,12,12,6195,8
14-6-2019,28.47,Horizon,11,11,6362,4
20-1-2020,1.9,Mad Maggie,0,0,0,16
26-11-2021,6.12,Lifeline,5,3,1687,4
30-5-2019,0.45,Crypto,3,5,1377,17
30-12-2020,12.37,Horizon,4,8,3171,10
16-6-2020,18.33,Gibraltar,10,5,2228,2
8-4-2021,5.49,Bangalore,10,5,2388,2
15-9-2020,11.17,Lifeline,7,14,5854,12
20-3-2021,18.81,Ash,1,3,866,3
19-4-2020,19.12,Lifeline,1,1,415,7
31-10-2020,12.23,Crypto,3,3,828,16
28-8-2019,15.15,Mad Maggie,8,4,2796,9
7-7-2019,20.55,Pathfinder,6,10,2632,1
8-6-2021,21.52,Gibraltar,7,10,2462,10
28-11-2020,26.06,Caustic,7,7,2924,8
6-5-2020,9.87,Gibraltar,3,1,1225,10
6-12-2021,12.73,Octane,1,5,1383,13
3-6-2022,5.37,Horizon,2,3,738,15
1-5-2019,9.12,Bangalore,4,5,1496,13
27-6-2022,10.72,Wattson,4,9,2885,18
14-9-2020,27.76,Crypto,7,6,3714,19
22-3-2021,17.34,Pathfinder,8,7,2969,12
21-1-2021,5.12,Bloodhound,1,0,170,6
17-5-2020,12.92,Wattson,4,6,1754,2
13-7-2019,8.57,Bangalore,2,5,1542,8
16-5-2022,26.72,Pathfinder,5,5,2897,3
14-4-2021,26.99,Octane,7,7,3043,16
21-5-2022,3.3,Mad Maggie,5,10,2316,3
21-9-2022,25.64,Wattson,10,7,3260,19
13-7-2020,12.86,Wraith,2,5,1330,10
23-3-2021,5.7,Wattson,1,9,2851,1
2-8-2021,18.08,Bangalore,3,8,3145,6
12-12-2021,13.31,Bloodhound,4,7,2939,5
24-4-2019,14.83,Bangalore,7,6,3696,20
28-3-2020,28.47,Bloodhound,10,12,5916,2
2-5-2019,7.3,Wraith,11,7,5394,3
6-9-2019,3.34,Wraith,1,0,213,20
9-3-2022,0.83,Mad Maggie,1,1,514,19
31-12-2019,18.12,Wattson,3,4,1263,14
2-10-2019,11.9,Gibraltar,6,5,2433,20
4-5-2021,9.79,Octane,4,4,1554,16
11-10-2019,15.56,Mad Maggie,12,7,5426,8
12-1-2021,28.33,Bloodhound,12,7,3712,6
16-1-2022,16.16,Revenant,2,2,1066,20
1-3-2019,3.97,Octane,4,3,1925,11
5-4-2022,13.9,Bloodhound,7,6,3352,16
4-4-2019,5.62,Wraith,3,9,2302,15
11-6-2021,2.46,Horizon,12,4,5443,18
8-7-2022,0.25,Caustic,8,5,3319,11
13-5-2019,11.61,Pathfinder,11,8,3950,4
27-6-2022,11.71,Wattson,7,0,1819,3
24-12-2020,10.72,Revenant,4,5,2954,6
5-11-2021,24.87,Caustic,4,2,1994,15
16-7-2020,2.74,Bloodhound,7,4,2661,9
26-12-2022,1.95,Pathfinder,6,4,1849,19
30-7-2021,8.0,Crypto,9,8,5183,17
8-7-2022,9.17,Revenant,9,13,5725,6
14-2-2022,12.71,Bangalore,2,0,431,10
28-10-2020,19.0,Crypto,4,3,2372,20
28-2-2022,11.35,Gibraltar,4,3,2336,13
12-4-2019,28.85,Mad Maggie,10,4,3066,5
12-9-2021,4.27,Gibraltar,6,10,4602,1
21-3-2022,5.98,Lifeline,10,8,6271,8
3-8-2022,29.24,Revenant,7,6,2685,8
5-7-2022,10.38,Gibraltar,2,6,2303,17
4-3-2019,0.83,Horizon,2,5,2011,17
26-6-2022,26.38,Revenant,5,5,2789,4
1-10-2022,7.31,Caustic,4,3,1512,10
2-12-2020,27.9,Horizon,12,7,5962,14
13-2-2022,6.14,Wattson,8,10,4979,4
28-2-2022,17.38,Wraith,8,12,5127,19
19-6-2020,10.12,Revenant,2,0,452,12
7-12-2020,18.66,Caustic,4,2,1772,4
16-3-2022,7.36,Caustic,7,5,2872,2
11-9-2022,9.02,Wattson,8,10,5295,9
2-8-2021,13.52,Pathfinder,10,6,4999,15
8-4-2020,10.83,Wattson,5,6,2383,5
10-10-2021,13.3,Gibraltar,10,9,5636,6
28-2-2019,13.85,Mad Maggie,4,4,1729,15
26-2-2019,1.62,Octane,4,4,2720,12
4-10-2019,8.51,Gibraltar,6,7,3522,1
18-4-2021,22.59,Mad Maggie,5,8,4339,20
5-6-2022,25.22,Crypto,6,4,3115,10
2-7-2022,20.99,Wattson,6,7,4475,1
5-8-2022,26.6,Gibraltar,8,7,3504,10
4-9-2020,27.5,Horizon,1,3,1440,11
4-5-2019,13.28,Lifeline,6,2,2647,2
28-5-2019,18.45,Wattson,3,4,1936,5
1-12-2021,3.87,Revenant,4,4,2967,15
31-3-2019,28.21,Wraith,8,12,6554,4
16-4-2022,7.69,Ash,5,5,3603,8
6-8-2020,0.16,Revenant,14,6,4562,14
11-12-2020,21.81,Bloodhound,9,3,4034,16
22-5-2020,15.98,Pathfinder,5,6,3817,8
18-3-2021,23.91,Wattson,8,4,4204,3
6-3-2020,29.76,Wraith,9,7,4558,3
13-8-2021,8.91,Ash,8,5,4751,1
1-7-2022,24.7,Crypto,10,6,3945,11
4-10-2020,24.73,Wraith,6,8,4634,20
6-1-2020,22.59,Wattson,1,5,1799,11
3-10-2019,6.64,Mad Maggie,8,4,3641,4
25-10-2021,12.62,Gibraltar,8,4,3707,16
3-1-2022,25.88,Lifeline,5,7,4195,2
12-9-2020,29.62,Pathfinder,6,8,4007,2
10-8-2019,6.88,Wraith,5,10,5127,12
24-10-2019,23.69,Bangalore,8,6,4978,19
9-9-2020,5.44,Wattson,0,2,503,10
26-5-2022,26.44,Caustic,3,10,3550,3
26-2-2021,11.86,Wattson,2,3,1638,1
1-3-2019,13.68,Wraith,5,4,2482,16
15-3-2019,9.96,Horizon,6,5,3299,2
4-8-2021,18.73,Revenant,7,11,4314,11
7-3-2020,13.41,Crypto,8,8,6030,12
30-7-2022,2.31,Horizon,0,1,344,2
19-12-2020,17.21,Crypto,6,4,3837,1
12-6-2019,4.18,Wraith,3,2,1481,14
22-2-2022,19.63,Ash,7,3,2812,1
10-12-2020,6.78,Revenant,8,4,4404,12
11-7-2022,9.97,Horizon,5,11,5963,18
2-8-2019,3.15,Bloodhound,6,9,4031,16
14-5-2019,29.38,Horizon,5,8,4036,5
13-10-2021,28.73,Ash,3,1,1034,8
23-7-2022,20.92,Bangalore,4,11,5026,18
21-7-2019,0.31,Revenant,4,7,4076,14
5-5-2021,2.68,Wraith,8,9,3619,13
5-8-2021,11.82,Bloodhound,5,6,1483,5
1-11-2022,19.03,Crypto,9,8,1900,19
25-4-2021,27.38,Lifeline,1,3,685,1
30-10-2019,9.49,Gibraltar,2,3,615,5
14-3-2022,24.07,Bloodhound,5,6,790,19
3-11-2021,1.17,Pathfinder,3,4,426,16
22-2-2022,24.89,Crypto,6,5,2412,16
20-5-2020,29.35,Ash,5,10,2442,8
17-12-2021,5.15,Wattson,8,9,1566,10
26-9-2020,16.16,Bangalore,1,5,968,7
17-1-2021,13.53,Octane,6,2,1364,16
18-8-2019,15.51,Bangalore,6,7,1704,13
5-1-2020,24.74,Bangalore,4,5,1550,2
