12-9-2021,11.47,Wattson,0,1,185,4
14-4-2020,26.72,Mirage,1,3,334,17
24-10-2021,6.61,Bloodhound,2,7,1156,15
3-8-2021,4.1,Bloodhound,5,4,1522,16
15-7-2020,11.57,Crypto,4,12,2869,5
25-1-2021,14.78,Pathfinder,5,8,1786,20
12-7-2020,2.57,Crypto,6,6,2320,13
11-9-2020,0.33,Crypto,1,2,216,15
15-2-2020,18.03,Gibraltar,2,3,826,20
4-4-2019,27.29,Fuse,8,4,1096,9
11-12-2019,22.26,Octane,5,5,953,19
19-12-2019,19.09,Wattson,6,9,1773,1
15-3-2020,0.7,Bloodhound,5,7,1597,7
8-10-2022,23.52,Fuse,9,7,1318,2
13-12-2022,19.0,Octane,7,5,1541,4
30-10-2019,20.71,Crypto,5,3,763,12
21-9-2019,5.25,Lifeline,5,3,1368,19
22-5-2020,21.88,Wraith,7,5,2502,3
26-9-2021,12.14,Valkyrie,4,4,1025,5
25-12-2019,29.94,Ash,7,14,2840,16
24-12-2022,4.57,Bangalore,7,6,1990,6
13-2-2022,27.28,Fuse,7,2,1587,20
7-12-2022,8.14,Wattson,1,1,367,12
17-6-2019,24.97,Bangalore,9,7,2984,2
19-1-2022,29.1,Fuse,6,3,1317,6
28-2-2021,0.23,Caustic,9,4,1240,2
29-6-2022,21.96,Bangalore,5,6,1113,14
26-1-2021,3.53,Wraith,6,7,2535,20
16-8-2019,27.64,Caustic,2,0,493,18
19-2-2020,13.34,Octane,1,4,1023,11
7-6-2021,2.61,Bangalore,2,2,696,10
18-10-2019,22.12,Crypto,3,7,1536,11
17-5-2020,16.42,Gibraltar,13,5,1686,11
3-1-2020,18.58,Octane,7,6,2311,8
13-11-2019,12.25,Fuse,9,10,4466,20
8-3-2022,18.99,Crypto,0,0,0,1
23-11-2020,29.19,Wraith,4,6,1541,11
3-11-2022,12.93,Valkyrie,6,3,1034,10
13-12-2021,1.46,Gibraltar,7,3,1042,3
27-5-2022,6.58,Bloodhound,4,4,1408,10
11-7-2020,21.67,Bangalore,12,6,2770,15
