21-2-2022,12.53,Wraith,1,3,448,10
29-5-2021,22.33,Lifeline,2,1,483,8
1-1-2021,1.52,Lifeline,4,7,1162,5
22-7-2020,11.7,Bloodhound,8,3,2361,20
6-4-2020,27.73,Fuse,9,5,2308,14
11-12-2020,12.28,Pathfinder,13,5,3531,18
19-6-2020,26.21,Bloodhound,7,7,2588,2
24-2-2020,4.77,Lifeline,1,3,407,10
20-1-2020,22.71,Pathfinder,4,4,565,13
2-10-2019,18.13,Bangalore,2,5,638,14
21-7-2022,28.21,Wraith,7,4,1394,5
29-6-2020,18.73,Caustic,4,6,1700,7
14-10-2019,7.92,Gibraltar,5,7,2520,1
3-1-2021,28.07,Lifeline,10,6,2042,2
3-8-2021,7.89,Bangalore,2,2,377,18
25-12-2021,2.34,Fuse,5,4,645,6
25-6-2022,27.58,Octane,4,6,1729,14
13-8-2019,3.01,Caustic,6,6,1484,5
9-8-2019,0.02,Ash,6,8,1521,17
6-5-2020,26.97,Octane,10,9,2614,18
21-10-2019,2.18,Bangalore,11,9,1905,11
15-4-2019,28.56,Bloodhound,5,3,1238,8
11-11-2022,11.03,Lifeline,4,8,1950,3
21-3-2021,16.81,Gibraltar,2,3,1102,16
30-4-2021,27.13,Ash,7,4,1825,8
2-7-2019,11.59,Bangalore,5,5,920,2
1-7-2022,19.75,Bloodhound,14,7,2945,9
11-7-2021,18.25,Caustic,9,6,3121,19
19-1-2022,8.72,Lifeline,0,0,0,12
31-12-2020,18.62,Gibraltar,4,6,1459,6
2-10-2019,8.39,Gibraltar,4,2,834,8
15-12-2020,27.47,Ash,5,8,1814,7
14-10-2022,12.68,Fuse,11,6,3795,4
18-6-2021,5.43,Pathfinder,7,7,3230,14
18-2-2021,21.96,Pathfinder,10,10,2091,18
19-4-2019,6.98,Bangalore,2,0,474,16
20-6-2019,19.61,Ash,3,4,1342,8
16-7-2020,8.82,Caustic,2,10,2259,6
26-6-2022,9.72,Lifeline,3,6,1673,15
23-4-2022,20.98,Ash,8,5,2650,11
1-2-2022,3.45,Bloodhound,5,5,2494,18
2-1-2021,3.98,Fuse,7,6,2900,7
13-1-2022,10.43,Lifeline,0,5,601,2
15-5-2019,7.79,Lifeline,1,1,341,1
16-3-2022,0.59,Octane,9,6,2218,11
20-12-2022,0.01,Caustic,3,4,1639,18
17-7-2021,21.34,Wraith,6,6,1612,3
3-7-2022,27.73,Gibraltar,7,9,3850,2
10-1-2020,24.4,Octane,7,9,3389,18
24-2-2022,0.59,Lifeline,4,4,1077,1
12-11-2022,22.15,Bloodhound,5,8,1760,20
17-8-2022,17.13,Bloodhound,2,4,1472,3
11-10-2019,13.75,Bloodhound,3,5,1778,17
23-9-2022,9.39,Octane,4,4,1923,18
6-12-2020,2.35,Gibraltar,6,6,2368,6
29-8-2019,16.53,Gibraltar,7,11,2461,16
12-6-2020,1.18,Bloodhound,2,1,625,18
24-1-2020,5.77,Bloodhound,6,1,1166,10
1-4-2022,3.6,Fuse,2,2,634,2
15-3-2022,14.87,Bloodhound,3,6,1682,18
24-12-2021,14.5,Caustic,10,4,2486,6
2-12-2019,17.77,Wraith,6,7,3045,19
27-11-2020,1.0,Wraith,7,7,1698,1
31-5-2022,25.53,Bangalore,2,1,566,2
21-3-2022,19.79,Ash,5,9,2127,12
16-11-2022,2.66,Caustic,4,3,1488,12
29-9-2021,7.98,Caustic,4,6,1264,7
4-4-2022,27.71,Ash,10,14,4573,17
13-7-2021,9.56,Caustic,7,6,3084,5
4-2-2021,24.12,Bloodhound,9,13,3427,6
28-6-2020,11.01,Fuse,0,2,424,17
20-6-2022,3.11,Bangalore,3,8,1950,16
4-7-2022,0.31,Wraith,3,2,1372,13
31-3-2022,10.55,Bloodhound,4,8,2978,7
5-11-2019,17.82,Wraith,4,7,2732,6
7-8-2022,15.5,Caustic,5,6,2443,12
2-5-2022,3.31,Gibraltar,7,9,4170,20
9-4-2020,28.83,Bloodhound,0,3,401,11
11-2-2021,27.58,Lifeline,1,5,1381,15
3-9-2019,27.44,Pathfinder,2,3,1200,15
25-7-2022,24.85,Bloodhound,4,3,1343,12
7-4-2022,12.66,Fuse,7,4,3258,3
28-6-2021,14.26,Gibraltar,9,10,5350,20
13-7-2020,5.06,Bangalore,6,9,2072,7
5-8-2021,25.69,Pathfinder,2,5,1844,17
1-3-2022,5.21,Bangalore,4,2,1568,1
7-8-2021,21.81,Wraith,3,9,2976,1
12-8-2021,12.0,Lifeline,3,5,1556,18
14-11-2019,7.08,Octane,6,4,2766,10
14-4-2019,13.93,Pathfinder,11,5,2743,14
24-9-2020,20.66,Gibraltar,7,10,2526,6
16-12-2021,19.94,Ash,1,1,576,15
17-9-2020,21.56,Caustic,2,2,903,4
9-5-2021,27.82,Gibraltar,8,5,2332,18
27-8-2020,11.55,Bangalore,5,3,1741,5
28-12-2022,15.9,Wraith,4,7,3156,14
26-11-2021,0.74,Bloodhound,5,7,2833,16
11-4-2021,10.21,Pathfinder,10,8,3466,1
31-5-2021,21.6,Ash,2,1,724,8
11-12-2020,28.21,Wraith,2,2,1095,12
4-2-2022,7.89,Fuse,3,2,862,13
15-4-2022,22.23,Ash,3,3,1638,7
16-3-2020,12.02,Pathfinder,6,6,2870,3
24-10-2022,16.39,Lifeline,7,7,2675,13
2-8-2021,3.53,Bloodhound,14,7,5913,18
16-11-2021,14.87,Bloodhound,1,1,546,12
11-7-2022,6.05,Bangalore,3,5,1684,18
4-6-2022,20.97,Fuse,3,4,1763,3
24-8-2021,6.01,Wraith,4,3,1772,20
31-8-2019,13.91,Pathfinder,5,4,1971,6
21-7-2019,15.53,Gibraltar,11,10,4794,6
16-12-2020,14.36,Caustic,7,8,4278,9
25-3-2020,28.0,Lifeline,4,1,870,15
7-10-2022,2.4,Pathfinder,4,4,1863,3
2-7-2022,1.85,Wraith,3,2,1371,8
3-5-2020,26.21,Bangalore,6,6,3641,8
6-6-2022,25.89,Wraith,6,5,3136,15
4-3-2022,12.33,Wraith,8,8,3273,16
22-6-2020,25.6,Ash,8,12,4651,3
17-9-2021,17.02,Lifeline,8,2,3302,17
12-11-2022,17.31,Bangalore,1,3,840,8
1-2-2021,12.54,Octane,5,11,3401,19
21-7-2019,21.06,Fuse,3,4,2244,9
7-9-2020,29.94,Octane,6,8,4512,20
21-8-2021,28.06,Bangalore,5,10,4753,16
11-10-2020,18.83,Wraith,7,6,4057,13
22-7-2022,13.86,Bangalore,5,6,3436,12
21-6-2021,5.09,Caustic,2,1,961,1
24-3-2020,17.07,Ash,5,6,2014,8
25-6-2020,0.64,Pathfinder,6,8,4798,15
22-9-2019,7.76,Wraith,4,7,2552,11
3-12-2020,21.66,Wraith,12,6,4610,6
27-12-2022,12.46,Bangalore,8,15,7187,11
9-11-2019,6.25,Caustic,0,0,0,5
14-1-2022,17.33,Lifeline,2,4,1141,13
5-4-2021,24.87,Bloodhound,6,6,2306,12
26-6-2021,21.27,Wraith,3,8,3229,18
10-12-2020,15.84,Fuse,4,5,2237,15
7-5-2019,15.24,Fuse,5,7,2875,2
28-7-2020,20.95,Caustic,7,13,5846,16
27-11-2022,24.12,Wraith,1,2,813,11
1-1-2021,22.41,Octane,6,6,2946,12
3-2-2022,13.92,Gibraltar,7,3,3350,6
11-8-2020,8.41,Pathfinder,5,3,1934,13
10-1-2022,3.07,Bangalore,4,10,3091,8
10-2-2021,3.86,Fuse,5,9,3100,10
10-2-2022,22.34,Ash,9,8,3818,6
22-10-2021,12.68,Ash,2,8,2193,14
12-8-2022,24.39,Bloodhound,1,4,1733,9
1-3-2021,18.79,Bangalore,7,2,3116,1
14-10-2020,16.23,Gibraltar,6,5,2905,4
25-6-2021,22.63,Bangalore,5,7,4226,16
28-4-2020,26.32,Pathfinder,6,8,3840,7
15-3-2020,16.7,Lifeline,6,7,4427,9
16-7-2021,14.8,Ash,1,0,224,7
14-11-2022,16.46,Octane,6,6,3675,20
17-3-2019,28.68,Lifeline,6,8,4968,15
16-10-2022,10.2,Caustic,3,12,5133,19
3-6-2019,14.87,Fuse,10,5,3428,7
25-3-2019,2.88,Fuse,5,10,5437,15
28-11-2019,24.58,Caustic,12,7,6359,20
12-4-2020,0.36,Caustic,2,0,666,20
30-9-2022,21.78,Bangalore,5,5,3164,5
22-2-2022,7.32,Bloodhound,4,2,1611,3
8-3-2022,10.82,Wraith,3,3,1392,12
30-9-2021,1.92,Pathfinder,9,4,3664,15
4-8-2019,5.12,Gibraltar,6,8,3994,19
25-11-2020,27.98,Wraith,8,7,4953,1
14-10-2022,27.31,Ash,1,2,857,9
30-4-2019,17.74,Bloodhound,1,5,1542,8
24-4-2021,22.7,Lifeline,3,4,2181,10
7-4-2019,10.77,Fuse,10,3,3096,6
13-12-2021,1.97,Gibraltar,6,11,4439,11
5-12-2021,1.72,Gibraltar,5,7,4286,2
12-7-2020,7.89,Pathfinder,7,13,5356,16
25-10-2021,7.94,Ash,2,0,728,6
29-1-2021,3.91,Octane,7,1,1920,11
21-3-2020,25.7,Pathfinder,3,2,1415,11
31-3-2020,28.59,Bangalore,7,7,3753,1
18-6-2022,0.81,Pathfinder,4,6,3604,6
20-3-2019,25.08,Octane,5,6,2830,18
23-9-2020,24.56,Ash,10,6,4945,14
26-4-2021,18.52,Pathfinder,5,3,2015,15
23-2-2021,10.02,Ash,3,1,1464,15
7-12-2022,16.78,Bloodhound,8,4,3800,5
7-7-2022,14.51,Wraith,3,8,4079,2
17-5-2021,17.3,Pathfinder,5,6,3191,5
8-7-2019,17.33,Wraith,9,6,3965,17
19-3-2022,15.4,Caustic,10,11,8309,8
21-8-2021,17.47,Caustic,0,5,1433,13
28-4-2020,17.29,Wraith,3,4,1931,19
11-5-2019,18.92,Octane,3,2,2036,16
29-5-2021,15.97,Ash,5,4,3439,20
18-8-2019,1.65,Bloodhound,5,4,3460,7
21-2-2019,22.65,Wraith,6,9,5070,11
26-1-2021,2.06,Bangalore,7,10,4646,2
16-9-2022,25.48,Octane,7,1,2665,11
29-11-2019,18.18,Bangalore,1,7,2376,12
31-12-2022,12.77,Caustic,3,2,1573,19
11-8-2021,19.58,Ash,7,6,4522,4
20-1-2022,9.75,Ash,4,8,2174,14
27-7-2021,14.73,Gibraltar,10,5,2759,10
9-7-2019,2.58,Bloodhound,10,12,1473,8
2-11-2022,19.8,Bangalore,1,1,225,4
10-9-2019,7.76,Ash,5,1,558,4
7-12-2019,17.08,Gibraltar,6,4,1902,18
13-2-2019,16.71,Caustic,4,13,3293,6
29-12-2022,28.17,Octane,7,11,3577,12
29-9-2022,12.79,Fuse,5,5,1177,19
8-6-2021,17.52,Bangalore,10,7,2668,19
6-4-2020,18.02,Caustic,7,1,1875,1
31-7-2022,26.7,Fuse,6,3,1475,17
1-8-2019,0.34,Caustic,5,3,874,17
18-1-2022,29.05,Pathfinder,6,5,1703,7
7-4-2021,19.76,Gibraltar,5,5,1260,5
24-5-2020,8.12,Lifeline,5,6,2501,9
17-11-2022,4.13,Lifeline,6,7,2843,13
8-9-2019,6.48,Bloodhound,0,5,715,3
24-8-2020,29.89,Bangalore,1,6,1531,2
29-4-2019,5.82,Bloodhound,2,6,1304,8
28-5-2020,8.5,Gibraltar,5,3,925,14
28-9-2019,17.48,Bloodhound,4,7,1720,18
9-8-2021,14.76,Wraith,6,6,2072,4
13-3-2021,14.27,Bangalore,9,6,1475,2
26-2-2020,0.18,Bangalore,6,1,1443,20
2-12-2021,11.3,Fuse,5,6,1427,3
31-7-2022,17.42,Caustic,2,3,886,18
4-7-2021,29.14,Octane,12,8,2851,8
