16-4-2021,10.61,Rampart,3,5,975,5
26-2-2021,13.78,Ash,1,8,1776,7
3-3-2019,3.14,Mad Maggie,3,2,719,1
18-6-2022,13.02,Revenant,9,4,2517,18
5-3-2022,10.04,Wattson,6,5,1615,12
21-8-2022,25.83,Valkyrie,8,8,1149,20
23-4-2021,26.42,Rampart,8,9,2803,13
14-10-2022,7.13,Mirage,2,3,809,19
17-11-2020,26.84,Wattson,8,2,1697,5
21-5-2021,2.01,Wattson,5,2,474,8
19-3-2020,11.51,Gibraltar,3,4,741,12
31-8-2021,23.18,Rampart,5,7,927,16
9-8-2022,24.77,Horizon,14,10,1798,16
18-6-2020,0.26,Wraith,12,6,3039,19
11-4-2020,1.1,Lifeline,0,1,73,1
11-3-2021,4.49,Mad Maggie,2,1,710,1
18-8-2022,15.05,Fuse,7,2,805,13
21-12-2021,0.63,Fuse,4,7,2388,20
3-10-2019,26.98,Valkyrie,10,6,3354,9
24-12-2020,11.03,Fuse,5,7,1571,6
21-4-2019,12.07,Wattson,8,6,2554,1
12-11-2022,5.35,Bloodhound,0,5,707,8
1-9-2020,8.9,Octane,1,5,1278,16
14-5-2020,20.75,Ash,2,5,842,14
12-10-2019,2.74,Bangalore,5,4,1589,6
16-7-2021,27.28,Revenant,8,7,1331,11
5-4-2019,25.32,Lifeline,6,5,1580,9
27-7-2020,4.84,Wraith,11,6,3670,1
5-8-2019,1.91,Crypto,1,1,406,13
23-1-2021,21.9,Wraith,2,6,913,4
19-2-2020,27.01,Revenant,9,5,3138,6
9-10-2019,2.3,Bloodhound,3,7,1708,9
7-4-2022,19.57,Octane,5,7,2351,15
30-9-2019,29.99,Valkyrie,10,12,1966,3
20-5-2020,26.17,Wraith,8,9,3366,8
20-8-2020,1.25,Caustic,1,0,232,8
16-12-2020,3.19,Wattson,4,9,2058,3
17-6-2020,28.97,Valkyrie,13,4,3372,5
27-9-2021,12.27,Bangalore,8,5,1573,12
3-6-2021,7.74,Rampart,9,7,3779,3
25-2-2022,15.43,Octane,13,6,3756,12
29-7-2020,28.11,Bloodhound,10,13,4655,6
11-1-2020,11.57,Fuse,4,6,1055,2
20-3-2021,23.38,Mirage,6,5,2106,4
8-12-2020,5.19,Rampart,2,8,1615,2
19-10-2020,20.69,Wattson,3,4,764,4
18-9-2020,19.49,Pathfinder,5,11,3618,7
9-11-2019,0.19,Valkyrie,9,6,3165,19
18-1-2021,24.57,Wraith,9,8,4168,8
10-9-2019,11.84,Gibraltar,4,6,1538,9
15-7-2021,0.67,Gibraltar,8,4,1561,18
8-11-2020,21.07,Valkyrie,10,7,4284,20
27-10-2019,26.01,Mirage,8,9,4537,5
26-4-2021,18.34,Gibraltar,5,8,2534,9
20-2-2021,5.31,Wattson,8,8,2440,13
25-12-2020,26.08,Valkyrie,12,13,4293,12
24-7-2022,2.91,Crypto,1,6,780,13
2-2-2020,27.59,Revenant,3,4,1458,12
15-12-2019,18.37,Fuse,2,4,1001,18
5-4-2022,15.03,Fuse,4,7,2689,15
28-4-2021,29.66,Gibraltar,5,9,2587,19
26-1-2022,17.85,Revenant,6,6,1947,15
